player_id,player_name,team,position,minutes_pg,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,rating_pg,player_career_avg_quality,saves_pg,gk_save_rate
20638,E. Le Fée,Sunderland,M,90.0,0.2,0.4,0.8,1.2,0.0,7.26,1.0,0.0,0.0
339201,C. Rigg,Sunderland,M,74.0,0.2,0.0,0.6,1.2,0.2,6.72,1.0,0.0,0.0
327631,H. Diarra,Sunderland,M,55.2,0.0,0.4,0.2,1.0,0.2,6.6,1.0,0.0,0.0
365331,N. Sadiki,Sunderland,M,83.8,0.0,0.2,0.2,0.2,0.2,6.56,1.0,0.0,0.0
1464,G. Xhaka,Sunderland,M,90.0,0.0,0.2,0.0,0.8,0.4,7.64,1.0,0.0,0.0
330640,Harrison Jones,Sunderland,M,,,,,,,,,,
381014,Jenson Jones,Sunderland,M,,,,,,,,,,
554280,J. T. Bi,Sunderland,M,,,,,,,,,,
362766,J. Whittaker,Sunderland,M,,,,,,,,,,
164,B. Davies,Tottenham,D,47.0,0.33,0.0,0.67,0.67,0.0,7.07,1.0,0.0,0.0
47519,Pedro Porro,Tottenham,D,90.0,0.2,0.0,0.6,1.4,0.6,7.2,1.0,0.0,0.0
467839,J. Byfield,Tottenham,D,28.0,0.0,0.0,0.0,0.0,0.0,6.6,1.0,0.0,0.0
25287,K. Danso,Tottenham,D,90.0,0.0,0.0,0.2,0.4,0.8,6.68,1.0,0.0,0.0
162498,R. Drăgușin,Tottenham,D,85.0,0.0,0.0,0.2,0.6,0.0,6.64,1.0,0.0,0.0
328089,A. Gray,Tottenham,D,81.2,0.0,0.2,0.0,0.4,0.2,6.4,1.0,0.0,0.0
30776,C. Romero,Tottenham,D,67.0,0.0,0.0,0.0,0.4,0.4,6.22,1.0,0.0,0.0
414455,Souza,Tottenham,D,29.33,0.0,0.0,0.0,0.0,0.33,6.37,1.0,0.0,0.0
19235,D. Spence,Tottenham,D,33.8,0.0,0.0,0.0,0.0,0.0,6.46,1.0,0.0,0.0
204039,D. Udogie,Tottenham,D,82.0,0.0,0.0,0.0,0.0,0.2,6.36,1.0,0.0,0.0
152849,M. van de Ven,Tottenham,D,90.0,0.0,0.0,0.0,0.0,0.2,6.74,1.0,0.0,0.0
459203,M. Hardy,Tottenham,D,,,,,,,,,,
361735,James Rowswell,Tottenham,D,,,,,,,,,,
2413,Richarlison,Tottenham,F,76.0,0.4,0.2,1.2,2.4,0.0,6.82,1.0,0.0,0.0
18883,D. Solanke,Tottenham,F,81.0,0.2,0.0,1.4,1.6,0.0,7.1,1.0,0.0,0.0
270510,M. Tel,Tottenham,F,68.4,0.2,0.2,0.2,0.8,0.2,6.66,1.0,0.0,0.0
336564,W. Odobert,Tottenham,F,61.4,0.0,0.6,1.0,1.4,0.0,7.14,1.0,0.0,0.0
162552,D. Scarlett,Tottenham,F,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
557391,T. Thompson,Tottenham,F,,,,,,,,,,
465310,L. Williams-Barnett,Tottenham,F,,,,,,,,,,
265826,A. Kinský,Tottenham,G,90.0,0.0,0.0,0.0,0.0,0.0,6.98,1.0,1.6,0.52
31354,G. Vicario,Tottenham,G,86.6,0.0,0.0,0.0,0.0,0.2,6.54,1.0,2.8,0.56
156428,B. Austin,Tottenham,G,,,,,,,,,,
162016,X. Simons,Tottenham,M,50.8,0.6,0.2,0.8,1.2,0.2,7.64,1.0,0.0,0.0
67972,C. Gallagher,Tottenham,M,87.0,0.2,0.0,0.4,0.8,0.4,7.12,1.0,0.0,0.0
15911,M. Kudus,Tottenham,M,74.2,0.2,0.0,0.6,0.8,0.0,6.64,1.0,0.0,0.0
41104,João Palhinha,Tottenham,M,60.0,0.2,0.0,0.6,0.8,0.2,7.04,1.0,0.0,0.0
863,R. Bentancur,Tottenham,M,79.0,0.0,0.0,0.2,0.6,0.4,6.8,1.0,0.0,0.0
347316,L. Bergvall,Tottenham,M,39.6,0.0,0.2,0.0,0.4,0.0,6.46,1.0,0.0,0.0
18968,Y. Bissouma,Tottenham,M,67.2,0.0,0.0,0.0,0.0,0.6,6.7,1.0,0.0,0.0
18784,J. Maddison,Tottenham,M,21.0,0.0,0.0,0.0,0.0,0.0,6.7,1.0,0.0,0.0
237129,P. Sarr,Tottenham,M,64.0,0.0,0.2,0.0,0.4,0.0,6.74,1.0,0.0,0.0
584077,T. Hall,Tottenham,M,,,,,,,,,,
310531,Rio Kyerematen,Tottenham,M,,,,,,,,,,
380689,C. Olusesi,Tottenham,M,,,,,,,,,,
