player_id,player_name,team,position,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,minutes_pg,rating_pg,saves_pg,games_used,player_career_avg_quality
22149,I. Sangaré,Nottingham Forest,M,0.0,0.0,0.0,0.2,0.0,62.0,6.94,0.0,5.0,1.0
1095,X. Schlager,Nottingham Forest,M,0.0,0.0,0.2,0.8,0.2,75.2,6.95,0.0,5.0,1.0
19305,R. Yates,Nottingham Forest,M,0.0,0.2,0.2,0.4,0.4,39.4,6.88,0.0,5.0,1.0
444508,Grady Mcdonnell,Nottingham Forest,M,,,,,,,,,,
380663,J. Sinclair,Nottingham Forest,M,,,,,,,,,,
353968,A. Whitehall,Nottingham Forest,M,,,,,,,,,,
119121,T. Hume,Sunderland,D,0.2,0.0,0.2,1.0,0.0,59.4,6.85,0.0,5.0,0.87
6168,O. Alderete,Sunderland,D,0.0,0.0,0.2,0.8,0.0,63.2,6.46,0.0,5.0,1.0
55904,D. Ballard,Sunderland,D,0.0,0.0,0.0,0.8,0.4,90.0,6.67,0.0,5.0,0.9
25287,K. Danso,Sunderland,D,0.0,0.0,0.2,0.6,0.0,90.0,6.65,0.0,5.0,1.0
22225,Reinildo,Sunderland,D,0.0,0.0,0.0,0.0,0.4,90.0,6.72,0.0,5.0,1.0
452697,D. Methalie,Sunderland,D,0.0,0.0,0.0,1.0,1.0,90.0,5.72,0.0,1.0,1.0
1146,N. Mukiele,Sunderland,D,0.0,0.0,0.2,0.8,0.2,90.0,6.98,0.0,5.0,1.0
141133,A. Alese,Sunderland,D,,,,,,,,,,
381014,Jenson Jones,Sunderland,D,,,,,,,,,,
557538,B. Kindon,Sunderland,D,,,,,,,,,,
553846,A. Lightfoot,Sunderland,D,,,,,,,,,,
381014,Jenson Jones,Sunderland,D,,,,,,,,,,
38750,B. Brobbey,Sunderland,F,0.6,0.0,1.0,1.6,0.2,80.2,7.03,0.0,5.0,1.0
84087,W. Isidor,Sunderland,F,0.2,0.0,0.4,1.0,0.0,23.4,6.58,0.0,5.0,0.86
361348,M. Fofana,Sunderland,F,0.0,0.0,1.0,1.0,0.0,20.0,6.58,0.0,3.0,1.0
284414,R. Mundle,Sunderland,F,0.0,0.0,0.0,0.2,0.0,28.4,6.44,0.0,5.0,0.84
336659,C. Talbi,Sunderland,F,0.0,0.0,0.2,0.4,0.0,51.4,6.48,0.0,5.0,1.0
646252,J. Angulo,Sunderland,F,,,,,,,,,,
553701,F. Geragusian,Sunderland,F,,,,,,,,,,
400739,T. Ogunsuyi,Sunderland,F,,,,,,,,,,
553730,F. Scott,Sunderland,F,,,,,,,,,,
553665,T. Tuterov,Sunderland,F,,,,,,,,,,
278454,M. Ellborg,Sunderland,G,0.0,0.0,0.0,0.0,0.0,90.0,7.05,3.0,2.0,1.0
194536,R. Roefs,Sunderland,G,0.0,0.0,0.0,0.0,0.0,90.0,6.61,1.2,5.0,1.0
19089,S. Moore,Sunderland,G,,,,,,,,,,
20638,E. Le Fée,Sunderland,M,0.2,0.2,0.6,2.0,0.0,87.8,6.86,0.0,5.0,0.96
339201,C. Rigg,Sunderland,M,0.2,0.2,0.4,0.6,0.0,28.6,6.56,0.0,5.0,0.81
311543,N. Angulo,Sunderland,M,0.2,0.2,0.4,0.8,0.2,63.6,6.68,0.0,5.0,1.0
264,T. Meunier,Sunderland,M,0.0,0.2,0.8,0.8,0.0,79.8,6.66,0.0,5.0,1.0
19911,L. O&apos;Nien,Sunderland,M,0.0,0.2,0.2,0.6,0.2,80.8,6.78,0.0,5.0,0.79
327631,H. Diarra,Sunderland,M,0.0,0.4,0.0,0.6,0.2,17.6,6.66,0.0,5.0,1.0
365331,N. Sadiki,Sunderland,M,0.0,0.0,0.6,1.0,0.2,82.4,6.66,0.0,5.0,1.0
1464,G. Xhaka,Sunderland,M,0.0,0.0,0.0,0.2,0.4,90.0,7.59,0.0,5.0,1.0
662488,Jules Ahoka,Sunderland,M,,,,,,,,,,
19446,A. Browne,Sunderland,M,,,,,,,,,,
557389,C. Dinsdale,Sunderland,M,,,,,,,,,,
557448,T. Proctor,Sunderland,M,,,,,,,,,,
492528,J. Bi,Sunderland,M,,,,,,,,,,
362766,J. Whittaker,Sunderland,M,,,,,,,,,,
164,B. Davies,Tottenham,D,0.2,0.0,0.4,0.4,0.4,50.4,6.68,0.0,5.0,1.0
38695,J. van Hecke,Tottenham,D,0.2,0.0,0.4,1.0,0.2,90.0,7.34,0.0,5.0,1.0
19145,T. Adarabioyo,Tottenham,D,0.0,0.0,0.0,0.0,0.0,28.2,6.66,0.0,5.0,1.0
328089,A. Gray,Tottenham,D,0.0,0.0,0.4,0.6,0.0,68.6,6.36,0.0,5.0,1.0
47519,Pedro Porro,Tottenham,D,0.0,0.0,0.2,1.0,0.2,75.8,6.75,0.0,5.0,1.0
289,A. Robertson,Tottenham,D,0.0,0.2,0.2,0.4,0.0,73.4,6.69,0.0,5.0,1.0
6610,M. Senesi,Tottenham,D,0.0,0.0,0.0,0.0,0.0,90.0,7.74,0.0,5.0,1.0
204039,D. Udogie,Tottenham,D,0.0,0.0,0.0,0.0,0.4,65.2,6.68,0.0,5.0,1.0
152849,M. van de Ven,Tottenham,D,0.0,0.0,0.0,0.6,0.2,90.0,6.82,0.0,5.0,1.0
459203,M. Hardy,Tottenham,D,,,,,,,,,,
2413,Richarlison,Tottenham,F,0.4,0.0,0.8,1.8,0.0,82.0,6.76,0.0,5.0,1.0
81573,Omar Marmoush,Tottenham,F,0.0,0.0,0.2,1.0,0.0,71.0,6.64,0.0,5.0,1.0
63577,M. Mudryk,Tottenham,F,0.0,0.0,0.2,0.2,0.0,18.8,6.64,0.0,5.0,1.0
18883,D. Solanke,Tottenham,F,0.0,0.0,0.2,0.8,0.0,35.6,6.28,0.0,5.0,1.0
266657,Sávio,Tottenham,F,0.0,0.0,0.6,1.0,0.0,73.0,7.1,0.0,5.0,1.0
465310,L. Williams-Barnett,Tottenham,F,,,,,,,,,,
18886,M. Dúbravka,Tottenham,G,0.0,0.0,0.0,0.0,0.0,90.0,7.28,3.8,5.0,1.0
265826,A. Kinský,Tottenham,G,0.0,0.0,0.0,0.0,0.0,90.0,6.6,2.4,5.0,1.0
156428,B. Austin,Tottenham,G,,,,,,,,,,
162016,X. Simons,Tottenham,M,0.2,0.2,0.4,1.2,0.2,45.4,6.96,0.0,5.0,1.0
863,R. Bentancur,Tottenham,M,0.0,0.0,0.0,0.2,0.0,74.4,6.59,0.0,5.0,1.0
347316,L. Bergvall,Tottenham,M,0.0,0.2,0.2,0.2,0.0,34.8,6.34,0.0,5.0,1.0
336585,Mateus Fernandes,Tottenham,M,0.0,0.0,0.2,1.0,0.2,51.2,6.56,0.0,5.0,0.99
67972,C. Gallagher,Tottenham,M,0.0,0.0,0.2,0.8,0.2,78.0,6.82,0.0,5.0,1.0
15911,M. Kudus,Tottenham,M,0.0,0.2,0.0,0.4,0.0,28.4,6.6,0.0,5.0,1.0
18784,J. Maddison,Tottenham,M,0.0,0.0,0.2,0.6,0.0,20.2,6.58,0.0,5.0,1.0
31146,S. Tonali,Tottenham,M,0.0,0.0,0.2,1.2,0.0,85.8,7.01,0.0,5.0,1.0
270510,M. Tel,Tottenham,M,0.0,0.0,0.2,0.6,0.0,66.4,6.56,0.0,5.0,1.0
584077,T. Hall,Tottenham,M,,,,,,,,,,
349384,T. Hall,Tottenham,M,,,,,,,,,,
310531,Rio Kyerematen,Tottenham,M,,,,,,,,,,
