player_id,player_name,team,position,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,minutes_pg,rating_pg,saves_pg,games_used,player_career_avg_quality
22149,I. Sangaré,Nottingham Forest,M,0.0,0.0,0.0,0.0,0.0,62.0,6.88,0.0,5.0,1.0
19305,R. Yates,Nottingham Forest,M,0.0,0.2,0.2,0.4,0.4,39.4,6.88,0.0,5.0,1.0
551288,G. McDonnell,Nottingham Forest,M,,,,,,,,,,
1095,X. Schlager,Nottingham Forest,M,,,,,,,,,,
353968,A. Whitehall,Nottingham Forest,M,,,,,,,,,,
380492,Eric Emanuel da Silva Moreira,Nottingham Forest,M,,,,,,,,,,
119121,T. Hume,Sunderland,D,0.2,0.0,0.2,0.4,0.0,83.8,6.68,0.0,5.0,0.86
1146,N. Mukiele,Sunderland,D,0.2,0.0,0.2,0.6,0.0,90.0,6.82,0.0,5.0,1.0
6168,O. Alderete,Sunderland,D,0.0,0.0,0.2,0.8,0.0,71.2,6.42,0.0,5.0,1.0
55904,D. Ballard,Sunderland,D,0.0,0.0,0.0,0.0,0.2,59.0,6.14,0.0,5.0,0.89
22225,Reinildo,Sunderland,D,0.0,0.0,0.0,0.0,0.0,77.4,6.7,0.0,5.0,1.0
19911,L. O&apos;Nien,Sunderland,D,0.0,0.2,0.2,0.6,0.0,85.4,6.64,0.0,5.0,0.79
290545,J. Seelt,Sunderland,D,0.0,0.0,0.0,0.0,0.0,67.0,6.95,0.0,2.0,0.88
141133,A. Alese,Sunderland,D,,,,,,,,,,
557488,J. Jones,Sunderland,D,,,,,,,,,,
557538,B. Kindon,Sunderland,D,,,,,,,,,,
452697,D. Methalie,Sunderland,D,,,,,,,,,,
264,T. Meunier,Sunderland,D,,,,,,,,,,
84087,W. Isidor,Sunderland,F,0.4,0.0,0.6,0.8,0.0,19.8,6.98,0.0,5.0,0.85
301771,S. Adingra,Sunderland,F,0.2,0.0,0.4,0.6,0.2,67.6,6.54,0.0,5.0,1.0
38750,B. Brobbey,Sunderland,F,0.2,0.0,0.8,1.4,0.2,78.0,6.82,0.0,5.0,1.0
336659,C. Talbi,Sunderland,F,0.2,0.0,0.6,1.2,0.0,63.0,6.7,0.0,5.0,1.0
311543,N. Angulo,Sunderland,F,0.0,0.0,0.2,0.6,0.2,50.2,6.58,0.0,5.0,1.0
284414,R. Mundle,Sunderland,F,0.0,0.0,0.0,0.2,0.0,28.4,6.44,0.0,5.0,0.84
553701,F. Geragusian,Sunderland,F,,,,,,,,,,
400739,T. Ogunsuyi,Sunderland,F,,,,,,,,,,
553730,F. Scott,Sunderland,F,,,,,,,,,,
553665,T. Tuterov,Sunderland,F,,,,,,,,,,
278454,M. Ellborg,Sunderland,G,0.0,0.0,0.0,0.0,0.0,90.0,7.05,3.0,2.0,1.0
194536,R. Roefs,Sunderland,G,0.0,0.0,0.0,0.0,0.2,90.0,6.44,2.8,5.0,1.0
19089,S. Moore,Sunderland,G,,,,,,,,,,
20638,E. Le Fée,Sunderland,M,0.2,0.2,0.8,1.2,0.0,89.8,7.46,0.0,5.0,0.96
339201,C. Rigg,Sunderland,M,0.2,0.2,0.6,1.0,0.2,58.6,6.78,0.0,5.0,0.8
327631,H. Diarra,Sunderland,M,0.0,0.2,0.2,0.8,0.4,43.0,6.5,0.0,5.0,1.0
365331,N. Sadiki,Sunderland,M,0.0,0.0,0.2,0.2,0.2,83.8,6.68,0.0,5.0,1.0
1464,G. Xhaka,Sunderland,M,0.0,0.2,0.0,0.6,0.6,90.0,7.92,0.0,5.0,1.0
662488,Jules Ahoka,Sunderland,M,,,,,,,,,,
19446,A. Browne,Sunderland,M,,,,,,,,,,
557389,C. Dinsdale,Sunderland,M,,,,,,,,,,
381014,Jenson Jones,Sunderland,M,,,,,,,,,,
553846,A. Lightfoot,Sunderland,M,,,,,,,,,,
554280,J. T. Bi,Sunderland,M,,,,,,,,,,
362766,J. Whittaker,Sunderland,M,,,,,,,,,,
164,B. Davies,Tottenham,D,0.2,0.0,0.4,0.4,0.4,50.4,6.68,0.0,5.0,1.0
289,A. Robertson,Tottenham,D,0.2,0.0,0.4,0.6,0.0,81.0,6.9,0.0,5.0,1.0
25287,K. Danso,Tottenham,D,0.0,0.0,0.2,0.8,0.6,90.0,6.94,0.0,5.0,1.0
328089,A. Gray,Tottenham,D,0.0,0.2,0.2,0.4,0.0,71.6,6.7,0.0,5.0,1.0
47519,Pedro Porro,Tottenham,D,0.0,0.0,0.2,1.0,0.6,90.0,7.22,0.0,5.0,1.0
6610,M. Senesi,Tottenham,D,0.0,0.2,0.0,0.2,0.0,90.0,7.66,0.0,5.0,1.0
414455,Souza,Tottenham,D,0.0,0.0,0.33,0.33,0.33,36.33,6.4,0.0,3.0,1.0
204039,D. Udogie,Tottenham,D,0.0,0.0,0.0,0.0,0.2,81.8,6.56,0.0,5.0,1.0
38695,J. van Hecke,Tottenham,D,0.0,0.0,0.2,0.6,0.2,90.0,6.74,0.0,5.0,1.0
152849,M. van de Ven,Tottenham,D,0.0,0.0,0.0,0.2,0.2,90.0,6.8,0.0,5.0,1.0
459203,M. Hardy,Tottenham,D,,,,,,,,,,
361735,James Rowswell,Tottenham,D,,,,,,,,,,
337593,K. Takai,Tottenham,D,,,,,,,,,,
2413,Richarlison,Tottenham,F,0.4,0.2,0.8,2.2,0.0,78.4,6.78,0.0,5.0,1.0
266657,Sávio,Tottenham,F,0.2,0.0,0.4,1.0,0.0,49.8,6.86,0.0,5.0,1.0
270510,M. Tel,Tottenham,F,0.2,0.2,0.2,0.8,0.2,76.4,6.76,0.0,5.0,1.0
380690,M. Moore,Tottenham,F,0.0,0.0,0.0,0.0,0.0,52.2,6.34,0.0,5.0,1.0
162552,D. Scarlett,Tottenham,F,0.0,0.2,0.2,0.2,0.0,12.0,6.58,0.0,5.0,0.8
18883,D. Solanke,Tottenham,F,0.0,0.0,1.0,1.2,0.0,80.0,7.02,0.0,5.0,1.0
293163,J. Donley,Tottenham,F,,,,,,,,,,
18886,M. Dúbravka,Tottenham,G,0.0,0.0,0.0,0.0,0.0,90.0,7.28,3.8,5.0,1.0
265826,A. Kinský,Tottenham,G,0.0,0.0,0.0,0.0,0.2,90.0,7.06,1.6,5.0,1.0
156428,B. Austin,Tottenham,G,,,,,,,,,,
67972,C. Gallagher,Tottenham,M,0.2,0.0,0.4,0.8,0.4,88.2,7.06,0.0,5.0,1.0
162016,X. Simons,Tottenham,M,0.2,0.2,0.4,1.2,0.2,45.4,6.96,0.0,5.0,1.0
863,R. Bentancur,Tottenham,M,0.0,0.0,0.2,0.4,0.4,82.0,6.84,0.0,5.0,1.0
347316,L. Bergvall,Tottenham,M,0.0,0.2,0.2,0.6,0.0,40.8,6.26,0.0,5.0,1.0
336585,Mateus Fernandes,Tottenham,M,0.0,0.2,0.6,0.6,0.0,90.0,7.34,0.0,5.0,0.99
18784,J. Maddison,Tottenham,M,0.0,0.4,0.0,0.4,0.0,48.4,7.18,0.0,5.0,1.0
237129,P. Sarr,Tottenham,M,0.0,0.2,0.0,0.2,0.2,49.4,6.66,0.0,5.0,1.0
31146,S. Tonali,Tottenham,M,0.0,0.0,0.2,0.8,0.2,81.8,6.88,0.0,5.0,1.0
361734,D. Ajayi,Tottenham,M,,,,,,,,,,
584077,T. Hall,Tottenham,M,,,,,,,,,,
349384,T. Hall,Tottenham,M,,,,,,,,,,
310531,Rio Kyerematen,Tottenham,M,,,,,,,,,,
380689,C. Olusesi,Tottenham,M,,,,,,,,,,
465310,L. Williams-Barnett,Tottenham,M,,,,,,,,,,
