snapshot_date,snapshot_ts,match_date,kickoff_utc,league,match,market,odds
2025-11-15,2025-11-15T00:00:00Z,2025-11-15,,League Two,Tranmere vs Cheltenham,btts_no,2.08
2025-11-15,2025-11-15T00:00:00Z,2025-11-15,,League Two,Tranmere vs Cheltenham,btts_yes,1.8
2025-11-15,2025-11-15T00:00:00Z,2025-11-15,,League Two,Walsall vs Colchester,btts_no,1.85
2025-11-15,2025-11-15T00:00:00Z,2025-11-15,,League Two,Walsall vs Colchester,btts_yes,1.95
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Almeria vs Cadiz,btts_no,1.95
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Almeria vs Cadiz,btts_yes,1.89
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Ceuta vs Leganes,btts_no,1.7
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Ceuta vs Leganes,btts_yes,2.14
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Cordoba vs La Coruna,btts_no,2.04
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Cordoba vs La Coruna,btts_yes,1.8
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Mirandes vs Burgos,btts_no,1.7
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Mirandes vs Burgos,btts_yes,2.2
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Sp Gijon vs Eibar,btts_no,1.84
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Sp Gijon vs Eibar,btts_yes,2.0
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Zaragoza vs Huesca,btts_no,1.66
2025-11-16,2025-11-16T00:00:00Z,2025-11-16,,La Liga 2,Zaragoza vs Huesca,btts_yes,2.25
2025-11-17,2025-11-17T00:00:00Z,2025-11-17,,La Liga 2,Cultural Leonesa vs Malaga,btts_no,1.85
2025-11-17,2025-11-17T00:00:00Z,2025-11-17,,La Liga 2,Cultural Leonesa vs Malaga,btts_yes,1.91
2025-11-20,2025-11-20T00:00:00Z,2025-11-20,,League One,Peterboro vs Stockport,btts_no,2.35
2025-11-20,2025-11-20T00:00:00Z,2025-11-20,,League One,Peterboro vs Stockport,btts_yes,1.66
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Annecy vs Bastia,btts_no,1.57
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Annecy vs Bastia,btts_yes,2.38
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Bundesliga 2,Bochum vs Dresden,btts_no,2.35
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Bundesliga 2,Bochum vs Dresden,btts_yes,1.66
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Boulogne vs Grenoble,btts_no,1.8
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Boulogne vs Grenoble,btts_yes,2.11
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Serie B,Catanzaro vs Pescara,btts_no,1.82
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Serie B,Catanzaro vs Pescara,btts_yes,1.97
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Bundesliga 2,Hertha vs Braunschweig,btts_no,1.97
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Bundesliga 2,Hertha vs Braunschweig,btts_yes,2.01
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,La Liga 2,Las Palmas vs Albacete,btts_no,1.95
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,La Liga 2,Las Palmas vs Albacete,btts_yes,1.86
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Laval vs Troyes,btts_no,1.8
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Laval vs Troyes,btts_yes,2.02
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Pau FC vs Le Mans,btts_no,2.0
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Pau FC vs Le Mans,btts_yes,1.82
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Championship,Preston vs Blackburn,btts_no,2.0
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Championship,Preston vs Blackburn,btts_yes,1.94
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Rodez vs Dunkerque,btts_no,2.02
2025-11-21,2025-11-21T00:00:00Z,2025-11-21,,Ligue 2,Rodez vs Dunkerque,btts_yes,1.75
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,AFC Wimbledon vs Wigan,btts_no,1.74
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,AFC Wimbledon vs Wigan,btts_yes,2.14
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Ligue 2,Amiens vs Guingamp,btts_no,1.95
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Ligue 2,Amiens vs Guingamp,btts_yes,1.8
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,La Liga 2,Andorra vs Castellon,btts_no,2.2
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,La Liga 2,Andorra vs Castellon,btts_yes,1.65
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Avellino vs Empoli,btts_no,1.91
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Avellino vs Empoli,btts_yes,1.83
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Bari vs Frosinone,btts_no,2.05
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Bari vs Frosinone,btts_yes,1.73
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Barnsley vs Luton,btts_no,2.35
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Barnsley vs Luton,btts_yes,1.62
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Barrow vs Cambridge,btts_no,1.75
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Barrow vs Cambridge,btts_yes,2.17
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Birmingham vs Norwich,btts_no,1.98
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Birmingham vs Norwich,btts_yes,1.93
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Bolton vs Bradford,btts_no,2.17
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Bolton vs Bradford,btts_yes,1.72
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Bristol City vs Swansea,btts_no,2.0
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Bristol City vs Swansea,btts_yes,1.85
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Bromley vs Salford,btts_no,2.27
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Bromley vs Salford,btts_yes,1.64
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Carrarese vs Reggiana,btts_no,1.91
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Carrarese vs Reggiana,btts_yes,1.89
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Charlton vs Southampton,btts_no,2.18
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Charlton vs Southampton,btts_yes,1.74
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Cheltenham vs Bristol Rvs,btts_no,1.99
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Cheltenham vs Bristol Rvs,btts_yes,1.82
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Coventry vs West Brom,btts_no,2.08
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Coventry vs West Brom,btts_yes,1.79
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Crawley Town vs Accrington,btts_no,2.23
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Crawley Town vs Accrington,btts_yes,1.68
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Crewe vs Chesterfield,btts_no,2.2
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Crewe vs Chesterfield,btts_yes,1.75
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Bundesliga 2,Darmstadt vs Greuther Furth,btts_no,2.35
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Bundesliga 2,Darmstadt vs Greuther Furth,btts_yes,1.62
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Derby vs Watford,btts_no,1.85
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Derby vs Watford,btts_yes,2.06
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,La Liga 2,Eibar vs Zaragoza,btts_no,1.67
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,La Liga 2,Eibar vs Zaragoza,btts_yes,2.23
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Fleetwood Town vs Shrewsbury,btts_no,2.21
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Fleetwood Town vs Shrewsbury,btts_yes,1.68
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Bundesliga 2,Fortuna Dusseldorf vs Magdeburg,btts_no,2.76
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Bundesliga 2,Fortuna Dusseldorf vs Magdeburg,btts_yes,1.46
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Gillingham vs Barnet,btts_no,2.06
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Gillingham vs Barnet,btts_yes,1.8
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,La Liga 2,Granada vs Cordoba,btts_no,2.0
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,La Liga 2,Granada vs Cordoba,btts_yes,1.78
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Harrogate vs Walsall,btts_no,1.87
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Harrogate vs Walsall,btts_yes,1.95
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Ipswich vs Wrexham,btts_no,1.89
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Ipswich vs Wrexham,btts_yes,1.98
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,La Liga 2,Leganes vs Almeria,btts_no,1.99
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,La Liga 2,Leganes vs Almeria,btts_yes,1.85
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Leicester vs Stoke,btts_no,2.08
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Leicester vs Stoke,btts_yes,1.79
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Leyton Orient vs Blackpool,btts_no,2.1
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Leyton Orient vs Blackpool,btts_yes,1.77
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Mansfield vs Huddersfield,btts_no,2.39
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Mansfield vs Huddersfield,btts_yes,1.7
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Northampton vs Cardiff,btts_no,2.0
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Northampton vs Cardiff,btts_yes,1.84
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Notts County vs Colchester,btts_no,2.07
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Notts County vs Colchester,btts_yes,1.76
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Oldham vs Newport County,btts_no,1.96
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Oldham vs Newport County,btts_yes,1.85
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Oxford vs Middlesbrough,btts_no,2.01
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Oxford vs Middlesbrough,btts_yes,1.85
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Bundesliga 2,Paderborn vs Hannover,btts_no,2.45
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Bundesliga 2,Paderborn vs Hannover,btts_yes,1.57
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Padova vs Venezia,btts_no,1.82
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Padova vs Venezia,btts_yes,1.97
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Port Vale vs Plymouth,btts_no,2.05
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Port Vale vs Plymouth,btts_yes,1.81
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Portsmouth vs Millwall,btts_no,1.98
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Championship,Portsmouth vs Millwall,btts_yes,1.88
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Bundesliga 2,PreuÃen MÃ¼nster vs Schalke 04,btts_no,2.0
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Bundesliga 2,PreuÃen MÃ¼nster vs Schalke 04,btts_yes,1.86
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Reading vs Rotherham,btts_no,1.99
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Reading vs Rotherham,btts_yes,1.85
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Ligue 2,Red Star vs Clermont,btts_no,1.85
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Ligue 2,Red Star vs Clermont,btts_yes,1.85
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Ligue 2,St Etienne vs Nancy,btts_no,1.95
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Ligue 2,St Etienne vs Nancy,btts_yes,1.82
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Stevenage vs Doncaster,btts_no,1.92
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Stevenage vs Doncaster,btts_yes,1.97
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Swindon vs Grimsby,btts_no,2.3
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Swindon vs Grimsby,btts_yes,1.62
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Tranmere vs Milton Keynes Dons,btts_no,2.02
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League Two,Tranmere vs Milton Keynes Dons,btts_yes,1.8
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Virtus Entella vs Palermo,btts_no,1.89
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,Serie B,Virtus Entella vs Palermo,btts_yes,1.89
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Wycombe vs Lincoln,btts_no,1.97
2025-11-22,2025-11-22T00:00:00Z,2025-11-22,,League One,Wycombe vs Lincoln,btts_yes,1.88
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,Burgos vs Santander,btts_no,1.99
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,Burgos vs Santander,btts_yes,1.8
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,Cadiz vs Cultural Leonesa,btts_no,1.75
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,Cadiz vs Cultural Leonesa,btts_yes,2.0
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,Huesca vs Sp Gijon,btts_no,1.57
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,Huesca vs Sp Gijon,btts_yes,2.52
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Bundesliga 2,Kaiserslautern vs Holstein Kiel,btts_no,2.44
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Bundesliga 2,Kaiserslautern vs Holstein Kiel,btts_yes,1.57
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Bundesliga 2,Karlsruhe vs Elversberg,btts_no,2.35
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Bundesliga 2,Karlsruhe vs Elversberg,btts_yes,1.66
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,La Coruna vs Ceuta,btts_no,1.95
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,La Coruna vs Ceuta,btts_yes,1.95
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,Malaga vs Mirandes,btts_no,1.76
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,La Liga 2,Malaga vs Mirandes,btts_yes,2.04
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Serie B,Mantova vs Spezia,btts_no,1.97
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Serie B,Mantova vs Spezia,btts_yes,1.82
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Serie B,Modena vs Sudtirol,btts_no,1.7
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Serie B,Modena vs Sudtirol,btts_yes,2.14
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Serie B,Monza vs Cesena,btts_no,1.73
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Serie B,Monza vs Cesena,btts_yes,2.15
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Bundesliga 2,Nurnberg vs Bielefeld,btts_no,2.54
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Bundesliga 2,Nurnberg vs Bielefeld,btts_yes,1.55
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Championship,Sheffield Weds vs Sheffield United,btts_no,2.14
2025-11-23,2025-11-23T00:00:00Z,2025-11-23,,Championship,Sheffield Weds vs Sheffield United,btts_yes,1.75
2025-11-24,2025-11-24T00:00:00Z,2025-11-24,,Ligue 2,Reims vs Montpellier,btts_no,2.0
2025-11-24,2025-11-24T00:00:00Z,2025-11-24,,Ligue 2,Reims vs Montpellier,btts_yes,1.76
2025-11-24,2025-11-24T00:00:00Z,2025-11-24,,Serie B,Sampdoria vs Juve Stabia,btts_no,1.77
2025-11-24,2025-11-24T00:00:00Z,2025-11-24,,Serie B,Sampdoria vs Juve Stabia,btts_yes,2.05
2025-11-24,2025-11-24T00:00:00Z,2025-11-24,,La Liga 2,Sociedad B vs Valladolid,btts_no,2.07
2025-11-24,2025-11-24T00:00:00Z,2025-11-24,,La Liga 2,Sociedad B vs Valladolid,btts_yes,1.83
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Ligue 2,Bastia vs Laval,btts_no,1.69
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Ligue 2,Bastia vs Laval,btts_yes,2.1
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Hull vs Ipswich,btts_no,2.04
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Hull vs Ipswich,btts_yes,1.83
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,League One,Luton vs Huddersfield,btts_no,1.97
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,League One,Luton vs Huddersfield,btts_yes,1.89
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Middlesbrough vs Coventry,btts_no,2.21
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Middlesbrough vs Coventry,btts_yes,1.74
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Norwich vs Oxford,btts_no,2.01
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Norwich vs Oxford,btts_yes,1.85
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,League One,Peterboro vs Stevenage,btts_no,1.96
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,League One,Peterboro vs Stevenage,btts_yes,1.89
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Southampton vs Leicester,btts_no,2.16
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Southampton vs Leicester,btts_yes,1.78
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Stoke vs Charlton,btts_no,1.86
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Stoke vs Charlton,btts_yes,2.04
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Swansea vs Derby,btts_no,1.74
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Swansea vs Derby,btts_yes,2.16
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Watford vs Preston,btts_no,1.84
2025-11-25,2025-11-25T00:00:00Z,2025-11-25,,Championship,Watford vs Preston,btts_yes,2.04
2025-11-26,2025-11-26T00:00:00Z,2025-11-26,,Championship,Millwall vs Sheffield Weds,btts_no,1.8
2025-11-26,2025-11-26T00:00:00Z,2025-11-26,,Championship,Millwall vs Sheffield Weds,btts_yes,2.09
2025-11-26,2025-11-26T00:00:00Z,2025-11-26,,Championship,Sheffield United vs Portsmouth,btts_no,2.0
2025-11-26,2025-11-26T00:00:00Z,2025-11-26,,Championship,Sheffield United vs Portsmouth,btts_yes,1.85
2025-11-26,2025-11-26T00:00:00Z,2025-11-26,,Championship,West Brom vs Birmingham,btts_no,1.86
2025-11-26,2025-11-26T00:00:00Z,2025-11-26,,Championship,West Brom vs Birmingham,btts_yes,2.03
2025-11-26,2025-11-26T00:00:00Z,2025-11-26,,Championship,Wrexham vs Bristol City,btts_no,2.03
2025-11-26,2025-11-26T00:00:00Z,2025-11-26,,Championship,Wrexham vs Bristol City,btts_yes,1.83
2025-11-27,2025-11-27T00:00:00Z,2025-11-27,,League Two,Grimsby vs Tranmere,btts_no,2.32
2025-11-27,2025-11-27T00:00:00Z,2025-11-27,,League Two,Grimsby vs Tranmere,btts_yes,1.62
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,Serie B,Cesena vs Modena,btts_no,1.77
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,Serie B,Cesena vs Modena,btts_yes,2.02
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,Bundesliga 2,Hannover vs Karlsruhe,btts_no,2.45
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,Bundesliga 2,Hannover vs Karlsruhe,btts_yes,1.53
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,Championship,Oxford vs Ipswich,btts_no,1.92
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,Championship,Oxford vs Ipswich,btts_yes,1.96
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,Bundesliga 2,Schalke 04 vs Paderborn,btts_no,2.05
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,Bundesliga 2,Schalke 04 vs Paderborn,btts_yes,1.75
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,La Liga 2,Sp Gijon vs Andorra,btts_no,1.85
2025-11-28,2025-11-28T00:00:00Z,2025-11-28,,La Liga 2,Sp Gijon vs Andorra,btts_yes,1.91
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Accrington vs Oldham,btts_no,1.96
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Accrington vs Oldham,btts_yes,1.85
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Albacete vs La Coruna,btts_no,2.14
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Albacete vs La Coruna,btts_yes,1.7
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Almeria vs Huesca,btts_no,1.7
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Almeria vs Huesca,btts_yes,2.14
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Barnet vs Harrogate,btts_no,1.72
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Barnet vs Harrogate,btts_yes,2.12
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Blackpool vs Reading,btts_no,2.15
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Blackpool vs Reading,btts_yes,1.75
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Bradford vs Exeter,btts_no,1.99
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Bradford vs Exeter,btts_yes,1.85
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Bundesliga 2,Braunschweig vs Kaiserslautern,btts_no,2.35
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Bundesliga 2,Braunschweig vs Kaiserslautern,btts_yes,1.66
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Bristol Rvs vs Notts County,btts_no,2.1
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Bristol Rvs vs Notts County,btts_yes,1.75
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Burton vs Leyton Orient,btts_no,2.39
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Burton vs Leyton Orient,btts_yes,1.64
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Cambridge vs Crewe,btts_no,1.89
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Cambridge vs Crewe,btts_yes,1.91
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Cardiff vs Mansfield,btts_no,2.23
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Cardiff vs Mansfield,btts_yes,1.7
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Catanzaro vs Virtus Entella,btts_no,1.85
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Catanzaro vs Virtus Entella,btts_yes,1.97
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Ceuta vs Burgos,btts_no,1.62
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Ceuta vs Burgos,btts_yes,2.3
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Chesterfield vs Swindon,btts_no,2.41
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Chesterfield vs Swindon,btts_yes,1.59
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Colchester vs Cheltenham,btts_no,1.8
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Colchester vs Cheltenham,btts_yes,2.05
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Coventry vs Charlton,btts_no,1.91
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Coventry vs Charlton,btts_yes,1.94
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Cultural Leonesa vs Granada,btts_no,1.95
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Cultural Leonesa vs Granada,btts_yes,1.75
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Doncaster vs Peterboro,btts_no,2.28
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Doncaster vs Peterboro,btts_yes,1.7
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Empoli vs Bari,btts_no,1.82
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Empoli vs Bari,btts_yes,2.0
