date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.252,3.96,1.46,0.6462,-0.3942,-0.61,-0.6321,0.61,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Felix Horn Myhre,Norway,M,sot,0.252,3.96,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.251,3.98,,,,,,0.605,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.251,3.98,2.45,0.3851,-0.1341,-0.3482,-0.3851,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.25,3.99,,,,,,0.201,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.25,4.0,,,,,,0.618,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.249,4.02,,,,,,0.63,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.249,4.01,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.249,4.01,1.31,0.7201,-0.4711,-0.6542,-0.6738,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.249,4.01,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.249,4.01,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.248,4.03,2.15,0.4388,-0.1908,-0.4348,-0.4668,0.563,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.247,4.04,,,,,,0.544,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.247,4.04,2.3,0.4102,-0.1632,-0.3978,-0.4319,0.544,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.246,4.06,,,,,,0.186,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.245,4.07,2.3,0.4102,-0.1652,-0.4027,-0.4365,0.429,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.245,4.09,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.245,4.08,1.91,0.4939,-0.2489,-0.504,-0.5321,0.225,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.245,4.08,2.0,0.4717,-0.2267,-0.4806,-0.51,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jimmy Keohane,Galway United,M,sot,0.244,4.1,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hannibal Mejbri,Tunisia,M,sot,0.244,4.09,2.9,0.3253,-0.0813,-0.2499,-0.2924,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.244,4.1,2.45,0.3851,-0.1411,-0.3663,-0.4022,0.193,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.243,4.11,1.95,0.4838,-0.2408,-0.4977,-0.5262,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.243,4.12,2.05,0.4602,-0.2172,-0.472,-0.5019,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.242,4.14,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.242,4.14,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.241,4.14,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.241,4.15,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ahmed Alaaeldin,Qatar,F,sot,0.241,4.15,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.24,4.17,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.239,4.19,1.6,0.5896,-0.3506,-0.5947,-0.6176,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.239,4.18,,,,,,0.535,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.238,4.2,,,,,,0.52,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.238,4.2,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.237,4.22,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.237,4.22,2.38,0.3964,-0.1594,-0.4021,-0.4359,0.763,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Romano Schmid,Austria,M,sot,0.237,4.23,1.52,0.6207,-0.3837,-0.6181,-0.6398,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.236,4.23,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,sot,0.236,4.23,2.55,0.37,-0.134,-0.3621,-0.3982,0.637,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.235,4.25,,,,,,0.711,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.235,4.26,3.5,0.2597,-0.0247,-0.0952,-0.1775,0.469,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jefferson Lerma,Colombia,M,sot,0.233,4.29,2.3,0.4102,-0.1772,-0.4319,-0.4641,0.401,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.232,4.31,2.45,0.3851,-0.1531,-0.3975,-0.4316,0.391,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Paul Wanner,Austria,M,sot,0.231,4.33,1.52,0.6207,-0.3897,-0.6278,-0.6489,0.2,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Declan Rice,England,M,sot,0.231,4.33,2.7,0.3494,-0.1184,-0.3389,-0.3763,0.422,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ibrahim Sulemana,Ghana,M,sot,0.231,4.33,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Diego Lainez,Mexico,F,sot,0.231,4.34,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.23,4.35,2.45,0.3851,-0.1551,-0.4027,-0.4365,0.23,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Darwin Núñez,Uruguay,F,sot,0.23,4.35,,,,,,0.57,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.229,4.36,,,,,,0.701,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Morgan Gibbs-White,England,M,sot,0.229,4.37,,,,,,0.511,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.228,4.38,2.4,0.3931,-0.1651,-0.42,-0.4528,0.214,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Anton Salétros,Sweden,M,sot,0.228,4.38,,,,,,0.25,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.228,4.39,2.05,0.4602,-0.2322,-0.5046,-0.5326,0.679,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.228,4.38,1.51,0.6248,-0.3968,-0.6351,-0.6557,0.178,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.228,4.39,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.227,4.41,1.57,0.6009,-0.3739,-0.6222,-0.6436,0.194,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.227,4.4,1.76,0.536,-0.309,-0.5765,-0.6005,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.227,4.4,2.5,0.3774,-0.1504,-0.3985,-0.4325,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.227,4.4,2.4,0.3931,-0.1661,-0.4225,-0.4552,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.226,4.43,2.75,0.3431,-0.1171,-0.3412,-0.3785,0.607,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Baghdad Bounedjah,Algeria,F,sot,0.226,4.43,,,,,,0.574,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.226,4.43,2.2,0.4288,-0.2028,-0.473,-0.5028,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.226,4.43,2.5,0.3774,-0.1514,-0.4011,-0.435,0.44,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.226,4.42,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jesse Dempsey,Waterford,M,sot,0.225,4.45,,,,,,0.471,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.225,4.45,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.225,4.45,2.65,0.356,-0.131,-0.368,-0.4038,0.25,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Markus Arsalo,SJK,M,sot,0.225,4.44,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Stephen Eustaquio,Canada,M,sot,0.224,4.45,2.65,0.356,-0.132,-0.3708,-0.4064,0.217,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.224,4.46,2.9,0.3253,-0.1013,-0.3114,-0.3504,0.237,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Babacar Fati,SJK,M,sot,0.224,4.46,,,,,,0.222,0.641,MINUTES,3,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,goals,0.223,4.49,2.62,0.3601,-0.1371,-0.3807,-0.4157,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Elias Achouri,Tunisia,F,sot,0.223,4.48,,,,,,0.647,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,José Fajardo,Panama,F,sot,0.223,4.49,,,,,,0.606,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Noni Madueke,England,M,sot,0.223,4.49,1.67,0.5649,-0.3419,-0.6052,-0.6276,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.222,4.51,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.222,4.51,,,,,,0.414,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,sot,0.222,4.51,1.64,0.5752,-0.3532,-0.6141,-0.6359,0.453,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.222,4.51,,,,,,0.257,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Valentín Gasc,SJK,M,sot,0.222,4.5,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Manu Koné,France,M,sot,0.22,4.55,2.7,0.3494,-0.1294,-0.3704,-0.406,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.22,4.55,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.22,4.54,,,,,,0.259,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,sot,0.219,4.57,1.54,0.6126,-0.3936,-0.6425,-0.6627,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Rafael Borré,Colombia,F,sot,0.219,4.56,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.219,4.56,3.0,0.3145,-0.0955,-0.3036,-0.343,0.516,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Cristian Martínez,Panama,F,sot,0.219,4.57,,,,,,0.19,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Findlay Curtis,Scotland,F,sot,0.218,4.59,2.45,0.3851,-0.1671,-0.4339,-0.4659,0.585,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Shane Farrell,Drogheda United,M,sot,0.218,4.59,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.218,4.59,1.74,0.5422,-0.3242,-0.5979,-0.6207,0.487,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.218,4.58,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.218,4.59,,,,,,0.19,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.217,4.62,,,,,,0.518,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Franjo Ivanović,Croatia,F,sot,0.217,4.6,,,,,,0.555,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.216,4.63,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.216,4.62,2.05,0.4602,-0.2442,-0.5306,-0.5572,0.632,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Florian Grillitsch,Austria,M,sot,0.215,4.65,2.15,0.4388,-0.2238,-0.51,-0.5377,0.16,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Patrick Berg,Norway,M,sot,0.215,4.65,2.15,0.4388,-0.2238,-0.51,-0.5377,0.186,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.215,4.65,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Fermín López,Spain,M,sot,0.214,4.68,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.214,4.68,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.214,4.67,1.8,0.5241,-0.3101,-0.5917,-0.6148,0.186,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.213,4.7,1.95,0.4838,-0.2708,-0.5597,-0.5847,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.213,4.68,,,,,,0.185,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.213,4.69,3.4,0.2674,-0.0544,-0.2034,-0.2758,0.628,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.213,4.69,,,,,,0.237,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Xaver Schlager,Austria,M,sot,0.213,4.7,2.7,0.3494,-0.1364,-0.3904,-0.4249,0.231,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.212,4.71,3.0,0.3145,-0.1025,-0.3258,-0.364,0.502,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,sot,0.211,4.73,2.55,0.37,-0.159,-0.4297,-0.462,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Samú Costa,Portugal,M,sot,0.211,4.74,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,André,Brazil,M,sot,0.211,4.74,,,,,,0.206,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.211,4.73,2.1,0.4492,-0.2382,-0.5303,-0.5569,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Aleix García,Spain,M,sot,0.211,4.73,,,,,,0.242,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ryan Brennan,Drogheda United,M,sot,0.21,4.77,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.21,4.77,2.35,0.4014,-0.1914,-0.4769,-0.5065,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jake Mulraney,St Patrick's Athl.,M,sot,0.21,4.76,,,,,,0.193,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.209,4.78,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.208,4.8,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.208,4.8,3.4,0.2674,-0.0594,-0.2221,-0.2928,0.402,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Pyry Mentu,HJK helsinki,M,sot,0.208,4.81,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.207,4.84,2.05,0.4602,-0.2532,-0.5502,-0.5756,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.207,4.84,,,,,,0.26,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.207,4.83,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.207,4.83,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.206,4.85,1.83,0.5155,-0.3095,-0.6004,-0.623,0.231,0.594,,4,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hazem Mastouri,Tunisia,F,sot,0.206,4.85,2.05,0.4602,-0.2542,-0.5524,-0.5777,0.215,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.206,4.86,,,,,,0.634,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Darragh Markey,Drogheda United,M,sot,0.206,4.84,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.205,4.87,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Carlos Rodríguez,Mexico,M,sot,0.204,4.91,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.204,4.9,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Adam McDonnell,Bohemians,M,sot,0.203,4.92,,,,,,0.246,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Nicolas Seiwald,Austria,M,sot,0.203,4.92,2.55,0.37,-0.167,-0.4513,-0.4823,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.203,4.94,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.203,4.93,2.15,0.4388,-0.2358,-0.5374,-0.5635,0.639,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Konrad Laimer,Austria,M,sot,0.203,4.93,2.25,0.4193,-0.2163,-0.5158,-0.5433,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Carlos Harvey,Panama,M,sot,0.202,4.94,3.75,0.2424,-0.0404,-0.1667,-0.2425,0.487,0.594,,4,match_level,WATCH,0.0
