date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.361,2.77,1.4,0.6739,-0.3129,-0.4643,-0.4946,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Faris Krkalić,Ilves,G,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,cards,0.359,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kaius Simojoki,HJK helsinki,D,cards,0.359,2.79,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,cards,0.359,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,goals,0.359,2.78,5.0,0.1818,0.1772,0.9745,0.795,0.565,0.623,,5,match_level,VALUABLE,0.0398
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Dalot,Portugal,D,cards,0.356,2.81,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,M,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.355,2.82,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Orlando Gill,Paraguay,G,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.355,2.81,1.71,0.5517,-0.1967,-0.3565,-0.393,0.68,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.355,2.82,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,sot,0.355,2.81,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Himad Abdelli,Algeria,M,goals,0.355,2.81,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.354,2.82,1.66,0.5683,-0.2143,-0.3771,-0.4124,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,goals,0.353,2.83,4.4,0.2066,0.1464,0.7085,0.5532,0.596,0.623,,5,match_level,VALUABLE,0.0325
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.353,2.83,2.15,0.4388,-0.0858,-0.1955,-0.2411,0.703,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ederson,Brazil,G,cards,0.353,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.353,2.84,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Jonas Omlin,Borussia Mönchengladbach,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Oliver Baumann,Germany,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Zineddine Belaid,Algeria,D,goals,0.352,2.84,15.0,0.058,0.294,5.072,4.28,0.392,0.623,,5,match_level,VALUABLE,0.0611
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.352,2.84,2.15,0.4388,-0.0868,-0.1978,-0.2432,0.638,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,sot,0.351,2.85,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mathew Ryan,Australia,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,goals,0.351,2.85,14.0,0.0621,0.2889,4.6511,3.914,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.351,2.85,13.5,0.0644,0.2866,4.4493,3.7385,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.351,2.85,19.0,0.0458,0.3052,6.6693,5.669,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mark Flekken,Netherlands,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,cards,0.35,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.35,2.86,4.5,0.202,0.148,0.7325,0.575,0.64,0.623,,5,match_level,VALUABLE,0.0329
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,D,goals,0.35,2.86,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rafik Belghali,Algeria,M,goals,0.35,2.86,16.0,0.0543,0.2957,5.44,4.6,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,goals,0.35,2.86,6.84,0.1271,0.2229,1.7531,1.394,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,goals,0.348,2.87,,,,,,0.193,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.348,2.87,19.0,0.0458,0.3022,6.6038,5.612,0.225,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.348,2.88,2.6,0.3628,-0.0148,-0.0409,-0.0952,0.579,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Trafford,England,G,goals,0.348,2.87,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Camilo Vargas,Colombia,G,cards,0.347,2.88,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.347,2.88,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.347,2.88,2.1,0.4492,-0.1022,-0.2276,-0.2713,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.346,2.89,2.0,0.4717,-0.1257,-0.2665,-0.308,0.623,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.345,2.9,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,goals,0.344,2.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.343,2.91,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.343,2.92,1.73,0.5453,-0.2023,-0.371,-0.4066,0.762,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Maximilian Beier,Germany,F,goals,0.343,2.91,2.6,0.3628,-0.0198,-0.0547,-0.1082,0.594,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,M. Beier,Germany,F,goals,0.343,2.91,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,goals,0.342,2.93,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,goals,0.342,2.92,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,goals,0.342,2.93,4.0,0.2273,0.1147,0.5048,0.368,0.767,0.623,,5,match_level,VALUABLE,0.0245
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Luca Zidane,Algeria,G,cards,0.341,2.93,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,sot,0.341,2.93,,,,,,0.318,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.341,2.93,2.25,0.4193,-0.0783,-0.1867,-0.2327,0.41,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.341,2.93,2.15,0.4388,-0.0978,-0.2229,-0.2668,0.318,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.34,2.94,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.34,2.95,2.45,0.3851,-0.0451,-0.117,-0.167,0.405,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.338,2.96,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Vinícius Júnior,Brazil,M,goals,0.338,2.96,2.6,0.3628,-0.0248,-0.0685,-0.1212,0.773,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.338,2.96,2.1,0.4492,-0.1112,-0.2476,-0.2902,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.338,2.96,1.75,0.5391,-0.2011,-0.373,-0.4085,0.646,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,cards,0.336,2.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.335,2.98,1.39,0.6787,-0.3437,-0.5064,-0.5343,0.453,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.335,2.99,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.335,2.98,8.0,0.1087,0.2263,2.082,1.68,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,goals,0.333,3.0,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.333,3.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.332,3.01,1.95,0.4838,-0.1518,-0.3138,-0.3526,0.553,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.332,3.01,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,goals,0.331,3.02,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Fatawu,Ghana,F,goals,0.33,3.03,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.33,3.03,2.05,0.4602,-0.1302,-0.2829,-0.3235,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,goals,0.33,3.03,7.4,0.1175,0.2125,1.8083,1.442,0.54,0.623,,5,match_level,VALUABLE,0.0451
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,goals,0.329,3.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,goals,0.329,3.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,goals,0.328,3.05,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,goals,0.327,3.06,6.65,0.1308,0.1962,1.5007,1.1745,0.66,0.623,,5,match_level,VALUABLE,0.0416
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Ayew,Ghana,F,goals,0.327,3.06,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.327,3.05,,,,,,0.386,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.326,3.07,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.325,3.08,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,goals,0.325,3.07,4.8,0.1894,0.1356,0.716,0.56,0.583,0.623,,5,match_level,VALUABLE,0.0295
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.325,3.07,1.8,0.5241,-0.1991,-0.3799,-0.415,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,goals,0.325,3.07,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,goals,0.324,3.09,5.5,0.1581,0.1659,1.0493,0.782,0.632,0.698,MINUTES,5,match_level,MARKSMAN,0.0348
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,goals,0.323,3.1,7.5,0.1159,0.2071,1.7859,1.4225,0.573,0.623,,5,match_level,VALUABLE,0.0438
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,goals,0.322,3.1,5.8,0.1499,0.1721,1.1477,0.8676,0.605,0.623,,5,match_level,VALUABLE,0.0362
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,goals,0.322,3.1,5.8,0.1499,0.1721,1.1477,0.8676,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,P. Adu,Ghana,F,goals,0.322,3.1,,,,,,0.605,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.322,3.11,8.0,0.1087,0.2133,1.9624,1.576,0.436,0.623,,5,match_level,VALUABLE,0.045
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,goals,0.321,3.12,6.0,0.1449,0.1761,1.2149,0.926,0.603,0.623,,5,match_level,VALUABLE,0.037
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,M,goals,0.321,3.12,,,,,,0.565,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,J. Ito,Japan,F,goals,0.321,3.12,,,,,,0.603,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.32,3.12,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,goals,0.319,3.13,5.5,0.1581,0.1609,1.0177,0.7545,0.636,0.623,,5,match_level,VALUABLE,0.0335
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,R. Dōan,Japan,M,goals,0.319,3.14,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Marfo Yirenkyi,Ghana,M,goals,0.318,3.14,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,goals,0.318,3.14,11.5,0.0756,0.2424,3.2056,2.657,0.571,0.623,,5,match_level,VALUABLE,0.0506
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.316,3.17,11.0,0.0791,0.2369,2.9974,2.476,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,F,goals,0.316,3.17,9.3,0.0935,0.2225,2.3796,1.9388,0.634,0.623,,5,match_level,VALUABLE,0.0467
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Tanaka,Japan,M,goals,0.316,3.17,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.315,3.17,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.315,3.17,1.71,0.5517,-0.2367,-0.429,-0.4614,0.662,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jerome Opoku,Ghana,D,goals,0.315,3.17,21.0,0.0414,0.2736,6.6073,5.615,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.315,3.17,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Opoku,Ghana,D,goals,0.315,3.17,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,T. Partey,Ghana,M,goals,0.315,3.17,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Gideon Mensah,Ghana,D,goals,0.315,3.18,29.0,0.03,0.285,9.5052,8.135,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,goals,0.315,3.18,,,,,,0.187,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kwasi Sibo,Ghana,M,goals,0.315,3.17,17.0,0.0512,0.2638,5.1582,4.355,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,goals,0.315,3.18,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Diallo,Ivory Coast,F,sot,0.315,3.17,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,F,sot,0.315,3.17,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,F,sot,0.315,3.18,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,D. Kamada,Japan,M,goals,0.315,3.17,,,,,,0.554,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,goals,0.315,3.17,11.0,0.0791,0.2359,2.9848,2.465,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.315,3.18,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.315,3.17,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,goals,0.315,3.17,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Elisha Owusu,Ghana,M,goals,0.314,3.18,28.0,0.0311,0.2829,9.1108,7.792,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Derrick Köhn,Ghana,D,goals,0.314,3.19,,,,,,0.206,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.314,3.18,15.5,0.0561,0.2579,4.597,3.867,0.194,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Auston Trusty,USA,D,goals,0.313,3.19,8.5,0.1023,0.2107,2.0596,1.6605,0.376,0.623,,5,match_level,VALUABLE,0.0443
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,cards,0.313,3.19,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Liam Möller,HJK helsinki,F,sot,0.313,3.2,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,sot,0.313,3.2,,,,,,0.574,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,goals,0.312,3.21,17.0,0.0512,0.2608,5.0996,4.304,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,goals,0.312,3.21,18.0,0.0483,0.2637,5.4584,4.616,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Benjamin Asare,Ghana,G,goals,0.312,3.2,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,B. Asare,Ghana,G,goals,0.312,3.2,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,F,goals,0.312,3.21,2.6,0.3628,-0.0508,-0.1401,-0.1888,0.641,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Mbekezeli Mbokazi,South Africa,D,goals,0.312,3.2,19.0,0.0458,0.2662,5.8172,4.928,0.436,0.623,,5,match_level,VALUABLE,0.0548
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,T. Watanabe,Japan,D,goals,0.312,3.21,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ko Itakura,Japan,D,goals,0.312,3.2,17.0,0.0512,0.2608,5.0996,4.304,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,K. Itakura,Japan,D,goals,0.312,3.2,,,,,,0.254,0.623,,5,match_level,WATCH,
