date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,goals,0.5,2.0,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,goals,0.5,2.0,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Brenden Aaronson,USA,M,goals,0.5,2.0,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,M,goals,0.5,2.0,4.9,0.1855,0.3145,1.695,1.45,0.421,0.623,,5,match_level,VALUABLE,0.0744
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Randal Kolo Muani,France,F,goals,0.5,2.0,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,goals,0.5,2.0,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Eduardo Camavinga,France,M,goals,0.5,2.0,,,,,,0.391,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Aaron Bolger,Galway United,F,goals,0.5,2.0,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,M,goals,0.5,2.0,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,goals,0.5,2.0,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,goals,0.5,2.0,3.7,0.2457,0.2543,1.035,0.85,0.399,0.623,,5,match_level,VALUABLE,0.063
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.284,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Loïs Openda,Belgium,F,goals,0.5,2.0,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Thomas Meunier,Belgium,D,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Haji Wright,USA,F,goals,0.5,2.0,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,goals,0.5,2.0,2.65,0.356,0.144,0.4045,0.325,0.508,0.623,,5,match_level,VALUABLE,0.0394
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Malcolm Isaiah Shaw,Galway United,F,goals,0.5,2.0,,,,,,0.609,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,goals,0.5,2.0,1.78,0.53,-0.03,-0.0566,-0.11,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Thibaut Courtois,Belgium,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Gerónimo Rulli,Argentina,G,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Valentín Barco,Argentina,M,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.404,0.623,,5,match_level,VALUABLE,0.0667
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.453,0.623,,5,match_level,VALUABLE,0.0429
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Stephen McMullan,Waterford,G,sot,0.499,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,sot,0.499,2.01,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Mike Maignan,France,G,sot,0.499,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Maignan,France,G,sot,0.499,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tajon Buchanan,Canada,M,goals,0.499,2.0,4.1,0.2217,0.2773,1.2505,1.0459,0.241,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alexander Nübel,Germany,G,sot,0.499,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ali Ahmed,Canada,M,goals,0.499,2.0,6.1,0.1426,0.3564,2.5005,2.0439,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jack Byrne,Shamrock Rovers,M,goals,0.499,2.0,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dylan Watts,Shamrock Rovers,M,goals,0.499,2.0,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,goals,0.499,2.0,12.5,0.0696,0.4294,6.1731,5.2375,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,James Olayinka,Waterford,F,goals,0.499,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Matthew Freese,USA,G,sot,0.499,2.01,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Kacper Chorążka,Bohemians,G,sot,0.499,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Zeki Çelik,Türkiye,M,goals,0.499,2.01,,,,,,0.255,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Carl Winchester,Derry City,M,goals,0.499,2.0,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Aleksi Paananen,AC Oulu,M,goals,0.499,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kingsley Coman,France,F,goals,0.499,2.0,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Joshua Kimmich,Germany,D,goals,0.498,2.01,8.1,0.1074,0.3906,3.6389,3.0338,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,sot,0.498,2.01,2.25,0.4193,0.0787,0.1877,0.1205,0.345,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Darragh Leahy,Waterford,M,goals,0.498,2.01,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.498,2.01,6.5,0.1338,0.3642,2.7225,2.237,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,José Sá,Portugal,G,sot,0.498,2.01,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Mikko Pitkänen,AC Oulu,D,goals,0.498,2.01,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,M,goals,0.498,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Atakan Karazor,Türkiye,M,goals,0.498,2.01,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,goals,0.498,2.01,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Otabek Shukurov,Uzbekistan,M,goals,0.498,2.01,,,,,,0.27,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Cristian Roldán,USA,M,goals,0.498,2.01,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,sot,0.498,2.01,5.25,0.1656,0.3324,2.0067,1.6145,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Brice Samba,France,G,sot,0.498,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Paananen,AC Oulu,M,goals,0.497,2.01,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.497,2.01,10.0,0.087,0.41,4.7155,3.97,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Firas Al-Buraikan,Saudi Arabia,F,goals,0.497,2.01,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Mohamed Kanno,Saudi Arabia,M,goals,0.497,2.01,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pascal Groß,Germany,M,goals,0.497,2.01,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.497,2.01,1.83,0.5155,-0.0185,-0.0359,-0.0905,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Tatu Miettunen,Ilves,D,goals,0.497,2.01,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Anton Popovitch,Ilves,M,goals,0.497,2.01,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Weah,USA,F,goals,0.497,2.01,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hossam Abdelmaguid,Egypt,D,sot,0.497,2.01,,,,,,0.183,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,goals,0.497,2.01,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Timothy Weah,USA,F,goals,0.497,2.01,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.497,2.01,11.0,0.0791,0.4179,5.287,4.467,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Richie Laryea,Canada,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Moro,Croatia,M,goals,0.496,2.02,10.0,0.087,0.409,4.704,3.96,0.193,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jordan Rossiter,Waterford,M,goals,0.496,2.02,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jonathan Tah,Germany,D,goals,0.496,2.02,11.0,0.0791,0.4169,5.2744,4.456,0.244,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Sebastian Berhalter,USA,M,goals,0.496,2.01,,,,,,0.202,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Oliver Denham,Sligo Rovers,D,goals,0.496,2.02,,,,,,0.416,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,David Raum,Germany,D,goals,0.496,2.02,11.0,0.0791,0.4169,5.2744,4.456,0.209,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Musab Al Juwayr,Saudi Arabia,F,goals,0.496,2.02,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Trae Coyle,Waterford,F,goals,0.496,2.02,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Waldemar Anton,Germany,D,goals,0.496,2.01,13.0,0.0669,0.4291,6.4152,5.448,0.215,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,goals,0.496,2.02,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.496,2.01,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Ferdi Kadıoğlu,Türkiye,M,goals,0.496,2.02,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bernardo Silva,Portugal,F,goals,0.496,2.02,5.0,0.1818,0.3142,1.728,1.48,0.591,0.623,,5,match_level,VALUABLE,0.074
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nathaniel Brown,Germany,D,goals,0.495,2.02,11.0,0.0791,0.4159,5.2618,4.445,0.413,0.623,,5,match_level,VALUABLE,0.0889
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Sadou Diallo,Derry City,M,goals,0.495,2.02,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Cancelo,Portugal,D,goals,0.495,2.02,9.6,0.0906,0.4044,4.4648,3.752,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Zion Suzuki,Japan,G,sot,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Rami Rabia,Egypt,D,sot,0.495,2.02,,,,,,0.189,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.495,2.02,8.7,0.1,0.395,3.9525,3.3065,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alistair Johnston,Canada,D,goals,0.495,2.02,10.5,0.0828,0.4122,4.9771,4.1975,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,sot,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,goals,0.495,2.02,,,,,,0.404,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,M,goals,0.495,2.02,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,goals,0.495,2.02,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Luc De Fougerolles,Canada,D,goals,0.495,2.02,13.0,0.0669,0.4281,6.4002,5.435,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.495,2.02,9.5,0.0915,0.4035,4.4079,3.7025,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Koné,France,M,goals,0.495,2.02,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Manu Koné,France,M,goals,0.495,2.02,9.1,0.0956,0.3994,4.1802,3.5045,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,John Mahon,Sligo Rovers,D,goals,0.495,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dan Cleary,Shamrock Rovers,D,goals,0.495,2.02,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.495,2.02,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Darragh Nugent,Shamrock Rovers,M,goals,0.495,2.02,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Maximilian Arfsten,USA,F,goals,0.495,2.02,,,,,,0.176,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Jordan Flores,Bohemians,D,goals,0.495,2.02,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jeannot Esua,Galway United,M,goals,0.495,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ismael Koné,Canada,M,goals,0.494,2.03,,,,,,0.197,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thalente Mbatha,South Africa,M,goals,0.494,2.02,11.5,0.0756,0.4184,5.5332,4.681,0.205,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Keith Buckley,Bohemians,M,goals,0.494,2.02,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Chris Richards,USA,D,goals,0.494,2.03,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joseph Scally,USA,D,goals,0.494,2.02,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joe Scally,USA,D,goals,0.494,2.02,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Josha Vagnoman,Germany,D,goals,0.494,2.02,,,,,,0.184,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,John Mountney,Bohemians,M,goals,0.494,2.03,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,goals,0.494,2.02,,,,,,0.277,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Ridle Baku,Germany,D,goals,0.494,2.02,,,,,,0.538,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Dean McMenamy,Waterford,M,goals,0.494,2.02,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Samuel Glenfield,Waterford,M,goals,0.494,2.02,,,,,,0.243,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Killian Brouder,Galway United,M,goals,0.494,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mert Müldür,Türkiye,D,goals,0.494,2.02,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Conor McCormack,Galway United,M,goals,0.494,2.03,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Joel Lehtonen,AC Oulu,M,goals,0.494,2.02,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Grant Horton,Waterford,M,goals,0.494,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,goals,0.494,2.02,,,,,,0.19,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Dias,Portugal,D,goals,0.494,2.02,12.0,0.0725,0.4215,5.8172,4.928,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Antonio Rüdiger,Germany,D,goals,0.494,2.02,13.0,0.0669,0.4271,6.3853,5.422,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Greg Cunningham,Galway United,M,goals,0.494,2.02,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Mark Connolly,Derry City,D,goals,0.494,2.02,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Angelo Stiller,Germany,M,goals,0.494,2.03,10.5,0.0828,0.4112,4.9651,4.187,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Joseph Scally,Borussia Mönchengladbach,D,goals,0.494,2.03,,,,,,0.18,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,goals,0.494,2.03,,,,,,0.174,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Kanellopoulos,HJK helsinki,M,goals,0.494,2.02,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Kaishu Sano,Japan,M,goals,0.494,2.03,16.0,0.0543,0.4397,8.0896,6.904,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Noah Sadiki,Congo DR,M,goals,0.494,2.02,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Khuliso Mudau,South Africa,M,goals,0.494,2.02,19.0,0.0458,0.4482,9.7939,8.386,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Sauli Väisänen,Ilves,D,goals,0.494,2.03,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Robbie Benson,Derry City,M,goals,0.494,2.02,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Renato Veiga,Portugal,M,goals,0.494,2.02,13.0,0.0669,0.4271,6.3853,5.422,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.493,2.03,15.0,0.058,0.435,7.5042,6.395,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Rowan McDonald,Waterford,M,goals,0.493,2.03,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Joris Kayembe,Congo DR,D,goals,0.493,2.03,,,,,,0.362,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,goals,0.493,2.03,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,goals,0.493,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,sot,0.493,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,goals,0.493,2.03,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.493,2.03,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Stephen Eustaquio,Canada,M,goals,0.493,2.03,10.5,0.0828,0.4102,4.953,4.1765,0.206,0.698,MINUTES,5,match_level,WATCH,0.0
