date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Lorent Tolaj,Plymouth,F,sot,0.358,2.79,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Isaac Price,West Brom,D,goals,0.358,2.8,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Gabri Veiga,Celta Vigo,F,goals,0.358,2.79,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Morgan Whittaker,Plymouth,F,sot,0.357,2.8,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Gabriel Veiga,Celta Vigo,F,goals,0.356,2.81,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Alex Matos,Oxford United,F,sot,0.355,2.82,,,,,,0.205,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Mario Lemina,Wolves,D,goals,0.355,2.81,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Morgan Whittaker,Middlesbrough,F,sot,0.35,2.86,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Morgan Whittaker,Middlesbrough,F,sot,0.35,2.86,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Jørgen Strand Larsen,Celta Vigo,F,sot,0.349,2.87,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Jordan Clark,Luton,F,goals,0.349,2.86,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Tyler Goodrham,Oxford United,F,goals,0.349,2.86,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lynden Gooch,Huddersfield,D,goals,0.348,2.87,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Scott Twine,Bristol City,F,goals,0.346,2.89,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Owen Dale,Oxford United,F,sot,0.346,2.89,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Stefanos Tzimas,1. FC Nürnberg,F,goals,0.345,2.9,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Denzel Dumfries,Inter,D,goals,0.345,2.9,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Marvin Rittmüller,Eintracht Braunschweig,D,goals,0.344,2.91,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,James Justin,Leicester,D,goals,0.343,2.92,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Tyrhys Dolan,Espanyol,F,sot,0.343,2.91,1.71,0.5517,-0.2087,-0.3783,-0.4135,0.65,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Conor Coady,Leicester,D,goals,0.343,2.92,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Jorge de Frutos,Rayo Vallecano,F,sot,0.342,2.92,1.44,0.6551,-0.3131,-0.478,-0.5075,0.704,0.623,,5,match_level,AVOID,0.0
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Alassane Pléa,Borussia Monchengladbach,F,sot,0.342,2.93,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Juanmi Latasa,Getafe,F,sot,0.34,2.94,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Johan Arath Gomez,Eintracht Braunschweig,D,goals,0.34,2.94,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Liam Gibbs,Norwich,D,goals,0.337,2.97,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Renato Tapia,Celta Vigo,D,goals,0.337,2.96,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Lino Tempelmann,Eintracht Braunschweig,F,goals,0.335,2.98,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Michael Gregoritsch,Austria,F,sot,0.335,2.98,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Mehdi Taremi,Inter,F,sot,0.334,3.0,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Michaël Cuisance,Hertha BSC,F,goals,0.333,3.0,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.332,3.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Iván Martín,Girona,F,goals,0.332,3.01,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.332,3.01,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Sergio Carreira,Celta Vigo,D,goals,0.328,3.05,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Camiel Neghli,Millwall,F,sot,0.327,3.06,,,,,,0.629,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Marcos Acuña,Sevilla,D,goals,0.324,3.09,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Anthony Lozano,Getafe,F,sot,0.323,3.1,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Adrián Kaprálik,Holstein Kiel,F,goals,0.321,3.12,,,,,,0.48,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Emmanuel Latte Lath,Middlesbrough,F,sot,0.32,3.12,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Ángel Pérez,Alaves,D,goals,0.32,3.13,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Emmanuel Latte Lath,Middlesbrough,F,sot,0.32,3.12,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Viktor Tsyhankov,Girona,M,sot,0.32,3.12,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Emmanuel Latte Lath,Middlesbrough,F,sot,0.32,3.12,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Renato Tapia,Celta Vigo,D,goals,0.32,3.12,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Johnny Kenny,Bolton,F,sot,0.319,3.14,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Jordan Siebatcheu,Union Berlin,F,sot,0.315,3.17,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Cauley Woodrow,Luton,F,sot,0.314,3.19,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Edmond-Paris Maghoma,Norwich,M,sot,0.314,3.19,,,,,,0.259,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Matúš Bero,Vfl Bochum,F,sot,0.314,3.19,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,goals,0.313,3.19,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Marcus Thuram,Inter,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Toni Martínez,Alaves,F,goals,0.312,3.2,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Fabian Reese,Hertha BSC,M,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Borja Sainz,Norwich,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Felix Klaus,SpVgg Greuther Fürth,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Javi Puado,Espanyol,F,sot2,0.311,3.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mason Greenwood,Getafe,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Jordan Siebatcheu,Borussia Monchengladbach,F,sot,0.311,3.21,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alexander Sørloth,Villarreal,F,sot,0.308,3.25,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Paris Maghoma,Norwich,M,sot,0.308,3.24,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Cauley Woodrow,Blackburn,F,sot,0.306,3.26,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Divine Mukasa,Leicester,M,sot,0.306,3.27,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Irvin Cardona,Espanyol,F,sot,0.306,3.27,,,,,,0.508,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Bryan Zaragoza,Osasuna,F,goals,0.306,3.27,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Juan Bernat,Villarreal,D,goals,0.303,3.3,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,George Honeyman,Millwall,F,sot,0.301,3.32,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Bali Mumba,Plymouth,D,sot,0.299,3.34,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Marcel Sabitzer,Austria,M,sot,0.299,3.34,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Stanley Mills,Oxford United,M,sot,0.299,3.34,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ante Crnac,Norwich,F,goals,0.298,3.36,,,,,,0.678,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Amario Cozier-Duberry,Bolton,M,sot,0.298,3.36,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Callum Brittain,Middlesbrough,D,sot,0.295,3.39,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Callum Brittain,Middlesbrough,D,sot,0.295,3.39,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Josh Sargent,Norwich,F,goals,0.294,3.4,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Isi Palazón,Rayo Vallecano,F,goals,0.294,3.41,6.0,0.1449,0.1491,1.0286,0.764,0.735,0.623,,5,match_level,VALUABLE,0.0306
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Issa Kaboré,Luton,D,goals,0.293,3.41,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Fabio Jaló,Barnsley,F,sot,0.291,3.43,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Laurin Ulrich,1. FC Magdeburg,M,sot,0.291,3.44,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Rúben Rodrigues,Oxford United,F,goals,0.289,3.47,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Lorent Tolaj,Plymouth,F,sot2,0.289,3.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Pelle Mattsson,Norwich,M,sot,0.288,3.47,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Javier Rueda,Celta Vigo,D,goals,0.287,3.48,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Artem Dovbyk,Girona,F,goals,0.286,3.5,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Jannis Nikolaou,Eintracht Braunschweig,D,goals,0.286,3.49,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Matúš Bero,Vfl Bochum,F,cards,0.286,3.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Johnny Kenny,Bolton,F,goals,0.285,3.51,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Kyran Lofthouse,Barnsley,D,sot,0.284,3.53,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Oliver Burke,Union Berlin,F,goals,0.284,3.52,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Phil Harres,Holstein Kiel,F,goals,0.284,3.52,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Youri Tielemans,Leicester,M,sot,0.284,3.52,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Jonjoe Kenny,Hertha BSC,D,goals,0.284,3.52,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Hakan Çalhanoğlu,Inter,M,sot,0.283,3.53,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lasse Sørensen,Huddersfield,D,sot,0.281,3.56,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alejandro Baena,Villarreal,F,goals,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Zak Vyner,Bristol City,D,sot,0.278,3.6,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Charlie Webster,Burton Albion,F,sot,0.278,3.6,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.277,3.61,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Jake Evans,Leicester,F,sot,0.277,3.61,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Kasey Palmer,Luton,M,sot,0.276,3.63,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Abderrahman Rebbach,Alaves,D,goals,0.276,3.62,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Federico Dimarco,Inter,D,goals,0.275,3.64,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Tyrhys Dolan,Blackburn,F,sot,0.274,3.66,1.71,0.5517,-0.2777,-0.5033,-0.5315,0.65,0.623,,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Ilaix Moriba,Getafe,F,cards,0.274,3.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Renato Tapia,Leganes,D,goals,0.274,3.65,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Mathias Pereira Lage,FC St. Pauli,F,sot,0.274,3.65,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Omar Marmoush,VfL Wolfsburg,F,sot2,0.273,3.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Jonathan Bamba,Celta Vigo,F,goals,0.273,3.66,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Alfie May,Huddersfield,F,sot,0.272,3.68,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Youssef En-Nesyri,Sevilla,F,goals,0.271,3.7,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Ilaix Moriba,Celta Vigo,M,cards,0.271,3.7,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Ross Barkley,Luton,M,sot,0.27,3.7,,,,,,0.409,0.698,MINUTES,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.27,3.7,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Antoin Loic Essomba,Inter Turku,D,sot,0.266,3.76,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Danel Sinani,FC St. Pauli,F,sot,0.265,3.78,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Joe Taylor,Huddersfield,F,sot,0.264,3.79,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Harry Leonard,Blackburn,F,sot,0.264,3.79,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.263,3.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Brenden Aaronson,Union Berlin,F,sot,0.263,3.8,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ousmane Diakité,West Brom,D,goals,0.262,3.82,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Julian Justvan,1. FC Nürnberg,F,goals,0.261,3.83,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Lorent Tolaj,Plymouth,F,goals,0.261,3.83,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Ilias Akhomach,Villarreal,F,goals,0.26,3.85,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,goals,0.259,3.85,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Matt Phillips,Stevenage,F,sot,0.257,3.9,,,,,,0.682,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Joaquín Correa,Inter,F,sot,0.256,3.91,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Myles Peart-Harris,Oxford United,M,sot,0.256,3.91,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Felix Passlack,Vfl Bochum,D,goals,0.255,3.91,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Ryan Giles,Middlesbrough,D,sot,0.255,3.92,,,,,,0.24,0.623,,5,match_level,AVOID,
