date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,13736,1557369.0,Daniel Muñoz,Crystal Palace,D,cards,0.203,4.92,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,895,1557369.0,James Garner,Everton,M,sot,0.203,4.93,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22005,1552737.0,Xavier Chavalerin,Estac Troyes,M,sot,0.202,4.95,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,336585,1563105.0,Mateus Fernandes,West Ham,M,sot,0.202,4.95,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,345388,1622621.0,Afonso Moreira,Lyon,F,cards,0.201,4.98,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,391822,1570352.0,Fer López,Celta Vigo,M,sot,0.2,5.01,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,36916,1550095.0,Kingsley Ehizibue,Udinese,M,sot,0.2,5.01,,,,,,0.59,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,369500,1552732.0,Ismaelo Ganiou,Lens,D,sot,0.2,4.99,,,,,,0.284,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,325,1550093.0,Gianluca Gaetano,Cagliari,M,sot,0.199,5.03,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,270509,1550092.0,Andy Diouf,Inter,M,sot,0.199,5.02,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,201,1550092.0,Marcelo Brozović,Inter,M,sot,0.199,5.02,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,323625,1552732.0,Kévin Danois,Auxerre,M,cards,0.199,5.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20633,1552732.0,Jimmy Cabot,Lens,M,sot,0.199,5.02,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,383780,1570343.0,Mikel Jauregizar,Athletic Club,M,sot,0.198,5.05,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,19577,1557370.0,Darnell Furlong,Ipswich,D,sot,0.198,5.05,,,,,,0.47,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,402386,1552734.0,Arsène Kouassi,Lorient,M,sot,0.198,5.05,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,2780,1550091.0,Victor Osimhen,Napoli,F,sot,0.198,5.05,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,157052,1557367.0,Riccardo Calafiori,Arsenal,D,sot,0.197,5.08,2.45,0.3851,-0.1881,-0.4884,-0.5173,0.264,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,138908,1557371.0,Elliot Anderson,Nottingham Forest,M,cards,0.196,5.11,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,1465,1552733.0,Pierre-Emerick Aubameyang,Marseille,F,goals,0.196,5.09,,,,,,0.801,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19122,1564249.0,Robbie Gotts,Doncaster,M,cards,0.195,5.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,22007,1550095.0,Hassane Kamara,Udinese,M,sot,0.195,5.13,4.7,0.1934,0.0016,0.0082,-0.0835,0.237,0.623,,5,match_level,PAPER,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,1946,1557367.0,Leandro Trossard,Arsenal,M,assists,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20544,1552732.0,Quentin Bernard,Auxerre,D,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,50856,1563105.0,Valentín Castellanos,West Ham,F,goals,0.192,5.2,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,162007,1623406.0,Maxim De Cuyper,Brighton,D,sot,0.192,5.22,,,,,,0.284,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,2472,1570334.0,Rodrigo De Paul,Atletico Madrid,M,sot,0.192,5.21,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19682,1564254.0,Jerry Yates,Sheffield Wednesday,F,sot,0.192,5.22,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,177665,1557371.0,Anton Stach,Leeds,M,sot,0.191,5.22,,,,,,0.426,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,1146,1557370.0,Nordi Mukiele,Sunderland,D,cards,0.191,5.23,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,283278,1563102.0,Tom Fellows,Southampton,M,sot,0.191,5.25,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,351013,1563102.0,Kuryu Matsuki,Southampton,M,sot,0.19,5.26,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,25387,1550095.0,Walace,Udinese,M,sot,0.19,5.26,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,18397,1557370.0,Jack Taylor,Ipswich,M,sot,0.19,5.25,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50942,,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,202854,1557369.0,Merlin Röhl,Everton,M,cards,0.189,5.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,19771,1563098.0,James Collins,Lincoln,F,sot,0.188,5.31,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,656,1550095.0,Oumar Solet,Udinese,D,sot,0.187,5.34,6.0,0.1449,0.0421,0.2903,0.122,0.31,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,47414,1570351.0,Gerard Gumbau,Rayo Vallecano,M,sot,0.187,5.36,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18404,1557367.0,Ephron Mason-Clark,Coventry,F,goals,0.186,5.39,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,1926,1570352.0,Joseph Aidoo,Celta Vigo,D,cards,0.185,5.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,304769,1563098.0,Adrian Segečić,Portsmouth,M,assists,0.185,5.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,313651,1570352.0,Hugo Sotelo,Celta Vigo,M,cards,0.184,5.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,18942,1564254.0,Yan Valery,Sheffield Wednesday,D,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19744,1564254.0,Kayden Jackson,Bradford,F,sot,0.184,5.45,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,183751,1570351.0,Abderrahman Rebbach,Alaves,M,sot,0.183,5.45,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,19631,1563099.0,Jake Cooper,Millwall,D,sot,0.183,5.47,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,18803,1564254.0,Nathaniel Chalobah,Sheffield Wednesday,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,126949,1557369.0,Chris Richards,Crystal Palace,D,cards,0.183,5.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2490,1557369.0,Jefferson Lerma,Crystal Palace,M,sot,0.182,5.51,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,2937,1557367.0,Declan Rice,Arsenal,M,assists,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18766,1557371.0,Dominic Calvert-Lewin,Leeds,F,goals,0.182,5.49,2.88,0.3276,-0.1456,-0.4444,-0.4758,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,1465,1552733.0,Pierre-Emerick Aubameyang,Marseille,F,sot2,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,7578,1552732.0,Gideon Mensah,Auxerre,D,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47291,1570343.0,Gorka Guruzeta,Athletic Club,F,goals,0.181,5.53,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,402329,1557368.0,Ayden Heaven,Manchester United,D,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,30420,1550093.0,Enrico Delprato,Parma,M,sot,0.179,5.6,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-21,,Ireland Premier Division,Dundalk vs Galway United,VALUABLE,94382,,Moses Dyer,Galway United,F,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,356041,1623406.0,Carlos Baleba,Brighton,M,sot,0.179,5.59,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,264437,1557367.0,Bobby Thomas,Coventry,D,sot,0.179,5.58,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,278370,1623406.0,Diego Gómez,Brighton,M,sot,0.178,5.62,,,,,,0.296,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,1445,1563105.0,Konstantinos Mavropanos,West Ham,D,sot,0.178,5.63,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47273,1570343.0,Yuri Berchiche,Athletic Club,D,sot,0.178,5.63,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19649,1564249.0,Tom Bradshaw,Barnsley,F,sot,0.178,5.63,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,496896,1552737.0,Rudy Matondo,Paris FC,M,sot,0.178,5.61,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47582,1570345.0,Cucho Hernández,Real Betis,F,goals,0.178,5.61,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,284442,1564250.0,Charlie Webster,Burton Albion,M,sot,0.177,5.65,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22170,1552737.0,Pierre Lees Melou,Paris FC,M,sot,0.177,5.64,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,930,1570345.0,Carlos Soler,Real Sociedad,F,sot,0.176,5.67,2.25,0.4193,-0.2433,-0.5802,-0.604,0.225,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,747,1557368.0,Casemiro,Manchester United,M,sot,0.176,5.68,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,162735,1623395.0,Florian Krebs,Inter Turku,M,sot,0.175,5.7,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,104821,1570351.0,Jon Guridi,Alaves,M,sot,0.175,5.72,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,379115,1623395.0,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,15632,1564251.0,Mads Andersen,Luton,D,sot,0.175,5.71,,,,,,0.246,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,171034,1563099.0,Liam Gibbs,Norwich,M,sot,0.175,5.73,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,18970,1623406.0,Pascal Groß,Brighton,M,sot,0.175,5.72,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,20692,1552733.0,Himad Abdelli,Marseille,M,sot,0.175,5.73,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,2476,1570352.0,Guido Rodríguez,Valencia,M,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,197764,1564251.0,Isaiah Jones,Luton,D,sot,0.174,5.73,,,,,,0.252,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,138780,1557371.0,Neco Williams,Nottingham Forest,D,sot,0.173,5.78,,,,,,0.248,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,9366,1557371.0,Igor Jesus,Nottingham Forest,F,goals,0.173,5.77,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,129713,1557368.0,Matty Jacob,Hull City,D,sot,0.173,5.79,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19866,1564254.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.173,5.78,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,344816,1563095.0,August Priske,Birmingham,F,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,37,1550095.0,Nehuén Pérez,Udinese,D,cards,0.173,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,379115,1623395.0,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,309814,1563102.0,Bosun Lawal,Stoke City,D,cards,0.173,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,162686,1570351.0,Antonio Blanco,Alaves,M,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,133453,1563099.0,Borja Sainz,Norwich,M,goals,0.173,5.78,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2279,1557371.0,Ethan Ampadu,Leeds,M,cards,0.173,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,278392,1552736.0,Charlie Cresswell,Toulouse,D,sot,0.172,5.81,,,,,,0.286,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,240,1552734.0,Pablo Rosario,Nice,M,sot,0.172,5.82,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2990,1557369.0,Idrissa Gana Gueye,Everton,M,sot,0.171,5.86,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,193,1550092.0,Danilo D'Ambrosio,Monza,D,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19274,1564251.0,Kasey Palmer,Luton,M,sot2,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,18881,1552736.0,Joshua King,Toulouse,F,goals,0.171,5.86,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,7318,1552733.0,Amar Dedić,Marseille,D,cards,0.171,5.85,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,18372,1563098.0,Reeco Hackett-Fairchild,Lincoln,M,sot,0.171,5.84,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19267,1564249.0,Hakeeb Adelakun,Doncaster,F,sot,0.171,5.85,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,215,1550093.0,Sebastiano Esposito,Cagliari,F,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,391822,1570352.0,Fer López,Celta Vigo,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,308836,1550093.0,Mandela Keita,Parma,M,sot,0.17,5.87,3.75,0.2424,-0.0724,-0.2987,-0.3625,0.415,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,18749,1564250.0,Elliot Watt,Burton Albion,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2279,1557371.0,Ethan Ampadu,Leeds,M,sot,0.17,5.89,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,20409,1563095.0,Adam Randell,Bristol City,M,sot,0.17,5.89,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,895,1557369.0,James Garner,Everton,M,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47422,1570343.0,Youssef En-Nesyri,Sevilla,F,goals,0.17,5.89,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,144729,1563102.0,Taylor Harwood-Bellis,Southampton,D,sot,0.17,5.89,,,,,,0.424,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,191971,1563095.0,Jay Stansfield,Birmingham,M,sot,0.169,5.93,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,133185,1570334.0,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,3.05,0.2981,-0.1291,-0.433,-0.4846,0.204,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,272553,1563099.0,Josh Coburn,Millwall,F,goals,0.169,5.9,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,52,1570351.0,Sergio Camello,Rayo Vallecano,F,goals,0.169,5.92,4.0,0.2273,-0.0583,-0.2564,-0.324,0.756,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,21010,1552732.0,Elisha Owusu,Auxerre,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,25387,1550095.0,Walace,Udinese,M,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,329722,1570352.0,Yoel Lago,Celta Vigo,D,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1493,1570343.0,Marcos Acuña,Sevilla,M,sot,0.169,5.9,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-21,,Ireland Premier Division,Dundalk vs Galway United,VALUABLE,94382,,Moses Dyer,Galway United,F,sot,0.169,5.92,,,,,,0.685,0.623,,5,match_level,AVOID,
