date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,sot,0.202,4.95,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,986,1550096.0,Joel Pohjanpalo,Venezia,F,goals,0.201,4.97,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-29,,League One,Milton Keynes Dons vs Leicester City,VALUABLE,18572,,Sam Nombe,Milton Keynes Dons,F,sot,0.201,4.97,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,769,1550094.0,Alessandro Florenzi,AC Milan,M,sot,0.2,4.99,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,2507,1557375.0,Miguel Almirón,Newcastle,M,sot,0.2,5.0,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,521,1570346.0,Robert Lewandowski,Barcelona,F,goals,0.199,5.01,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,174708,1552729.0,Yassin Belkhdim,Angers,M,sot,0.198,5.04,2.0,0.4717,-0.2737,-0.5802,-0.604,0.273,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,162590,1622630.0,Tyler Morton,Lyon,M,sot,0.197,5.08,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,17406,,Jordan Rossiter,Waterford,M,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,336594,1570344.0,Pablo Barrios,Atletico Madrid,M,sot,0.196,5.09,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30461,1550088.0,Grégoire Defrel,Sassuolo,F,sot,0.195,5.12,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,goals,0.195,5.13,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,51016,1570344.0,Tajon Buchanan,Villarreal,F,sot,0.194,5.14,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,335051,1552735.0,João Neves,Paris Saint Germain,M,sot,0.194,5.14,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50861,,A. Ring,HJK Helsinki,M,sot,0.194,5.15,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,37242,,Delano Burgzorg,Preston,M,sot,0.194,5.14,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25183,,Philipp Förster,Karlsruher SC,M,sot,0.193,5.17,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,267859,1623420.0,Tunmise Sobowale,Shamrock Rovers,D,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,323951,,Aaron Zehnter,VfL Wolfsburg,M,sot,0.193,5.17,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,180496,1570344.0,Georges Mikautadze,Villarreal,F,goals,0.193,5.17,3.75,0.2424,-0.0494,-0.2039,-0.2762,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,8661,1563104.0,Vitinho,Burnley,M,sot,0.192,5.2,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,45053,,Andy Boyle,Waterford,D,cards,0.192,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,275776,1550094.0,Kristjan Asllani,Torino,M,sot,0.192,5.21,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,285909,,Pablo Torre,Mallorca,M,sot,0.192,5.22,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,assists,0.192,5.2,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,182519,1570344.0,Alberto Moleiro,Villarreal,M,sot,0.191,5.24,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,1161,1557376.0,Emile Smith Rowe,Fulham,M,sot,0.191,5.25,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,goals,0.191,5.23,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,162409,,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.191,5.24,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,324034,1570348.0,Gustavo Puerta,Racing Santander,M,cards,0.191,5.24,1.01,0.9341,-0.7431,-0.7955,-0.8071,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,138835,1552730.0,Folarin Balogun,Monaco,F,sot2,0.19,5.27,2.25,0.4193,-0.2293,-0.5468,-0.5725,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,135749,1552729.0,Félix Correia,Lille,M,sot,0.189,5.28,1.62,0.5823,-0.3933,-0.6754,-0.6938,0.28,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,356041,1557373.0,Carlos Baleba,Brighton,M,sot,0.188,5.32,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,133729,1550089.0,Tijjani Noslin,Lazio,F,goals,0.188,5.31,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,319356,,Evan McLaughlin,Waterford,M,cards,0.188,5.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,180560,1563104.0,Hannibal Mejbri,Burnley,M,sot,0.188,5.33,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,343189,1550094.0,Gvidas Gineitis,Torino,M,sot,0.186,5.38,3.5,0.2597,-0.0737,-0.2839,-0.349,0.277,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,409345,,Will Johnson,Waterford,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,18915,,Kevin Long,Waterford,D,cards,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,417830,1552735.0,Abdelhamid Ait Boudlal,Rennes,D,sot,0.184,5.42,5.25,0.1656,0.0184,0.1109,-0.034,0.299,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,128342,1552730.0,Rassoul Ndiaye,Le Havre,M,sot,0.184,5.43,2.95,0.3198,-0.1358,-0.4246,-0.4572,0.248,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,2806,1557375.0,Fabian Schär,Newcastle,D,sot,0.184,5.44,3.3,0.2755,-0.0915,-0.3321,-0.3928,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,716,,Leonardo Bittencourt,Energie Cottbus,M,sot,0.184,5.43,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,30533,1550090.0,Manuel Locatelli,Juventus,M,sot,0.184,5.45,2.6,0.3628,-0.1788,-0.4929,-0.5216,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,138908,1557374.0,Elliot Anderson,Manchester City,M,sot,0.184,5.42,2.7,0.3494,-0.1654,-0.4734,-0.5032,0.232,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,1864,1557376.0,Pedro Neto,Chelsea,M,sot,0.184,5.44,1.9,0.4965,-0.3125,-0.6294,-0.6504,0.214,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,127885,,Shinta Appelkamp,SpVgg Greuther Fürth,M,sot,0.184,5.43,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,286386,,Samuel Glenfield,Waterford,M,cards,0.182,5.49,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,6009,1570344.0,Julián Alvarez,Atletico Madrid,F,goals,0.181,5.54,2.62,0.3601,-0.1791,-0.4973,-0.5258,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,415,1550090.0,Weston McKennie,Juventus,M,sot,0.181,5.53,1.91,0.4939,-0.3129,-0.6335,-0.6543,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,47336,,Sergi Darder,Mallorca,M,sot,0.181,5.53,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,sot,0.18,5.54,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18741,,Conor Coady,Charlton,M,sot,0.18,5.56,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,178370,,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.18,5.55,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-29,,League One,Blackpool vs Peterborough United,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.18,5.56,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,312964,1552729.0,Nathan Ngoy,Lille,D,cards,0.18,5.57,3.6,0.2525,-0.0725,-0.2872,-0.352,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,1748,1550096.0,Lassana Coulibaly,Lecce,M,sot,0.179,5.58,2.4,0.3931,-0.2141,-0.5446,-0.5704,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,cards,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,21145,1552729.0,Pierrick Capelle,Angers,M,sot,0.179,5.58,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,goals,0.179,5.58,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,284492,1557375.0,Lewis Hall,Newcastle,M,sot,0.179,5.58,3.8,0.2392,-0.0602,-0.2518,-0.3198,0.232,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,30414,1550094.0,Giovanni Simeone,Torino,F,goals,0.179,5.57,4.2,0.2165,-0.0375,-0.173,-0.2482,0.626,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,342188,,Dženan Pejčinović,VfL Wolfsburg,F,goals,0.179,5.6,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,21102,1552735.0,Valentin Rongier,Rennes,M,sot,0.178,5.62,3.15,0.2886,-0.1106,-0.3832,-0.4393,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46790,1570350.0,Víctor García,Levante,M,sot,0.178,5.62,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,116117,1557376.0,Moisés Caicedo,Chelsea,M,cards,0.177,5.66,3.15,0.2886,-0.1116,-0.3867,-0.4425,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,138836,,Harry Clarke,Charlton,M,sot,0.177,5.66,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,goals,0.177,5.64,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,46711,1570346.0,Aleix Febas,Elche,M,sot,0.176,5.68,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,356419,,Tyreece Campbell,Charlton,F,sot,0.176,5.69,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1454,1550089.0,Mattéo Guendouzi,Lazio,M,sot,0.176,5.68,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,343202,1557374.0,Álvaro Rodriguez,Bournemouth,F,goals,0.176,5.67,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50942,,Michel Benjamin Stanley,HJK helsinki,F,sot,0.176,5.68,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26091,,Christoph Kobald,Karlsruher SC,D,cards,0.176,5.68,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,260894,,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.175,5.72,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,44836,,Ryan Porteous,Preston,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,1566,1550094.0,Emerson Royal,AC Milan,D,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,290999,1623420.0,Matthew Healy,Shamrock Rovers,M,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,81573,1557374.0,Omar Marmoush,Manchester City,F,goals,0.173,5.78,2.45,0.3851,-0.2121,-0.5507,-0.5761,0.462,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,407941,,Jesse Dempsey,Waterford,D,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,107093,,Jordan Houston,Waterford,M,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,2215,1550088.0,Armand Laurienté,Sassuolo,F,goals,0.173,5.79,6.0,0.1449,0.0281,0.1937,0.038,0.731,0.623,,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,2204,1552729.0,Benjamin André,Lille,M,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,1904,1557373.0,Boubacar Kamara,Aston Villa,M,cards,0.173,5.77,3.2,0.2841,-0.1111,-0.391,-0.4464,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,161803,,Jack Moylan,Cardiff,M,sot,0.173,5.8,,,,,,0.487,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,69287,,Darragh Leahy,Waterford,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,2807,1550089.0,Remo Freuler,Bologna,M,cards,0.172,5.82,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,104949,1570350.0,Pablo Martínez,Levante,M,sot,0.171,5.86,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,104832,1570350.0,Diego Pampín,Levante,D,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,goals,0.171,5.86,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,8492,1570344.0,Alexander Sørloth,Atletico Madrid,F,goals,0.171,5.86,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,273,1552735.0,Marco Verratti,Paris Saint Germain,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,315237,1557375.0,William Osula,Newcastle,F,goals,0.171,5.86,3.25,0.2797,-0.1087,-0.3887,-0.4442,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,265722,1550094.0,Rafael Obrador,Torino,M,sot,0.171,5.83,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,174625,1552730.0,Fodé Doucouré,Le Havre,M,sot,0.17,5.88,2.85,0.331,-0.161,-0.4864,-0.5155,0.383,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,343205,1570348.0,Mario Martín,Getafe,M,sot,0.17,5.89,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,258,1570348.0,Juan Bernat,Getafe,M,sot,0.169,5.91,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,2286,1550088.0,Davide Zappacosta,Atalanta,D,sot,0.169,5.93,2.5,0.3774,-0.2084,-0.5522,-0.5775,0.402,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,47480,1552730.0,Mohammed Salisu,Monaco,D,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,1150,1557374.0,Tyler Adams,Bournemouth,M,cards,0.169,5.91,3.15,0.2886,-0.1196,-0.4144,-0.4677,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,421,1552735.0,Breel Embolo,Rennes,F,goals,0.169,5.91,4.4,0.2066,-0.0376,-0.182,-0.2564,0.685,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30488,1550089.0,Riccardo Orsolini,Bologna,F,sot2,0.168,5.95,2.6,0.3628,-0.1948,-0.537,-0.5632,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,10329,1557376.0,João Pedro,Chelsea,F,goals,0.168,5.97,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,263482,1552735.0,Nuno Mendes,Paris Saint Germain,D,sot,0.168,5.95,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,435552,1570344.0,Pau Navarro,Villarreal,D,cards,0.168,5.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,9700,1622630.0,Abner Vinícius,Lyon,M,sot,0.167,6.0,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280335,,Frans Krätzig,1. FC Heidenheim,M,sot,0.167,5.99,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,301184,,Rubin Colwill,Cardiff,M,sot,0.167,5.98,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,sot,0.166,6.01,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,15673,1550096.0,Ylber Ramadani,Lecce,M,cards,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1642,1570346.0,Franck Kessié,Barcelona,M,cards,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,286474,1550089.0,Matteo Cancellieri,Lazio,F,cards,0.166,6.02,2.8,0.3369,-0.1709,-0.5073,-0.5352,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,6662,1550096.0,Santiago Pierotti,Lecce,M,cards,0.166,6.02,5.0,0.1818,-0.0158,-0.087,-0.17,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,542,1557375.0,Ryan Gravenberch,Liverpool,M,sot,0.166,6.02,2.9,0.3253,-0.1593,-0.4897,-0.5186,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,278370,1557373.0,Diego Gómez,Brighton,M,cards,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30521,1550088.0,Merih Demiral,Atalanta,D,sot,0.165,6.05,,,,,,0.3,0.698,SET_PIECE,5,match_level,AVOID,
