date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,assists,0.188,5.32,,,,,,,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.188,5.32,2.9,0.3253,-0.1373,-0.4221,-0.4548,0.412,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Dayle Rooney,Bohemians,F,goals,0.188,5.32,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.188,5.31,2.85,0.331,-0.143,-0.4321,-0.4642,0.218,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Cian Byrne,Bohemians,M,sot,0.187,5.35,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Sami Sipola,FF Jaro,D,sot,0.186,5.37,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.186,5.39,2.65,0.356,-0.17,-0.4775,-0.5071,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Adrien Rabiot,France,M,goals,0.186,5.39,4.5,0.202,-0.016,-0.0793,-0.163,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.185,5.41,1.57,0.6009,-0.4159,-0.6921,-0.7096,0.734,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Manasse Kusu,FF Jaro,M,sot,0.185,5.41,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam Frizzell,Derry City,M,sot,0.185,5.39,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Bobby Burns,Galway United,M,sot,0.184,5.43,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Greg Cunningham,Galway United,M,sot,0.184,5.44,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Matthew Healy,Shamrock Rovers,M,sot,0.183,5.47,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.183,5.46,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Raúl Jiménez,Mexico,F,goals,0.183,5.47,3.1,0.2933,-0.1103,-0.376,-0.4327,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.183,5.47,3.1,0.2933,-0.1103,-0.376,-0.4327,0.607,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.183,5.45,3.05,0.2981,-0.1151,-0.386,-0.4419,0.266,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,John Mountney,Bohemians,M,sot,0.183,5.45,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Santeri Silander,AC Oulu,M,sot,0.182,5.51,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,goals,0.182,5.49,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,goals,0.181,5.53,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Niall Morahan,Bohemians,M,sot,0.181,5.52,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.181,5.52,2.45,0.3851,-0.2041,-0.5299,-0.5565,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.181,5.54,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Adam Hložek,Czechia,F,goals,0.181,5.54,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.18,5.54,3.3,0.2755,-0.0955,-0.3466,-0.406,0.409,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam Frizzell,Derry City,M,sot,0.18,5.55,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.18,5.55,,,,,,0.154,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dayle Rooney,Bohemians,F,goals,0.18,5.55,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Axel Piesold,Galway United,M,sot,0.18,5.56,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,M,assists,0.18,5.56,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Onni Tiihonen,AC Oulu,M,sot,0.179,5.59,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Douglas James-Taylor,Bohemians,F,goals,0.179,5.58,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.179,5.6,2.51,0.3759,-0.1969,-0.5238,-0.5507,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.179,5.59,2.05,0.4602,-0.2812,-0.611,-0.6331,0.728,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Paul Wanner,Austria,M,sot,0.178,5.63,2.65,0.356,-0.178,-0.5,-0.5283,0.216,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Graham Burke,Shamrock Rovers,F,goals,0.178,5.6,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Niall Morahan,Bohemians,M,sot,0.178,5.62,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,John Mountney,Bohemians,M,sot,0.177,5.64,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,M,goals,0.176,5.68,3.25,0.2797,-0.1037,-0.3708,-0.428,0.674,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Jordan Flores,Bohemians,D,sot,0.175,5.72,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Owen Lambe,Drogheda United,M,sot,0.175,5.73,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Jordan Flores,Bohemians,D,sot,0.174,5.73,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Paul Doyle,Drogheda United,M,sot,0.174,5.74,,,,,,0.465,0.641,MINUTES,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,cards,0.174,5.74,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Douglas James-Taylor,Bohemians,F,goals,0.174,5.73,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Keith Buckley,Bohemians,M,sot,0.173,5.78,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Aron Bjonbäck,FF Jaro,D,sot,0.173,5.78,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Joni Remesaho,FF Jaro,M,sot,0.173,5.77,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.173,5.78,3.85,0.2361,-0.0631,-0.2673,-0.334,0.178,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.173,5.77,3.65,0.2491,-0.0761,-0.3054,-0.3686,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Darragh Nugent,Shamrock Rovers,M,sot,0.173,5.78,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Cameron Burgess,Australia,D,cards,0.173,5.77,6.0,0.1449,0.0281,0.1937,0.038,,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Granit Xhaka,Switzerland,M,cards,0.172,5.82,3.6,0.2525,-0.0805,-0.3189,-0.3808,,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Jesper Karlström,Sweden,M,sot,0.172,5.81,4.7,0.1934,-0.0214,-0.1108,-0.1916,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Carlens Arcus,Haiti,D,cards,0.171,5.84,3.0,0.3145,-0.1435,-0.4562,-0.487,,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.171,5.86,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Lee Grace,Shamrock Rovers,D,sot,0.171,5.83,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Keith Buckley,Bohemians,M,sot,0.17,5.89,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,cards,0.17,5.88,,,,,,,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.17,5.89,5.3,0.1641,0.0059,0.0361,-0.099,0.699,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Adrien Rabiot,France,M,assists,0.17,5.89,,,,,,,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.17,5.87,2.2,0.4288,-0.2588,-0.6036,-0.626,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,cards,0.168,5.94,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Mikko Pitkänen,AC Oulu,D,sot,0.167,6.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.167,5.97,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Omar Alderete,Paraguay,D,sot,0.167,6.0,,,,,,0.274,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Connor Malley,Shamrock Rovers,M,sot,0.166,6.03,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.165,6.05,2.25,0.4193,-0.2543,-0.6065,-0.6287,0.215,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.165,6.07,2.75,0.3431,-0.1781,-0.519,-0.5462,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Denis Zakaria,Switzerland,D,sot,0.164,6.1,3.0,0.3145,-0.1505,-0.4785,-0.508,0.47,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Bradley Barcola,France,F,goals,0.164,6.1,2.55,0.37,-0.206,-0.5567,-0.5818,0.648,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Rayan Cherki,France,M,goals,0.164,6.1,2.63,0.3587,-0.1947,-0.5428,-0.5687,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,James Clarke,Bohemians,M,assists,0.163,6.15,,,,,,,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,assists,0.163,6.13,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Robin Polley,FF Jaro,D,sot,0.162,6.17,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,David Hurley,Galway United,F,goals,0.162,6.17,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Piero Hincapié,Ecuador,D,sot,0.162,6.18,3.95,0.2301,-0.0681,-0.2961,-0.3601,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,sot,0.162,6.16,3.5,0.2597,-0.0977,-0.3763,-0.433,0.182,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bruno Guimarães,Brazil,M,cards,0.162,6.16,4.0,0.2273,-0.0653,-0.2872,-0.352,,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.162,6.19,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Paul Wanner,Austria,M,cards,0.162,6.19,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,sot,0.162,6.17,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marcos Llorente,Spain,D,sot,0.162,6.16,2.45,0.3851,-0.2231,-0.5793,-0.6031,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Shane Ferguson,Derry City,M,sot,0.161,6.22,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Paul McMullan,Derry City,M,sot,0.161,6.22,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Paul McMullan,Derry City,M,sot,0.161,6.21,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Jesper Karlström,Sweden,M,cards,0.16,6.25,,,,,,,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Manuel Akanji,Switzerland,D,sot,0.159,6.3,4.6,0.1976,-0.0386,-0.1955,-0.2686,0.316,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Cristian Romero,Argentina,D,sot,0.159,6.3,3.9,0.2331,-0.0741,-0.3179,-0.3799,0.269,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.159,6.28,2.15,0.4388,-0.2798,-0.6376,-0.6582,0.204,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Joshua Kimmich,Germany,D,sot,0.159,6.3,2.15,0.4388,-0.2798,-0.6376,-0.6582,0.436,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,sot,0.159,6.28,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lewis Ferguson,Scotland,M,sot,0.159,6.3,3.9,0.2331,-0.0741,-0.3179,-0.3799,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Dayle Rooney,Bohemians,M,assists,0.158,6.34,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Conor McCormack,Galway United,M,sot,0.158,6.31,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Shane Ferguson,Derry City,M,sot,0.157,6.37,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dan Cleary,Shamrock Rovers,D,sot,0.157,6.37,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.157,6.35,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.157,6.35,2.0,0.4717,-0.3147,-0.6672,-0.686,0.352,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pau Cubarsí,Spain,D,sot,0.157,6.35,2.35,0.4014,-0.2444,-0.6089,-0.631,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Mark Connolly,Derry City,D,sot,0.156,6.42,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Willian Pacho,Ecuador,D,sot,0.156,6.43,,,,,,0.226,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Thomas Meunier,Belgium,D,sot,0.155,6.43,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Mark Connolly,Derry City,D,sot,0.154,6.51,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,John O'Sullivan,Drogheda United,M,sot,0.154,6.51,,,,,,0.148,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Emmanuel Agbadou,Ivory Coast,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Jimmy Keohane,Galway United,F,goals,0.153,6.52,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Dan Ndoye,Switzerland,F,goals,0.153,6.52,3.84,0.2367,-0.0837,-0.3537,-0.4125,0.756,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,goals,0.153,6.56,6.62,0.1314,0.0216,0.1648,0.0129,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,assists,0.153,6.56,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Patrick Hickey,Galway United,F,goals,0.152,6.57,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,William Saliba,France,D,sot,0.152,6.59,3.75,0.2424,-0.0904,-0.373,-0.43,0.237,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Lee Grace,Shamrock Rovers,D,sot,0.152,6.57,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Kerfala Cissoko,FF Jaro,F,goals,0.151,6.63,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Derek Cornelius,Canada,D,sot,0.151,6.61,3.7,0.2457,-0.0947,-0.3854,-0.4413,0.244,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Matias Ojala,AC Oulu,M,sot,0.151,6.64,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolás González,Argentina,F,goals,0.15,6.66,5.5,0.1581,-0.0081,-0.0513,-0.175,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Erik Gunnarsson,FF Jaro,D,sot,0.15,6.65,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,goals,0.15,6.65,,,,,,0.246,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Lucas Paquetá,Brazil,M,cards,0.15,6.65,4.3,0.2114,-0.0614,-0.2905,-0.355,,0.623,,5,match_level,WATCH,0.0
