date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,387361,,Adam Markhiev,1. FC Nürnberg,M,cards,0.202,4.95,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Albacete vs Oviedo,MARKSMAN,182486,,Alberto Reina,Oviedo,M,sot,0.201,4.99,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,18788,,Jamie Vardy,Cremonese,F,goals,0.201,4.97,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,15794,1576152.0,Oliver Olsen,VfL Bochum,D,cards,0.198,5.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2490,1557381.0,Jefferson Lerma,Crystal Palace,M,sot,0.197,5.08,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,162590,1622630.0,Tyler Morton,Lyon,M,sot,0.197,5.08,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,17406,,Jordan Rossiter,Waterford,M,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,187214,1563118.0,Carlos Vicente,Birmingham,M,sot,0.197,5.09,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,37122,1576152.0,Matúš Bero,VfL Bochum,M,cards,0.196,5.09,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,goals,0.195,5.13,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,goals,0.195,5.13,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,2489,1575140.0,Luis Díaz,Bayern München,M,goals,0.195,5.12,,,,,,0.504,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,335051,1552746.0,João Neves,Paris Saint Germain,M,sot,0.194,5.15,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,37242,,Delano Burgzorg,Preston,M,sot,0.194,5.14,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1496,1570335.0,Raphinha,Barcelona,F,goals,0.193,5.18,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,323951,,Aaron Zehnter,VfL Wolfsburg,M,sot,0.193,5.17,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25183,,Philipp Förster,Karlsruher SC,M,sot,0.193,5.17,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,267859,1623420.0,Tunmise Sobowale,Shamrock Rovers,D,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,285909,,Pablo Torre,Mallorca,M,sot,0.192,5.22,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202841,,Falko Michel,1. FC Magdeburg,M,sot,0.192,5.2,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,45053,,Andy Boyle,Waterford,D,cards,0.192,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,162409,,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.191,5.24,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,25464,1563118.0,Marvin Ducksch,Birmingham,F,goals,0.191,5.24,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1642,1570335.0,Franck Kessié,Barcelona,M,sot,0.19,5.26,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,388871,1575140.0,Chema Andrés,VfB Stuttgart,M,sot,0.19,5.26,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,26287,1576152.0,Philipp Hofmann,VfL Bochum,F,cards,0.189,5.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,319356,,Evan McLaughlin,Waterford,M,cards,0.188,5.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,510,1575140.0,Serge Gnabry,Bayern München,F,sot2,0.187,5.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,1825,1570336.0,Lucas Torró,Osasuna,M,sot,0.186,5.37,,,,,,0.295,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,286711,1576153.0,Linus Gechter,Hertha BSC,D,cards,0.186,5.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,18915,,Kevin Long,Waterford,D,cards,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,409345,,Will Johnson,Waterford,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,930,1570340.0,Carlos Soler,Real Sociedad,F,sot,0.185,5.41,2.88,0.3276,-0.1426,-0.4352,-0.4672,0.225,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,201351,,Andu Yobel Kelati,Holstein Kiel,M,sot,0.184,5.42,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,127885,,Shinta Appelkamp,SpVgg Greuther Fürth,M,sot,0.184,5.43,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,752,1570340.0,Toni Kroos,Real Madrid,M,sot,0.184,5.45,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,716,,Leonardo Bittencourt,Energie Cottbus,M,sot,0.184,5.43,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Albacete vs Oviedo,MARKSMAN,30690,,Nicolas Fonseca,Oviedo,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,2204,1552746.0,Benjamin André,Lille,M,sot,0.182,5.49,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,61774,1570340.0,Orri Óskarsson,Real Sociedad,F,sot,0.182,5.5,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,286386,,Samuel Glenfield,Waterford,M,cards,0.182,5.49,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,1610,1576152.0,Giorgos Masouras,VfL Bochum,F,sot2,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,47336,,Sergi Darder,Mallorca,M,sot,0.181,5.53,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,Bohemians vs Sligo Rovers,VALUABLE,69275,,Dawson Devoy,Bohemians,M,assists,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,38120,1576153.0,Deyovaisio Zeefuik,Hertha BSC,D,cards,0.181,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,140947,1563118.0,Issa Kaboré,Wrexham,M,sot,0.18,5.55,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,286458,1557381.0,Justin Devenny,Crystal Palace,F,sot,0.18,5.57,,,,,,0.217,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,1566,1550097.0,Emerson Royal,AC Milan,D,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,178370,1576153.0,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.18,5.55,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,178370,,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.18,5.55,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-29,,League One,Blackpool vs Peterborough United,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.18,5.56,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,387361,,Adam Markhiev,1. FC Nürnberg,M,sot,0.18,5.54,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18741,,Conor Coady,Charlton,M,sot,0.18,5.56,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,279907,,Umut Tohumcu,Holstein Kiel,M,sot,0.18,5.56,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,18907,1570340.0,Joselu,Real Madrid,F,goals,0.18,5.55,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,342188,,Dženan Pejčinović,VfL Wolfsburg,F,goals,0.179,5.6,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,cards,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,goals,0.179,5.58,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,19617,1575140.0,Michael Olise,Bayern München,M,goals,0.178,5.6,,,,,,0.344,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,521,1570335.0,Robert Lewandowski,Barcelona,F,sot2,0.178,5.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,644,1575140.0,Leroy Sané,Bayern München,M,goals,0.178,5.62,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25214,1576153.0,Robin Krausse,Eintracht Braunschweig,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,15909,,Martin Frese,Hellas Verona,M,cards,0.178,5.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,138836,,Harry Clarke,Charlton,M,sot,0.177,5.66,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,193870,,Janis Antiste,1. FC Nürnberg,F,goals,0.177,5.64,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,44,1557381.0,Rodri,Manchester City,M,sot,0.177,5.64,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,VALUABLE,31211,,Jari Vandeputte,Cremonese,M,sot,0.177,5.65,,,,,,0.216,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,342171,,Noël Aséko,Hannover 96,M,sot,0.176,5.68,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,356419,,Tyreece Campbell,Charlton,F,sot,0.176,5.69,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,762,1570340.0,Vinícius Júnior,Real Madrid,F,assists,0.176,5.67,2.7,0.3494,-0.1734,-0.4963,-0.5248,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26091,,Christoph Kobald,Karlsruher SC,D,cards,0.176,5.68,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,44836,,Ryan Porteous,Preston,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,47314,1570340.0,Igor Zubeldia,Real Sociedad,D,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,260894,,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.175,5.72,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,260894,1576153.0,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.175,5.72,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,290999,1623420.0,Matthew Healy,Shamrock Rovers,M,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,204752,,Adrián Kaprálik,Holstein Kiel,M,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,2476,1570342.0,Guido Rodríguez,Valencia,M,sot,0.173,5.77,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,162123,1570336.0,Ilaix Moriba,Celta Vigo,M,sot,0.173,5.78,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,161803,,Jack Moylan,Cardiff,M,sot,0.173,5.8,,,,,,0.487,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,407941,,Jesse Dempsey,Waterford,D,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,328033,1575140.0,Aleksandar Pavlović,Bayern München,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,634,1570340.0,David Silva,Real Sociedad,M,sot,0.173,5.79,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,107093,,Jordan Houston,Waterford,M,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,69287,,Darragh Leahy,Waterford,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,263482,1552746.0,Nuno Mendes,Paris Saint Germain,D,sot,0.172,5.82,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,754,1550097.0,Luka Modrić,AC Milan,M,sot,0.172,5.82,,,,,,0.394,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,328033,1575140.0,Aleksandar Pavlović,Bayern München,M,sot,0.172,5.83,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,368260,,Gift Orban,Hellas Verona,F,goals,0.172,5.81,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,goals,0.171,5.86,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,374359,1550097.0,Davide Bartesaghi,AC Milan,M,sot,0.171,5.84,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,273,1552746.0,Marco Verratti,Paris Saint Germain,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,88074,,Maurice Neubauer,Hannover 96,M,sot,0.17,5.89,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,1631,1570342.0,Ricardo Rodríguez,Real Betis,D,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,67860,,Stefano Russo,Arminia Bielefeld,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19597,,Nahki Wells,Luton,F,sot,0.168,5.95,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,203,,Roberto Gagliardini,Hellas Verona,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,291964,1570340.0,Arda Güler,Real Madrid,F,assists,0.168,5.95,2.9,0.3253,-0.1573,-0.4836,-0.5128,,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,40345,,Lubambo Musonda,1. FC Magdeburg,D,sot,0.168,5.96,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,25151,1576152.0,Maximilian Wittek,VfL Bochum,D,cards,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,157988,1570336.0,Sergio Carreira,Celta Vigo,M,sot,0.167,6.0,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,9700,1622630.0,Abner Vinícius,Lyon,M,sot,0.167,6.0,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,153,1552746.0,Ousmane Dembélé,Paris Saint Germain,F,assists,0.167,5.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,301184,,Rubin Colwill,Cardiff,M,sot,0.167,5.98,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280335,,Frans Krätzig,1. FC Heidenheim,M,sot,0.167,5.99,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,260773,,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.166,6.04,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,12667,,Jonathan Viera,Almeria,M,assists,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,26287,1576152.0,Philipp Hofmann,VfL Bochum,F,goals,0.166,6.03,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,383780,1570335.0,Mikel Jauregizar,Athletic Club,M,sot,0.166,6.02,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1496,1570335.0,Raphinha,Barcelona,F,sot2,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,MARKSMAN,67860,,Stefano Russo,Arminia Bielefeld,M,sot,0.166,6.01,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,113584,1576153.0,Sven Köhler,Eintracht Braunschweig,M,sot,0.165,6.04,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,113584,,Sven Köhler,Eintracht Braunschweig,M,sot,0.165,6.04,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,279907,,Umut Tohumcu,Holstein Kiel,M,cards,0.165,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,9,1552746.0,Achraf Hakimi,Paris Saint Germain,D,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,69370,,John Mahon,Waterford,D,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,goals,0.164,6.09,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,178346,,Jason Ceka,Dynamo Dresden,M,sot,0.164,6.11,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,307123,1557381.0,Nico O'Reilly,Manchester City,D,sot,0.164,6.11,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,179955,1570336.0,Javier Rueda,Celta Vigo,M,sot,0.163,6.13,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,128343,,Jean Hugonet,Hannover 96,D,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,8725,,Aleksandar Vukotić,SV Darmstadt 98,D,sot,0.163,6.12,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,18861,1557381.0,Nathan Aké,Manchester City,D,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
