date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,33462,1557380.0,Tatsuhiro Sakamoto,Coventry,M,sot,0.279,3.58,2.5,0.3774,-0.0984,-0.2606,-0.3025,0.598,0.623,,5,match_level,AVOID,0.0
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,104792,,Chris Ramos,Cadiz,F,goals,0.278,3.6,3.1,0.2933,-0.0153,-0.052,-0.1382,0.691,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,161670,1569899.0,Vladyslav Vanat,Girona,F,sot,0.275,3.63,1.2,0.7862,-0.5112,-0.6502,-0.67,0.64,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,1465,1570356.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.275,3.64,3.4,0.2674,0.0076,0.0285,-0.065,0.781,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,248,1550105.0,Hirving Lozano,Napoli,F,sot,0.274,3.64,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,399906,1563116.0,Othmane Maamma,Watford,M,sot,0.274,3.64,1.83,0.5155,-0.2415,-0.4685,-0.4986,0.266,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,623,1552740.0,Benjamin Mendy,Lorient,M,sot,0.273,3.66,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,338355,1576159.0,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.271,3.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,47319,1570357.0,Willian José,Real Betis,F,sot,0.271,3.69,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,2780,1550105.0,Victor Osimhen,Napoli,F,sot,0.271,3.69,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,384112,1552740.0,Panos Katseris,Lorient,M,sot,0.269,3.72,2.3,0.4102,-0.1412,-0.3442,-0.3813,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,6904,1576160.0,Connor Metcalfe,FC St. Pauli,F,sot,0.269,3.71,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,30562,1557380.0,João Pedro Galvão,Hull City,F,sot,0.266,3.77,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,541,1550104.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.265,3.77,2.55,0.37,-0.105,-0.2837,-0.3243,0.69,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Leyton Orient vs Barnsley,PROP_LEAGUE,19772,1564262.0,Aaron Connolly,Leyton Orient,M,sot,0.263,3.8,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,323324,1495771.0,Marius Söderbäck,Ilves,M,sot,0.262,3.82,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,8489,1550101.0,Jonathan David,Juventus,F,sot2,0.261,3.83,2.32,0.4066,-0.1456,-0.3581,-0.3945,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,50739,1557382.0,Brenden Aaronson,Leeds,F,sot,0.261,3.83,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,7318,1557386.0,Amar Dedić,Newcastle,D,cards,0.26,3.84,4.0,0.2273,0.0327,0.144,0.04,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,47696,1576158.0,Alexander Bernhardsson,Holstein Kiel,M,sot,0.26,3.85,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,128581,1570361.0,Nicolás Melamed,Espanyol,M,sot,0.259,3.86,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,148099,1557378.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.258,3.88,2.4,0.3931,-0.1351,-0.3436,-0.3808,0.447,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,182219,1570362.0,Alex Baena,Atletico Madrid,M,sot,0.257,3.89,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T17:30:00+00:00,La Liga,Deportivo La Coruna vs Valencia,PROP_LEAGUE,315699,1570356.0,Javier Guerra,Valencia,M,sot,0.256,3.91,3.0,0.3145,-0.0585,-0.1859,-0.232,0.739,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,162266,1550105.0,Lucas Da Cunha,Como,M,sot,0.255,3.92,3.1,0.2933,-0.0383,-0.1304,-0.2095,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,219,1550105.0,Matteo Politano,Napoli,M,sot,0.255,3.92,2.38,0.3964,-0.1414,-0.3567,-0.3931,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,179685,1557378.0,Hayden Hackney,Everton,M,sot,0.254,3.94,3.3,0.2755,-0.0215,-0.078,-0.1618,0.453,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,412701,1495769.0,Julius Paananen,AC Oulu,M,sot,0.254,3.94,,,,,,0.307,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,432823,1495772.0,Axel Kouame,Inter Turku,M,sot,0.253,3.95,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,265820,1557379.0,Yasin Ayari,Brighton,M,sot,0.252,3.97,2.9,0.3253,-0.0733,-0.2254,-0.2692,0.625,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Leyton Orient vs Barnsley,PROP_LEAGUE,19108,1564262.0,David McGoldrick,Barnsley,M,sot,0.252,3.97,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,7691,1576160.0,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.25,4.0,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,2449,1570361.0,Yangel Herrera,Real Sociedad,M,sot,0.248,4.03,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,744,1570360.0,Brahim Díaz,Real Madrid,M,sot,0.246,4.06,1.8,0.5241,-0.2781,-0.5306,-0.5572,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,25499,1576160.0,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.246,4.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,560608,1495769.0,Elias Kallio,AC Oulu,M,sot,0.245,4.08,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,274550,1563107.0,Harvey Vale,QPR,M,sot,0.244,4.09,,,,,,0.504,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,338355,1576159.0,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.244,4.09,2.6,0.3628,-0.1188,-0.3275,-0.3656,0.789,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,32862,1570361.0,Takefusa Kubo,Real Sociedad,F,sot,0.243,4.12,1.88,0.5018,-0.2588,-0.5157,-0.5432,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,263853,1495771.0,Maksim Stjopin,Ilves,M,sot,0.243,4.12,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.243,4.11,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,22264,1552739.0,Ludovic Ajorque,Stade Brestois 29,F,goals,0.243,4.12,3.65,0.2491,-0.0061,-0.0244,-0.1131,0.569,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,290635,1563115.0,Camiel Neghli,Millwall,M,sot,0.242,4.13,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,Serie B,Sampdoria vs Juve Stabia,PROP_LEAGUE,30536,1601512.0,Filip Đuričić,Sampdoria,M,sot,0.24,4.16,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,104792,,Chris Ramos,Cadiz,F,sot2,0.239,4.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,67972,1557386.0,Conor Gallagher,Tottenham,M,sot,0.238,4.2,2.35,0.4014,-0.1634,-0.4071,-0.4407,0.436,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,2215,1550106.0,Armand Laurienté,Sassuolo,F,goals,0.238,4.19,4.3,0.2114,0.0266,0.1257,0.0234,0.731,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,52727,1495772.0,Jaime Moreno,KuPS,F,cards,0.238,4.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,264531,1495771.0,Oiva Jukkola,Ilves,D,sot,0.237,4.21,,,,,,0.414,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,343202,1557378.0,Álvaro Rodriguez,Bournemouth,F,goals,0.236,4.23,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,20641,1552740.0,Julien Ponceau,Lorient,M,sot,0.235,4.25,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,125239,1570357.0,Kervin Arriaga,Levante,M,sot,0.235,4.26,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,23363,1552740.0,Noah Cadiou,Lorient,M,sot,0.234,4.28,3.3,0.2755,-0.0415,-0.1506,-0.2278,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,338355,1576159.0,Mohamed Ali Zoma,1. FC Nürnberg,M,assists,0.234,4.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Cardiff vs Sheffield Utd,PROP_LEAGUE,320017,1563110.0,Yousef Salech,Cardiff,F,sot,0.233,4.3,1.3,0.7257,-0.4927,-0.6789,-0.6971,0.677,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,453043,1563107.0,Richard Kone,QPR,F,sot,0.233,4.3,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,25533,1576155.0,Niklas Schmidt,SV Darmstadt 98,M,sot,0.231,4.32,2.7,0.3494,-0.1184,-0.3389,-0.3763,0.273,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,336563,1564268.0,Djeidi Gassama,Sheffield Wednesday,M,sot,0.231,4.32,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,277306,1557382.0,Mamadou Sangare,Brentford,M,sot,0.231,4.33,3.25,0.2797,-0.0487,-0.1742,-0.2492,0.333,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,2279,1557382.0,Ethan Ampadu,Leeds,M,sot,0.23,4.36,5.5,0.1581,0.0719,0.4548,0.265,0.241,0.623,,5,match_level,PAPER,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,429613,1563107.0,Moussa Baradji,Blackburn,M,sot,0.23,4.35,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,18769,1563115.0,Theo Walcott,Southampton,M,sot,0.23,4.35,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Leganes vs Eldense,PROP_LEAGUE,302051,1569900.0,Seydouba Cisse,Leganes,M,sot,0.229,4.37,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,276662,1552740.0,Pablo Pagis,Lorient,F,goals,0.229,4.37,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,24932,1576159.0,Finn Ole Becker,1. FC Nürnberg,M,sot,0.229,4.37,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,2475,1550104.0,Roberto Pereyra,Udinese,M,sot,0.229,4.37,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League Two,Shrewsbury vs Salford City,PROP_LEAGUE,19946,1563716.0,John Marquis,Shrewsbury,F,sot,0.228,4.38,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,55403,1495773.0,S. Dahlström,Mariehamn,M,sot,0.227,4.4,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,47422,1570362.0,Youssef En-Nesyri,Sevilla,F,goals,0.227,4.4,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,149,1570362.0,Ivan Rakitić,Sevilla,M,sot,0.227,4.4,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,433609,1576158.0,Kasper Davidsen,Holstein Kiel,M,sot,0.226,4.43,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,177665,1557382.0,Anton Stach,Leeds,M,sot,0.226,4.42,2.2,0.4288,-0.2028,-0.473,-0.5028,0.426,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,107249,1495773.0,A. Larsson,Mariehamn,F,sot2,0.226,4.42,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,2413,1557386.0,Richarlison,Tottenham,F,goals,0.225,4.44,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,178146,1576160.0,Carlo Boukhalfa,FC St. Pauli,M,sot,0.225,4.45,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:00:00+00:00,Serie B,Padova vs Hellas Verona,PROP_LEAGUE,194837,1601510.0,Tomáš Suslov,Hellas Verona,F,sot,0.225,4.44,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,30461,1550106.0,Grégoire Defrel,Sassuolo,F,sot,0.224,4.47,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,20007,1563109.0,Conor Chaplin,Portsmouth,F,sot,0.224,4.47,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,37652,1552738.0,Branco Van den Boomen,Angers,M,sot,0.223,4.48,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,18805,1557378.0,Abdoulaye Doucouré,Everton,M,sot,0.223,4.49,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,1864,1557379.0,Pedro Neto,Chelsea,M,sot,0.222,4.5,2.3,0.4102,-0.1882,-0.4588,-0.4894,0.214,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,30533,1550101.0,Manuel Locatelli,Juventus,M,sot,0.221,4.52,3.0,0.3145,-0.0935,-0.2972,-0.337,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,288006,1550105.0,Rasmus Højlund,Napoli,F,goals,0.221,4.53,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,295026,1550105.0,Martin Baturina,Como,M,sot,0.221,4.53,2.75,0.3431,-0.1221,-0.3558,-0.3922,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,67786,1495769.0,L. Ghezali,AC Oulu,F,sot,0.221,4.52,,,,,,0.627,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,1697,1570357.0,Pablo Fornals,Real Betis,M,sot,0.221,4.53,2.3,0.4102,-0.1892,-0.4612,-0.4917,0.593,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,47850,1495773.0,Kerfala Cissoko,FF Jaro,F,sot,0.221,4.53,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,47519,1557386.0,Pedro Porro,Tottenham,D,sot,0.221,4.53,3.5,0.2597,-0.0387,-0.1491,-0.2265,0.607,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,2780,1550105.0,Victor Osimhen,Napoli,F,goals,0.22,4.54,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,664,1552739.0,Lucas Tousart,Stade Brestois 29,M,sot,0.219,4.57,4.0,0.2273,-0.0083,-0.0364,-0.124,0.398,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:00:00+00:00,La Liga 2,Sabadell vs Almeria,PROP_LEAGUE,6065,1569902.0,Lucas Robertone,Almeria,M,sot,0.219,4.56,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,125714,1576158.0,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.219,4.56,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,6065,,Lucas Robertone,Almeria,M,sot,0.219,4.56,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,47485,,Rubén Alcaraz,Cadiz,M,cards,0.219,4.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,415,1550101.0,Weston McKennie,Juventus,M,sot,0.218,4.59,1.88,0.5018,-0.2838,-0.5656,-0.5902,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,26523,1576155.0,Luca Marseiler,SV Darmstadt 98,M,sot,0.217,4.61,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,930,1570361.0,Carlos Soler,Real Sociedad,F,sot,0.217,4.6,2.3,0.4102,-0.1932,-0.471,-0.5009,0.225,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,22261,1552745.0,Adrien Thomasson,Lens,M,sot,0.217,4.6,,,,,,0.495,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,47323,1570361.0,Mikel Oyarzabal,Real Sociedad,F,goals,0.217,4.61,2.5,0.3774,-0.1604,-0.425,-0.4575,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,41104,1557386.0,João Palhinha,Tottenham,M,sot,0.216,4.64,,,,,,0.605,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,179843,1557380.0,Lucas Gourna-Douath,Hull City,M,cards,0.216,4.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,202616,1576159.0,Monju Momuluh,Arminia Bielefeld,M,sot,0.216,4.64,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,1650,1570362.0,Suso,Sevilla,M,sot,0.216,4.62,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-08-30,,La Liga 2,Cádiz CF vs Real Valladolid CF,MARKSMAN,47388,,Gonzalo Escalante,Cadiz,M,sot,0.215,4.66,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,323935,1570362.0,Giuliano Simeone,Atletico Madrid,F,sot,0.215,4.65,2.8,0.3369,-0.1219,-0.3619,-0.398,0.66,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,10329,1557379.0,João Pedro,Chelsea,F,goals,0.215,4.64,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,19321,1557382.0,Joe Rodon,Leeds,D,sot,0.215,4.64,5.5,0.1581,0.0569,0.3599,0.1825,0.253,0.623,,5,match_level,PAPER,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,129169,1552745.0,Anass Zaroury,Lens,M,sot,0.214,4.67,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,2752,1563115.0,Massimo Luongo,Millwall,M,cards,0.214,4.67,,,,,,,0.623,,5,match_level,AVOID,
