date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.34,2.94,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,H. Galíndez,Ecuador,G,cards,0.34,2.94,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Benjamin Asare,Ghana,G,cards,0.339,2.95,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,B. Asare,Ghana,G,cards,0.339,2.95,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.339,2.95,1.44,0.6551,-0.3161,-0.4826,-0.5118,0.779,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,cards,0.339,2.95,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,cards,0.339,2.95,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Luca Zidane,Algeria,G,cards,0.339,2.95,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,sot,0.339,2.95,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.338,2.96,8.0,0.1087,0.2293,2.1096,1.704,0.436,0.623,,5,match_level,VALUABLE,0.0487
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Matz Sels,Belgium,G,cards,0.338,2.96,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Camilo Vargas,Colombia,G,cards,0.337,2.96,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,James Trafford,England,G,cards,0.337,2.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.337,2.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Mike Maignan,France,G,cards,0.337,2.96,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Fornals,Spain,M,cards,0.337,2.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Maignan,France,G,cards,0.337,2.96,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Diogo Costa,Portugal,G,cards,0.336,2.98,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,goals,0.336,2.97,5.0,0.1818,0.1542,0.848,0.68,0.565,0.623,,5,match_level,VALUABLE,0.034
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Joan García,Spain,G,cards,0.336,2.98,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mathew Ryan,Australia,G,cards,0.336,2.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.336,2.98,8.5,0.1023,0.2337,2.2844,1.856,0.25,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Alexis Vega,Mexico,M,cards,0.336,2.98,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Thibaut Courtois,Belgium,G,cards,0.335,2.98,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,E. Wahi,Ivory Coast,F,cards,0.335,2.98,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,cards,0.335,2.98,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,cards,0.335,2.99,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Raúl Rangel,Mexico,G,cards,0.334,2.99,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.334,2.99,,,,,,0.61,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Orlando Gill,Paraguay,G,cards,0.334,2.99,,,,,,,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,J. Bellingham,England,M,sot,0.334,2.99,,,,,,0.61,0.698,SET_PIECE,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.334,2.99,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Armando González,Mexico,F,cards,0.334,3.0,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Oliver Baumann,Germany,G,cards,0.333,3.0,,,,,,,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.333,3.0,4.5,0.202,0.131,0.6484,0.4985,0.64,0.623,,5,match_level,VALUABLE,0.0285
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Borja Iglesias,Spain,F,cards,0.333,3.0,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,cards,0.333,3.01,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ederson,Brazil,G,cards,0.333,3.0,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mark Flekken,Netherlands,G,cards,0.333,3.0,,,,,,,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.333,3.0,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.332,3.01,,,,,,0.684,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Yéremy Pino,Spain,M,cards,0.331,3.02,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.331,3.02,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,sot,0.331,3.02,1.28,0.737,-0.406,-0.5509,-0.5763,0.68,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,cards,0.33,3.03,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Paul Okon-Engstler,Australia,M,cards,0.33,3.03,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Karim Adeyemi,Germany,M,cards,0.33,3.03,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,goals,0.329,3.04,4.5,0.202,0.127,0.6286,0.4805,0.767,0.623,,5,match_level,VALUABLE,0.0275
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,cards,0.329,3.04,4.2,0.2165,0.1125,0.52,0.3818,,0.623,,5,match_level,VALUABLE,0.0239
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,cards,0.329,3.04,5.0,0.1818,0.1472,0.8095,0.645,,0.623,,5,match_level,VALUABLE,0.0323
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,goals,0.329,3.04,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,cards,0.329,3.04,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,M,cards,0.327,3.06,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,goals,0.327,3.06,7.5,0.1159,0.2111,1.8204,1.4525,0.573,0.623,,5,match_level,VALUABLE,0.0447
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Baena,Spain,M,cards,0.326,3.07,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Alex Baena,Spain,M,cards,0.326,3.07,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,M,cards,0.324,3.09,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,goals,0.324,3.09,6.44,0.135,0.189,1.3995,1.0866,0.632,0.623,,5,match_level,VALUABLE,0.0399
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,goals,0.324,3.09,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.323,3.09,,,,,,0.386,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,cards,0.322,3.1,,,,,,,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,goals,0.322,3.1,5.0,0.1818,0.1402,0.771,0.61,0.583,0.623,,5,match_level,VALUABLE,0.0305
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,goals,0.321,3.12,6.0,0.1449,0.1761,1.2149,0.926,0.603,0.698,MINUTES,5,match_level,MARKSMAN,0.037
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.321,3.12,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,J. Ito,Japan,F,goals,0.321,3.12,,,,,,0.603,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.32,3.13,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.319,3.14,11.0,0.0791,0.2399,3.0354,2.509,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,M,goals,0.319,3.14,,,,,,0.565,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Tanaka,Japan,M,goals,0.319,3.14,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.319,3.13,1.27,0.7428,-0.4238,-0.5706,-0.5949,0.457,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,goals,0.318,3.15,5.5,0.1581,0.1599,1.0113,0.749,0.636,0.623,,5,match_level,VALUABLE,0.0333
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.318,3.14,1.35,0.6988,-0.3808,-0.5449,-0.5707,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.318,3.14,1.39,0.6787,-0.3607,-0.5315,-0.558,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,R. Dōan,Japan,M,goals,0.318,3.14,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.317,3.15,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Auston Trusty,USA,D,goals,0.316,3.17,8.5,0.1023,0.2137,2.0889,1.686,0.376,0.623,,5,match_level,VALUABLE,0.045
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.315,3.18,15.5,0.0561,0.2589,4.6149,3.8825,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,F,goals,0.315,3.17,9.3,0.0935,0.2215,2.3689,1.9295,0.634,0.623,,5,match_level,VALUABLE,0.0465
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.315,3.18,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Y. Sugawara,Japan,D,goals,0.315,3.18,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,goals,0.314,3.18,18.0,0.0483,0.2657,5.4998,4.652,0.21,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Loïs Openda,Belgium,F,cards,0.314,3.19,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,cards,0.314,3.18,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,T. Watanabe,Japan,D,goals,0.314,3.18,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ko Itakura,Japan,D,goals,0.313,3.2,17.0,0.0512,0.2618,5.1191,4.321,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,D. Kamada,Japan,M,goals,0.313,3.19,,,,,,0.554,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,K. Itakura,Japan,D,goals,0.313,3.2,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Matheus Cunha,Brazil,F,goals,0.312,3.2,2.9,0.3253,-0.0133,-0.0409,-0.0952,0.659,0.623,,5,match_level,WATCH,0.0
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,F,goals,0.312,3.21,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,F,goals,0.312,3.2,2.6,0.3628,-0.0508,-0.1401,-0.1888,0.641,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Wataru Endo,Japan,M,goals,0.312,3.21,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joe Scally,USA,D,goals,0.312,3.2,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joseph Scally,USA,D,goals,0.312,3.2,10.0,0.087,0.225,2.588,2.12,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Hiroki Itō,Japan,D,goals,0.311,3.21,23.0,0.0378,0.2732,7.226,6.153,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,S. Taniguchi,Japan,D,goals,0.311,3.22,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,H. Ito,Japan,D,goals,0.311,3.21,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,goals,0.311,3.21,17.0,0.0512,0.2598,5.08,4.287,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,goals,0.311,3.21,19.0,0.0458,0.2652,5.7954,4.909,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shogo Taniguchi,Japan,D,goals,0.311,3.22,21.0,0.0414,0.2696,6.5107,5.531,0.21,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,N. Pépé,Ivory Coast,F,cards,0.311,3.21,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Seko,Japan,D,goals,0.31,3.23,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,goals,0.31,3.23,5.2,0.1672,0.1428,0.8538,0.612,0.46,0.623,,5,match_level,VALUABLE,0.0291
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,sot,0.31,3.22,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayumu Seko,Japan,D,goals,0.31,3.23,26.0,0.0334,0.2766,8.269,7.06,0.185,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,M,sot,0.31,3.22,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Z. Suzuki,Japan,G,goals,0.309,3.23,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Zion Suzuki,Japan,G,goals,0.309,3.23,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Aubrey Modiba,South Africa,D,goals,0.309,3.24,16.0,0.0543,0.2547,4.6856,3.944,0.287,0.623,,5,match_level,WATCH,0.0
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,cards,0.309,3.24,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ibrahima Konaté,France,D,goals,0.309,3.23,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.309,3.23,,,,,,0.455,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Mbekezeli Mbokazi,South Africa,D,goals,0.308,3.25,20.0,0.0435,0.2645,6.084,5.16,0.436,0.623,,5,match_level,VALUABLE,0.0543
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.306,3.27,1.68,0.5615,-0.2555,-0.4551,-0.4859,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.306,3.27,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,M,sot,0.306,3.27,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Johan Manzambi,Switzerland,M,cards,0.305,3.28,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.305,3.27,1.3,0.7257,-0.4207,-0.5797,-0.6035,0.702,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Oswin Appollis,South Africa,F,goals,0.305,3.28,7.97,0.1091,0.1959,1.7955,1.4308,0.622,0.623,,5,match_level,VALUABLE,0.0411
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,K. Havertz,Germany,F,sot,0.305,3.27,,,,,,0.702,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.304,3.28,,,,,,0.681,0.623,,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Piero Hincapié,Ecuador,D,cards,0.303,3.3,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Daniel Svensson,Sweden,M,cards,0.303,3.3,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,P. Hincapié,Ecuador,D,cards,0.303,3.3,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,goals,0.303,3.3,7.5,0.1159,0.1871,1.6134,1.2725,0.401,0.623,,5,match_level,VALUABLE,0.0392
2026-07-02,World Cup,Spain vs Austria,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.303,3.3,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Khuliso Mudau,South Africa,D,goals,0.302,3.32,20.0,0.0435,0.2585,5.946,5.04,0.23,0.623,,5,match_level,WATCH,0.0
2026-07-01,World Cup,Belgium vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.302,3.31,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,cards,0.302,3.31,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Obed Vargas,Mexico,M,cards,0.302,3.31,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Michel Aebischer,Switzerland,M,cards,0.301,3.32,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-01,World Cup,England vs Congo DR,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,cards,0.301,3.32,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thalente Mbatha,South Africa,M,goals,0.301,3.33,13.0,0.0669,0.2341,3.4999,2.913,0.246,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ime Okon,South Africa,D,goals,0.3,3.33,20.0,0.0435,0.2565,5.9,5.0,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,goals,0.3,3.34,12.0,0.0725,0.2275,3.14,2.6,0.181,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.3,3.33,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-07-04,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,goals,0.299,3.34,,,,,,0.226,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Casemiro,Brazil,M,goals,0.298,3.35,,,,,,0.381,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,Portugal vs Croatia,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.298,3.36,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Andreas Schjelderup,Norway,F,goals,0.298,3.35,4.9,0.1855,0.1125,0.6062,0.4602,0.187,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Morten Thorsby,Norway,M,goals,0.298,3.36,6.0,0.1449,0.1531,1.0562,0.788,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Leo Østigård,Norway,D,goals,0.298,3.35,,,,,,0.364,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Maxime Crépeau,Canada,G,cards,0.297,3.37,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Møller Wolfe,Norway,D,cards,0.297,3.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Möller Wolfe,Norway,D,cards,0.297,3.37,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Weah,USA,F,goals,0.297,3.37,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ronwen Williams,South Africa,G,cards,0.297,3.37,,,,,,,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Timothy Weah,USA,F,goals,0.297,3.37,4.1,0.2217,0.0753,0.3395,0.2177,0.208,0.623,,5,match_level,WATCH,0.0
