date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19680,1564324.0,M. Smith,Mansfield Town,F,sot,0.17,5.88,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,148100,1563773.0,Jordan Lawrence-Gabriel,Port Vale,M,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,183853,,Youssouf Diarra,Cordoba,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Bradford City vs Barnsley,SNIPER,292116,,R. Cleary,Barnsley,M,sot,0.169,5.92,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,36334,,Carlos Baltazar,Puebla,M,sot,0.169,5.91,,,,,,0.479,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,69407,1492668.0,John Martin,Shelbourne,F,cards,0.169,5.91,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,,League Two,Swindon Town vs Accrington Stanley,MARKSMAN,20207,,Ollie Clarke,Swindon Town,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,169223,1564326.0,O. Cooper,Notts County,M,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,332643,1569939.0,Unax Agote,Real Sociedad II,D,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,292116,1564319.0,R. Cleary,Barnsley,M,sot,0.169,5.92,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,212261,,Benjamin Kikanović,San Jose Earthquakes,M,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,138818,1563767.0,Clinton Mola,Bristol Rovers,M,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,60648,1564326.0,Alassana Jatta,Notts County,F,sot,0.168,5.94,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,18951,1564328.0,C. Slattery,Sheffield Wednesday,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,167327,1564328.0,D. Phillips,Stevenage,M,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,437558,1564324.0,P. Chinedu,Leyton Orient,D,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,210165,,Finn Surman,Portland Timbers,D,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,19965,1563773.0,Kyle Dempsey,Port Vale,M,cards,0.167,5.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,83029,1564326.0,J. Bowler,Blackpool,M,sot,0.166,6.02,,,,,,0.539,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,50949,,Kyle Duncan,Minnesota United FC,M,cards,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,152697,,C. Johnston,Peterborough,D,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,167134,1563767.0,Vincent Harper,Exeter City,M,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,9588,,Guilherme,Houston Dynamo,F,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,13402,1550980.0,A. Palavecino,Cruz Azul,M,sot,0.165,6.07,,,,,,0.399,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,46848,1569939.0,Carlos Hernández,AD Ceuta FC,D,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,67896,,Maximiliano Falcón,Inter Miami,D,cards,0.165,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,19283,,Andreas Weimann,Cheltenham,F,sot,0.165,6.06,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-10-02,,USA MLS,Seattle Sounders FC vs Sporting Kansas City,SNIPER,279201,,Moises Mosquera,Sporting Kansas City,D,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,17516,1563770.0,Harvey Gilmour,Rochdale,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,179183,,Luis Chacón,Valladolid,M,assists,0.164,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Newport County vs Grimsby Town,VALUABLE,20429,,Cameron Norman,Newport County,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,138893,,Dilan Markanday,Chesterfield,M,sot,0.164,6.08,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,474285,,Eduardo Navarro,Puebla,D,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,14444,1569946.0,Mamadou Mbaye,Cadiz,D,cards,0.164,6.09,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,307103,,D. González,Santos Laguna,F,sot,0.163,6.15,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,307103,1550978.0,D. González,Santos Laguna,F,sot,0.163,6.15,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17434,1564325.0,A. Gilbey,Milton Keynes Dons,M,sot,0.163,6.14,,,,,,0.285,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,216493,,Ian Fray,Inter Miami,D,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47242,1569942.0,Marti Vila,FC Andorra,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,57438,1490500.0,Tomas Totland,St. Louis City,M,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,14341,,Stanko Jurić,Valladolid,M,sot,0.162,6.17,,,,,,0.217,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,243804,,Ousseni Bouda,San Jose Earthquakes,F,sot,0.162,6.16,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,129943,1550975.0,V. Guzmán,Monterrey,D,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,187909,,Luís Esteves,Atlas,F,sot,0.161,6.19,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,351496,,Anthony Markanich,Minnesota United FC,M,cards,0.161,6.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,560932,1569938.0,Germain Milla,Celta de Vigo II,M,sot,0.161,6.21,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,187909,1550976.0,Luís Esteves,Atlas,F,sot,0.161,6.19,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,153431,1563770.0,Mark Helm,Fleetwood Town,M,sot,0.161,6.22,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,279201,,Moises Mosquera,Sporting Kansas City,D,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Tranmere Rovers vs Walsall,MARKSMAN,7564,,Sven Sprangler,Walsall,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,35517,1550978.0,F. Venegas,CF Pachuca,D,cards,0.161,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,71739,1490500.0,Simon Becher,St. Louis City,F,sot,0.161,6.23,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,107132,1569942.0,Sergio Molina,FC Andorra,M,sot,0.16,6.25,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,135099,1564325.0,Marcus Lemar Ifill,Bromley,D,cards,0.16,6.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,548670,1569941.0,Izan González,Girona,M,cards,0.16,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,403561,1569939.0,Gorka Carrera Zarranz,Real Sociedad II,F,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,311531,1569946.0,Alfred Caicedo,Cadiz,D,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,195718,,Jímer Fory,Portland Timbers,D,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,747,,Casemiro,Inter Miami,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,180934,1564326.0,O. Casey,Blackpool,D,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,403561,1569939.0,Gorka Carrera Zarranz,Real Sociedad II,F,goals,0.158,6.31,,,,,,0.589,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,201716,1490500.0,Dylan Nealis,New York Red Bulls,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,16265,,Lucas Di Yorio,Santos Laguna,F,goals,0.158,6.33,2.75,0.3431,-0.1851,-0.5394,-0.5655,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,333856,,Alberto Herrera,Puebla,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,16265,1550978.0,Lucas Di Yorio,Santos Laguna,F,goals,0.158,6.33,2.75,0.3431,-0.1851,-0.5394,-0.5655,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,181726,1569938.0,Oscar Sanz Naval,Sabadell,D,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,SNIPER,201716,,Dylan Nealis,New York Red Bulls,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,13300,1490497.0,Andrés Perea,New York City FC,M,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,184861,,Diego Percan,Cordoba,F,goals,0.157,6.37,3.3,0.2755,-0.1185,-0.4301,-0.4819,0.722,0.623,,5,match_level,AVOID,0.0
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,199405,1492668.0,Gianfranco Facchineri,Galway United,D,cards,0.157,6.37,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,428007,1490496.0,Neil Pierre,Philadelphia Union,D,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,SNIPER,407909,,Julián Bazán,New York Red Bulls,D,cards,0.156,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,6260,,M. Capasso,Atlas,D,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,66208,,Ondrej Lingr,Houston Dynamo,F,sot,0.156,6.4,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,330584,1563770.0,Daniel Moss,Rochdale,D,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,19244,1564325.0,G. Saville,Bromley,M,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,388536,1564319.0,B. Pointon,Bradford,M,sot,0.156,6.43,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,6260,1550976.0,M. Capasso,Atlas,D,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,237060,1550977.0,B. González,Guadalajara Chivas,M,sot,0.156,6.42,,,,,,0.672,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,181263,,Cristian Carracedo,Cordoba,F,goals,0.156,6.42,3.85,0.2361,-0.0801,-0.3393,-0.3994,0.647,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,1650,1569946.0,Suso,Cadiz,M,sot,0.156,6.42,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Newport County vs Grimsby Town,VALUABLE,20088,,Harrison Biggins,Newport County,F,sot,0.156,6.43,,,,,,0.523,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,387139,1569939.0,J. Ochieng,Real Sociedad II,M,goals,0.156,6.43,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,407909,1490500.0,Julián Bazán,New York Red Bulls,D,cards,0.156,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,350876,1490500.0,Dante Polvara,St. Louis City,M,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,39080,1490499.0,Philip Zinckernagel,Chicago Fire,M,sot,0.156,6.42,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,69651,1564324.0,Jaze Kabia,Leyton Orient,F,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,620,1563773.0,Cameron Humphreys,Port Vale,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,340615,1564326.0,D. Lipsiuc,Notts County,M,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,434183,,Jake Evans,Cheltenham,M,sot,0.155,6.44,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47505,1569941.0,Bernardo Espinosa,Girona,D,sot,0.155,6.44,,,,,,0.425,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17551,1564325.0,A. Collins,Milton Keynes Dons,F,goals,0.155,6.44,,,,,,0.58,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,17951,1563767.0,Jake Doyle-Hayes,Exeter City,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,sot,0.155,6.44,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,484,1490497.0,Aleksey Miranchuk,Atlanta United FC,M,sot,0.155,6.45,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,50863,1490497.0,James Sands,New York City FC,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,70315,,Kirian Rodríguez,Las Palmas,M,sot,0.155,6.45,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,362155,1490498.0,Gerardo Valenzuela,FC Cincinnati,F,sot,0.155,6.43,,,,,,0.589,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,190505,,James Berry,Chesterfield,M,sot,0.154,6.48,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18572,1564325.0,S. Nombe,Milton Keynes Dons,F,goals,0.154,6.49,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,337825,1563769.0,Oisin Gallagher,Barnet,M,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,53187,1563769.0,Priestley Farquharson,Crawley Town,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,405905,1563773.0,Nathaniel Opoku,Northampton,F,sot,0.154,6.49,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,2877,1550975.0,Carlos Salcedo,Monterrey,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,284057,1569938.0,Joel López Salguero,Celta de Vigo II,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,36,,Carlos Isaac,Cordoba,D,sot,0.153,6.55,,,,,,0.423,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,51581,,Santiago Rodríguez,Columbus Crew,F,sot2,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,321839,1490496.0,Bruno Damiani,Philadelphia Union,F,goals,0.153,6.53,2.04,0.4624,-0.3094,-0.6692,-0.6879,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,315243,1550977.0,Santiago Homenchenko,Club Queretaro,M,sot,0.153,6.55,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,441034,,Jokūbas Mažionis,Cheltenham,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,goals,0.153,6.55,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,144,,Sergio Busquets,Inter Miami,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,339138,1564326.0,Dale Taylor,Blackpool,F,sot,0.152,6.6,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,265871,1490500.0,Daniel Edelman,St. Louis City,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,297869,,Iñaki González,Las Palmas,M,cards,0.152,6.59,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,284057,1569938.0,Joel López Salguero,Celta de Vigo II,M,sot,0.152,6.57,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,47518,1569938.0,Pere Pons,Sabadell,M,sot,0.152,6.59,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,286796,1569946.0,Damián Rodríguez,Cadiz,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,20641,,Julien Ponceau,Valladolid,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,35511,,Jair Díaz,Puebla,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,445881,1569939.0,Lander Astiazaran,Real Sociedad II,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,307100,1490498.0,Gilberto Flores,FC Cincinnati,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,525024,1550978.0,S. Rodríguez,CF Pachuca,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
