date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,279907,,Umut Tohumcu,Holstein Kiel,M,sot,0.18,5.56,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,sot,0.18,5.54,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,178370,,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.18,5.55,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,342188,,Dženan Pejčinović,VfL Wolfsburg,F,goals,0.179,5.6,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,cards,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,goals,0.179,5.58,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,30414,1550094.0,Giovanni Simeone,Torino,F,goals,0.179,5.57,3.8,0.2392,-0.0602,-0.2518,-0.3198,0.626,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,21102,1552735.0,Valentin Rongier,Rennes,M,sot,0.178,5.62,2.9,0.3253,-0.1473,-0.4528,-0.4838,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46790,1570350.0,Víctor García,Levante,M,sot,0.178,5.62,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,53535,1550087.0,Eldor Shomurodov,AS Roma,F,goals,0.178,5.63,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,138836,,Harry Clarke,Charlton,M,sot,0.177,5.66,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,116117,1557376.0,Moisés Caicedo,Chelsea,M,cards,0.177,5.66,3.2,0.2841,-0.1071,-0.377,-0.4336,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,goals,0.177,5.64,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,180560,,Hannibal Mejbri,Burnley,M,sot,0.177,5.64,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,356419,,Tyreece Campbell,Charlton,F,sot,0.176,5.69,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,277003,1550087.0,Neil El Aynaoui,AS Roma,M,sot,0.176,5.69,2.25,0.4193,-0.2433,-0.5802,-0.604,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,342171,,Noël Aséko,Hannover 96,M,sot,0.176,5.68,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,46711,1570346.0,Aleix Febas,Elche,M,sot,0.176,5.68,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1454,1550089.0,Mattéo Guendouzi,Lazio,M,sot,0.176,5.68,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26091,,Christoph Kobald,Karlsruher SC,D,cards,0.176,5.68,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,249,1550087.0,D. Malen,AS Roma,F,sot2,0.175,5.7,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,1566,1550094.0,Emerson Royal,AC Milan,D,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,260894,,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.175,5.72,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,44836,,Ryan Porteous,Preston,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,204752,,Adrián Kaprálik,Holstein Kiel,M,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,290999,1623420.0,Matthew Healy,Shamrock Rovers,M,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,407941,,Jesse Dempsey,Waterford,D,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,2476,1570342.0,Guido Rodríguez,Valencia,M,sot,0.173,5.77,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,161803,,Jack Moylan,Cardiff,M,sot,0.173,5.8,,,,,,0.487,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,2215,1550088.0,Armand Laurienté,Sassuolo,F,goals,0.173,5.79,5.5,0.1581,0.0149,0.0942,-0.0485,0.731,0.623,,5,match_level,PAPER,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,107093,,Jordan Houston,Waterford,M,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,30425,1550087.0,Gianluca Mancini,AS Roma,D,sot,0.172,5.82,3.6,0.2525,-0.0805,-0.3189,-0.3808,0.676,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,69287,,Darragh Leahy,Waterford,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,9938,1550087.0,Arthur Cabral,Fiorentina,F,goals,0.172,5.81,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,2807,1550089.0,Remo Freuler,Bologna,M,cards,0.172,5.82,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,104949,1570350.0,Pablo Martínez,Levante,M,sot,0.171,5.86,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,104832,1570350.0,Diego Pampín,Levante,D,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,265722,1550094.0,Rafael Obrador,Torino,M,sot,0.171,5.83,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,273,1552735.0,Marco Verratti,Paris Saint Germain,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,goals,0.171,5.86,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47209,1570348.0,Andrés Martín,Racing Santander,M,sot,0.171,5.86,1.9,0.4965,-0.3255,-0.6556,-0.6751,0.387,0.772,STARTER|MINUTES,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,88074,,Maurice Neubauer,Hannover 96,M,sot,0.17,5.89,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,2286,1550088.0,Davide Zappacosta,Atalanta,D,sot,0.169,5.93,2.5,0.3774,-0.2084,-0.5522,-0.5775,0.402,0.623,,5,match_level,AVOID,0.0
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,1631,1570342.0,Ricardo Rodríguez,Real Betis,D,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,421,1552735.0,Breel Embolo,Rennes,F,goals,0.169,5.91,4.4,0.2066,-0.0376,-0.182,-0.2564,0.685,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,40345,,Lubambo Musonda,1. FC Magdeburg,D,sot,0.168,5.96,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19597,,Nahki Wells,Luton,F,sot,0.168,5.95,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,263482,1552735.0,Nuno Mendes,Paris Saint Germain,D,sot,0.168,5.95,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30488,1550089.0,Riccardo Orsolini,Bologna,F,sot2,0.168,5.95,2.63,0.3587,-0.1907,-0.5316,-0.5582,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,10329,1557376.0,João Pedro,Chelsea,F,goals,0.168,5.97,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,301184,,Rubin Colwill,Cardiff,M,sot,0.167,5.98,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,9700,1622630.0,Abner Vinícius,Lyon,M,sot,0.167,6.0,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,286639,1550087.0,Bryan Zaragoza,AS Roma,F,goals,0.167,5.99,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280335,,Frans Krätzig,1. FC Heidenheim,M,sot,0.167,5.99,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,286474,1550089.0,Matteo Cancellieri,Lazio,F,cards,0.166,6.02,4.5,0.202,-0.036,-0.1783,-0.253,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,180560,,Hannibal Mejbri,Burnley,M,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,46792,1550087.0,Pablo Marí,Fiorentina,D,cards,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1642,1570346.0,Franck Kessié,Barcelona,M,cards,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,260773,,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.166,6.04,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,sot,0.166,6.01,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,113584,,Sven Köhler,Eintracht Braunschweig,M,sot,0.165,6.04,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,153,1552735.0,Ousmane Dembélé,Paris Saint Germain,F,assists,0.165,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,279907,,Umut Tohumcu,Holstein Kiel,M,cards,0.165,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30521,1550088.0,Merih Demiral,Atalanta,D,sot,0.165,6.05,,,,,,0.3,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1014,1550089.0,Simon Sohm,Bologna,M,sot,0.164,6.11,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,178346,,Jason Ceka,Dynamo Dresden,M,sot,0.164,6.11,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,goals,0.164,6.09,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,69370,,John Mahon,Waterford,D,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,9,1552735.0,Achraf Hakimi,Paris Saint Germain,D,cards,0.164,6.1,1.01,0.9341,-0.7701,-0.8244,-0.8344,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1856,1550089.0,Sergej Milinković-Savić,Lazio,M,sot,0.164,6.11,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,8725,,Aleksandar Vukotić,SV Darmstadt 98,D,sot,0.163,6.12,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,386828,1570346.0,Lamine Yamal,Barcelona,M,assists,0.163,6.12,2.2,0.4288,-0.2658,-0.6199,-0.6414,,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,128343,,Jean Hugonet,Hannover 96,D,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,goals,0.162,6.16,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,782,1550087.0,Lorenzo Pellegrini,AS Roma,F,goals,0.161,6.22,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,15286,1552735.0,Mousa Tamari,Rennes,F,goals,0.161,6.22,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30543,1550088.0,Giacomo Raspadori,Atalanta,F,goals,0.161,6.21,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,1570,1570348.0,Sergio Canales,Racing Santander,M,sot,0.16,6.25,1.62,0.5823,-0.4223,-0.7252,-0.7408,0.285,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25122,,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,125712,,Jannik Rochelt,Arminia Bielefeld,M,sot,0.16,6.23,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519664,1622630.0,Khalis Merah,Lyon,M,sot,0.16,6.26,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25036,,Marcel Franke,Karlsruher SC,D,sot,0.159,6.3,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46662,1570350.0,Jon Moncayola,Osasuna,M,sot,0.159,6.28,2.05,0.4602,-0.3012,-0.6545,-0.6741,0.236,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,8661,,Vitinho,Burnley,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,374779,,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.158,6.31,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,414,,Omar Mascarell,Mallorca,D,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,180997,,Millenic Alli,Charlton,F,sot,0.157,6.35,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1496,1570346.0,Raphinha,Barcelona,F,goals,0.156,6.42,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,10494,1550088.0,Matheus Henrique,Sassuolo,M,sot,0.156,6.42,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,53535,1550087.0,Eldor Shomurodov,AS Roma,F,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,1701,,Manu Morlanes,Mallorca,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,1642,1570346.0,Franck Kessié,Barcelona,M,sot,0.155,6.44,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,450497,1570350.0,Carlos Espí,Levante,F,goals,0.155,6.45,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18803,,Nathaniel Chalobah,Charlton,M,sot,0.155,6.47,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,41578,,David Zec,Holstein Kiel,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,6420,1550088.0,Mateo Retegui,Atalanta,F,sot2,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,25609,,Patrick Erras,Holstein Kiel,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,327738,1557376.0,Luc De Fougerolles,Fulham,D,sot,0.153,6.53,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,69258,1623420.0,Lee Grace,Shamrock Rovers,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,8944,1623420.0,G. Engvall,KuPS,M,sot,0.153,6.52,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,8636,,Silas Gnaka,1. FC Magdeburg,M,sot,0.153,6.53,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,20995,1557376.0,Maxence Lacroix,Chelsea,D,cards,0.152,6.57,4.4,0.2066,-0.0546,-0.2643,-0.3312,,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot2,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,129635,1623420.0,Ibrahim Cissé,KuPS,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,162536,,David Herold,Karlsruher SC,M,sot,0.151,6.64,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,18965,1570342.0,Martín Montoya,Real Betis,D,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
