date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Diomande,Ivory Coast,F,goals,0.386,2.59,,,,,,0.62,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Inácio,Portugal,D,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.204,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Fredrik Aursnes,Norway,D,goals,0.386,2.59,9.6,0.0906,0.2954,3.2614,2.7056,0.222,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Adam Wharton,England,M,goals,0.386,2.59,,,,,,0.433,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,O. Dembélé,France,M,goals,0.386,2.59,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Palhinha,Portugal,M,goals,0.386,2.59,,,,,,0.605,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,H. Kane,England,F,goals,0.386,2.59,,,,,,0.8,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,D. Rice,England,M,goals,0.386,2.59,,,,,,0.459,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Felix Horn Myhre,Norway,M,goals,0.386,2.59,,,,,,0.239,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.386,2.59,13.5,0.0644,0.3216,4.9927,4.211,0.292,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,J. Bellingham,England,M,goals,0.386,2.59,,,,,,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,E. Anderson,England,M,goals,0.386,2.59,,,,,,0.273,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martial Godo,Ivory Coast,F,goals,0.386,2.59,,,,,,0.686,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.385,2.6,,,,,,0.6,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,goals,0.384,2.61,8.8,0.0988,0.2852,2.8861,2.3792,0.631,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Moussa Niakhaté,Senegal,D,goals,0.383,2.61,23.0,0.0378,0.3452,9.1303,7.809,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.382,2.62,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Krépin Diatta,Senegal,D,goals,0.381,2.62,14.0,0.0621,0.3189,5.1341,4.334,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,goals,0.378,2.65,,,,,,0.238,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.377,2.65,,,,,,0.652,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Marcel Ruíz,Mexico,M,goals,0.376,2.66,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Aurèle Amenda,Switzerland,D,goals,0.373,2.68,15.0,0.058,0.315,5.4343,4.595,0.24,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,goals,0.372,2.69,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,A. Gordon,England,M,sot,0.372,2.69,,,,,,0.412,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.369,2.71,2.15,0.4388,-0.0698,-0.159,-0.2067,0.318,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,sot,0.369,2.71,,,,,,0.318,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,goals,0.368,2.72,6.3,0.138,0.23,1.6662,1.3184,0.318,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,goals,0.368,2.72,,,,,,0.318,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jarell Quansah,England,D,goals,0.368,2.71,,,,,,0.396,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,goals,0.367,2.73,,,,,,0.79,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nathaniel Brown,Germany,D,goals,0.365,2.74,8.5,0.1023,0.2627,2.5679,2.1025,0.431,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Fornals,Spain,M,goals,0.364,2.75,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Denil Castillo,Ecuador,M,goals,0.363,2.76,12.0,0.0725,0.2905,4.0094,3.356,0.286,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,goals,0.361,2.77,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Aiden O'Neill,Australia,M,goals,0.359,2.79,15.0,0.058,0.301,5.1928,4.385,0.243,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Riley McGree,Australia,M,goals,0.359,2.79,,,,,,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.357,2.8,,,,,,0.719,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.356,2.81,,,,,,0.643,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,goals,0.355,2.82,5.2,0.1672,0.1878,1.1229,0.846,0.46,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.355,2.82,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,goals,0.355,2.82,17.0,0.0512,0.3038,5.9402,5.035,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Idrissa Gueye,Senegal,M,goals,0.355,2.82,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.354,2.82,1.55,0.6086,-0.2546,-0.4184,-0.4513,0.545,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Malen,Netherlands,F,sot,0.354,2.82,,,,,,0.545,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,goals,0.353,2.83,7.5,0.1159,0.2371,2.0446,1.6475,0.662,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.352,2.84,8.5,0.1023,0.2497,2.4408,1.992,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.35,2.85,1.3,0.7257,-0.3757,-0.5177,-0.545,0.712,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,K. Havertz,Germany,F,sot,0.35,2.85,,,,,,0.712,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.342,2.93,16.5,0.0527,0.2893,5.4894,4.643,0.409,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Antoine Mendy,Senegal,D,goals,0.34,2.94,13.0,0.0669,0.2731,4.083,3.42,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,sot2,0.337,2.97,2.9,0.3253,0.0117,0.0359,-0.0227,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Kane,England,F,sot2,0.337,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,sot2,0.337,2.97,1.47,0.6418,-0.3048,-0.4749,-0.5046,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot2,0.337,2.97,4.9,0.1855,0.1515,0.8164,0.6513,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,sot2,0.337,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,H. Kane,England,F,sot2,0.337,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Wilfried Singo,Ivory Coast,D,goals,0.336,2.97,,,,,,0.395,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.333,3.01,25.0,0.0348,0.2982,8.5738,7.325,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.333,3.0,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,James Sands,USA,M,goals,0.332,3.02,,,,,,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.332,3.01,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.326,3.07,,,,,,0.386,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.326,3.06,,,,,,0.431,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,sot,0.324,3.09,2.1,0.4492,-0.1252,-0.2788,-0.3196,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.323,3.09,19.0,0.0458,0.2772,6.0575,5.137,0.64,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.323,3.09,,,,,,0.593,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,M,sot,0.322,3.11,1.67,0.5649,-0.2429,-0.43,-0.4623,0.762,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,goals,0.321,3.12,4.0,0.2273,0.0937,0.4124,0.284,0.628,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.321,3.12,1.9,0.4965,-0.1755,-0.3535,-0.3901,0.734,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Wirtz,Germany,M,goals,0.321,3.11,,,,,,0.5,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Ibrahima Konaté,France,D,goals,0.319,3.13,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Davinson Sánchez,Colombia,D,goals,0.317,3.15,13.5,0.0644,0.2526,3.9214,3.2795,0.434,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,goals,0.317,3.15,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.317,3.15,,,,,,0.471,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martial Godo,Ivory Coast,F,sot,0.316,3.16,,,,,,0.686,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Johan Vásquez,Mexico,D,goals,0.315,3.17,16.5,0.0527,0.2623,4.9771,4.1975,0.662,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot2,0.311,3.22,2.1,0.4492,-0.1382,-0.3077,-0.3469,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.308,3.25,11.5,0.0756,0.2324,3.0733,2.542,0.236,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Renato Veiga,Portugal,M,goals,0.307,3.26,13.0,0.0669,0.2401,3.5896,2.991,0.217,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,goals,0.306,3.27,8.0,0.1087,0.1973,1.8152,1.448,0.65,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,M,sot2,0.305,3.28,3.35,0.2714,0.0336,0.1239,0.0217,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.305,3.28,1.95,0.4838,-0.1788,-0.3696,-0.4052,0.565,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Luka Vušković,Croatia,D,goals,0.305,3.28,13.0,0.0669,0.2381,3.5597,2.965,0.406,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Javier Guerra,Spain,M,sot,0.305,3.28,,,,,,0.739,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.304,3.29,2.45,0.3851,-0.0811,-0.2105,-0.2552,0.284,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.303,3.3,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yan Diomande,Ivory Coast,M,sot,0.302,3.31,2.0,0.4717,-0.1697,-0.3598,-0.396,0.29,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,E. Konsa,England,D,goals,0.296,3.37,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.296,3.37,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.296,3.38,1.73,0.5453,-0.2493,-0.4572,-0.4879,0.636,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Diomande,Ivory Coast,F,sot,0.295,3.39,,,,,,0.62,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,sot2,0.294,3.41,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,goals,0.293,3.42,11.0,0.0791,0.2139,2.7064,2.223,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.293,3.41,,,,,,0.643,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,goals,0.292,3.43,4.5,0.202,0.09,0.4454,0.314,0.744,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.291,3.44,2.05,0.4602,-0.1692,-0.3677,-0.4035,0.692,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.29,3.45,1.74,0.5422,-0.2522,-0.4651,-0.4954,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Manuel Akanji,Switzerland,D,goals,0.29,3.45,11.5,0.0756,0.2144,2.8352,2.335,0.251,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,F. de Jong,Netherlands,M,goals,0.289,3.46,,,,,,0.227,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,goals,0.289,3.46,15.5,0.0561,0.2329,4.1514,3.4795,0.227,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.287,3.49,1.66,0.5683,-0.2813,-0.495,-0.5236,0.654,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Pierre Kalulu,France,D,goals,0.281,3.56,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot2,0.281,3.56,2.05,0.4602,-0.1792,-0.3894,-0.4239,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.276,3.63,2.0,0.4717,-0.1957,-0.4149,-0.448,0.665,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Exequiel Palacios,Argentina,M,goals,0.276,3.62,,,,,,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.275,3.63,1.44,0.6551,-0.3801,-0.5802,-0.604,0.628,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.275,3.64,2.1,0.4492,-0.1742,-0.3878,-0.4225,0.761,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Fabian Rieder,Switzerland,M,sot,0.273,3.66,1.8,0.5241,-0.2511,-0.4791,-0.5086,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Riley McGree,Australia,M,sot,0.272,3.68,,,,,,0.436,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.272,3.67,11.5,0.0756,0.1964,2.5972,2.128,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
