date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Marcus Pedersen,Norway,D,goals,0.357,2.8,16.0,0.0543,0.3027,5.5688,4.712,0.384,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,goals,0.357,2.8,15.0,0.058,0.299,5.1582,4.355,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Torbjørn Heggem,Norway,D,goals,0.357,2.8,,,,,,0.251,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Sebastian Sebulonsen,Norway,D,goals,0.357,2.8,,,,,,0.276,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Felix Horn Myhre,Norway,M,goals,0.357,2.8,,,,,,0.239,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Kristoffer Ajer,Norway,D,goals,0.356,2.81,21.0,0.0414,0.3146,7.5974,6.476,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Eivind Helland,Norway,D,goals,0.356,2.81,,,,,,0.24,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Odin Luras Bjørtuft,Norway,D,goals,0.356,2.81,,,,,,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,goals,0.356,2.81,,,,,,0.242,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,David Möller Wolfe,Norway,D,goals,0.355,2.81,18.0,0.0483,0.3067,6.3485,5.39,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,David Møller Wolfe,Norway,D,goals,0.355,2.81,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,goals,0.353,2.84,13.0,0.0669,0.2861,4.2773,3.589,0.411,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Ben White,England,D,goals,0.353,2.83,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,goals,0.348,2.88,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,goals,0.346,2.89,6.43,0.1352,0.2108,1.5585,1.2248,0.666,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.345,2.9,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,goals,0.34,2.94,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Davinson Sánchez,Colombia,D,goals,0.338,2.96,13.5,0.0644,0.2736,4.2475,3.563,0.434,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,João Palhinha,Portugal,M,cards,0.337,2.97,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot2,0.336,2.98,1.32,0.7147,-0.3787,-0.5299,-0.5565,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Harry Kane,England,F,sot2,0.336,2.98,2.35,0.4014,-0.0654,-0.163,-0.2104,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot2,0.336,2.98,4.8,0.1894,0.1466,0.7741,0.6128,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Michael Olise,France,M,sot2,0.336,2.98,2.6,0.3628,-0.0268,-0.074,-0.1264,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,H. Kane,England,F,sot2,0.336,2.98,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,M. Olise,France,M,sot2,0.336,2.98,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,goals,0.336,2.98,,,,,,0.426,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,M,sot,0.334,2.99,2.0,0.4717,-0.1377,-0.2919,-0.332,0.268,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.334,2.99,1.4,0.6739,-0.3399,-0.5043,-0.5324,0.273,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Stephen Eustaquio,Canada,M,goals,0.33,3.03,16.5,0.0527,0.2773,5.2618,4.445,0.401,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gustavo Puerta,Colombia,M,goals,0.329,3.04,7.4,0.1175,0.2115,1.7998,1.4346,0.306,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Richie Laryea,Canada,D,goals,0.327,3.06,19.0,0.0458,0.2812,6.1449,5.213,0.229,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Luc De Fougerolles,Canada,D,goals,0.327,3.06,26.0,0.0334,0.2936,8.7773,7.502,0.225,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Derek Cornelius,Canada,D,goals,0.327,3.06,21.0,0.0414,0.2856,6.8971,5.867,0.256,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Alfie Jones,Canada,D,goals,0.327,3.05,15.0,0.058,0.269,4.6408,3.905,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Alistair Johnston,Canada,D,goals,0.326,3.07,20.0,0.0435,0.2825,6.498,5.52,0.255,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.325,3.07,1.68,0.5615,-0.2365,-0.4212,-0.454,0.643,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.325,3.07,,,,,,0.643,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.323,3.09,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Lucumí,Colombia,D,goals,0.323,3.1,13.5,0.0644,0.2586,4.0146,3.3605,0.238,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,James Rodríguez,Colombia,F,goals,0.323,3.1,4.0,0.2273,0.0957,0.4212,0.292,0.65,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.321,3.11,1.95,0.4838,-0.1628,-0.3365,-0.374,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.32,3.13,1.64,0.5752,-0.2552,-0.4437,-0.4752,0.739,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.32,3.12,1.4,0.6739,-0.3539,-0.5251,-0.552,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.315,3.18,,,,,,0.282,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,F,sot2,0.315,3.18,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.314,3.19,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jefferson Lerma,Colombia,M,goals,0.313,3.2,10.0,0.087,0.226,2.5995,2.13,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.312,3.21,1.74,0.5422,-0.2302,-0.4245,-0.4571,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Julian Ryerson,Norway,D,goals,0.311,3.22,17.0,0.0512,0.2598,5.08,4.287,0.223,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,goals,0.311,3.22,,,,,,0.599,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ibrahim Osman,Ghana,M,goals,0.309,3.24,,,,,,0.451,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.306,3.27,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,goals,0.303,3.3,12.0,0.0725,0.2305,3.1814,2.636,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Daniel Muñoz,Colombia,D,goals,0.302,3.31,6.0,0.1449,0.1571,1.0838,0.812,0.581,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,goals,0.301,3.32,,,,,,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,goals,0.3,3.33,3.62,0.2511,0.0489,0.1946,0.086,0.432,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.3,3.33,7.92,0.1098,0.1902,1.7324,1.376,0.516,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.3,3.33,,,,,,0.408,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,goals,0.298,3.36,6.3,0.138,0.16,1.159,0.8774,0.299,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,goals,0.297,3.37,,,,,,0.275,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,goals,0.294,3.4,,,,,,0.578,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.292,3.42,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.29,3.45,1.86,0.5072,-0.2172,-0.4282,-0.4606,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Exequiel Palacios,Argentina,M,goals,0.285,3.51,,,,,,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Marcos Senesi,Argentina,D,goals,0.285,3.51,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.284,3.52,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Miguel Almirón,Paraguay,M,cards,0.283,3.54,8.0,0.1087,0.1743,1.6036,1.264,,0.698,REFEREE,5,match_level,MARKSMAN,0.0361
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Julio Enciso,Paraguay,F,goals,0.283,3.54,,,,,,0.462,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Maxence Lacroix,France,D,goals,0.283,3.53,12.0,0.0725,0.2105,2.9054,2.396,0.219,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,goals,0.283,3.53,13.0,0.0669,0.2161,3.2308,2.679,0.401,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,goals,0.282,3.55,,,,,,0.466,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Johan Mojica,Colombia,D,goals,0.281,3.56,11.0,0.0791,0.2019,2.5547,2.091,0.249,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.28,3.57,1.83,0.5155,-0.2355,-0.4569,-0.4876,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.276,3.63,,,,,,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Zakaria El Ouahdi,Morocco,D,sot,0.274,3.65,2.15,0.4388,-0.1648,-0.3756,-0.4109,0.658,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot2,0.273,3.66,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,goals,0.267,3.75,6.43,0.1352,0.1318,0.9743,0.7168,0.642,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Ayew,Ghana,F,goals,0.267,3.75,,,,,,0.642,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,F,sot,0.266,3.76,,,,,,0.697,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,goals,0.264,3.79,13.0,0.0669,0.1971,2.9468,2.432,0.558,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Caleb Marfo Yirenkyi,Ghana,M,goals,0.264,3.79,,,,,,0.558,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jan Gyamerah,Ghana,D,goals,0.263,3.8,,,,,,0.218,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gideon Mensah,Ghana,D,goals,0.262,3.82,29.0,0.03,0.232,7.7377,6.598,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Opoku,Ghana,D,goals,0.262,3.82,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Elisha Owusu,Ghana,M,goals,0.262,3.81,29.0,0.03,0.232,7.7377,6.598,0.227,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Marvin Senaya,Ghana,D,goals,0.262,3.82,22.0,0.0395,0.2225,5.6286,4.764,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Nathaniel Adjei,Ghana,D,goals,0.262,3.81,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.262,3.82,,,,,,0.26,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.262,3.82,,,,,,0.26,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Abu Francis,Ghana,M,goals,0.262,3.81,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jerome Opoku,Ghana,D,goals,0.262,3.82,21.0,0.0414,0.2206,5.3273,4.502,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,goals,0.262,3.82,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,goals,0.262,3.81,,,,,,0.415,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Terry Yegbe,Ghana,D,goals,0.261,3.83,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Kwasi Sibo,Ghana,M,goals,0.26,3.84,19.0,0.0458,0.2142,4.681,3.94,0.203,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,goals,0.26,3.84,,,,,,0.203,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.26,3.85,,,,,,0.719,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Bruno Fernandes,Portugal,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Kylian Mbappé,France,F,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Michael Olise,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,F,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,O. Dembélé,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,M. Olise,France,M,assists,0.258,3.88,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Samu Aghehowa,Spain,F,sot2,0.257,3.9,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Erik Lira,Mexico,M,goals,0.253,3.95,23.0,0.0378,0.2152,5.6918,4.819,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Wesley,Brazil,D,sot,0.253,3.96,,,,,,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Sofyan Amrabat,Morocco,M,goals,0.253,3.96,10.0,0.087,0.166,1.9095,1.53,0.245,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.249,4.02,,,,,,0.684,0.3115,WC_LOW_CONF,5,match_level,AVOID,
