date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.244,4.1,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Joslyn Luyeye-Lutumba,KuPS,F,sot,0.243,4.11,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Sadou Diallo,Derry City,M,sot,0.243,4.11,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Max Kovaleskis,Shamrock Rovers,F,sot,0.243,4.11,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Evan Caffrey,Shelbourne,M,sot,0.243,4.11,,,,,,0.216,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Max Kovaleskis,Shamrock Rovers,F,sot,0.243,4.11,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Carty,St Patrick's Athl.,F,sot,0.242,4.13,,,,,,0.15,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.241,4.15,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.241,4.15,,,,,,0.176,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Wilson Waweru,Sligo Rovers,F,sot,0.24,4.16,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.24,4.17,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Wilson Waweru,Sligo Rovers,F,sot,0.24,4.16,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Jere Kallinen,HJK helsinki,M,sot,0.24,4.17,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Adramane Cassama,AC Oulu,M,sot,0.24,4.16,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Adramane Cassama,AC Oulu,M,sot,0.24,4.16,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Jim Myrevik,FF Jaro,M,sot,0.24,4.16,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Thomas Oluwa,Drogheda United,F,sot,0.239,4.18,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Thomas Oluwa,Drogheda United,F,sot,0.239,4.18,,,,,,0.582,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,sot,0.239,4.18,,,,,,0.222,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.239,4.18,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Seth Saarinen,Inter Turku,M,sot,0.238,4.2,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.238,4.21,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.238,4.2,,,,,,0.173,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Carlos Rodríguez,Mexico,M,sot,0.237,4.22,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.237,4.22,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Jack Stretton,Drogheda United,F,sot,0.237,4.22,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.236,4.24,,,,,,0.567,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Darragh Leahy,Waterford,M,sot,0.236,4.24,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.236,4.23,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Joonas Kekarainen,Inter Turku,M,sot,0.235,4.25,,,,,,0.358,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Lamine Ghezali,AC Oulu,F,sot,0.235,4.25,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.235,4.25,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Lamine Ghezali,AC Oulu,F,sot,0.235,4.25,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Matias Ritari,Gnistan,M,sot,0.234,4.28,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.233,4.28,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Josh Miles,Waterford,M,sot,0.232,4.31,,,,,,0.245,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.231,4.32,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.231,4.33,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.231,4.34,,,,,,0.389,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.23,4.35,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Dylan Watts,Shamrock Rovers,M,sot,0.23,4.35,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.229,4.37,,,,,,0.243,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.228,4.38,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.228,4.39,,,,,,0.375,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Alex Bannon,Derry City,D,sot,0.228,4.38,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Young-woo Seol,South Korea,M,sot,0.227,4.4,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Rhys Brennan,Bohemians,M,sot,0.227,4.41,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Bob Nii Armah,KuPS,M,sot,0.227,4.4,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Tomáš Souček,Czech Republic,M,sot,0.226,4.42,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Vladimír Coufal,Czech Republic,M,sot,0.226,4.43,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ronaldo Martinez,Paraguay,F,sot,0.226,4.43,,,,,,0.597,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Aleksi Paananen,AC Oulu,M,sot,0.225,4.45,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Bobby Burns,Galway United,M,sot,0.225,4.44,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Aleksi Paananen,AC Oulu,M,sot,0.225,4.45,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.224,4.47,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Mohamed Naceur Almanai,Qatar,M,sot,0.224,4.46,,,,,,0.194,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Kyle White,Waterford,M,sot,0.223,4.48,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Diego Lainez,Mexico,F,sot,0.223,4.49,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Gabriel Ávalos,Paraguay,F,sot,0.222,4.5,,,,,,0.177,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.22,4.54,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Robert Slevin,Galway United,M,sot,0.22,4.54,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Dan Ndoye,Switzerland,F,goals,0.22,4.54,,,,,,0.727,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,goals,0.219,4.56,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.219,4.56,,,,,,0.354,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Luke Heeney,Drogheda United,M,sot,0.219,4.56,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.219,4.56,,,,,,0.283,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Robbie Benson,Derry City,M,sot,0.218,4.6,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Rowan McDonald,Waterford,M,sot,0.217,4.6,,,,,,0.226,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Julius Paananen,AC Oulu,M,sot,0.217,4.62,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Paananen,AC Oulu,M,sot,0.217,4.62,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Carl Winchester,Derry City,M,sot,0.217,4.61,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lee Tae-seok,South Korea,M,sot,0.216,4.63,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Martti Haukioja,VPS,D,sot,0.215,4.65,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.213,4.7,,,,,,0.384,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Archie Meekison,Bohemians,M,sot,0.212,4.71,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.211,4.74,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,goals,0.211,4.75,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Alexander Ring,HJK helsinki,F,goals,0.211,4.75,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Rachide Gnanou,Gnistan,D,sot,0.211,4.75,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Hugo Alexandre Santos Cardoso,Mariehamn,M,sot,0.21,4.75,,,,,,0.197,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.21,4.77,,,,,,0.25,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,goals,0.209,4.79,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,goals,0.208,4.8,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Bismark Ampofo,Inter Turku,M,sot,0.208,4.8,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Antti-Ville Räisänen,VPS,M,sot,0.208,4.8,,,,,,0.208,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jesper Engström,VPS,M,sot,0.208,4.8,,,,,,0.469,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Samukelo Kabini,South Africa,M,sot,0.208,4.81,,,,,,0.243,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jelle van der Heyden,Mariehamn,M,sot,0.207,4.83,,,,,,0.401,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.207,4.83,,,,,,0.203,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Doni Arifi,KuPS,M,sot,0.206,4.86,,,,,,0.398,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Paul Doyle,Drogheda United,M,sot,0.206,4.86,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Paul Doyle,Drogheda United,M,sot,0.206,4.86,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,James Norris,Shelbourne,M,sot,0.206,4.86,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,James Clarke,Bohemians,F,goals,0.204,4.9,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Owen Lambe,Drogheda United,M,sot,0.203,4.93,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jeannot Esua,Galway United,M,sot,0.203,4.91,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,M,sot,0.203,4.93,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jesse Dempsey,Waterford,M,sot,0.202,4.96,,,,,,0.371,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jordan Rossiter,Waterford,M,sot,0.201,4.97,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jiri Nissinen,Mariehamn,M,sot,0.201,4.98,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,goals,0.201,4.97,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Axel Piesold,Galway United,M,sot,0.201,4.99,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jake Mulraney,St Patrick's Athl.,M,sot,0.2,4.99,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,goals,0.2,4.99,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Edmund Arko-Mensah,Gnistan,D,sot,0.2,5.01,,,,,,0.43,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,goals,0.2,4.99,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,goals,0.2,4.99,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jamie Lennon,St Patrick's Athl.,M,sot,0.2,5.01,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,sot,0.199,5.03,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.199,5.03,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.199,5.02,,,,,,0.237,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Manasse Kusu,FF Jaro,M,sot,0.198,5.06,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Mohamed Toure,KuPS,F,goals,0.198,5.06,,,,,,0.774,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.198,5.06,,,,,,0.778,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Ross Tierney,Bohemians,F,goals,0.195,5.13,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam Frizzell,Derry City,M,sot,0.195,5.12,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Sebastian Dahlström,Mariehamn,M,sot,0.194,5.17,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.194,5.15,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.194,5.15,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.194,5.15,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Tyler Reid,VPS,M,sot,0.193,5.17,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Kalle Wallius,Ilves,M,sot,0.193,5.19,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Onni Tiihonen,AC Oulu,M,sot,0.193,5.19,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Kalle Wallius,Ilves,M,sot,0.193,5.19,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Onni Tiihonen,AC Oulu,M,sot,0.193,5.19,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,William Fitzgerald,Sligo Rovers,M,sot,0.192,5.21,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,William Fitzgerald,Sligo Rovers,M,sot,0.192,5.21,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.192,5.22,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,sot,0.192,5.2,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Emmanuel Patut,Mariehamn,M,sot,0.191,5.25,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,goals,0.19,5.27,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Emmanuel Okereke,Mariehamn,D,sot,0.19,5.25,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Maissa Fall,VPS,F,goals,0.19,5.26,,,,,,0.801,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,goals,0.19,5.26,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Cian Byrne,Galway United,M,sot,0.19,5.25,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,goals,0.19,5.27,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Owen Elding,Sligo Rovers,F,goals,0.19,5.26,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Šunjić,Bosnia & Herzegovina,M,sot,0.19,5.26,,,,,,0.255,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Milan Mbeng,Shelbourne,M,sot,0.19,5.25,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.189,5.3,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jake Doyle Hayes,Sligo Rovers,M,sot,0.189,5.28,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Jake Doyle Hayes,Sligo Rovers,M,sot,0.189,5.28,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Kim Moon-hwan,South Korea,M,sot,0.189,5.3,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Moon-hwan Kim,South Korea,M,sot,0.189,5.3,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,sot,0.189,5.3,,,,,,0.187,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Teemu Pukki,HJK helsinki,F,goals,0.188,5.33,,,,,,0.715,0.623,,5,match_level,WATCH,
