date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,sot,0.322,3.1,,,,,,0.275,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Fiston Mayele,Congo DR,F,sot,0.321,3.12,,,,,,0.244,0.641,MINUTES,3,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.32,3.13,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Lukáš Provod,Czechia,F,sot,0.319,3.14,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Cecilio Waterman,Panama,F,sot,0.318,3.15,1.86,0.5072,-0.1892,-0.373,-0.4085,0.698,0.594,,4,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.317,3.15,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.317,3.15,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.317,3.16,,,,,,0.61,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.316,3.17,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Colm Whelan,Bohemians,F,sot,0.316,3.16,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.315,3.17,1.58,0.5971,-0.2821,-0.4724,-0.5023,0.653,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.314,3.18,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.314,3.19,1.74,0.5422,-0.2282,-0.4209,-0.4536,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Eduardo Camavinga,France,M,sot,0.313,3.19,,,,,,0.391,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.312,3.2,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.311,3.21,,,,,,0.585,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,F,sot,0.31,3.23,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.31,3.22,,,,,,0.409,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Alexander Ring,HJK helsinki,F,goals,0.31,3.23,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,sot,0.31,3.23,1.83,0.5155,-0.2055,-0.3987,-0.4327,0.451,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Carlos Soler,Spain,M,sot,0.308,3.24,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.308,3.25,1.26,0.7487,-0.4407,-0.5886,-0.6119,0.444,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ben Gannon-Doak,Scotland,F,sot,0.308,3.25,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.307,3.26,,,,,,0.645,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.307,3.25,,,,,,0.431,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.307,3.26,1.6,0.5896,-0.2826,-0.4793,-0.5088,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Manu Koné,France,M,sot,0.307,3.25,1.8,0.5241,-0.2171,-0.4142,-0.4474,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Promise David,Canada,F,sot,0.306,3.27,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.306,3.27,1.8,0.5241,-0.2181,-0.4162,-0.4492,0.615,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.305,3.28,,,,,,0.41,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Sontje Hansen,Curaçao,F,sot,0.305,3.28,,,,,,0.691,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.305,3.28,1.55,0.6086,-0.3036,-0.4989,-0.5272,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.305,3.28,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.302,3.31,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.302,3.32,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Liam Möller,HJK helsinki,F,sot,0.301,3.33,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.3,3.34,1.73,0.5453,-0.2453,-0.4499,-0.481,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Odeh Fakhoury,Jordan,F,sot,0.298,3.36,2.15,0.4388,-0.1408,-0.3209,-0.3593,0.657,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.298,3.36,,,,,,0.559,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.298,3.36,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.297,3.37,,,,,,0.652,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Cian Kavanagh,Sligo Rovers,F,sot,0.296,3.38,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.296,3.38,,,,,,0.447,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Juan Manuel Sanabria,Uruguay,F,sot,0.295,3.39,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.295,3.39,2.4,0.3931,-0.0981,-0.2495,-0.292,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.295,3.39,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.294,3.4,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.294,3.4,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.293,3.41,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.293,3.42,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.293,3.41,2.3,0.4102,-0.1172,-0.2857,-0.3261,0.409,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.292,3.43,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.291,3.44,,,,,,0.415,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.291,3.44,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.29,3.44,1.95,0.4838,-0.1938,-0.4006,-0.4345,0.654,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.29,3.45,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.289,3.46,2.0,0.4717,-0.1827,-0.3873,-0.422,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ismael Díaz,Panama,F,sot,0.289,3.46,1.86,0.5072,-0.2182,-0.4302,-0.4625,0.703,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Maximiliano Araújo,Uruguay,M,sot,0.289,3.46,,,,,,0.388,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Gavin Whyte,Derry City,F,sot,0.286,3.5,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.286,3.49,,,,,,0.208,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.286,3.5,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.286,3.5,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Vicente Besuijen,HJK helsinki,F,sot,0.285,3.51,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.285,3.51,1.83,0.5155,-0.2305,-0.4472,-0.4785,0.565,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.283,3.53,1.26,0.7487,-0.4657,-0.622,-0.6434,0.186,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.283,3.53,,,,,,0.461,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ernest Nuamah,Ghana,M,sot,0.282,3.55,2.9,0.3253,-0.0433,-0.1331,-0.1822,0.467,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Aleix García,Spain,M,sot,0.281,3.56,,,,,,0.236,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.28,3.57,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.278,3.59,,,,,,0.48,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.278,3.59,2.05,0.4602,-0.1822,-0.3959,-0.4301,0.449,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.278,3.6,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.277,3.61,2.15,0.4388,-0.1618,-0.3687,-0.4044,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brandon Fleming,Derry City,M,sot,0.276,3.62,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.276,3.62,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.275,3.63,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Thapelo Maseko,South Africa,F,sot,0.275,3.64,2.35,0.4014,-0.1264,-0.315,-0.3537,0.582,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Darragh Markey,Drogheda United,F,sot,0.274,3.65,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.274,3.65,2.0,0.4717,-0.1977,-0.4191,-0.452,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.274,3.65,2.25,0.4193,-0.1453,-0.3465,-0.3835,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.274,3.64,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.273,3.66,1.66,0.5683,-0.2953,-0.5196,-0.5468,0.205,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Stephen Walsh,Galway United,F,goals,0.272,3.68,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.272,3.67,1.9,0.4965,-0.2245,-0.4522,-0.4832,0.419,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.271,3.69,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.27,3.71,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.269,3.72,,,,,,0.501,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jacob Shaffelburg,Canada,F,sot,0.269,3.72,2.25,0.4193,-0.1503,-0.3584,-0.3947,0.465,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Agustín Canobbio,Uruguay,F,sot,0.269,3.72,,,,,,0.311,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.269,3.72,2.15,0.4388,-0.1698,-0.3869,-0.4216,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.269,3.71,1.45,0.6506,-0.3816,-0.5865,-0.6099,0.543,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.266,3.75,2.45,0.3851,-0.1191,-0.3092,-0.3483,0.366,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.266,3.76,1.9,0.4965,-0.2305,-0.4643,-0.4946,0.646,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Adramane Cassama,AC Oulu,M,sot,0.266,3.75,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Michael Ogungbaro,FF Jaro,M,sot,0.266,3.76,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.265,3.77,,,,,,0.471,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Darwin Núñez,Uruguay,F,sot,0.265,3.77,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Aaron Greene,Shamrock Rovers,F,sot,0.265,3.78,,,,,,0.592,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.265,3.78,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chemsdine Talbi,Morocco,F,sot,0.265,3.77,1.55,0.6086,-0.3436,-0.5646,-0.5892,0.196,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.265,3.77,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.264,3.78,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.264,3.79,3.05,0.2981,-0.0341,-0.1143,-0.1948,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.262,3.82,1.9,0.4965,-0.2345,-0.4723,-0.5022,0.473,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.262,3.81,1.8,0.5241,-0.2621,-0.5001,-0.5284,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Edward McCarthy,Galway United,F,sot,0.262,3.81,,,,,,0.186,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.262,3.81,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.261,3.84,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam Matthews,Shamrock Rovers,M,sot,0.261,3.83,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Kenji Gorré,Curaçao,F,sot,0.261,3.84,,,,,,0.667,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Pyry Mentu,HJK helsinki,F,sot,0.261,3.84,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,James Garner,England,M,sot,0.261,3.83,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,sot,0.26,3.85,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron Greene,Shamrock Rovers,F,sot,0.26,3.85,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.26,3.84,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Adam Matthews,Shamrock Rovers,M,sot,0.26,3.85,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Jack Byrne,Shamrock Rovers,M,sot,0.259,3.86,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.258,3.88,,,,,,0.508,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.258,3.88,2.35,0.4014,-0.1434,-0.3573,-0.3937,0.414,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.258,3.87,2.3,0.4102,-0.1522,-0.371,-0.4066,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.258,3.87,,,,,,0.402,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.258,3.87,,,,,,0.46,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marcos Llorente,Spain,M,sot,0.258,3.88,2.7,0.3494,-0.0914,-0.2616,-0.3034,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Lucas Lingman,HJK helsinki,M,sot,0.256,3.91,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.256,3.9,2.3,0.4102,-0.1542,-0.3759,-0.4112,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.256,3.91,1.86,0.5072,-0.2512,-0.4953,-0.5238,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.256,3.91,2.06,0.458,-0.202,-0.441,-0.4726,0.801,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Hirving Lozano,Mexico,F,sot,0.256,3.91,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Beñat Turrientes,Spain,M,sot,0.256,3.9,,,,,,0.204,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jaminton Campaz,Colombia,M,sot,0.254,3.94,,,,,,0.626,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.254,3.94,2.3,0.4102,-0.1562,-0.3807,-0.4158,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,M,goals,0.254,3.93,2.4,0.3931,-0.1391,-0.3538,-0.3904,0.443,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.253,3.95,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.252,3.97,3.1,0.2933,-0.0413,-0.1407,-0.2188,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Zizo,Egypt,F,sot,0.252,3.97,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Mateo Kovačić,Croatia,M,sot,0.252,3.96,2.45,0.3851,-0.1331,-0.3456,-0.3826,0.243,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Archie Meekison,Bohemians,M,sot,0.252,3.98,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.252,3.96,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.252,3.97,2.95,0.3198,-0.0678,-0.212,-0.2566,0.237,0.623,,5,match_level,WATCH,0.0
