date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Carlos Soler,Spain,M,sot,0.307,3.26,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Hannibal Mejbri,Tunisia,M,sot,0.306,3.27,3.0,0.3145,-0.0085,-0.0269,-0.082,0.31,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,sot,0.305,3.27,,,,,,0.275,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ismael Gharbi,Tunisia,F,sot,0.304,3.29,2.9,0.3253,-0.0213,-0.0655,-0.1184,0.421,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.303,3.3,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Liam Möller,HJK helsinki,F,sot,0.303,3.3,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.302,3.31,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.301,3.32,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.299,3.35,1.6,0.5896,-0.2906,-0.4929,-0.5216,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.299,3.34,2.3,0.4102,-0.1112,-0.271,-0.3123,0.411,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.299,3.34,,,,,,0.461,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.296,3.38,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.296,3.38,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.295,3.38,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.295,3.39,,,,,,0.61,0.566,,3,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Vicente Besuijen,HJK helsinki,F,sot,0.295,3.39,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ismael Díaz,Panama,F,sot,0.295,3.39,1.86,0.5072,-0.2122,-0.4184,-0.4513,0.703,0.566,,3,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.294,3.4,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.293,3.42,1.26,0.7487,-0.4557,-0.6087,-0.6308,0.444,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Firas Chaouat,Tunisia,F,sot,0.293,3.41,1.8,0.5241,-0.2311,-0.441,-0.4726,0.624,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.293,3.42,,,,,,0.559,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Sontje Hansen,Curaçao,F,sot,0.293,3.41,3.25,0.2797,0.0133,0.0475,-0.0478,0.691,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.292,3.42,2.0,0.4717,-0.1797,-0.381,-0.416,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.291,3.44,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.291,3.43,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,F,sot,0.291,3.43,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.291,3.43,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.29,3.45,2.15,0.4388,-0.1488,-0.3391,-0.3765,0.474,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.29,3.45,1.36,0.6937,-0.4037,-0.5819,-0.6056,0.199,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.288,3.47,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Juan Manuel Sanabria,Uruguay,F,sot,0.288,3.47,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.288,3.47,1.83,0.5155,-0.2275,-0.4413,-0.473,0.615,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.287,3.48,,,,,,0.41,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.287,3.48,1.95,0.4838,-0.1968,-0.4068,-0.4404,0.654,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Manu Koné,France,M,sot,0.287,3.48,1.8,0.5241,-0.2371,-0.4524,-0.4834,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,goals,0.287,3.48,,,,,,0.779,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.287,3.49,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.285,3.51,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.285,3.51,2.4,0.3931,-0.1081,-0.275,-0.316,0.691,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.285,3.51,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.284,3.52,1.83,0.5155,-0.2315,-0.4491,-0.4803,0.565,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Promise David,Canada,F,sot,0.283,3.53,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Gavin Whyte,Derry City,F,sot,0.281,3.56,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.28,3.57,1.55,0.6086,-0.3286,-0.54,-0.566,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.279,3.58,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.278,3.59,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.278,3.59,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kenji Gorré,Curaçao,F,sot,0.278,3.6,3.9,0.2331,0.0449,0.1926,0.0842,0.705,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.278,3.59,2.45,0.3851,-0.1071,-0.278,-0.3189,0.366,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.277,3.61,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.277,3.6,,,,,,0.447,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Aleix García,Spain,M,sot,0.276,3.62,,,,,,0.236,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.276,3.62,2.0,0.4717,-0.1957,-0.4149,-0.448,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.276,3.62,1.32,0.7147,-0.4387,-0.6138,-0.6357,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.275,3.64,1.45,0.6506,-0.3756,-0.5773,-0.6013,0.543,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.274,3.65,,,,,,0.208,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jacob Shaffelburg,Canada,F,sot,0.274,3.65,2.4,0.3931,-0.1191,-0.3029,-0.3424,0.465,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.274,3.65,1.9,0.4965,-0.2225,-0.4482,-0.4794,0.615,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.274,3.65,2.15,0.4388,-0.1648,-0.3756,-0.4109,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.273,3.66,1.9,0.4965,-0.2235,-0.4502,-0.4813,0.419,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.273,3.66,1.66,0.5683,-0.2953,-0.5196,-0.5468,0.205,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.273,3.67,,,,,,0.652,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Darragh Markey,Drogheda United,F,sot,0.273,3.66,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.273,3.67,,,,,,0.415,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.273,3.67,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Odeh Fakhoury,Jordan,F,sot,0.272,3.67,,,,,,0.657,0.641,MINUTES,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.27,3.7,,,,,,0.585,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lawrence Shankland,Scotland,F,goals,0.269,3.71,4.8,0.1894,0.0796,0.4203,0.2912,0.75,0.566,,3,match_level,VALUABLE,0.0153
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.268,3.73,2.0,0.4717,-0.2037,-0.4318,-0.464,0.227,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.267,3.74,1.8,0.5241,-0.2571,-0.4906,-0.5194,0.622,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.267,3.74,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Pyry Mentu,HJK helsinki,F,sot,0.267,3.74,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jaminton Campaz,Colombia,M,sot,0.267,3.74,,,,,,0.626,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Maximiliano Araújo,Uruguay,M,sot,0.266,3.76,,,,,,0.388,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.266,3.76,1.26,0.7487,-0.4827,-0.6447,-0.6648,0.186,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chemsdine Talbi,Morocco,F,sot,0.266,3.76,1.55,0.6086,-0.3426,-0.563,-0.5877,0.196,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Stephen Walsh,Galway United,F,goals,0.264,3.78,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.264,3.79,2.2,0.4288,-0.1648,-0.3844,-0.4192,0.392,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.263,3.8,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.263,3.81,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Michael Ogungbaro,FF Jaro,M,sot,0.262,3.82,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Adramane Cassama,AC Oulu,M,sot,0.262,3.82,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.261,3.83,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Elias Achouri,Tunisia,F,sot,0.261,3.83,,,,,,0.62,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.26,3.84,2.05,0.4602,-0.2002,-0.435,-0.467,0.449,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brandon Fleming,Derry City,M,sot,0.26,3.84,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Aaron Greene,Shamrock Rovers,F,sot,0.26,3.84,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.26,3.85,,,,,,0.501,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Mateo Kovačić,Croatia,M,sot,0.259,3.86,2.45,0.3851,-0.1261,-0.3274,-0.3654,0.243,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Edward McCarthy,Galway United,F,sot,0.259,3.86,,,,,,0.186,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.259,3.86,2.15,0.4388,-0.1798,-0.4097,-0.4432,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.258,3.88,,,,,,0.46,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.258,3.87,2.06,0.458,-0.2,-0.4366,-0.4685,0.801,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.258,3.88,2.3,0.4102,-0.1522,-0.371,-0.4066,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.258,3.88,1.8,0.5241,-0.2661,-0.5077,-0.5356,0.473,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marcos Llorente,Spain,M,sot,0.257,3.89,2.7,0.3494,-0.0924,-0.2645,-0.3061,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Lucas Lingman,HJK helsinki,M,sot,0.257,3.9,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.256,3.91,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.256,3.91,3.05,0.2981,-0.0421,-0.1411,-0.2192,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Thapelo Maseko,South Africa,F,sot,0.255,3.93,2.35,0.4014,-0.1464,-0.3648,-0.4007,0.582,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.255,3.92,2.25,0.4193,-0.1643,-0.3918,-0.4263,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ernest Nuamah,Ghana,M,sot,0.255,3.92,2.9,0.3253,-0.0703,-0.2161,-0.2605,0.467,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron Greene,Shamrock Rovers,F,sot,0.254,3.94,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.254,3.94,2.35,0.4014,-0.1474,-0.3673,-0.4031,0.414,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.253,3.95,1.6,0.5896,-0.3366,-0.5709,-0.5952,0.577,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Yuito Suzuki,Japan,F,sot,0.253,3.96,1.5,0.6289,-0.3759,-0.5977,-0.6205,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keisuke Goto,Japan,F,sot,0.251,3.98,1.38,0.6836,-0.4326,-0.6328,-0.6536,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Max Kovaleskis,Shamrock Rovers,F,sot,0.251,3.98,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.251,3.99,2.45,0.3851,-0.1341,-0.3482,-0.3851,0.249,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,sot,0.25,4.0,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.249,4.02,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Guillermo Sotelo,FF Jaro,M,sot,0.249,4.01,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Archie Meekison,Bohemians,M,sot,0.249,4.01,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Adam Matthews,Shamrock Rovers,M,sot,0.249,4.01,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam Matthews,Shamrock Rovers,M,sot,0.249,4.02,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Beñat Turrientes,Spain,M,sot,0.249,4.02,,,,,,0.204,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.249,4.02,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.248,4.04,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Rhys Brennan,Bohemians,M,sot,0.248,4.03,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,José López,Argentina,F,sot,0.248,4.03,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.248,4.03,2.3,0.4102,-0.1622,-0.3954,-0.4296,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,José Manuel López,Argentina,F,sot,0.248,4.03,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.247,4.05,1.76,0.536,-0.289,-0.5392,-0.5653,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Hirving Lozano,Mexico,F,sot,0.246,4.06,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,John McGovern,Shamrock Rovers,F,sot,0.246,4.06,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Agustín Canobbio,Uruguay,F,sot,0.246,4.06,,,,,,0.311,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.246,4.06,1.86,0.5072,-0.2612,-0.515,-0.5424,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.245,4.09,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.245,4.08,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jürgen Locadia,Curaçao,F,sot,0.245,4.08,2.45,0.3851,-0.1401,-0.3637,-0.3997,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.244,4.1,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,F,sot,0.244,4.09,,,,,,0.513,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Max Kovaleskis,Shamrock Rovers,F,sot,0.243,4.12,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.243,4.11,,,,,,0.206,0.669,MINUTES,4,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rafael Leão,Portugal,F,goals,0.243,4.11,3.2,0.2841,-0.0411,-0.1446,-0.2224,0.605,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,sot,0.243,4.11,2.25,0.4193,-0.1763,-0.4204,-0.4533,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Farrell,Drogheda United,F,sot,0.242,4.13,,,,,,0.505,0.623,,5,match_level,WATCH,
