date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19666,1557368.0,Matt Crooks,Hull City,M,sot,0.203,4.93,3.1,0.2933,-0.0903,-0.3078,-0.3707,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,628,1550093.0,Adrián Bernabé,Parma,M,sot,0.203,4.94,2.1,0.4492,-0.2462,-0.5481,-0.5737,0.228,0.623,,5,match_level,AVOID,0.0
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,285909,,Pablo Torre,Mallorca,M,sot,0.203,4.91,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,383780,1570343.0,Mikel Jauregizar,Athletic Club,M,sot,0.202,4.95,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,sot2,0.201,4.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,161584,,Johan Gomez,Eintracht Braunschweig,F,sot,0.201,4.97,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18766,1557371.0,Dominic Calvert-Lewin,Leeds,F,goals,0.201,4.97,3.25,0.2797,-0.0787,-0.2814,-0.3468,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22005,1552737.0,Xavier Chavalerin,Estac Troyes,M,sot,0.201,4.97,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,283278,1563102.0,Tom Fellows,Southampton,M,sot,0.2,5.0,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,15908,1557372.0,Mikkel Damsgaard,Brentford,M,sot,0.199,5.03,2.1,0.4492,-0.2502,-0.557,-0.5821,0.431,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,1914,1552734.0,Morgan Sanson,Nice,M,sot,0.199,5.02,2.3,0.4102,-0.2112,-0.5148,-0.5423,0.238,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,201,1550092.0,Marcelo Brozović,Inter,M,sot,0.198,5.05,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19337,1557368.0,Oli McBurnie,Hull City,F,goals,0.197,5.07,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,8489,1550090.0,Jonathan David,Juventus,F,goals,0.196,5.09,2.38,0.3964,-0.2004,-0.5055,-0.5335,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,2780,1550091.0,Victor Osimhen,Napoli,F,sot,0.195,5.13,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,747,1557368.0,Casemiro,Manchester United,M,sot,0.195,5.12,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,15632,1564251.0,Mads Andersen,Luton,D,sot,0.195,5.12,,,,,,0.227,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,23363,1552734.0,Noah Cadiou,Lorient,M,sot,0.195,5.12,3.3,0.2755,-0.0805,-0.2922,-0.3565,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,280685,1564251.0,Nigel Cello Lonwijk,Luton,D,sot,0.195,5.13,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,13736,1557369.0,Daniel Muñoz,Crystal Palace,D,cards,0.195,5.14,3.0,0.3145,-0.1195,-0.3799,-0.415,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,326105,1563099.0,Jovon Makama,Norwich,F,sot,0.194,5.17,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,744,1570347.0,Brahim Díaz,Real Madrid,M,sot,0.194,5.16,1.73,0.5453,-0.3513,-0.6442,-0.6644,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19274,1564251.0,Kasey Palmer,Luton,M,goals,0.192,5.21,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,25387,1550095.0,Walace,Udinese,M,sot,0.192,5.21,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20544,1552732.0,Quentin Bernard,Auxerre,D,cards,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,47519,1557372.0,Pedro Porro,Tottenham,D,sot,0.191,5.23,2.88,0.3276,-0.1366,-0.4169,-0.4499,0.607,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,177665,1557371.0,Anton Stach,Leeds,M,sot,0.191,5.23,2.2,0.4288,-0.2378,-0.5546,-0.5798,0.426,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,82967,1564250.0,Tyrese Shade,Burton Albion,F,sot,0.191,5.23,,,,,,0.594,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,336585,1563105.0,Mateus Fernandes,West Ham,M,sot,0.19,5.25,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,202854,1557369.0,Merlin Röhl,Everton,M,sot,0.189,5.28,2.45,0.3851,-0.1961,-0.5092,-0.537,0.391,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,6009,1570344.0,Julián Alvarez,Atletico Madrid,F,goals,0.189,5.28,2.75,0.3431,-0.1541,-0.4491,-0.4802,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,380681,1564250.0,Divine Mukasa,Leicester,M,sot,0.188,5.32,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,162907,1550095.0,Alessandro Zanoli,Udinese,M,sot,0.187,5.35,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,22007,1550095.0,Hassane Kamara,Udinese,M,sot,0.187,5.34,3.3,0.2755,-0.0885,-0.3212,-0.3829,0.237,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,664,1552731.0,Lucas Tousart,Stade Brestois 29,M,sot,0.187,5.36,2.7,0.3494,-0.1624,-0.4648,-0.4951,0.398,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,415,1550090.0,Weston McKennie,Juventus,M,sot,0.187,5.34,1.91,0.4939,-0.3069,-0.6214,-0.6428,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,46799,1570347.0,Edu Expósito,Espanyol,M,sot,0.186,5.36,,,,,,0.283,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,36916,1550095.0,Kingsley Ehizibue,Udinese,M,sot,0.186,5.39,,,,,,0.59,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162123,1570352.0,Ilaix Moriba,Celta Vigo,M,cards,0.186,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,2476,1570352.0,Guido Rodríguez,Valencia,M,sot,0.186,5.38,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19559,1564251.0,Kal Naismith,Luton,D,sot,0.185,5.41,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,30533,1550090.0,Manuel Locatelli,Juventus,M,sot,0.184,5.44,2.63,0.3587,-0.1747,-0.487,-0.5161,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,25464,1563095.0,Marvin Ducksch,Birmingham,F,sot2,0.184,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,138908,1557371.0,Elliot Anderson,Nottingham Forest,M,sot,0.183,5.47,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,25464,1563095.0,Marvin Ducksch,Birmingham,F,goals,0.182,5.49,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,291964,1570347.0,Arda Güler,Real Madrid,F,goals,0.182,5.5,4.75,0.1914,-0.0094,-0.049,-0.1355,0.729,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,18843,1563099.0,Jeffrey Schlupp,Norwich,M,sot,0.182,5.51,,,,,,0.227,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,369500,1552732.0,Ismaelo Ganiou,Lens,D,sot,0.182,5.49,,,,,,0.284,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,41104,1557372.0,João Palhinha,Tottenham,M,sot,0.182,5.51,,,,,,0.605,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20525,1552732.0,Matthieu Udol,Lens,D,sot,0.182,5.48,2.45,0.3851,-0.2031,-0.5273,-0.5541,0.271,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,152698,1564251.0,Shayden Morris,Luton,F,goals,0.182,5.51,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,323625,1552732.0,Kévin Danois,Auxerre,M,cards,0.18,5.55,4.3,0.2114,-0.0314,-0.1486,-0.226,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,2280,1570343.0,César Azpilicueta,Sevilla,D,cards,0.179,5.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,402386,1552734.0,Arsène Kouassi,Lorient,M,sot,0.179,5.59,4.3,0.2114,-0.0324,-0.1533,-0.2303,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,30420,1550093.0,Enrico Delprato,Parma,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,7578,1552732.0,Gideon Mensah,Auxerre,D,cards,0.178,5.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,sot2,0.177,5.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,47336,,Sergi Darder,Mallorca,M,sot,0.177,5.66,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,162075,1563099.0,Paris Maghoma,Norwich,M,sot,0.177,5.65,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,2752,1563099.0,Massimo Luongo,Millwall,M,cards,0.177,5.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,18599,1563102.0,Sorba Thomas,Stoke City,M,sot,0.177,5.65,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,144729,1563102.0,Taylor Harwood-Bellis,Southampton,D,sot,0.177,5.64,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,162466,1552732.0,Sinaly Diomandé,Auxerre,D,cards,0.177,5.65,2.6,0.3628,-0.1858,-0.5122,-0.5398,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,21010,1552732.0,Elisha Owusu,Auxerre,M,cards,0.177,5.66,3.25,0.2797,-0.1027,-0.3672,-0.4248,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47291,1570343.0,Gorka Guruzeta,Athletic Club,F,goals,0.177,5.64,3.0,0.3145,-0.1375,-0.4371,-0.469,0.683,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,47438,1557372.0,Mathias Jensen,Brentford,M,sot,0.177,5.66,2.62,0.3601,-0.1831,-0.5084,-0.5363,0.422,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,874,1557368.0,Cristiano Ronaldo,Manchester United,F,goals,0.176,5.67,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30708,1550092.0,Samuele Birindelli,Monza,M,sot,0.176,5.69,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,153429,1564251.0,Teden Mengi,Luton,D,sot,0.176,5.69,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,2476,1570352.0,Guido Rodríguez,Valencia,M,cards,0.176,5.68,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,19587,1563102.0,Ryan Manning,Southampton,D,sot,0.176,5.67,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,37,1550095.0,Nehuén Pérez,Udinese,D,cards,0.175,5.72,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,106725,1557372.0,Keane Lewis-Potter,Brentford,D,sot,0.175,5.72,1.95,0.4838,-0.3088,-0.6383,-0.6587,0.264,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,319919,1552732.0,Oussama El Azzouzi,Auxerre,M,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,138780,1557371.0,Neco Williams,Nottingham Forest,D,sot,0.175,5.72,2.9,0.3253,-0.1503,-0.4621,-0.4925,0.248,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,178370,,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.175,5.71,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2990,1557369.0,Idrissa Gana Gueye,Everton,M,sot,0.175,5.71,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,278392,1552736.0,Charlie Cresswell,Toulouse,D,sot,0.174,5.73,,,,,,0.286,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2279,1557371.0,Ethan Ampadu,Leeds,M,cards,0.174,5.76,3.25,0.2797,-0.1057,-0.378,-0.4345,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,19495,1557372.0,Nathan Collins,Brentford,D,sot,0.174,5.76,4.4,0.2066,-0.0326,-0.1578,-0.2344,0.389,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47273,1570343.0,Yuri Berchiche,Athletic Club,D,sot,0.174,5.74,3.75,0.2424,-0.0684,-0.2823,-0.3475,0.273,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,sot,0.174,5.74,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,18943,1564250.0,Jannik Vestergaard,Leicester,D,sot,0.173,5.79,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,19577,1557370.0,Darnell Furlong,Ipswich,D,sot,0.173,5.76,6.0,0.1449,0.0281,0.1937,0.038,0.47,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,325787,1563099.0,Derek Mazou-Sacko,Millwall,M,sot,0.173,5.78,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,133453,1563099.0,Borja Sainz,Norwich,M,goals,0.173,5.76,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,656,1550095.0,Oumar Solet,Udinese,D,sot,0.173,5.79,4.33,0.21,-0.037,-0.176,-0.2509,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,22264,1552731.0,Ludovic Ajorque,Stade Brestois 29,F,goals,0.173,5.79,3.65,0.2491,-0.0761,-0.3054,-0.3686,0.569,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,171034,1563099.0,Liam Gibbs,Norwich,M,sot,0.173,5.79,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,9700,1622630.0,Abner Vinícius,Lyon,M,sot,0.172,5.83,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,19974,1557372.0,Ivan Toney,Brentford,F,goals,0.172,5.8,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,39064,1552732.0,Patrick Berg,Lens,M,sot,0.172,5.82,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,286458,1557369.0,Justin Devenny,Crystal Palace,F,sot,0.172,5.83,2.45,0.3851,-0.2131,-0.5533,-0.5786,0.217,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,193617,1552734.0,Tom Louchet,Nice,F,sot,0.172,5.83,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,26845,1550095.0,Anastasios Douvikas,Como,F,goals,0.171,5.85,2.62,0.3601,-0.1891,-0.5251,-0.552,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,174927,1570343.0,Arouna Sangante,Sevilla,D,cards,0.171,5.86,3.25,0.2797,-0.1087,-0.3887,-0.4442,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2279,1557371.0,Ethan Ampadu,Leeds,M,sot,0.171,5.84,4.7,0.1934,-0.0224,-0.1159,-0.1963,0.241,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,17597,1557370.0,Dara O'Shea,Ipswich,D,sot,0.171,5.83,5.8,0.1499,0.0211,0.1406,-0.0082,0.271,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,351013,1563102.0,Kuryu Matsuki,Southampton,M,sot,0.17,5.87,,,,,,0.217,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,162498,1557372.0,Radu Drăguşin,Tottenham,D,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47422,1570343.0,Youssef En-Nesyri,Sevilla,F,goals,0.17,5.87,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,193,1550092.0,Danilo D'Ambrosio,Monza,D,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,127369,1564251.0,George Johnston,Luton,D,sot,0.17,5.89,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,182519,1570344.0,Alberto Moleiro,Villarreal,M,sot,0.17,5.89,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,20995,1557369.0,Maxence Lacroix,Crystal Palace,D,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1493,1570343.0,Marcos Acuña,Sevilla,M,sot,0.169,5.91,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,18749,1564250.0,Elliot Watt,Burton Albion,M,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,goals,0.169,5.93,5.1,0.1705,-0.0015,-0.0088,-0.1381,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,25387,1550095.0,Walace,Udinese,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,786,1550095.0,Nicolò Zaniolo,Udinese,F,goals,0.169,5.92,5.1,0.1705,-0.0015,-0.0088,-0.1381,0.765,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,329722,1570352.0,Yoel Lago,Celta Vigo,D,cards,0.169,5.93,3.75,0.2424,-0.0734,-0.3029,-0.3662,,0.623,,5,match_level,AVOID,0.0
