date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Aitor Ruibal,Real Betis,D,sot,0.153,6.54,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Alexis Mac Allister,Argentina,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Ryan Brennan,Drogheda United,F,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Federico Bonazzoli,Cremonese,F,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,SNIPER,Alexander Sørloth,Real Sociedad,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Denzel Dumfries,Inter,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Johan Vásquez,Cremonese,D,sot,0.151,6.63,,,,,,0.582,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcos Llorente,Atletico Madrid,D,sot,0.151,6.64,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Enzo Fernández,Argentina,M,cards,0.15,6.67,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Geoffrey Kondogbia,Atletico Madrid,M,sot,0.15,6.65,,,,,,0.24,0.623,,5,match_level,AVOID,
