date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.245,4.09,,,,,,0.53,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.243,4.11,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.243,4.12,2.45,0.3851,-0.1421,-0.3689,-0.4046,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Anthony Elanga,Sweden,F,sot,0.242,4.14,2.2,0.4288,-0.1868,-0.4357,-0.4676,0.649,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.242,4.14,,,,,,0.173,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,sot,0.242,4.13,2.15,0.4388,-0.1968,-0.4485,-0.4797,0.648,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.241,4.16,,,,,,0.422,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Christopher Baah,Ghana,F,sot,0.241,4.15,,,,,,0.183,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Jimmy Keohane,Galway United,M,sot,0.24,4.17,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.24,4.17,1.36,0.6937,-0.4537,-0.654,-0.6736,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.24,4.17,2.2,0.4288,-0.1888,-0.4403,-0.472,0.392,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.24,4.17,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.24,4.16,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.24,4.17,,,,,,0.618,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Joona Veteli,Ilves,M,sot,0.239,4.19,,,,,,0.535,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daizen Maeda,Japan,F,sot,0.239,4.19,1.36,0.6937,-0.4547,-0.6555,-0.675,0.213,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Gavi,Spain,M,sot,0.239,4.18,,,,,,0.222,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.239,4.18,1.86,0.5072,-0.2682,-0.5288,-0.5555,0.615,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.239,4.18,,,,,,0.603,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ismael Gharbi,Tunisia,F,sot,0.239,4.18,2.45,0.3851,-0.1461,-0.3793,-0.4144,0.415,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Liam Möller,HJK helsinki,F,sot,0.239,4.18,,,,,,0.602,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.239,4.18,,,,,,0.204,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jefferson Lerma,Colombia,M,sot,0.238,4.2,2.3,0.4102,-0.1722,-0.4198,-0.4526,0.401,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.238,4.2,1.57,0.6009,-0.3629,-0.6039,-0.6263,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.237,4.23,,,,,,0.63,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.237,4.22,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.237,4.22,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.237,4.22,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ahmed Alaaeldin,Qatar,F,sot,0.236,4.24,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ibrahim Adel,Egypt,F,sot,0.236,4.24,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Yaimar Medina,Ecuador,M,sot,0.236,4.24,1.86,0.5072,-0.2712,-0.5347,-0.561,0.21,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.236,4.23,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.235,4.25,2.3,0.4102,-0.1752,-0.4271,-0.4595,0.263,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Declan Rice,England,M,sot,0.235,4.25,2.7,0.3494,-0.1144,-0.3274,-0.3655,0.422,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Dawson Devoy,Bohemians,M,sot,0.235,4.25,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Warren Davis,Drogheda United,F,sot,0.235,4.25,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.234,4.27,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Joshua Kimmich,Germany,M,sot,0.234,4.28,2.15,0.4388,-0.2048,-0.4667,-0.4969,0.25,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,İrfan Can Kahveci,Türkiye,M,sot,0.233,4.28,,,,,,0.231,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.233,4.28,2.5,0.3774,-0.1444,-0.3826,-0.4175,0.189,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.233,4.3,2.45,0.3851,-0.1521,-0.3949,-0.4291,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Marius Söderbäck,Ilves,M,sot,0.233,4.3,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.232,4.32,2.05,0.4602,-0.2282,-0.4959,-0.5244,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.232,4.31,2.15,0.4388,-0.2068,-0.4713,-0.5012,0.563,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.232,4.31,,,,,,0.227,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.232,4.31,,,,,,0.218,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Piero Hincapié,Ecuador,M,sot,0.232,4.3,3.95,0.2301,0.0019,0.008,-0.0836,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Morgan Gibbs-White,England,M,sot,0.232,4.31,,,,,,0.511,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Oğuz Aydın,Türkiye,F,sot,0.232,4.3,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Hannibal Mejbri,Tunisia,M,sot,0.232,4.31,2.85,0.331,-0.099,-0.2991,-0.3388,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.231,4.32,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Cian Kavanagh,Sligo Rovers,F,sot,0.23,4.35,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.229,4.37,1.91,0.4939,-0.2649,-0.5364,-0.5626,0.225,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ibrahim Sulemana,Ghana,M,sot,0.228,4.38,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Diego Lainez,Mexico,F,sot,0.228,4.39,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.228,4.38,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.228,4.38,1.68,0.5615,-0.3335,-0.594,-0.617,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.227,4.4,,,,,,0.666,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Darwin Núñez,Uruguay,F,sot,0.227,4.41,,,,,,0.57,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,sot,0.227,4.41,2.95,0.3198,-0.0928,-0.2902,-0.3303,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,sot,0.227,4.4,1.42,0.6644,-0.4374,-0.6583,-0.6777,0.583,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.226,4.42,2.05,0.4602,-0.2342,-0.5089,-0.5367,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.226,4.43,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Shane Farrell,Drogheda United,M,sot,0.225,4.44,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Yuito Suzuki,Japan,F,sot,0.225,4.45,1.51,0.6248,-0.3998,-0.6399,-0.6603,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.225,4.45,1.9,0.4965,-0.2715,-0.5469,-0.5725,0.578,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.225,4.44,,,,,,0.259,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keisuke Goto,Japan,F,sot,0.225,4.45,1.43,0.6597,-0.4347,-0.6589,-0.6783,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.224,4.47,2.45,0.3851,-0.1611,-0.4183,-0.4512,0.391,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron McEneff,Shamrock Rovers,M,sot,0.224,4.46,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Rafael Borré,Colombia,F,sot,0.224,4.47,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.223,4.49,2.5,0.3774,-0.1544,-0.4091,-0.4425,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.223,4.49,2.38,0.3964,-0.1734,-0.4374,-0.4693,0.214,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,sot,0.223,4.49,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.222,4.51,,,,,,0.402,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.222,4.5,,,,,,0.257,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Jardell Kanga,Ilves,F,sot,0.221,4.52,,,,,,0.19,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Rodri,Spain,M,sot,0.22,4.54,2.0,0.4717,-0.2517,-0.5336,-0.56,0.223,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.22,4.55,2.05,0.4602,-0.2402,-0.5219,-0.549,0.25,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.22,4.55,,,,,,0.529,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,José Fajardo,Panama,F,sot,0.219,4.56,,,,,,0.606,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.218,4.59,2.45,0.3851,-0.1671,-0.4339,-0.4659,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Joona Veteli,Ilves,M,sot,0.218,4.59,,,,,,0.535,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Stephen Eustaquio,Canada,M,sot,0.218,4.58,3.0,0.3145,-0.0965,-0.3068,-0.346,0.217,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.218,4.59,2.0,0.4717,-0.2537,-0.5378,-0.564,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.217,4.61,1.95,0.4838,-0.2668,-0.5515,-0.5769,0.194,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Franco,Ecuador,M,sot,0.217,4.6,,,,,,0.204,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Jere Kallinen,HJK helsinki,M,sot,0.217,4.61,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Aaron McEneff,Shamrock Rovers,M,sot,0.216,4.64,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.215,4.64,2.2,0.4288,-0.2138,-0.4986,-0.527,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.215,4.65,1.91,0.4939,-0.2789,-0.5647,-0.5894,0.186,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.215,4.65,2.7,0.3494,-0.1344,-0.3847,-0.4195,0.44,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.215,4.66,2.4,0.3931,-0.1781,-0.453,-0.484,0.449,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.215,4.66,,,,,,0.449,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.214,4.68,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.214,4.67,2.55,0.37,-0.156,-0.4216,-0.4543,0.267,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.214,4.67,1.52,0.6207,-0.4067,-0.6552,-0.6747,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.214,4.67,1.95,0.4838,-0.2698,-0.5577,-0.5827,0.679,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Cristian Martínez,Panama,F,sot,0.214,4.67,,,,,,0.19,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.213,4.69,,,,,,0.594,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.213,4.69,,,,,,0.237,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tyrese Noslin,Curaçao,M,sot,0.213,4.69,5.0,0.1818,0.0312,0.1715,0.065,0.507,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.213,4.7,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.212,4.72,1.57,0.6009,-0.3889,-0.6472,-0.6672,0.807,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marcos Llorente,Spain,M,sot,0.212,4.72,2.45,0.3851,-0.1731,-0.4494,-0.4806,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.211,4.74,2.75,0.3431,-0.1321,-0.3849,-0.4198,0.607,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.211,4.73,2.05,0.4602,-0.2492,-0.5415,-0.5675,0.632,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.211,4.73,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.21,4.77,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.21,4.77,3.05,0.2981,-0.0881,-0.2954,-0.3595,0.257,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Samir El Mourabet,Morocco,M,sot,0.21,4.77,2.4,0.3931,-0.1831,-0.4658,-0.496,0.184,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.21,4.77,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Elias Achouri,Tunisia,F,sot,0.209,4.79,,,,,,0.647,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,André,Brazil,M,sot,0.209,4.79,,,,,,0.206,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.209,4.78,1.95,0.4838,-0.2748,-0.568,-0.5925,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.208,4.8,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.208,4.81,2.85,0.331,-0.123,-0.3716,-0.4072,0.691,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.208,4.8,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Aaron Bolger,Galway United,M,sot,0.208,4.8,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.207,4.82,3.05,0.2981,-0.0911,-0.3055,-0.3687,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Franjo Ivanović,Croatia,F,sot,0.207,4.83,,,,,,0.555,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Jardell Kanga,Ilves,F,sot,0.207,4.82,,,,,,0.19,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.206,4.85,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.206,4.86,,,,,,0.26,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Jere Kallinen,HJK helsinki,M,sot,0.206,4.86,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,sot,0.206,4.86,,,,,,0.284,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Darragh Markey,Drogheda United,M,sot,0.206,4.86,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,sot,0.205,4.87,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Luke Heeney,Drogheda United,M,sot,0.205,4.87,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Ryan Brennan,Drogheda United,M,sot,0.205,4.87,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.205,4.88,,,,,,0.185,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Findlay Curtis,Scotland,F,sot,0.204,4.9,2.35,0.4014,-0.1974,-0.4918,-0.5206,0.585,0.566,,3,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.204,4.9,,,,,,0.589,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.204,4.91,,,,,,0.634,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.204,4.91,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,goals,0.203,4.93,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Noni Madueke,England,M,sot,0.203,4.92,1.67,0.5649,-0.3619,-0.6406,-0.661,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.203,4.92,,,,,,0.26,0.566,,3,match_level,WATCH,
