date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Emmanuel Latte Lath,Middlesbrough,F,sot,0.32,3.12,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Ángel Pérez,Alaves,D,goals,0.32,3.13,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Viktor Tsyhankov,Girona,M,sot,0.32,3.12,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Alexandre Lacazette,Lyon,F,goals,0.318,3.15,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Jordan Siebatcheu,Union Berlin,F,sot,0.315,3.17,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Edmond-Paris Maghoma,Norwich,M,sot,0.314,3.19,,,,,,0.259,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,goals,0.313,3.19,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Marcus Thuram,Inter,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Toni Martínez,Alaves,F,goals,0.312,3.2,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Toni Martínez,Alaves,F,goals,0.312,3.2,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Borja Sainz,Norwich,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Omar Marmoush,VfL Wolfsburg,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Fraser Hornby,SV Darmstadt 98,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mason Greenwood,Getafe,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Javi Puado,Espanyol,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Ragnar Ache,1. FC Kaiserslautern,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Jordan Siebatcheu,Borussia Monchengladbach,F,sot,0.311,3.21,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Lars Gindorf,Hannover 96,F,sot,0.31,3.23,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.308,3.25,,,,,,0.426,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Paris Maghoma,Norwich,M,sot,0.308,3.24,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alexander Sørloth,Villarreal,F,sot,0.306,3.27,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Irvin Cardona,Espanyol,F,sot,0.306,3.27,,,,,,0.508,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Juan Bernat,Villarreal,D,goals,0.303,3.3,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Kayden Jackson,Derby,D,sot,0.303,3.3,,,,,,0.595,0.623,,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Michael Gregoritsch,Austria,F,sot,0.302,3.31,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,George Honeyman,Millwall,F,sot,0.301,3.32,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Monju Momuluh,Hannover 96,F,sot,0.3,3.33,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Bali Mumba,Plymouth,D,sot,0.299,3.34,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Marcel Sabitzer,Austria,M,sot,0.299,3.34,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Stanley Mills,Oxford United,M,sot,0.299,3.34,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ante Crnac,Norwich,F,goals,0.298,3.36,,,,,,0.678,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Callum Brittain,Middlesbrough,D,sot,0.295,3.39,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Callum Brittain,Middlesbrough,D,sot,0.295,3.39,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Josh Sargent,Norwich,F,goals,0.294,3.4,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Isi Palazón,Rayo Vallecano,F,goals,0.294,3.41,5.8,0.1499,0.1441,0.961,0.7052,0.735,0.623,,5,match_level,VALUABLE,0.0294
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Fabio Jaló,Barnsley,F,sot,0.291,3.43,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Jonjoe Kenny,Hertha Berlin,D,goals,0.291,3.43,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Lorent Tolaj,Plymouth,F,sot2,0.289,3.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Pelle Mattsson,Norwich,M,sot,0.288,3.47,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Million Manhoef,Stoke City,F,goals,0.287,3.48,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Semih Şahin,1. FC Kaiserslautern,M,sot,0.287,3.48,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Million Manhoef,Stoke City,F,goals,0.287,3.48,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Semih Şahin,1. FC Kaiserslautern,M,sot,0.287,3.48,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Javier Rueda,Celta Vigo,D,goals,0.287,3.48,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Artem Dovbyk,Girona,F,goals,0.286,3.5,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Kyran Lofthouse,Barnsley,D,sot,0.284,3.53,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Abner Vinícius,Lyon,D,goals,0.284,3.52,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Hakan Çalhanoğlu,Inter,M,sot,0.283,3.53,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Alexander Gilbert,Charlton,F,sot,0.282,3.54,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lasse Sørensen,Huddersfield,D,sot,0.281,3.56,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alejandro Baena,Villarreal,F,goals,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Zak Vyner,Bristol City,D,sot,0.278,3.59,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Charlie Webster,Burton Albion,F,sot,0.278,3.6,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Abderrahman Rebbach,Alaves,D,goals,0.276,3.62,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Federico Dimarco,Inter,D,goals,0.275,3.64,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Renato Tapia,Leganes,D,goals,0.274,3.65,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Ilaix Moriba,Getafe,F,cards,0.274,3.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Renato Tapia,Leganes,D,goals,0.274,3.65,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Jonathan Bamba,Celta Vigo,F,goals,0.273,3.66,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Alfie May,Huddersfield,F,sot,0.272,3.68,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Ilaix Moriba,Celta Vigo,M,cards,0.271,3.7,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Youssef En-Nesyri,Sevilla,F,goals,0.271,3.7,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.27,3.7,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Luke Chambers,Charlton,D,sot,0.268,3.73,,,,,,0.203,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Blackpool vs Wycombe,PROP_LEAGUE,Fred Onyedinma,Wycombe,D,sot,0.266,3.75,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Antoin Loic Essomba,Inter Turku,D,sot,0.266,3.76,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Ebou Adams,Derby,D,goals,0.265,3.77,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Joe Taylor,Huddersfield,F,sot,0.264,3.78,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Brenden Aaronson,Union Berlin,F,sot,0.263,3.8,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ousmane Diakité,West Brom,D,goals,0.262,3.82,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Julian Justvan,SV Darmstadt 98,F,goals,0.262,3.82,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Jason Ceka,Dynamo Dresden,M,sot,0.261,3.83,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Vincent Vermeij,Dynamo Dresden,F,goals,0.261,3.83,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Lorent Tolaj,Plymouth,F,goals,0.261,3.83,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Ilias Akhomach,Villarreal,F,goals,0.26,3.85,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,goals,0.259,3.87,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Matt Phillips,Stevenage,F,sot,0.257,3.9,,,,,,0.682,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Joaquín Correa,Inter,F,sot,0.256,3.91,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Ryan Giles,Middlesbrough,D,sot,0.255,3.92,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Ryan Giles,Middlesbrough,D,sot,0.255,3.92,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Romain Faivre,Lyon,M,sot,0.254,3.94,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Stephen Humphrys,Barnsley,F,sot,0.254,3.94,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Felix Nmecha,VfL Wolfsburg,M,sot,0.254,3.93,,,,,,0.441,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,,Austrian Bundesliga,Hartberg vs Austria Wien,VALUABLE,Marcel Sabitzer,Austria,M,sot,0.254,3.94,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Harry Clarke,Charlton,D,goals,0.252,3.97,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Aleix García,Girona,M,sot,0.252,3.96,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Filip Kaloč,1. FC Kaiserslautern,M,sot,0.252,3.97,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Luke Chambers,Charlton,D,sot,0.252,3.97,,,,,,0.203,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs Energie Cottbus,PROP_LEAGUE,Marvin Mehlem,Arminia Bielefeld,M,sot,0.251,3.98,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Sonny Carey,Charlton,F,sot,0.25,4.0,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Davie Selke,Hertha Berlin,F,sot2,0.25,4.0,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Sebastian Jung,Karlsruher SC,D,goals,0.25,4.0,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Scott Twine,Bristol City,F,sot2,0.249,4.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Yáser Asprilla,Girona,F,sot,0.249,4.01,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Malick Fofana,Lyon,F,sot,0.248,4.03,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Niklas Hauptmann,Dynamo Dresden,M,sot,0.248,4.03,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Axel Kouame,Inter Turku,M,sot,0.248,4.03,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Jack Moylan,Lincoln,F,sot,0.246,4.07,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ibrahim Cissoko,Plymouth,F,sot,0.244,4.11,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Ben Wiles,Huddersfield,F,sot,0.244,4.1,,,,,,0.625,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Felix Nmecha,VfL Wolfsburg,M,sot,0.243,4.11,,,,,,0.441,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Connor Metcalfe,Australia,F,sot,0.242,4.13,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Tommy Conway,Middlesbrough,F,sot,0.242,4.14,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Million Manhoef,Stoke City,F,sot2,0.242,4.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Tommy Conway,Middlesbrough,F,sot,0.242,4.14,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Sorba Thomas,Stoke City,D,sot2,0.241,4.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Romano Schmid,Austria,M,sot,0.24,4.17,,,,,,0.397,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Jordan Thompson,Stoke City,D,sot,0.24,4.17,,,,,,0.202,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Lucas Tousart,Hertha Berlin,M,sot,0.24,4.17,,,,,,0.398,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Jayden Fevrier,Charlton,D,sot,0.239,4.18,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Portu,Girona,F,sot,0.239,4.18,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alberto Moleiro,Villarreal,M,sot,0.238,4.21,,,,,,0.404,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Pavel Šulc,Lyon,F,sot,0.238,4.2,,,,,,0.565,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Johannes Yli-Kokko,Inter Turku,F,sot,0.238,4.21,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Jon Russell,Barnsley,F,sot,0.237,4.21,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Charlton vs Derby,PROP_LEAGUE,Jayden Fevrier,Charlton,D,sot,0.237,4.22,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Reyes Cleary,Barnsley,F,sot,0.236,4.23,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Louie Barry,Stockport County,F,sot,0.236,4.25,,,,,,0.572,0.623,,5,match_level,AVOID,
2026-08-15,,USA MLS,Charlotte FC vs Columbus Crew SC,VALUABLE,Josh Edwards,Charlton,D,sot,0.236,4.24,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Frans Krätzig,1. FC Heidenheim,D,goals,0.236,4.23,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Nicolò Barella,Inter,M,sot,0.234,4.27,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Bali Mumba,Plymouth,D,goals,0.234,4.27,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.234,4.27,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Jan Schöppner,1. FC Heidenheim,M,sot,0.234,4.28,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Kyran Lofthouse,Barnsley,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Borja Sainz,Norwich,F,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Frans Krätzig,1. FC Heidenheim,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ryan Hardie,Plymouth,F,sot,0.233,4.3,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Sorba Thomas,Stoke City,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Burton Albion vs Stevenage,PROP_LEAGUE,Kyran Lofthouse,Burton Albion,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Matt Targett,Middlesbrough,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Matt Targett,Middlesbrough,D,assists,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
