date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Jack Byrne,Shamrock Rovers,M,sot,0.255,3.92,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jack Byrne,Shamrock Rovers,M,sot,0.255,3.92,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.254,3.94,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.254,3.94,1.8,0.5241,-0.2701,-0.5154,-0.5428,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Joslyn Luyeye-Lutumba,KuPS,F,sot,0.252,3.96,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.251,3.98,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.25,3.99,2.65,0.356,-0.106,-0.2978,-0.3375,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Wilson Waweru,Sligo Rovers,F,sot,0.25,3.99,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Wilson Waweru,Sligo Rovers,F,sot,0.25,3.99,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.249,4.02,,,,,,0.549,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Samuel Pasanen,KuPS,M,sot,0.249,4.02,,,,,,0.269,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Filip Valenčič,FF Jaro,M,sot,0.248,4.03,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.247,4.05,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.247,4.05,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Matias Ritari,Gnistan,M,sot,0.247,4.04,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Evan Caffrey,Shelbourne,M,sot,0.247,4.05,,,,,,0.216,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Jack Stretton,Drogheda United,F,sot,0.247,4.05,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ryan Burke,Waterford,M,sot,0.246,4.06,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.245,4.09,2.6,0.3628,-0.1178,-0.3248,-0.363,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ronan Mansfield,Waterford,F,sot,0.244,4.1,,,,,,0.22,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.244,4.1,1.41,0.6691,-0.4251,-0.6353,-0.656,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Seth Saarinen,Inter Turku,M,sot,0.243,4.11,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Edward McCarthy,Galway United,F,sot,0.243,4.11,,,,,,0.186,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Václav Černý,Czech Republic,F,sot,0.243,4.12,,,,,,0.225,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.243,4.11,,,,,,0.6,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Ellis Chapman,Shelbourne,F,sot,0.243,4.11,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Seung Ho Paik,South Korea,M,sot,0.242,4.14,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Seung-Ho Paik,South Korea,M,sot,0.242,4.14,,,,,,0.222,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.24,4.17,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.24,4.17,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.24,4.17,2.0,0.4717,-0.2317,-0.4912,-0.52,0.173,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Jim Myrevik,FF Jaro,M,sot,0.239,4.18,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.239,4.18,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Lamine Ghezali,AC Oulu,F,sot,0.237,4.22,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.237,4.22,1.91,0.4939,-0.2569,-0.5202,-0.5473,0.243,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Carlos Rodríguez,Mexico,M,sot,0.237,4.23,,,,,,0.226,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Lamine Ghezali,AC Oulu,F,sot,0.237,4.22,,,,,,0.206,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Sipho Mbule,South Africa,M,sot,0.236,4.23,,,,,,0.239,0.669,MINUTES,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Adramane Cassama,AC Oulu,M,sot,0.235,4.26,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Adramane Cassama,AC Oulu,M,sot,0.235,4.26,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.234,4.27,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Thomas Oluwa,Drogheda United,F,sot,0.234,4.28,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Thomas Oluwa,Drogheda United,F,sot,0.234,4.28,,,,,,0.582,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.232,4.31,3.6,0.2525,-0.0205,-0.0813,-0.1648,0.414,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ronaldo Martinez,Paraguay,F,sot,0.231,4.33,,,,,,0.597,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Joonas Kekarainen,Inter Turku,M,sot,0.231,4.32,,,,,,0.358,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.231,4.32,1.95,0.4838,-0.2528,-0.5225,-0.5495,0.567,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Josh Miles,Waterford,M,sot,0.231,4.33,,,,,,0.245,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Darragh Leahy,Waterford,M,sot,0.23,4.36,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Bob Nii Armah,KuPS,M,sot,0.23,4.35,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.229,4.36,3.4,0.2674,-0.0384,-0.1435,-0.2214,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Dylan Watts,Shamrock Rovers,M,sot,0.228,4.39,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.228,4.39,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Vladimír Coufal,Czech Republic,M,sot,0.228,4.39,5.0,0.1818,0.0462,0.254,0.14,0.413,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Rhys Brennan,Bohemians,M,sot,0.228,4.39,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Bobby Burns,Galway United,M,sot,0.228,4.39,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Martti Haukioja,VPS,D,sot,0.228,4.39,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.227,4.4,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,goals,0.225,4.45,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Kyle White,Waterford,M,sot,0.225,4.45,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.225,4.45,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Dan Ndoye,Switzerland,F,goals,0.225,4.44,3.1,0.2933,-0.0683,-0.2327,-0.3025,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Tomáš Souček,Czech Republic,M,sot,0.224,4.47,2.3,0.4102,-0.1862,-0.4539,-0.4848,0.424,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Young-woo Seol,South Korea,M,sot,0.224,4.47,4.6,0.1976,0.0264,0.1334,0.0304,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Alex Bannon,Derry City,D,sot,0.224,4.46,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Gabriel Ávalos,Paraguay,F,sot,0.223,4.47,1.83,0.5155,-0.2925,-0.5674,-0.5919,0.177,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.223,4.48,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.223,4.49,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.222,4.5,4.8,0.1894,0.0326,0.1722,0.0656,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Robert Slevin,Galway United,M,sot,0.222,4.5,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Antti-Ville Räisänen,VPS,M,sot,0.222,4.5,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.221,4.52,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Jere Kallinen,HJK helsinki,M,sot,0.221,4.53,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Luke Heeney,Drogheda United,M,sot,0.221,4.52,,,,,,0.354,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Aleksi Paananen,AC Oulu,M,sot,0.221,4.53,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Aleksi Paananen,AC Oulu,M,sot,0.221,4.53,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.221,4.53,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lee Tae-seok,South Korea,M,sot,0.22,4.55,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.22,4.55,2.1,0.4492,-0.2292,-0.5103,-0.538,0.412,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Robbie Benson,Derry City,M,sot,0.219,4.56,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Diego Lainez,Mexico,F,sot,0.219,4.58,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.218,4.59,4.4,0.2066,0.0114,0.0551,-0.0408,0.283,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.218,4.59,,,,,,0.384,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,goals,0.218,4.59,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Alexander Ring,HJK helsinki,F,goals,0.218,4.59,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Carl Winchester,Derry City,M,sot,0.217,4.61,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Mohamed Naceur Almanai,Qatar,M,sot,0.216,4.62,,,,,,0.194,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.216,4.62,2.35,0.4014,-0.1854,-0.4619,-0.4924,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Archie Meekison,Bohemians,M,sot,0.216,4.63,,,,,,0.382,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,goals,0.216,4.63,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Kalle Wallius,Ilves,M,sot,0.215,4.66,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Kalle Wallius,Ilves,M,sot,0.215,4.66,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Hugo Alexandre Santos Cardoso,Mariehamn,M,sot,0.214,4.67,,,,,,0.197,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Rowan McDonald,Waterford,M,sot,0.214,4.67,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Julius Paananen,AC Oulu,M,sot,0.212,4.72,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Paananen,AC Oulu,M,sot,0.212,4.72,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Rachide Gnanou,Gnistan,D,sot,0.211,4.73,,,,,,0.699,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Bismark Ampofo,Inter Turku,M,sot,0.21,4.77,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.21,4.77,2.6,0.3628,-0.1528,-0.4212,-0.454,0.203,0.566,,3,match_level,WATCH,0.0
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.21,4.77,3.25,0.2797,-0.0697,-0.2493,-0.3175,0.25,0.594,,4,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,goals,0.209,4.78,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jamie Lennon,St Patrick's Athl.,M,sot,0.209,4.78,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Doni Arifi,KuPS,M,sot,0.208,4.8,,,,,,0.398,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.208,4.82,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,sot,0.208,4.82,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,James Norris,Shelbourne,M,sot,0.207,4.83,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jake Mulraney,St Patrick's Athl.,M,sot,0.207,4.82,,,,,,0.18,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,James Clarke,Bohemians,F,goals,0.206,4.86,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.206,4.86,2.5,0.3774,-0.1714,-0.4541,-0.485,0.217,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,M,sot,0.205,4.87,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Owen Lambe,Drogheda United,M,sot,0.205,4.87,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,William Fitzgerald,Sligo Rovers,M,sot,0.204,4.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,William Fitzgerald,Sligo Rovers,M,sot,0.204,4.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jiri Nissinen,Mariehamn,M,sot,0.204,4.91,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jesper Engström,VPS,M,sot,0.204,4.89,,,,,,0.469,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jeannot Esua,Galway United,M,sot,0.204,4.9,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jelle van der Heyden,Mariehamn,M,sot,0.203,4.91,,,,,,0.401,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,goals,0.202,4.94,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,goals,0.202,4.94,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Samukelo Kabini,South Africa,M,sot,0.202,4.95,8.0,0.1087,0.0933,0.8584,0.616,0.243,0.566,,3,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,goals,0.202,4.94,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,goals,0.201,4.97,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Edmund Arko-Mensah,Gnistan,D,sot,0.201,4.97,,,,,,0.43,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Axel Piesold,Galway United,M,sot,0.201,4.97,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jordan Rossiter,Waterford,M,sot,0.201,4.97,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jesse Dempsey,Waterford,M,sot,0.2,5.01,,,,,,0.371,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Paul Doyle,Drogheda United,M,sot,0.199,5.02,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Emmanuel Okereke,Mariehamn,D,sot,0.199,5.02,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Paul Doyle,Drogheda United,M,sot,0.199,5.02,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Mohamed Toure,KuPS,F,goals,0.198,5.06,,,,,,0.774,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Sebastian Dahlström,Mariehamn,M,sot,0.196,5.11,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.196,5.11,2.85,0.331,-0.135,-0.4079,-0.4414,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Manasse Kusu,FF Jaro,M,sot,0.196,5.1,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam Frizzell,Derry City,M,sot,0.196,5.09,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.195,5.12,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Darren Robinson,St Patrick's Athl.,M,sot,0.195,5.14,,,,,,0.147,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Tyler Reid,VPS,M,sot,0.195,5.14,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.194,5.15,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Tatu Miettunen,Ilves,D,sot,0.194,5.17,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Tatu Miettunen,Ilves,D,sot,0.194,5.17,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
