date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Aleix García,Spain,M,goals,0.386,2.59,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,M,goals,0.386,2.59,2.1,0.4492,-0.0632,-0.1408,-0.1894,0.731,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,W. Saliba,France,D,goals,0.386,2.59,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Fornals,Spain,M,goals,0.386,2.59,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Dani Olmo,Spain,M,goals,0.386,2.59,3.25,0.2797,0.1063,0.3799,0.2545,0.251,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Randal Kolo Muani,France,F,goals,0.386,2.59,,,,,,0.491,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.386,2.59,2.17,0.4347,-0.0487,-0.1121,-0.1624,0.777,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.386,2.59,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Orbelín Pineda,Mexico,M,goals,0.386,2.59,4.5,0.202,0.184,0.9107,0.737,0.191,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,goals,0.386,2.59,,,,,,0.583,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Maxence Lacroix,France,D,goals,0.386,2.59,17.0,0.0512,0.3348,6.5463,5.562,0.219,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,goals,0.386,2.59,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Pierre Kalulu,France,D,goals,0.386,2.59,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Rúben Dias,Portugal,D,goals,0.386,2.59,9.7,0.0896,0.2964,3.3058,2.7442,0.225,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,B. Barcola,France,M,goals,0.386,2.59,,,,,,0.569,0.698,MINUTES,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.386,2.59,2.1,0.4492,-0.0632,-0.1408,-0.1894,0.64,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,goals,0.386,2.59,3.0,0.3145,0.0715,0.2275,0.158,0.273,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,R. Cherki,France,M,goals,0.386,2.59,,,,,,0.365,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Félix,Portugal,F,goals,0.386,2.59,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,goals,0.386,2.59,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.386,2.59,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Bukayo Saka,England,F,goals,0.386,2.59,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Declan Rice,England,M,goals,0.386,2.59,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Oussama Targhalline,Morocco,M,goals,0.386,2.59,,,,,,0.193,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Marcus Rashford,England,F,goals,0.386,2.59,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Xavi Simons,Netherlands,M,goals,0.386,2.59,,,,,,0.399,0.698,MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,goals,0.386,2.59,,,,,,0.29,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Maguire,England,D,goals,0.386,2.59,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.386,2.59,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Zakaria El Ouahdi,Morocco,D,goals,0.386,2.59,12.0,0.0725,0.3135,4.3268,3.632,0.658,0.623,,5,match_level,VALUABLE,0.066
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,John Stones,England,D,goals,0.386,2.59,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,James Garner,England,M,goals,0.386,2.59,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jorrel Hato,Netherlands,D,goals,0.386,2.59,13.0,0.0669,0.3191,4.7707,4.018,0.217,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Robin Roefs,Netherlands,G,goals,0.386,2.59,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Phil Foden,England,F,goals,0.386,2.59,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Giovanni Reyna,USA,M,goals,0.386,2.59,4.0,0.2273,0.1587,0.6984,0.544,0.348,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Lutsharel Geertruida,Netherlands,D,goals,0.386,2.59,10.0,0.087,0.299,3.439,2.86,0.251,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Eray Cömert,Switzerland,D,goals,0.386,2.59,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dan Burn,England,D,goals,0.386,2.59,,,,,,0.201,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.386,2.59,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Nathan Aké,Netherlands,D,goals,0.386,2.59,15.5,0.0561,0.3299,5.8804,4.983,0.229,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jerdy Schouten,Netherlands,M,goals,0.386,2.59,,,,,,0.217,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Noah Okafor,Switzerland,F,goals,0.386,2.59,3.5,0.2597,0.1263,0.4861,0.351,0.676,0.623,,5,match_level,VALUABLE,0.0281
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,goals,0.386,2.59,,,,,,0.149,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Quinten Timber,Netherlands,M,goals,0.386,2.59,8.5,0.1023,0.2837,2.7731,2.281,0.191,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.386,2.59,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jurriën Timber,Netherlands,D,goals,0.386,2.59,,,,,,0.421,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Denis Zakaria,Switzerland,D,goals,0.386,2.59,9.0,0.0966,0.2894,2.9951,2.474,0.243,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,goals,0.386,2.59,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Denil Castillo,Ecuador,M,goals,0.386,2.59,11.0,0.0791,0.3069,3.8829,3.246,0.286,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Obed Vargas,Mexico,M,goals,0.386,2.59,17.0,0.0512,0.3348,6.5463,5.562,0.229,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ibrahim Sangaré,Ivory Coast,M,goals,0.386,2.59,10.0,0.087,0.299,3.439,2.86,0.176,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Morten Thorsby,Norway,M,goals,0.386,2.59,6.0,0.1449,0.2411,1.6634,1.316,0.203,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Jean-Philippe Krasso,Ivory Coast,F,goals,0.386,2.59,,,,,,0.563,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jeremy Arevalo,Ecuador,F,goals,0.386,2.59,4.5,0.202,0.184,0.9107,0.737,0.581,0.623,,5,match_level,VALUABLE,0.0421
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Mateo Chávez,Mexico,D,goals,0.386,2.59,,,,,,0.188,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,goals,0.386,2.59,4.5,0.202,0.184,0.9107,0.737,0.62,0.623,,5,match_level,VALUABLE,0.0421
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,goals,0.386,2.59,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,goals,0.386,2.59,4.33,0.21,0.176,0.8385,0.6714,0.22,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.386,2.59,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Wilfried Singo,Ivory Coast,D,goals,0.386,2.59,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Christopher Operi,Ivory Coast,D,goals,0.386,2.59,15.5,0.0561,0.3299,5.8804,4.983,0.412,0.623,,5,match_level,VALUABLE,0.0687
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Kane,England,F,goals,0.386,2.59,,,,,,0.819,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Patrick Agyemang,USA,F,goals,0.386,2.59,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jordan Henderson,England,M,goals,0.386,2.59,,,,,,0.174,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Samir El Mourabet,Morocco,M,goals,0.386,2.59,9.0,0.0966,0.2894,2.9951,2.474,0.188,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Gilberto Mora,Mexico,M,goals,0.386,2.59,,,,,,0.222,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,goals,0.386,2.59,,,,,,0.534,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Jules Koundé,France,D,goals,0.385,2.6,11.0,0.0791,0.3059,3.8702,3.235,0.229,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,J. Koundé,France,D,goals,0.385,2.6,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.384,2.6,,,,,,0.166,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Rayan,Brazil,F,cards,0.384,2.61,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.383,2.61,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.383,2.61,1.45,0.6506,-0.2676,-0.4113,-0.4446,0.668,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,goals,0.382,2.61,16.5,0.0527,0.3293,6.2484,5.303,0.248,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.382,2.62,1.35,0.6988,-0.3168,-0.4534,-0.4843,0.745,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Sara,Brazil,M,cards,0.382,2.62,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Pedro Vite,Ecuador,M,goals,0.381,2.63,10.0,0.087,0.294,3.3815,2.81,0.272,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,M. Rogers,England,M,sot,0.381,2.62,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.381,2.63,,,,,,0.579,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Zineddine Belaid,Algeria,D,goals,0.38,2.63,15.0,0.058,0.322,5.555,4.7,0.392,0.623,,5,match_level,VALUABLE,0.0671
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,goals,0.38,2.63,8.5,0.1023,0.2777,2.7145,2.23,0.688,0.623,,5,match_level,VALUABLE,0.0595
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.379,2.64,17.0,0.0512,0.3278,6.4094,5.443,0.409,0.623,,5,match_level,VALUABLE,0.068
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,goals,0.379,2.64,6.0,0.1449,0.2341,1.6151,1.274,0.739,0.623,,5,match_level,VALUABLE,0.051
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.378,2.65,,,,,,0.621,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.375,2.66,,,,,,0.562,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ismail Jakobs,Senegal,M,goals,0.375,2.66,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Junya Ito,Japan,M,goals,0.375,2.67,6.0,0.1449,0.2301,1.5875,1.25,0.547,0.698,MINUTES,5,match_level,MARKSMAN,0.05
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jan Gyamerah,Ghana,D,cards,0.374,2.68,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Thiago Almada,Argentina,M,sot,0.374,2.68,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,A. Gordon,England,M,sot,0.374,2.67,,,,,,0.412,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedro Porro,Spain,D,goals,0.373,2.68,9.5,0.0915,0.2815,3.075,2.5435,0.276,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,José Sá,Portugal,G,cards,0.373,2.68,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.372,2.68,1.68,0.5615,-0.1895,-0.3375,-0.375,0.659,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.372,2.69,1.5,0.6289,-0.2569,-0.4085,-0.442,0.568,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,M,cards,0.371,2.69,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,cards,0.37,2.7,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Noah Okafor,Switzerland,F,sot,0.37,2.7,1.64,0.5752,-0.2052,-0.3568,-0.3932,0.676,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Quinten Timber,Netherlands,M,cards,0.369,2.71,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Serge Gnabry,Germany,F,goals,0.367,2.73,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Erick Sánchez,Mexico,M,goals,0.366,2.73,,,,,,0.168,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.366,2.73,2.0,0.4717,-0.1057,-0.2241,-0.268,0.652,0.623,,5,match_level,AVOID,0.0
2026-06-28,2026-06-28T19:00:00+00:00,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.365,2.74,8.0,0.1087,0.2563,2.358,1.92,0.436,0.698,STARTER,5,match_level,VALUABLE,0.0549
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,cards,0.365,2.74,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.365,2.74,,,,,,0.611,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,J. Bellingham,England,M,sot,0.365,2.74,,,,,,0.611,0.698,SET_PIECE,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.365,2.74,1.73,0.5453,-0.1803,-0.3307,-0.3686,0.423,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.363,2.76,1.37,0.6886,-0.3256,-0.4729,-0.5027,0.625,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Nayef Aguerd,Morocco,D,goals,0.362,2.76,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Riyad Mahrez,Algeria,M,goals,0.361,2.77,4.0,0.2273,0.1337,0.5884,0.444,0.196,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.361,2.77,12.0,0.0725,0.2885,3.9818,3.332,0.226,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,goals,0.36,2.78,,,,,,0.773,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.36,2.78,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.36,2.78,1.35,0.6988,-0.3388,-0.4848,-0.514,0.616,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Javi Rodríguez,Spain,D,goals,0.358,2.79,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jorge Sánchez,Mexico,D,goals,0.357,2.8,,,,,,0.381,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,sot,0.357,2.8,1.68,0.5615,-0.2045,-0.3643,-0.4002,0.656,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.356,2.81,1.76,0.536,-0.18,-0.3358,-0.3734,0.679,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,goals,0.353,2.84,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.353,2.83,2.15,0.4388,-0.0858,-0.1955,-0.2411,0.33,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Cucurella,Spain,D,goals,0.353,2.83,10.0,0.087,0.266,3.0595,2.53,0.276,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Luka Vušković,Croatia,D,goals,0.352,2.84,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,goals,0.352,2.84,,,,,,0.21,0.698,MINUTES,5,match_level,AVOID,
