date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,387361,1576176.0,Adam Markhiev,1. FC Nürnberg,M,cards,0.203,4.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,421,1490452.0,Breel Embolo,Atlanta United FC,F,goals,0.202,4.96,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,8944,1638093.0,G. Engvall,KuPS,M,sot,0.202,4.96,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,USA MLS,Orlando City SC vs Toronto FC,MARKSMAN,25332,,Josh Sargent,Toronto FC,F,goals,0.202,4.94,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,301184,1563146.0,Rubin Colwill,Cardiff,M,sot,0.202,4.95,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,182486,,Alberto Reina,Oviedo,M,sot,0.201,4.97,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,37242,1563149.0,Delano Burgzorg,Preston,M,sot,0.201,4.98,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T23:00:00+00:00,Brazil Serie A,Vitoria vs Gremio,PROP_LEAGUE,25387,1492369.0,Walace,Vitoria,M,sot,0.2,4.99,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,162127,1570381.0,Diego López,Valencia,M,sot,0.2,4.99,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,417830,1552763.0,Abdelhamid Ait Boudlal,Rennes,D,sot,0.199,5.03,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,La Liga 2,Cádiz CF vs Las Palmas,VALUABLE,70315,,Kirian Rodríguez,Las Palmas,M,sot,0.198,5.05,,,,,,0.284,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,45056,,Tom Grivosti,Dundalk,D,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,45056,1492770.0,Tom Grivosti,Dundalk,D,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,191250,1576172.0,Killian Corredor,SV Darmstadt 98,F,goals,0.197,5.08,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T03:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Leon,PROP_LEAGUE,237078,1550955.0,Pedro Vite,U.N.A.M. - Pumas,M,sot,0.197,5.07,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30536,1601520.0,Filip Đuričić,Sampdoria,M,sot,0.197,5.08,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,51016,1635652.0,Tajon Buchanan,Villarreal,F,sot,0.196,5.09,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:30:00+00:00,Austrian Bundesliga,Ried vs Red Bull Salzburg,PROP_LEAGUE,279907,1561926.0,Umut Tohumcu,Red Bull Salzburg,M,sot,0.196,5.11,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,173789,1638092.0,Olli Jakonen,VPS,F,sot,0.195,5.14,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,325388,1601520.0,Niccolò Pierozzi,Palermo,D,cards,0.193,5.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,560608,1638092.0,Elias Kallio,AC Oulu,M,sot,0.193,5.19,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,69559,1492770.0,Aodh Dervin,Dundalk,M,cards,0.193,5.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,69559,,Aodh Dervin,Dundalk,M,cards,0.193,5.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,182519,1635652.0,Alberto Moleiro,Villarreal,M,sot,0.192,5.2,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,68441,1563148.0,Gonçalo Franco,Swansea,M,sot,0.192,5.2,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19090,1563143.0,George Baldock,Sheffield Utd,D,cards,0.191,5.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,2824,1570368.0,Nemanja Maksimović,Getafe,M,sot,0.191,5.22,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,424326,1492766.0,Gareth McElroy,Sligo Rovers,D,cards,0.19,5.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,88074,1576176.0,Maurice Neubauer,Hannover 96,M,sot,0.19,5.25,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,434046,1638093.0,B. Armah,KuPS,M,sot,0.19,5.26,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,329722,1570368.0,Yoel Lago,Celta Vigo,D,cards,0.19,5.27,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,67786,1638092.0,L. Ghezali,AC Oulu,F,sot,0.189,5.3,,,,,,0.627,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,202616,1576172.0,Monju Momuluh,Arminia Bielefeld,M,sot,0.189,5.3,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,45892,1575164.0,Andrej Ilić,Union Berlin,F,goals,0.189,5.28,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,144729,1563148.0,Taylor Harwood-Bellis,Southampton,D,sot,0.188,5.33,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,877,1550126.0,Moise Kean,Fiorentina,F,sot2,0.188,5.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,1748,1550109.0,Lassana Coulibaly,Lecce,M,sot,0.188,5.31,2.8,0.3369,-0.1489,-0.442,-0.4736,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,17599,,Kane Wilson,Derby,M,sot,0.188,5.32,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-09,,Championship,Charlton Athletic vs Queens Park Rangers,VALUABLE,356419,,Tyreece Campbell,Charlton,F,sot,0.187,5.34,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,46792,1550126.0,Pablo Marí,Fiorentina,D,cards,0.187,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,21102,1552763.0,Valentin Rongier,Rennes,M,sot,0.187,5.34,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,25036,,Marcel Franke,Karlsruher SC,D,sot,0.186,5.37,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,161803,1563146.0,Jack Moylan,Cardiff,M,sot,0.186,5.36,,,,,,0.487,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,17579,,Sammie Szmodics,Derby,F,goals,0.186,5.38,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,28714,1576176.0,Stefán Teitur Þórðarson,Hannover 96,M,sot,0.185,5.41,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Galway United vs Bohemians,PROP_LEAGUE,199405,1492767.0,Gianfranco Facchineri,Galway United,D,cards,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19776,1563154.0,Elliott Lee,Wrexham,M,sot,0.185,5.4,,,,,,0.407,0.623,,5,match_level,AVOID,
2026-09-12,,League One,Blackpool vs Bromley FC,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.184,5.42,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,335052,1638078.0,Martim Ferreira,Lahti,F,sot,0.184,5.44,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,88140,1575164.0,Ron Schallenberg,FC Schalke 04,M,cards,0.183,5.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,Sweden Allsvenskan,Malmo FF vs AIK Stockholm,PROP_LEAGUE,432823,1494269.0,Axel Kouame,AIK Stockholm,M,sot,0.183,5.46,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Ireland Premier Division,St Patrick's Athl. vs Shamrock Rovers,PROP_LEAGUE,69351,1492769.0,Jamie Lennon,St Patrick's Athl.,M,cards,0.183,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,260773,1576172.0,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.182,5.48,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,133729,1550116.0,Tijjani Noslin,Lazio,F,goals,0.182,5.5,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,387361,1576176.0,Adam Markhiev,1. FC Nürnberg,M,sot,0.182,5.49,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,104821,1570381.0,Jon Guridi,Sevilla,M,sot,0.182,5.49,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,930,1570366.0,Carlos Soler,Real Sociedad,F,sot,0.181,5.53,1.86,0.5072,-0.3262,-0.6431,-0.6633,0.225,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot2,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Ireland Premier Division,St Patrick's Athl. vs Shamrock Rovers,PROP_LEAGUE,267859,1492769.0,Tunmise Sobowale,Shamrock Rovers,D,cards,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,La Liga 2,Cádiz CF vs Las Palmas,VALUABLE,310187,,Stefan Bajčetić,Las Palmas,M,cards,0.181,5.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,46933,1570381.0,Luis Rioja,Valencia,M,sot,0.181,5.54,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,19799,,Alex Mowatt,Derby,M,sot,0.181,5.53,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,15286,1552763.0,Mousa Tamari,Rennes,F,goals,0.18,5.55,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,30690,,Nicolas Fonseca,Oviedo,M,cards,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,278392,1552763.0,Charlie Cresswell,Rennes,D,sot,0.18,5.55,,,,,,0.286,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,237218,1635643.0,Han-Beom Lee,Club Brugge KV,D,cards,0.18,5.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,22007,1550116.0,Hassane Kamara,Udinese,M,sot,0.179,5.57,3.4,0.2674,-0.0884,-0.3305,-0.3914,0.237,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,162907,1550116.0,Alessandro Zanoli,Udinese,M,sot,0.179,5.58,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,17668,1563143.0,Callum O'Hare,Sheffield Utd,M,sot,0.179,5.59,,,,,,0.271,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,18599,1563146.0,Sorba Thomas,Stoke City,M,sot,0.178,5.62,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,2204,1635683.0,Benjamin André,Lille,M,sot,0.178,5.62,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,179862,1563148.0,Marko Stamenić,Swansea,M,cards,0.178,5.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,197779,1550109.0,Mohamed Kaba,Lecce,M,sot,0.178,5.61,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,521,,Robert Lewandowski,Chicago Fire,F,sot2,0.178,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Shelbourne vs Derry City,PROP_LEAGUE,19453,1492768.0,Adam O'Reilly,Derry City,M,cards,0.178,5.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,36916,1550116.0,Kingsley Ehizibue,Udinese,M,sot,0.178,5.61,,,,,,0.59,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,326757,1635652.0,Jobe Bellingham,Borussia Dortmund,M,sot,0.177,5.65,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,D.C. United vs Atlanta United FC,VALUABLE,2507,,Miguel Almirón,Atlanta United FC,M,sot,0.177,5.64,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,15673,1550109.0,Ylber Ramadani,Lecce,M,cards,0.177,5.65,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,195512,1570368.0,Martín Satriano,Getafe,F,goals,0.177,5.64,4.5,0.202,-0.025,-0.1238,-0.2035,0.74,0.623,,5,match_level,PAPER,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,180560,1563154.0,Hannibal Mejbri,Burnley,M,sot,0.177,5.66,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,287923,1635643.0,Nicolò Tresoldi,Club Brugge KV,F,goals,0.177,5.65,2.6,0.3628,-0.1858,-0.5122,-0.5398,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,19083,,Carlton Morris,Derby,F,goals,0.176,5.69,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,21439,1601520.0,Jordan Ferri,Sampdoria,M,cards,0.176,5.68,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,19587,1563148.0,Ryan Manning,Southampton,D,sot,0.176,5.68,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,1701,,Manu Morlanes,Mallorca,M,sot,0.176,5.69,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,67860,1576172.0,Stefano Russo,Arminia Bielefeld,M,cards,0.176,5.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,162123,1570368.0,Ilaix Moriba,Celta Vigo,M,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,288206,1575164.0,Leopold Querfeld,Union Berlin,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,37,1635654.0,Nehuén Pérez,FC Porto,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,15909,1601524.0,Martin Frese,Hellas Verona,M,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,368260,1601524.0,Gift Orban,Hellas Verona,F,goals,0.174,5.75,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,24812,1575164.0,Simon Terodde,FC Schalke 04,F,goals,0.174,5.75,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,308535,,Mayowa Animasahun,Dundalk,D,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,45053,1492770.0,Andy Boyle,Waterford,D,cards,0.173,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,44867,1492770.0,Bobby Burns,Dundalk,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,308535,1492770.0,Mayowa Animasahun,Dundalk,D,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,44867,,Bobby Burns,Dundalk,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,25155,1575164.0,Tobias Mohr,FC Schalke 04,M,sot,0.173,5.8,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,goals,0.173,5.77,2.7,0.3494,-0.1764,-0.5049,-0.5329,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,786,1550116.0,Nicolò Zaniolo,Udinese,F,goals,0.172,5.81,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,33147,1563143.0,Yuki Ohashi,Blackburn,F,goals,0.172,5.8,3.5,0.2597,-0.0877,-0.3378,-0.398,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,331906,1492766.0,James McManus,Sligo Rovers,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,League One,Wimbledon vs Doncaster Rovers,VALUABLE,18369,,Omar Bugiel,AFC Wimbledon,F,sot,0.171,5.86,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Serie B,Empoli vs Arezzo,PROP_LEAGUE,30687,1601527.0,Simone Bastoni,Empoli,M,sot,0.171,5.86,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Denmark Superliga,FC Copenhagen vs AC Horsens,PROP_LEAGUE,284517,1549016.0,Kelvin Ehibhatiomhan,AC Horsens,F,sot,0.17,5.87,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,437776,1570368.0,Abdoulaye Faye,Celta Vigo,D,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Serie B,Empoli vs Arezzo,PROP_LEAGUE,286350,1601527.0,Martín Satriano,Empoli,F,goals,0.17,5.87,4.5,0.202,-0.032,-0.1585,-0.235,0.698,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,437566,1564266.0,Ashqar Ahmed,Reading,D,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,180560,1563154.0,Hannibal Mejbri,Burnley,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,199856,1564266.0,Aidomo Emakhu,Oxford United,M,sot,0.169,5.92,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,906,1563143.0,Tahith Chong,Sheffield Utd,M,sot,0.169,5.92,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283323,1563148.0,Leo Scienza,Southampton,M,assists,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,351013,1563148.0,Kuryu Matsuki,Southampton,M,sot,0.169,5.93,,,,,,0.217,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-09,,Championship,Charlton Athletic vs Queens Park Rangers,VALUABLE,180997,,Millenic Alli,Charlton,F,sot,0.169,5.91,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Waterford vs Dundalk,PROP_LEAGUE,17406,1492770.0,Jordan Rossiter,Waterford,M,cards,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,30505,1550109.0,Michel Adopo,Cagliari,M,sot,0.168,5.94,2.7,0.3494,-0.1814,-0.5192,-0.5464,0.23,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,128343,1576176.0,Jean Hugonet,Hannover 96,D,cards,0.168,5.97,,,,,,,0.623,,5,match_level,AVOID,
