date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,182519,1635652.0,Alberto Moleiro,Villarreal,M,sot,0.192,5.2,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,2824,1570368.0,Nemanja Maksimović,Getafe,M,sot,0.191,5.22,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19090,1563143.0,George Baldock,Sheffield Utd,D,cards,0.191,5.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,329722,1570368.0,Yoel Lago,Celta Vigo,D,cards,0.19,5.27,3.8,0.2392,-0.0492,-0.2058,-0.278,,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,434046,1638093.0,B. Armah,KuPS,M,sot,0.19,5.26,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T21:30:00+00:00,Brazil Serie A,Botafogo vs Palmeiras,PROP_LEAGUE,13708,1492360.0,Jhon Arias,Palmeiras,M,sot,0.189,5.28,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,67786,1638092.0,L. Ghezali,AC Oulu,F,sot,0.189,5.3,,,,,,0.627,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,785,1552751.0,Cengiz Ünder,Marseille,F,assists,0.188,5.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,1748,1550109.0,Lassana Coulibaly,Lecce,M,sot,0.188,5.31,2.8,0.3369,-0.1489,-0.442,-0.4736,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,144729,1563148.0,Taylor Harwood-Bellis,Southampton,D,sot,0.188,5.33,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,127011,1550114.0,Andrea Cambiaso,Juventus,M,sot,0.188,5.31,3.3,0.2755,-0.0875,-0.3176,-0.3796,0.261,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,17599,,Kane Wilson,Derby,M,sot,0.188,5.32,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,144729,,Taylor Harwood-Bellis,Southampton,D,sot,0.188,5.33,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,17579,,Sammie Szmodics,Derby,F,goals,0.186,5.38,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,assists,0.186,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,161803,1563146.0,Jack Moylan,Cardiff,M,sot,0.186,5.36,,,,,,0.487,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,25036,,Marcel Franke,Karlsruher SC,D,sot,0.186,5.37,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,Brazil Serie A,Cruzeiro vs Atletico Paranaense,PROP_LEAGUE,10494,1492364.0,Matheus Henrique,Cruzeiro,M,sot,0.185,5.4,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19776,1563154.0,Elliott Lee,Wrexham,M,sot,0.185,5.4,,,,,,0.407,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Galway United vs Bohemians,VALUABLE,199405,,Gianfranco Facchineri,Galway United,D,cards,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Mexico Liga MX,Tijuana vs Querétaro,VALUABLE,2575,,Jackson Porozo,Club Tijuana,D,sot,0.184,5.43,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,335052,1638078.0,Martim Ferreira,Lahti,F,sot,0.184,5.44,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-12,,League One,Blackpool vs Bromley FC,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.184,5.42,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,Sweden Allsvenskan,Malmo FF vs AIK Stockholm,PROP_LEAGUE,432823,1494269.0,Axel Kouame,AIK Stockholm,M,sot,0.183,5.46,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,133729,1550116.0,Tijjani Noslin,Lazio,F,goals,0.182,5.5,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,19799,,Alex Mowatt,Derby,M,sot,0.181,5.53,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,930,1570366.0,Carlos Soler,Real Sociedad,F,sot,0.181,5.53,1.9,0.4965,-0.3155,-0.6355,-0.6561,0.225,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,26287,,Philipp Hofmann,VfL Bochum,F,goals,0.181,5.52,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot2,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,La Liga 2,Cádiz CF vs Las Palmas,VALUABLE,310187,,Stefan Bajčetić,Las Palmas,M,cards,0.181,5.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,31211,1601516.0,Jari Vandeputte,Cremonese,M,sot,0.181,5.53,,,,,,0.216,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,237218,1635643.0,Han-Beom Lee,Club Brugge KV,D,cards,0.18,5.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,30690,,Nicolas Fonseca,Oviedo,M,cards,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,goals,0.179,5.58,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,22007,1550116.0,Hassane Kamara,Udinese,M,sot,0.179,5.57,3.4,0.2674,-0.0884,-0.3305,-0.3914,0.237,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,162907,1550116.0,Alessandro Zanoli,Udinese,M,sot,0.179,5.58,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,17668,1563143.0,Callum O'Hare,Sheffield Utd,M,sot,0.179,5.59,,,,,,0.271,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,179862,1563148.0,Marko Stamenić,Swansea,M,cards,0.178,5.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,36916,1550116.0,Kingsley Ehizibue,Udinese,M,sot,0.178,5.61,,,,,,0.59,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,18599,1563146.0,Sorba Thomas,Stoke City,M,sot,0.178,5.62,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,521,,Robert Lewandowski,Chicago Fire,F,sot2,0.178,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,2204,1635683.0,Benjamin André,Lille,M,sot,0.178,5.62,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,197779,1550109.0,Mohamed Kaba,Lecce,M,sot,0.178,5.61,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,195512,1570368.0,Martín Satriano,Getafe,F,goals,0.177,5.64,4.5,0.202,-0.025,-0.1238,-0.2035,0.74,0.623,,5,match_level,PAPER,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,326757,1635652.0,Jobe Bellingham,Borussia Dortmund,M,sot,0.177,5.65,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,15673,1550109.0,Ylber Ramadani,Lecce,M,cards,0.177,5.65,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,D.C. United vs Atlanta United FC,VALUABLE,2507,,Miguel Almirón,Atlanta United FC,M,sot,0.177,5.64,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,286639,1570367.0,Bryan Zaragoza,Espanyol,F,goals,0.177,5.65,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,287923,1635643.0,Nicolò Tresoldi,Club Brugge KV,F,goals,0.177,5.65,2.6,0.3628,-0.1858,-0.5122,-0.5398,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,180560,1563154.0,Hannibal Mejbri,Burnley,M,sot,0.177,5.66,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,19587,1563148.0,Ryan Manning,Southampton,D,sot,0.176,5.68,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,19083,,Carlton Morris,Derby,F,goals,0.176,5.69,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,19587,,Ryan Manning,Southampton,D,sot,0.176,5.68,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,21439,1601520.0,Jordan Ferri,Sampdoria,M,cards,0.176,5.68,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,50942,,Michel Benjamin Stanley,HJK helsinki,F,sot,0.176,5.67,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,162123,1570368.0,Ilaix Moriba,Celta Vigo,M,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,37,1635654.0,Nehuén Pérez,FC Porto,D,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,goals,0.173,5.77,2.7,0.3494,-0.1764,-0.5049,-0.5329,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,44867,,Bobby Burns,Dundalk,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,308535,,Mayowa Animasahun,Dundalk,D,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,14444,1569904.0,Mamadou Mbaye,Cadiz,D,cards,0.172,5.82,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,33147,1563143.0,Yuki Ohashi,Blackburn,F,goals,0.172,5.8,3.5,0.2597,-0.0877,-0.3378,-0.398,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,786,1550116.0,Nicolò Zaniolo,Udinese,F,goals,0.172,5.81,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,276662,1552751.0,Pablo Pagis,Paris FC,F,goals,0.171,5.86,4.4,0.2066,-0.0356,-0.1724,-0.2476,0.718,0.623,,5,match_level,AVOID,0.0
2026-09-12,,League One,Wimbledon vs Doncaster Rovers,VALUABLE,18369,,Omar Bugiel,AFC Wimbledon,F,sot,0.171,5.86,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,180560,1563154.0,Hannibal Mejbri,Burnley,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,437776,1570368.0,Abdoulaye Faye,Celta Vigo,D,cards,0.17,5.87,2.62,0.3601,-0.1901,-0.5279,-0.5546,,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,437566,1564266.0,Ashqar Ahmed,Reading,D,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,283323,,Leo Scienza,Southampton,M,assists,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,351013,,Kuryu Matsuki,Southampton,M,sot,0.169,5.93,,,,,,0.217,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,906,1563143.0,Tahith Chong,Sheffield Utd,M,sot,0.169,5.92,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,199856,1564266.0,Aidomo Emakhu,Oxford United,M,sot,0.169,5.92,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,351013,1563148.0,Kuryu Matsuki,Southampton,M,sot,0.169,5.93,,,,,,0.217,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283323,1563148.0,Leo Scienza,Southampton,M,assists,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,194843,1638078.0,Pontus Lindgren,Mariehamn,D,cards,0.168,5.96,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,30505,1550109.0,Michel Adopo,Cagliari,M,sot,0.168,5.94,2.7,0.3494,-0.1814,-0.5192,-0.5464,0.23,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,380681,,Divine Mukasa,West Ham,M,sot,0.167,5.97,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,22170,1552751.0,Pierre Lees Melou,Paris FC,M,sot,0.167,5.99,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,2280,1570367.0,César Azpilicueta,Sevilla,D,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1631,1635683.0,Ricardo Rodríguez,Real Betis,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,307123,1635654.0,Nico O'Reilly,Manchester City,D,sot,0.167,6.0,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,47314,1570366.0,Igor Zubeldia,Real Sociedad,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,25151,,Maximilian Wittek,VfL Bochum,D,cards,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Japan J-League,Hiroshima Sanfrecce FC vs Cerezo Osaka,VALUABLE,46849,,Javier Hernández,Cerezo Osaka,D,sot,0.166,6.02,1.68,0.5615,-0.3955,-0.7044,-0.7211,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-12,,League One,Wimbledon vs Doncaster Rovers,VALUABLE,20112,,Marcus Browne,AFC Wimbledon,F,sot,0.166,6.01,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,goals,0.166,6.01,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,18741,1563154.0,Conor Coady,Wrexham,M,sot,0.166,6.04,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,140947,1563154.0,Issa Kaboré,Wrexham,M,sot,0.165,6.06,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,8902,1564266.0,Brian De Keersmaecker,Oxford United,M,sot,0.165,6.08,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,634,1570366.0,David Silva,Real Sociedad,M,sot,0.164,6.11,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,41717,1638092.0,Pedro Justiniano,VPS,D,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Philadelphia Union vs FC Cincinnati,PROP_LEAGUE,338367,1490451.0,Danley Jean Jacques,Philadelphia Union,M,sot,0.164,6.11,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,47422,1570367.0,Youssef En-Nesyri,Sevilla,F,goals,0.164,6.11,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,138908,1635654.0,Elliot Anderson,Manchester City,M,sot,0.164,6.09,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,37122,,Matúš Bero,VfL Bochum,M,sot,0.164,6.1,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Galway United vs Bohemians,VALUABLE,94382,,Moses Dyer,Galway United,F,sot,0.163,6.12,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,50856,,Valentín Castellanos,West Ham,F,sot2,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,1904,1635643.0,Boubacar Kamara,Aston Villa,M,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30932,1601520.0,Liam Henderson,Sampdoria,M,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,47388,1569904.0,Gonzalo Escalante,Cadiz,M,sot,0.162,6.16,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55364,1638078.0,J. Nissinen,Mariehamn,D,cards,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,383815,1563146.0,Cian Ashford,Cardiff,M,sot,0.162,6.18,,,,,,0.333,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,6662,1550109.0,Santiago Pierotti,Lecce,M,cards,0.162,6.18,5.6,0.1553,0.0067,0.0433,-0.0928,,0.623,,5,match_level,PAPER,0.0
2026-09-12,,League One,Blackpool vs Bromley FC,VALUABLE,19682,,Jerry Yates,Blackpool,F,sot,0.162,6.16,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Galway United vs Bohemians,VALUABLE,94382,,Moses Dyer,Galway United,F,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,La Liga 2,Cádiz CF vs Las Palmas,VALUABLE,21709,,Enzo Loiodice,Las Palmas,M,sot,0.161,6.21,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,343205,1570368.0,Mario Martín,Getafe,M,sot,0.161,6.22,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55394,1638092.0,K. Kouassivi-Benissan,VPS,F,sot,0.161,6.21,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26091,,Christoph Kobald,Karlsruher SC,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,VALUABLE,270584,,Mihailo Bogićević,HJK Helsinki,D,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,18965,1635683.0,Martín Montoya,Real Betis,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,313748,1638093.0,V. Gasc,KuPS,M,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,31021,1601516.0,Alberto Grassi,Cremonese,M,sot,0.16,6.26,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,435552,1635652.0,Pau Navarro,Villarreal,D,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,69284,,Robert Cornwall,Dundalk,D,cards,0.159,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,178169,,Philipp Strompf,VfL Bochum,D,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,19597,1564305.0,Nahki Wells,Luton,F,sot,0.159,6.3,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,69,1635643.0,Brandon Mechele,Club Brugge KV,D,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19566,1563154.0,Josh Windass,Wrexham,F,goals,0.159,6.3,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,21384,1601520.0,Alexis Blin,Palermo,M,sot,0.159,6.29,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,46799,1570367.0,Edu Expósito,Espanyol,M,sot,0.159,6.3,,,,,,0.283,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,18742,1563143.0,Matt Doherty,Sheffield Utd,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
