date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,50863,1490497.0,James Sands,New York City FC,D,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,747,,Casemiro,Inter Miami,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,311531,1569946.0,Alfred Caicedo,Cadiz,D,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Austin FC vs San Diego FC,VALUABLE,2977,,Aníbal Godoy,San Diego,M,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,333856,1550979.0,Alberto Herrera,Puebla,M,cards,0.158,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,16265,1550978.0,Lucas Di Yorio,Santos Laguna,F,goals,0.158,6.34,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,181726,1569938.0,Oscar Sanz Naval,Sabadell,D,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,MARKSMAN,201716,,Dylan Nealis,New York Red Bulls,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,16265,,Lucas Di Yorio,Santos Laguna,F,goals,0.158,6.34,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,46738,1569944.0,Martin Valjent,Mallorca,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,201716,1490500.0,Dylan Nealis,New York Red Bulls,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,308452,,David González,Burgos,M,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,287653,,Alberto Dadie,Burgos,D,sot,0.157,6.37,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,179183,1569947.0,Luis Chacón,Valladolid,M,goals,0.157,6.38,3.35,0.2714,-0.1144,-0.4215,-0.474,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,182490,,Jacobo González,Oviedo,M,goals,0.157,6.36,3.55,0.2561,-0.0991,-0.3869,-0.4426,0.297,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,428007,1490496.0,Neil Pierre,Philadelphia Union,D,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,13300,1490497.0,Andrés Perea,New York City FC,M,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,350876,1490500.0,Dante Polvara,St. Louis City,M,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,1650,1569946.0,Suso,Cadiz,M,sot,0.156,6.42,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,MARKSMAN,407909,,Julián Bazán,New York Red Bulls,D,cards,0.156,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,237060,1550977.0,B. González,Guadalajara Chivas,M,sot,0.156,6.42,,,,,,0.672,0.698,SET_PIECE,5,match_level,AVOID,
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,69483,,Sam Todd,Bohemians,D,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,407909,1490500.0,Julián Bazán,New York Red Bulls,D,cards,0.156,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,39080,1490499.0,Philip Zinckernagel,Chicago Fire,M,sot,0.156,6.42,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,185106,,Youness Lachhab,Oviedo,M,sot,0.156,6.4,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,44845,,D. Horgan,Dundalk,M,sot,0.155,6.43,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,46966,,Dani Calvo,Oviedo,D,sot,0.155,6.46,,,,,,0.459,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,362155,1490498.0,Gerardo Valenzuela,FC Cincinnati,F,sot,0.155,6.43,,,,,,0.589,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,14341,1569947.0,Stanko Jurić,Valladolid,M,sot,0.155,6.44,,,,,,0.217,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,484,1490497.0,Aleksey Miranchuk,Atlanta United FC,M,sot,0.155,6.45,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,sot,0.155,6.44,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,284057,1569938.0,Joel López Salguero,Celta de Vigo II,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,284057,1569938.0,Joel López Salguero,Celta de Vigo II,M,sot,0.154,6.5,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,47356,1569944.0,Rodrigo Ely,Almeria,D,cards,0.154,6.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,51581,,Santiago Rodríguez,Columbus Crew,F,sot2,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,144,,Sergio Busquets,Inter Miami,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,321839,1490496.0,Bruno Damiani,Philadelphia Union,F,goals,0.153,6.53,2.07,0.4557,-0.3027,-0.6643,-0.6833,0.752,0.623,,5,match_level,AVOID,0.0
2026-10-02,,La Liga 2,CD Eldense vs Oviedo,MARKSMAN,185106,,Youness Lachhab,Oviedo,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T18:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Atletico San Luis,PROP_LEAGUE,203413,1550981.0,D. Rodríguez,Atletico San Luis,M,sot,0.153,6.53,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,315243,1550977.0,Santiago Homenchenko,Club Queretaro,M,sot,0.153,6.55,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,47518,1569938.0,Pere Pons,Sabadell,M,sot,0.152,6.59,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,265871,1490500.0,Daniel Edelman,St. Louis City,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,286796,1569946.0,Damián Rodríguez,Cadiz,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,58836,1550977.0,Lucas Abascia,Club Queretaro,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,67884,1550980.0,F. Pereira,Toluca,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,525024,1550978.0,S. Rodríguez,CF Pachuca,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,307100,1490498.0,Gilberto Flores,FC Cincinnati,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,35511,1550979.0,Jair Díaz,Puebla,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,321839,1490496.0,Bruno Damiani,Philadelphia Union,F,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,386187,1569942.0,Hugo Solozábal,FC Andorra,M,cards,0.15,6.66,,,,,,,0.698,STARTER,5,match_level,AVOID,
