date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.226,4.42,,,,,,0.401,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Zalazar,Uruguay,M,sot,0.226,4.43,,,,,,0.225,0.669,MINUTES,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Hugo Ekitiké,France,F,goals,0.224,4.47,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.223,4.48,1.86,0.5072,-0.2842,-0.5603,-0.5852,0.617,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.223,4.49,,,,,,0.652,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Cole Palmer,England,M,sot,0.223,4.49,,,,,,0.239,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,John McGinn,Scotland,M,sot,0.222,4.5,2.7,0.3494,-0.1274,-0.3646,-0.4006,0.406,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.222,4.5,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.221,4.53,,,,,,0.227,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Darragh Markey,Drogheda United,M,sot,0.221,4.53,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Juan Manuel Sanabria,Uruguay,F,sot,0.221,4.52,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.22,4.55,2.15,0.4388,-0.2188,-0.4986,-0.527,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.22,4.55,2.3,0.4102,-0.1902,-0.4636,-0.494,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.22,4.55,,,,,,0.46,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.219,4.58,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.219,4.57,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.219,4.56,1.44,0.6551,-0.4361,-0.6657,-0.6846,0.763,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.219,4.57,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.219,4.57,1.35,0.6988,-0.4798,-0.6866,-0.7044,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Cian Kavanagh,Sligo Rovers,F,sot,0.218,4.59,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.218,4.6,3.15,0.2886,-0.0706,-0.2446,-0.3133,0.553,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,sot,0.216,4.63,2.7,0.3494,-0.1334,-0.3818,-0.4168,0.216,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.216,4.64,2.4,0.3931,-0.1771,-0.4505,-0.4816,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.215,4.66,,,,,,0.239,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jack Stretton,Drogheda United,F,sot,0.215,4.64,,,,,,0.593,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Jaroslav Zelený,Czechia,M,sot,0.215,4.66,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Odeh Fakhoury,Jordan,F,sot,0.215,4.66,2.15,0.4388,-0.2238,-0.51,-0.5377,0.657,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.214,4.66,2.35,0.4014,-0.1874,-0.4669,-0.4971,0.414,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,sot,0.214,4.68,,,,,,0.178,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.214,4.67,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.213,4.7,1.6,0.5896,-0.3766,-0.6388,-0.6592,0.594,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Houssem Aouar,Algeria,F,sot,0.213,4.69,1.73,0.5453,-0.3323,-0.6094,-0.6315,0.221,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Aleix García,Spain,M,sot,0.213,4.7,,,,,,0.242,0.641,MINUTES,3,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.213,4.69,2.15,0.4388,-0.2258,-0.5146,-0.5421,0.208,0.566,,3,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.213,4.7,1.25,0.7547,-0.5417,-0.7178,-0.7338,0.208,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.212,4.72,,,,,,0.173,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.212,4.71,1.8,0.5241,-0.3121,-0.5955,-0.6184,0.615,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,sot,0.212,4.72,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Lukáš Červ,Czechia,M,sot,0.212,4.71,,,,,,0.24,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.212,4.72,2.3,0.4102,-0.1982,-0.4831,-0.5124,0.626,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.212,4.73,,,,,,0.252,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.211,4.74,2.7,0.3494,-0.1384,-0.3961,-0.4303,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.209,4.78,2.1,0.4492,-0.2402,-0.5348,-0.5611,0.415,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.209,4.79,,,,,,0.22,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.208,4.81,2.15,0.4388,-0.2308,-0.526,-0.5528,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ismael Díaz,Panama,F,sot,0.208,4.8,1.86,0.5072,-0.2992,-0.5899,-0.6131,0.703,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Josip Stanišić,Croatia,M,sot,0.208,4.82,2.4,0.3931,-0.1851,-0.4708,-0.5008,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ryan Brennan,Drogheda United,M,sot,0.208,4.81,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.207,4.83,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Darwin Núñez,Uruguay,F,sot,0.207,4.84,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Ali Al-Hamadi,Iraq,F,sot,0.207,4.83,2.7,0.3494,-0.1424,-0.4076,-0.4411,0.593,0.566,,3,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,William Fitzgerald,Sligo Rovers,M,sot,0.207,4.82,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.207,4.82,,,,,,0.459,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.206,4.85,,,,,,0.471,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brandon Fleming,Derry City,M,sot,0.205,4.88,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.205,4.89,2.0,0.4717,-0.2667,-0.5654,-0.59,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,sot,0.205,4.87,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.204,4.91,1.9,0.4965,-0.2925,-0.5891,-0.6124,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.203,4.92,2.4,0.3931,-0.1901,-0.4836,-0.5128,0.593,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.203,4.93,,,,,,0.257,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.202,4.95,1.43,0.6597,-0.4577,-0.6938,-0.7111,0.407,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Kenji Gorré,Curaçao,F,sot,0.202,4.94,,,,,,0.668,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Sarpreet Singh,New Zealand,M,sot,0.202,4.94,2.65,0.356,-0.154,-0.4326,-0.4647,0.321,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.201,4.96,,,,,,0.409,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.201,4.98,2.3,0.4102,-0.2092,-0.51,-0.5377,0.409,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.201,4.98,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.201,4.99,2.0,0.4717,-0.2707,-0.5739,-0.598,0.647,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Morten Thorsby,Norway,M,sot,0.201,4.97,2.25,0.4193,-0.2183,-0.5206,-0.5477,0.199,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.201,4.98,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.201,4.98,,,,,,0.645,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.2,4.99,1.8,0.5241,-0.3241,-0.6184,-0.64,0.622,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Sean Kavanagh,Shamrock Rovers,M,sot,0.2,4.99,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.2,5.01,,,,,,0.204,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Connor Malley,Shamrock Rovers,M,sot,0.199,5.02,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.199,5.02,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.199,5.02,2.75,0.3431,-0.1441,-0.4199,-0.4527,0.413,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.199,5.02,1.66,0.5683,-0.3693,-0.6498,-0.6697,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,sot,0.198,5.04,2.95,0.3198,-0.1218,-0.3809,-0.4159,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.198,5.06,,,,,,0.208,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,sot,0.197,5.07,,,,,,0.608,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Jere Kallinen,HJK helsinki,M,sot,0.197,5.09,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.196,5.11,3.05,0.2981,-0.1021,-0.3424,-0.4022,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.196,5.09,,,,,,0.429,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Sipho Mbule,South Africa,M,sot,0.196,5.11,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.195,5.14,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.195,5.14,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.195,5.12,2.0,0.4717,-0.2767,-0.5866,-0.61,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.195,5.12,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.195,5.13,,,,,,0.48,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Rafik Belghali,Algeria,M,sot,0.194,5.16,3.9,0.2331,-0.0391,-0.1677,-0.2434,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean Philippe Mateta,France,F,goals,0.193,5.19,,,,,,0.74,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.193,5.19,,,,,,0.47,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Wilson Isidor,Haiti,F,sot,0.193,5.19,1.9,0.4965,-0.3035,-0.6113,-0.6333,0.646,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean-Philippe Mateta,France,F,goals,0.193,5.19,1.73,0.5453,-0.3523,-0.6461,-0.6661,0.74,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.192,5.21,3.1,0.2933,-0.1013,-0.3453,-0.4048,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.192,5.2,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ibrahim Adel,Egypt,F,sot,0.192,5.2,1.74,0.5422,-0.3502,-0.6459,-0.6659,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Maximiliano Araújo,Uruguay,M,sot,0.191,5.24,,,,,,0.388,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.19,5.26,3.0,0.3145,-0.1245,-0.3958,-0.43,0.252,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,sot,0.189,5.28,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.189,5.28,2.0,0.4717,-0.2827,-0.5993,-0.622,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.189,5.29,,,,,,0.534,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.189,5.28,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.188,5.33,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Aaron McEneff,Shamrock Rovers,M,sot,0.188,5.31,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.188,5.33,2.05,0.4602,-0.2722,-0.5915,-0.6146,0.601,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.188,5.31,2.9,0.3253,-0.1373,-0.4221,-0.4548,0.516,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.188,5.32,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.188,5.31,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.188,5.31,,,,,,0.59,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.187,5.34,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Akram Afif,Qatar,F,sot,0.187,5.34,1.8,0.5241,-0.3371,-0.6432,-0.6634,0.238,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.186,5.39,2.05,0.4602,-0.2742,-0.5958,-0.6187,0.188,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.185,5.41,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.185,5.41,1.86,0.5072,-0.3222,-0.6353,-0.6559,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pascal Groß,Germany,M,sot,0.185,5.41,,,,,,0.209,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ben Gannon-Doak,Scotland,F,sot,0.185,5.41,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.184,5.43,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.184,5.45,1.54,0.6126,-0.4286,-0.6996,-0.7166,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Juan Sanabria,Uruguay,M,sot,0.184,5.43,,,,,,0.415,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.183,5.47,,,,,,0.188,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Farrell,Drogheda United,M,sot,0.183,5.48,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.183,5.47,,,,,,0.175,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,sot,0.183,5.46,,,,,,0.202,0.669,MINUTES,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.183,5.46,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,sot,0.183,5.48,,,,,,0.21,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.183,5.45,,,,,,0.648,0.669,MINUTES,4,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.182,5.5,2.0,0.4717,-0.2897,-0.6142,-0.636,0.589,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Nahitan Nández,Uruguay,M,sot,0.182,5.51,,,,,,0.219,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Joshua Honohan,Shamrock Rovers,M,sot,0.181,5.51,,,,,,0.261,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Himad Abdelli,Algeria,M,sot,0.181,5.52,,,,,,0.265,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Luke Heeney,Drogheda United,M,sot,0.181,5.53,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.18,5.56,1.66,0.5683,-0.3883,-0.6833,-0.7012,0.189,0.594,,4,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,N'Golo Kanté,France,M,sot,0.18,5.55,2.6,0.3628,-0.1828,-0.5039,-0.532,0.198,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.18,5.55,,,,,,0.225,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Christopher Baah,Ghana,F,sot,0.18,5.55,,,,,,0.183,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.179,5.58,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.178,5.63,2.05,0.4602,-0.2822,-0.6132,-0.6351,0.447,0.623,,5,match_level,WATCH,0.0
