date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.37,2.7,1.38,0.6836,-0.3136,-0.4588,-0.4894,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.37,2.7,,,,,,0.442,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,goals,0.369,2.71,7.1,0.1225,0.2465,2.0129,1.6199,0.463,0.623,,5,match_level,VALUABLE,0.0531
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,sot,0.368,2.71,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Miska Ylitolva,HJK helsinki,D,cards,0.368,2.72,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kevin Kouassivi-Benissan,HJK helsinki,M,cards,0.368,2.72,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,F,sot,0.367,2.73,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Kyle McDonagh,Sligo Rovers,M,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,M,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.362,2.77,1.74,0.5422,-0.1802,-0.3323,-0.3701,0.767,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,sot,0.362,2.77,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.362,2.76,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.362,2.76,1.4,0.6739,-0.3119,-0.4628,-0.4932,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Daire Patton,Sligo Rovers,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,M,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.361,2.77,1.4,0.6739,-0.3129,-0.4643,-0.4946,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Faris Krkalić,Ilves,G,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,cards,0.359,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kaius Simojoki,HJK helsinki,D,cards,0.359,2.79,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,cards,0.359,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,sot,0.357,2.8,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,goals,0.357,2.8,5.0,0.1818,0.1752,0.9635,0.785,0.565,0.623,,5,match_level,VALUABLE,0.0393
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.357,2.8,1.71,0.5517,-0.1947,-0.3529,-0.3895,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,M,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.356,2.81,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Dalot,Portugal,D,cards,0.356,2.81,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Orlando Gill,Paraguay,G,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.355,2.82,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.355,2.82,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.354,2.82,1.66,0.5683,-0.2143,-0.3771,-0.4124,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.354,2.82,2.15,0.4388,-0.0848,-0.1932,-0.2389,0.703,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.353,2.84,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ederson,Brazil,G,cards,0.353,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Oliver Baumann,Germany,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Jonas Omlin,Borussia Mönchengladbach,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.352,2.84,2.15,0.4388,-0.0868,-0.1978,-0.2432,0.638,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mark Flekken,Netherlands,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mathew Ryan,Australia,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.351,2.85,4.5,0.202,0.149,0.7375,0.5795,0.64,0.623,,5,match_level,VALUABLE,0.0331
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,cards,0.35,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Trafford,England,G,goals,0.35,2.86,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.348,2.88,2.6,0.3628,-0.0148,-0.0409,-0.0952,0.579,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.347,2.88,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Camilo Vargas,Colombia,G,cards,0.347,2.88,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.347,2.88,,,,,,,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,M. Beier,Germany,F,goals,0.346,2.89,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Maximilian Beier,Germany,F,goals,0.346,2.89,2.6,0.3628,-0.0168,-0.0464,-0.1004,0.594,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.346,2.89,2.0,0.4717,-0.1257,-0.2665,-0.308,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,goals,0.344,2.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.344,2.91,2.25,0.4193,-0.0753,-0.1796,-0.226,0.41,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.343,2.91,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.342,2.92,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Luca Zidane,Algeria,G,cards,0.341,2.93,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.341,2.93,2.15,0.4388,-0.0978,-0.2229,-0.2668,0.318,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,sot,0.341,2.93,,,,,,0.318,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.34,2.94,2.1,0.4492,-0.1092,-0.2432,-0.286,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.34,2.94,1.73,0.5453,-0.2053,-0.3765,-0.4118,0.762,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.34,2.95,2.45,0.3851,-0.0451,-0.117,-0.167,0.405,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.34,2.94,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,goals,0.339,2.95,6.8,0.1279,0.2111,1.651,1.3052,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.339,2.95,2.05,0.4602,-0.1212,-0.2634,-0.3051,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,goals,0.338,2.96,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Vinícius Júnior,Brazil,M,goals,0.338,2.96,2.6,0.3628,-0.0248,-0.0685,-0.1212,0.773,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,goals,0.338,2.96,4.5,0.202,0.136,0.6731,0.521,0.767,0.623,,5,match_level,VALUABLE,0.0298
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.337,2.96,1.39,0.6787,-0.3417,-0.5035,-0.5316,0.453,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.336,2.98,8.5,0.1023,0.2337,2.2844,1.856,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,cards,0.336,2.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.336,2.98,2.1,0.4492,-0.1132,-0.2521,-0.2944,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.335,2.99,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.335,2.99,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.334,3.0,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.332,3.01,1.95,0.4838,-0.1518,-0.3138,-0.3526,0.553,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,goals,0.331,3.02,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,goals,0.329,3.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,goals,0.329,3.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.328,3.05,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.327,3.06,,,,,,0.386,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.327,3.05,1.8,0.5241,-0.1971,-0.3761,-0.4114,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,goals,0.326,3.06,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,goals,0.326,3.06,4.8,0.1894,0.1366,0.7213,0.5648,0.583,0.623,,5,match_level,VALUABLE,0.0297
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,goals,0.324,3.09,7.5,0.1159,0.2081,1.7945,1.43,0.573,0.623,,5,match_level,VALUABLE,0.044
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.323,3.09,1.71,0.5517,-0.2287,-0.4145,-0.4477,0.662,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Diallo,Ivory Coast,F,sot,0.323,3.09,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,goals,0.322,3.11,5.5,0.1581,0.1639,1.0367,0.771,0.632,0.623,,5,match_level,VALUABLE,0.0343
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,goals,0.322,3.11,6.0,0.1449,0.1771,1.2218,0.932,0.603,0.623,,5,match_level,VALUABLE,0.0373
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,J. Ito,Japan,F,goals,0.322,3.11,,,,,,0.603,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.322,3.1,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,goals,0.322,3.1,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,M,goals,0.322,3.11,,,,,,0.565,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Fatawu,Ghana,F,goals,0.32,3.13,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,goals,0.32,3.12,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.32,3.13,8.0,0.1087,0.2113,1.944,1.56,0.436,0.623,,5,match_level,VALUABLE,0.0446
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,goals,0.32,3.13,7.4,0.1175,0.2025,1.7232,1.368,0.54,0.623,,5,match_level,VALUABLE,0.0428
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,R. Dōan,Japan,M,goals,0.32,3.13,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,goals,0.32,3.12,5.5,0.1581,0.1619,1.024,0.76,0.636,0.623,,5,match_level,VALUABLE,0.0338
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.317,3.16,11.0,0.0791,0.2379,3.0101,2.487,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Ayew,Ghana,F,goals,0.317,3.16,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,goals,0.317,3.16,6.65,0.1308,0.1862,1.4243,1.108,0.66,0.623,,5,match_level,VALUABLE,0.0392
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,F,goals,0.317,3.16,9.3,0.0935,0.2235,2.3903,1.9481,0.634,0.623,,5,match_level,VALUABLE,0.0469
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Tanaka,Japan,M,goals,0.317,3.16,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,goals,0.317,3.15,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,D. Kamada,Japan,M,goals,0.316,3.16,,,,,,0.554,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,F,sot,0.315,3.18,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.315,3.17,15.5,0.0561,0.2589,4.6149,3.8825,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,sot,0.315,3.17,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.315,3.18,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,F,sot,0.315,3.17,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.315,3.17,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,goals,0.313,3.2,17.0,0.0512,0.2618,5.1191,4.321,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ko Itakura,Japan,D,goals,0.313,3.19,17.0,0.0512,0.2618,5.1191,4.321,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,sot,0.313,3.2,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Liam Möller,HJK helsinki,F,sot,0.313,3.2,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Auston Trusty,USA,D,goals,0.313,3.2,8.5,0.1023,0.2107,2.0596,1.6605,0.376,0.698,MINUTES,5,match_level,VALUABLE,0.0443
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,goals,0.313,3.2,18.0,0.0483,0.2647,5.4791,4.634,0.21,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,K. Itakura,Japan,D,goals,0.313,3.19,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Y. Sugawara,Japan,D,goals,0.313,3.19,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,T. Watanabe,Japan,D,goals,0.313,3.2,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,cards,0.313,3.19,,,,,,,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shogo Taniguchi,Japan,D,goals,0.312,3.21,21.0,0.0414,0.2706,6.5348,5.552,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Hiroki Itō,Japan,D,goals,0.312,3.21,23.0,0.0378,0.2742,7.2524,6.176,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Karim Adeyemi,Germany,M,cards,0.312,3.21,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,goals,0.312,3.21,5.8,0.1499,0.1621,1.081,0.8096,0.605,0.623,,5,match_level,VALUABLE,0.0337
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,goals,0.312,3.2,5.8,0.1499,0.1621,1.081,0.8096,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Wataru Endo,Japan,M,goals,0.312,3.21,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,H. Ito,Japan,D,goals,0.312,3.21,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,S. Taniguchi,Japan,D,goals,0.312,3.21,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,P. Adu,Ghana,F,goals,0.312,3.21,,,,,,0.605,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,goals,0.312,3.21,19.0,0.0458,0.2662,5.8172,4.928,0.203,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joe Scally,USA,D,goals,0.311,3.22,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Seko,Japan,D,goals,0.311,3.22,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayumu Seko,Japan,D,goals,0.311,3.22,26.0,0.0334,0.2776,8.2989,7.086,0.185,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.311,3.21,1.4,0.6739,-0.3629,-0.5385,-0.5646,0.659,0.623,,5,match_level,WATCH,0.0
