date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,383780,1570343.0,Mikel Jauregizar,Athletic Club,M,sot,0.202,4.95,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,32862,1570345.0,Takefusa Kubo,Real Sociedad,F,sot,0.201,4.97,2.0,0.4717,-0.2707,-0.5739,-0.598,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,197764,1564251.0,Isaiah Jones,Luton,D,sot,0.201,4.98,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22005,1552737.0,Xavier Chavalerin,Estac Troyes,M,sot,0.201,4.97,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,sot2,0.201,4.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18766,1557371.0,Dominic Calvert-Lewin,Leeds,F,goals,0.201,4.97,3.0,0.3145,-0.1135,-0.3608,-0.397,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,283278,1563102.0,Tom Fellows,Southampton,M,sot,0.2,5.0,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,2449,1570345.0,Yangel Herrera,Real Sociedad,M,sot,0.2,5.01,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,1914,1552734.0,Morgan Sanson,Nice,M,sot,0.199,5.02,2.3,0.4102,-0.2112,-0.5148,-0.5423,0.238,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,201,1550092.0,Marcelo Brozović,Inter,M,sot,0.198,5.05,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19337,1557368.0,Oli McBurnie,Hull City,F,goals,0.197,5.07,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,23363,1552734.0,Noah Cadiou,Lorient,M,sot,0.195,5.12,3.3,0.2755,-0.0805,-0.2922,-0.3565,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18404,1557367.0,Ephron Mason-Clark,Coventry,F,goals,0.195,5.14,9.0,0.0966,0.0984,1.0183,0.755,0.71,0.623,,5,match_level,VALUABLE,0.0189
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,2780,1550091.0,Victor Osimhen,Napoli,F,sot,0.195,5.13,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,280685,1564251.0,Nigel Cello Lonwijk,Luton,D,sot,0.195,5.13,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,13736,1557369.0,Daniel Muñoz,Crystal Palace,D,cards,0.195,5.13,3.0,0.3145,-0.1195,-0.3799,-0.415,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,326105,1563099.0,Jovon Makama,Norwich,F,sot,0.194,5.17,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,25387,1550095.0,Walace,Udinese,M,sot,0.192,5.21,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20544,1552732.0,Quentin Bernard,Auxerre,D,cards,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,177665,1557371.0,Anton Stach,Leeds,M,sot,0.191,5.23,2.2,0.4288,-0.2378,-0.5546,-0.5798,0.426,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,82967,1564250.0,Tyrese Shade,Burton Albion,F,sot,0.191,5.23,,,,,,0.594,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,744,1570347.0,Brahim Díaz,Real Madrid,M,sot,0.19,5.26,1.62,0.5823,-0.3923,-0.6737,-0.6922,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,336585,1563105.0,Mateus Fernandes,West Ham,M,sot,0.19,5.25,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,202854,1557369.0,Merlin Röhl,Everton,M,sot,0.189,5.28,2.45,0.3851,-0.1961,-0.5092,-0.537,0.391,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,747,1557368.0,Casemiro,Manchester United,M,sot,0.189,5.29,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,8489,1550090.0,Jonathan David,Juventus,F,goals,0.189,5.28,2.25,0.4193,-0.2303,-0.5492,-0.5747,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,380681,1564250.0,Divine Mukasa,Leicester,M,sot,0.188,5.32,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,157052,1557367.0,Riccardo Calafiori,Arsenal,D,sot,0.188,5.31,2.45,0.3851,-0.1971,-0.5118,-0.5394,0.264,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,22007,1550095.0,Hassane Kamara,Udinese,M,sot,0.187,5.34,3.4,0.2674,-0.0804,-0.3006,-0.3642,0.237,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,162907,1550095.0,Alessandro Zanoli,Udinese,M,sot,0.187,5.35,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,18942,1564254.0,Y. Valery,Sheffield Wednesday,D,cards,0.187,5.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162123,1570352.0,Ilaix Moriba,Celta Vigo,M,cards,0.186,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,36916,1550095.0,Kingsley Ehizibue,Udinese,M,sot,0.186,5.39,,,,,,0.59,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,2476,1570352.0,Guido Rodríguez,Valencia,M,sot,0.186,5.38,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,930,1570345.0,Carlos Soler,Real Sociedad,F,sot,0.185,5.42,2.38,0.3964,-0.2114,-0.5333,-0.5597,0.225,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,30533,1550090.0,Manuel Locatelli,Juventus,M,sot,0.184,5.44,2.7,0.3494,-0.1654,-0.4734,-0.5032,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,25464,1563095.0,Marvin Ducksch,Birmingham,F,sot2,0.184,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,46799,1570347.0,Edu Expósito,Espanyol,M,sot,0.184,5.42,,,,,,0.283,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,415,1550090.0,Weston McKennie,Juventus,M,sot,0.184,5.43,2.15,0.4388,-0.2548,-0.5807,-0.6044,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,369500,1552732.0,Ismaelo Ganiou,Lens,D,sot,0.182,5.49,,,,,,0.284,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20525,1552732.0,Matthieu Udol,Lens,D,sot,0.182,5.48,2.45,0.3851,-0.2031,-0.5273,-0.5541,0.271,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,18843,1563099.0,Jeffrey Schlupp,Norwich,M,sot,0.182,5.51,,,,,,0.227,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,25464,1563095.0,Marvin Ducksch,Birmingham,F,goals,0.182,5.49,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,15632,1564251.0,Mads Andersen,Luton,D,sot,0.182,5.49,,,,,,0.227,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,152698,1564251.0,Shayden Morris,Luton,F,goals,0.182,5.51,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19559,1564251.0,Kal Naismith,Luton,D,sot,0.181,5.52,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,323625,1552732.0,Kévin Danois,Auxerre,M,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,402386,1552734.0,Arsène Kouassi,Lorient,M,sot,0.179,5.59,4.3,0.2114,-0.0324,-0.1533,-0.2303,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,2280,1570343.0,César Azpilicueta,Sevilla,D,cards,0.179,5.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,30420,1550093.0,Enrico Delprato,Parma,M,sot,0.178,5.62,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,47414,1570351.0,Gerard Gumbau,Rayo Vallecano,M,sot,0.178,5.61,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,138908,1557371.0,Elliot Anderson,Nottingham Forest,M,sot,0.178,5.62,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,7578,1552732.0,Gideon Mensah,Auxerre,D,cards,0.178,5.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,70476,1570351.0,Moussa Diarra,Alaves,D,cards,0.178,5.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,Conference League,Getafe vs FK Partizan,PROP_LEAGUE,195512,1623391.0,Martín Satriano,Getafe,F,goals,0.177,5.65,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,162466,1552732.0,Sinaly Diomandé,Auxerre,D,cards,0.177,5.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,162075,1563099.0,Paris Maghoma,Norwich,M,sot,0.177,5.65,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47291,1570343.0,Gorka Guruzeta,Athletic Club,F,goals,0.177,5.64,2.63,0.3587,-0.1817,-0.5066,-0.5345,0.683,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,2752,1563099.0,Massimo Luongo,Millwall,M,cards,0.177,5.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,21010,1552732.0,Elisha Owusu,Auxerre,M,cards,0.177,5.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,291964,1570347.0,Arda Güler,Real Madrid,F,goals,0.177,5.66,4.8,0.1894,-0.0124,-0.0654,-0.1504,0.729,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,2476,1570352.0,Guido Rodríguez,Valencia,M,cards,0.176,5.68,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,153429,1564251.0,Teden Mengi,Luton,D,sot,0.176,5.69,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,144729,1563102.0,Taylor Harwood-Bellis,Southampton,D,sot,0.176,5.67,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30708,1550092.0,Samuele Birindelli,Monza,M,sot,0.176,5.69,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,18599,1563102.0,Sorba Thomas,Stoke City,M,sot,0.175,5.71,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,19587,1563102.0,Ryan Manning,Southampton,D,sot,0.175,5.73,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,319919,1552732.0,Oussama El Azzouzi,Auxerre,M,cards,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,37,1550095.0,Nehuén Pérez,Udinese,D,cards,0.175,5.72,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,138780,1557371.0,Neco Williams,Nottingham Forest,D,sot,0.175,5.72,2.9,0.3253,-0.1503,-0.4621,-0.4925,0.248,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2279,1557371.0,Ethan Ampadu,Leeds,M,cards,0.174,5.76,3.25,0.2797,-0.1057,-0.378,-0.4345,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,278392,1552736.0,Charlie Cresswell,Toulouse,D,sot,0.174,5.73,,,,,,0.286,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47273,1570343.0,Yuri Berchiche,Athletic Club,D,sot,0.174,5.74,,,,,,0.273,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,133453,1563099.0,Borja Sainz,Norwich,M,goals,0.173,5.76,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,171034,1563099.0,Liam Gibbs,Norwich,M,sot,0.173,5.79,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,19577,1557370.0,Darnell Furlong,Ipswich,D,sot,0.173,5.76,5.75,0.1512,0.0218,0.144,-0.0053,0.47,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,325787,1563099.0,Derek Mazou-Sacko,Millwall,M,sot,0.173,5.78,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,18943,1564250.0,Jannik Vestergaard,Leicester,D,sot,0.173,5.79,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,656,1550095.0,Oumar Solet,Udinese,D,sot,0.173,5.79,4.33,0.21,-0.037,-0.176,-0.2509,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,193617,1552734.0,Tom Louchet,Nice,F,sot,0.172,5.83,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,286458,1557369.0,Justin Devenny,Crystal Palace,F,sot,0.172,5.83,2.45,0.3851,-0.2131,-0.5533,-0.5786,0.217,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,26845,1550095.0,Anastasios Douvikas,Como,F,goals,0.171,5.85,2.7,0.3494,-0.1784,-0.5106,-0.5383,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,17597,1557370.0,Dara O'Shea,Ipswich,D,sot,0.171,5.83,5.8,0.1499,0.0211,0.1406,-0.0082,0.271,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,174927,1570343.0,Arouna Sangante,Sevilla,D,cards,0.171,5.86,3.25,0.2797,-0.1087,-0.3887,-0.4442,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2279,1557371.0,Ethan Ampadu,Leeds,M,sot,0.171,5.84,4.7,0.1934,-0.0224,-0.1159,-0.1963,0.241,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2990,1557369.0,Idrissa Gana Gueye,Everton,M,sot,0.17,5.87,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47422,1570343.0,Youssef En-Nesyri,Sevilla,F,goals,0.17,5.87,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,193,1550092.0,Danilo D'Ambrosio,Monza,D,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,Conference League,Getafe vs FK Partizan,PROP_LEAGUE,343205,1623391.0,Mario Martín,Getafe,M,sot,0.17,5.9,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,20995,1557369.0,Maxence Lacroix,Crystal Palace,D,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1493,1570343.0,Marcos Acuña,Sevilla,M,sot,0.169,5.91,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,351013,1563102.0,Kuryu Matsuki,Southampton,M,sot,0.169,5.92,,,,,,0.217,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,18749,1564250.0,Elliot Watt,Burton Albion,M,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,329722,1570352.0,Yoel Lago,Celta Vigo,D,cards,0.169,5.93,3.4,0.2674,-0.0984,-0.3679,-0.4254,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,786,1550095.0,Nicolò Zaniolo,Udinese,F,goals,0.169,5.92,4.33,0.21,-0.041,-0.1951,-0.2682,0.765,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,25387,1550095.0,Walace,Udinese,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,127369,1564251.0,George Johnston,Luton,D,sot,0.168,5.97,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,341453,1570343.0,Oso,Sevilla,M,sot,0.167,6.0,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,1631,1570345.0,Ricardo Rodríguez,Real Betis,D,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,18881,1552736.0,Joshua King,Toulouse,F,goals,0.165,6.06,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,264437,1557367.0,Bobby Thomas,Coventry,D,sot,0.165,6.08,6.5,0.1338,0.0312,0.2334,0.0725,0.436,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,313651,1570352.0,Hugo Sotelo,Celta Vigo,M,cards,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,127011,1550090.0,Andrea Cambiaso,Juventus,M,sot,0.165,6.08,2.7,0.3494,-0.1844,-0.5278,-0.5545,0.261,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19274,1564251.0,Kasey Palmer,Luton,M,goals,0.164,6.11,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,39064,1552732.0,Patrick Berg,Lens,M,sot,0.164,6.1,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,874,1557368.0,Cristiano Ronaldo,Manchester United,F,goals,0.164,6.11,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,21509,1550092.0,Marcus Thuram,Inter,M,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2601,1557369.0,Daichi Kamada,Crystal Palace,M,sot,0.164,6.11,3.1,0.2933,-0.1293,-0.4408,-0.4916,0.561,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,18895,1570351.0,Florian Lejeune,Rayo Vallecano,D,sot,0.164,6.09,2.45,0.3851,-0.2211,-0.5741,-0.5982,0.47,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,336585,1563105.0,Mateus Fernandes,West Ham,M,cards,0.163,6.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,50956,1552736.0,Cristian Cásseres Jr.,Toulouse,M,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,634,1570345.0,David Silva,Real Sociedad,M,sot,0.163,6.15,,,,,,0.419,0.623,,5,match_level,AVOID,
