date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-10,2026-09-10T16:45:00+00:00,Champions League,PSV Eindhoven vs Shakhtar Donetsk,PROP_LEAGUE,329409,1635708.0,Esmir Bajraktarević,PSV Eindhoven,F,sot,0.331,3.02,1.5,0.6289,-0.2979,-0.4737,-0.5035,0.692,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,756,1570379.0,Federico Valverde,Real Madrid,M,sot,0.331,3.02,1.57,0.6009,-0.2699,-0.4491,-0.4803,0.32,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,2214,1570377.0,Romain Del Castillo,Osasuna,M,sot,0.33,3.03,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot2,0.328,3.05,2.0,0.4717,-0.1437,-0.3046,-0.344,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,Championship,West Brom vs QPR,PROP_LEAGUE,431885,1563165.0,Rayan Kolli,QPR,F,sot,0.328,3.05,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Sweden Allsvenskan,AIK Stockholm vs Vasteras SK FK,PROP_LEAGUE,432823,1494273.0,Axel Kouame,AIK Stockholm,M,assists,0.327,3.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Manchester United vs Sabah FA,PROP_LEAGUE,2926,1635697.0,Youri Tielemans,Manchester United,M,sot,0.327,3.06,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-14,,Brazil Serie A,Bahia vs Remo,VALUABLE,47319,,Willian José,Bahia,F,sot,0.326,3.07,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,6716,1557403.0,Alexis Mac Allister,Liverpool,M,sot,0.324,3.08,2.25,0.4193,-0.0953,-0.2273,-0.271,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Finland Veikkausliiga,Mariehamn vs Turku PS,PROP_LEAGUE,107249,1638080.0,A. Larsson,Mariehamn,F,sot,0.323,3.1,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,312990,1570377.0,Roberto Fernández,Espanyol,F,sot,0.323,3.1,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,sot2,0.322,3.1,1.83,0.5155,-0.1935,-0.3754,-0.4107,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,138835,1552764.0,Folarin Balogun,Monaco,F,goals,0.321,3.12,2.42,0.3898,-0.0688,-0.1766,-0.2232,0.75,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,24798,1575160.0,Chris Führich,VfB Stuttgart,M,sot,0.319,3.13,1.64,0.5752,-0.2562,-0.4455,-0.4768,0.6,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,19364,1552763.0,Neal Maupay,Marseille,F,sot,0.319,3.13,1.45,0.6506,-0.3316,-0.5097,-0.5374,0.676,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,147831,1557397.0,Arnaud Kalimuendo,Nottingham Forest,F,sot,0.318,3.15,,,,,,0.645,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,25411,1576170.0,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.317,3.16,3.6,0.2525,0.0645,0.2553,0.1412,0.824,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,1159,1575158.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.317,3.15,1.38,0.6836,-0.3666,-0.5363,-0.5625,0.63,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,sot2,0.316,3.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,goals,0.316,3.17,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,19170,1557399.0,Morgan Rogers,Chelsea,M,sot,0.316,3.17,1.37,0.6886,-0.3726,-0.5411,-0.5671,0.215,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,19337,1557399.0,Oli McBurnie,Hull City,F,sot,0.315,3.17,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Girona vs Castellón,PROP_LEAGUE,161670,1569921.0,Vladyslav Vanat,Girona,F,sot,0.315,3.18,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,2219,1576170.0,Jordan Siebatcheu,SpVgg Greuther Fürth,F,sot,0.314,3.18,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,178077,1557398.0,Kevin Schade,Brentford,M,sot,0.314,3.19,1.71,0.5517,-0.2377,-0.4308,-0.4631,0.42,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,85041,1552763.0,Amine Gouiri,Marseille,F,sot,0.313,3.2,1.51,0.6248,-0.3118,-0.499,-0.5274,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,24806,1575160.0,Nikolas Nartey,VfB Stuttgart,F,sot,0.313,3.19,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,1638,1550126.0,Giacomo Bonaventura,Fiorentina,M,sot,0.313,3.19,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,274312,1557399.0,Mohamed Ali Cho,Hull City,F,sot,0.312,3.2,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,goals,0.311,3.22,2.02,0.467,-0.156,-0.3341,-0.3718,0.733,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,328213,1576175.0,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.31,3.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19913,1563751.0,Duncan Watmore,Rotherham,F,sot,0.31,3.23,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,20959,1601531.0,Matteo Tramoni,Pisa,F,sot,0.308,3.25,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,162887,1575160.0,Enzo Millot,VfB Stuttgart,M,sot,0.307,3.25,,,,,,0.611,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,6420,1550117.0,Mateo Retegui,Atalanta,F,goals,0.306,3.26,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,FF Jaro vs SJK,PROP_LEAGUE,47850,1638082.0,Kerfala Cissoko,FF Jaro,F,sot,0.305,3.28,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,163078,1575158.0,Laurin Curda,SC Paderborn 07,M,sot,0.304,3.29,4.2,0.2165,0.0875,0.4045,0.2768,0.447,0.623,,5,match_level,VALUABLE,0.0173
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47485,1569922.0,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Manchester United vs Sabah FA,PROP_LEAGUE,874,1635697.0,Cristiano Ronaldo,Manchester United,F,goals,0.302,3.31,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,84082,1552756.0,Romain Faivre,Auxerre,M,sot,0.301,3.32,1.74,0.5422,-0.2412,-0.4448,-0.4763,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,338355,1576176.0,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.301,3.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,202736,1575163.0,Paul Nebel,FSV Mainz 05,M,sot,0.3,3.34,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Serie B,Empoli vs Arezzo,PROP_LEAGUE,123,1601527.0,Pietro Pellegri,Empoli,F,sot,0.3,3.33,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Bayern München vs Bodo/Glimt,PROP_LEAGUE,2489,1635632.0,Luis Díaz,Bayern München,M,sot2,0.299,3.34,2.25,0.4193,-0.1203,-0.2869,-0.3273,,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,24147,1552763.0,Mahdi Camara,Rennes,M,sot,0.299,3.35,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Romanian Superliga,Rapid vs FC Voluntari,PROP_LEAGUE,123476,1565251.0,Filip Stojilković,Rapid,F,sot,0.297,3.36,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,30803,1550126.0,Antonín Barák,Fiorentina,F,sot,0.296,3.38,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47264,1570381.0,Hugo Duro,Valencia,F,sot,0.296,3.38,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Championship,West Ham vs Wrexham,PROP_LEAGUE,50856,1563166.0,Valentín Castellanos,West Ham,F,goals,0.296,3.38,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,22171,1552761.0,Jean Victor Makengo,Lorient,F,sot,0.296,3.38,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,MARKSMAN,50856,,Valentín Castellanos,West Ham,F,goals,0.296,3.38,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,203018,1576171.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.296,3.37,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,VALUABLE,122094,,Colby Bishop,Portsmouth,F,sot,0.295,3.4,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,sot2,0.294,3.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T17:45:00+00:00,Argentina Primera Division,Estudiantes L.P. vs Platense,PROP_LEAGUE,1854,1493128.0,Joaquín Correa,Estudiantes L.P.,F,sot,0.294,3.4,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,47895,1575161.0,Isac Lidberg,Borussia Mönchengladbach,F,goals,0.292,3.43,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T16:45:00+00:00,Champions League,Fenerbahçe vs AS Roma,PROP_LEAGUE,249,1635659.0,D. Malen,AS Roma,F,goals,0.292,3.43,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,203224,1557403.0,Florian Wirtz,Liverpool,M,assists,0.291,3.44,3.4,0.2674,0.0236,0.0883,-0.0106,,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.289,3.47,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,25414,1550126.0,John Yeboah,Venezia,M,sot,0.284,3.52,1.44,0.6551,-0.3711,-0.5665,-0.591,0.291,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,362741,1552761.0,Santiago Hidalgo,Toulouse,F,sot,0.283,3.53,1.55,0.6086,-0.3256,-0.535,-0.5614,0.658,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,33019,1576170.0,Koji Miyoshi,VfL Bochum,M,sot,0.282,3.55,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,88126,1576172.0,Mael Corboz,Arminia Bielefeld,M,sot,0.282,3.55,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,2181,1570379.0,Giorgi Tsitaishvili,Rayo Vallecano,M,sot,0.281,3.55,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,247,1557403.0,Cody Gakpo,Liverpool,F,goals,0.281,3.56,2.92,0.3231,-0.0421,-0.1302,-0.1795,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,2287,1557397.0,Ross Barkley,Aston Villa,M,sot,0.281,3.56,1.95,0.4838,-0.2028,-0.4192,-0.452,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,623,1552761.0,Benjamin Mendy,Lorient,M,sot,0.28,3.57,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,20351,1564301.0,Stephen Humphrys,Bradford,F,sot,0.28,3.57,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,325,1550117.0,Gianluca Gaetano,Atalanta,M,sot,0.278,3.6,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,West Brom vs QPR,PROP_LEAGUE,284267,1563165.0,Isaac Price,West Brom,M,sot,0.278,3.6,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,22261,1552763.0,Adrien Thomasson,Rennes,M,sot,0.278,3.6,2.15,0.4388,-0.1608,-0.3664,-0.4023,0.495,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,44927,1492766.0,Carl McHugh,Sligo Rovers,M,cards,0.277,3.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Slavia Praha vs Lens,PROP_LEAGUE,25634,1635729.0,Michaël Cuisance,Lens,M,sot,0.277,3.6,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,25466,1575164.0,Kenan Karaman,FC Schalke 04,F,goals,0.276,3.62,3.35,0.2714,0.0046,0.0171,-0.0754,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,20189,1564305.0,Jordan Clark,Luton,M,sot,0.276,3.62,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,637,1575158.0,Felix Nmecha,Borussia Dortmund,M,sot,0.276,3.63,1.95,0.4838,-0.2078,-0.4295,-0.4618,0.453,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,26248,1575161.0,Vincenzo Grifo,SC Freiburg,M,sot,0.276,3.63,1.45,0.6506,-0.3746,-0.5758,-0.5998,0.235,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,296458,1557398.0,Daniel Jebbison,Bournemouth,F,sot,0.275,3.64,1.44,0.6551,-0.3801,-0.5802,-0.604,0.646,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,19191,1557397.0,John McGinn,Aston Villa,M,sot,0.274,3.65,2.0,0.4717,-0.1977,-0.4191,-0.452,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,342268,1575158.0,Laurin Ulrich,SC Paderborn 07,M,sot,0.273,3.67,4.1,0.2217,0.0513,0.2312,0.1193,0.687,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,384112,1552761.0,Panos Katseris,Lorient,M,sot,0.273,3.67,2.45,0.3851,-0.1121,-0.291,-0.3311,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Bayern München vs Bodo/Glimt,PROP_LEAGUE,161897,1635632.0,Ismael Saibari,Bayern München,F,goals,0.273,3.66,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,46658,1570377.0,Rubén García,Osasuna,M,sot,0.272,3.68,1.8,0.5241,-0.2521,-0.481,-0.5104,0.302,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,292218,1575164.0,Marin Ljubičić,Union Berlin,F,sot,0.272,3.68,1.38,0.6836,-0.4116,-0.6021,-0.6246,0.245,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,31507,1550122.0,Riccardo Sottil,Lecce,F,sot,0.271,3.69,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,36907,1563164.0,Myron Boadu,Watford,F,goals,0.271,3.7,3.1,0.2933,-0.0223,-0.0759,-0.1599,0.684,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,107,1552756.0,Sofiane Diop,Nice,M,sot,0.271,3.7,1.83,0.5155,-0.2445,-0.4743,-0.5041,0.429,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,38780,1575158.0,Koen Kostons,SC Paderborn 07,F,sot,0.27,3.7,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,344816,1563158.0,August Priske,Birmingham,F,sot,0.269,3.72,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,Champions League,Manchester United vs Sabah FA,PROP_LEAGUE,874,1635697.0,Cristiano Ronaldo,Manchester United,F,sot2,0.267,3.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,1101,1552764.0,Takumi Minamino,Monaco,M,sot,0.266,3.76,,,,,,0.463,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,115,1575164.0,Moussa Sylla,FC Schalke 04,F,goals,0.266,3.76,3.3,0.2755,-0.0095,-0.0344,-0.1222,0.787,0.623,,5,match_level,AVOID,0.0
2026-09-14,,Ireland Premier Division,Sligo Rovers vs Galway United,VALUABLE,199405,,Gianfranco Facchineri,Galway United,D,cards,0.265,3.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,1859,1550121.0,Luis Alberto,Lazio,M,sot,0.265,3.77,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,West Brom vs QPR,PROP_LEAGUE,274550,1563165.0,Harvey Vale,QPR,M,sot,0.264,3.79,,,,,,0.504,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,399906,1563164.0,Othmane Maamma,Watford,M,sot,0.264,3.78,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,Ilves vs Lahti,PROP_LEAGUE,264539,1638081.0,Teemu Hytönen,Ilves,F,sot,0.264,3.79,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Vancouver Whitecaps FC vs Austin FC,VALUABLE,15783,,Emmanuel Sabbi,Vancouver Whitecaps,M,sot,0.264,3.79,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,goals,0.264,3.79,2.25,0.4193,-0.1553,-0.3704,-0.406,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,272,1550121.0,Adrien Rabiot,AC Milan,M,sot,0.264,3.79,1.91,0.4939,-0.2299,-0.4655,-0.4958,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,51266,1550126.0,Gianluca Busio,Venezia,M,sot,0.263,3.81,2.1,0.4492,-0.1862,-0.4146,-0.4477,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Columbus Crew vs New York Red Bulls,PROP_LEAGUE,129169,1490467.0,Anass Zaroury,Columbus Crew,M,sot,0.263,3.8,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,40577,1638096.0,Santeri Hostikka,HJK helsinki,M,sot,0.261,3.83,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,131546,1570379.0,Isi Palazón,Rayo Vallecano,M,sot,0.261,3.83,2.6,0.3628,-0.1018,-0.2807,-0.3214,0.31,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,47543,1570379.0,Álvaro García,Rayo Vallecano,M,sot,0.26,3.84,2.5,0.3774,-0.1174,-0.311,-0.35,0.434,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,1650,1570381.0,Suso,Sevilla,M,sot,0.26,3.84,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,90594,1575164.0,Eric Ebimbe,FC Schalke 04,M,sot,0.259,3.87,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,25499,1576175.0,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.259,3.87,,,,,,,0.623,,5,match_level,AVOID,
