date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,44814,1550123.0,Lewis Ferguson,Bologna,M,cards,0.279,3.59,4.2,0.2165,0.0625,0.289,0.1718,,0.623,,5,match_level,VALUABLE,0.0107
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Blackburn vs Millwall,PROP_LEAGUE,199150,1563155.0,Ryoya Morishita,Blackburn,M,sot,0.278,3.6,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,325,1550117.0,Gianluca Gaetano,Atalanta,M,sot,0.278,3.6,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,717,1636225.0,Kerem Demirbay,Bayer Leverkusen,M,sot,0.277,3.6,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,296458,1557398.0,Daniel Jebbison,Bournemouth,F,sot,0.275,3.64,1.38,0.6836,-0.4086,-0.5977,-0.6205,0.646,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T17:30:00+00:00,Romanian Superliga,Corvinul Hunedoara vs Universitatea Craiova,PROP_LEAGUE,190985,1565247.0,Simon Elisor,Universitatea Craiova,F,sot,0.275,3.64,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,19191,1557397.0,John McGinn,Aston Villa,M,sot,0.274,3.65,2.0,0.4717,-0.1977,-0.4191,-0.452,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,384112,1552761.0,Panos Katseris,Lorient,M,sot,0.273,3.67,2.45,0.3851,-0.1121,-0.291,-0.3311,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,46658,1570377.0,Rubén García,Osasuna,M,sot,0.272,3.68,1.8,0.5241,-0.2521,-0.481,-0.5104,0.302,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,31507,1550122.0,Riccardo Sottil,Lecce,F,sot,0.271,3.69,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,36907,1563164.0,Myron Boadu,Watford,F,goals,0.271,3.7,3.1,0.2933,-0.0223,-0.0759,-0.1599,0.684,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,107,1552756.0,Sofiane Diop,Nice,M,sot,0.271,3.7,1.83,0.5155,-0.2445,-0.4743,-0.5041,0.429,0.623,,5,match_level,AVOID,0.0
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.269,3.72,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,1101,1552764.0,Takumi Minamino,Monaco,M,sot,0.266,3.76,,,,,,0.463,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T18:45:00+00:00,Ireland Premier Division,Sligo Rovers vs Galway United,PROP_LEAGUE,199405,1492765.0,Gianfranco Facchineri,Galway United,D,cards,0.265,3.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,1859,1550121.0,Luis Alberto,Lazio,M,sot,0.265,3.77,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,399906,1563164.0,Othmane Maamma,Watford,M,sot,0.264,3.78,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,Ilves vs Lahti,PROP_LEAGUE,264539,1638081.0,Teemu Hytönen,Ilves,F,sot,0.264,3.79,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,goals,0.264,3.79,2.44,0.3866,-0.1226,-0.3172,-0.3558,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,272,1550121.0,Adrien Rabiot,AC Milan,M,sot,0.264,3.79,2.0,0.4717,-0.2077,-0.4403,-0.472,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Columbus Crew vs New York Red Bulls,PROP_LEAGUE,129169,1490467.0,Anass Zaroury,Columbus Crew,M,sot,0.263,3.8,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,6904,1576177.0,Connor Metcalfe,FC St. Pauli,F,sot,0.263,3.81,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,47696,1576177.0,Alexander Bernhardsson,VfL Wolfsburg,M,sot,0.261,3.83,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,40577,1638096.0,Santeri Hostikka,HJK helsinki,M,sot,0.261,3.83,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,131546,1570379.0,Isi Palazón,Rayo Vallecano,M,sot,0.261,3.83,2.4,0.3931,-0.1321,-0.336,-0.3736,0.31,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,47543,1570379.0,Álvaro García,Rayo Vallecano,M,sot,0.26,3.84,2.15,0.4388,-0.1788,-0.4075,-0.441,0.434,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,451504,1550124.0,Jeff Ekhator,Juventus,F,sot,0.26,3.85,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,202514,1576173.0,Phil Harres,Holstein Kiel,F,sot2,0.258,3.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,747,1490466.0,Casemiro,Inter Miami,M,sot,0.256,3.91,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,6662,1550122.0,Santiago Pierotti,Lecce,M,sot,0.255,3.92,2.3,0.4102,-0.1552,-0.3783,-0.4135,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47414,1569922.0,Gerard Gumbau,Granada CF,M,sot,0.255,3.91,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,Karlsruher SC vs Energie Cottbus,PROP_LEAGUE,26107,1576174.0,Marvin Wanitzek,Karlsruher SC,M,assists,0.253,3.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,335071,1550122.0,Medon Berisha,Lecce,M,sot,0.253,3.95,2.0,0.4717,-0.2187,-0.4636,-0.494,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-19,,League One,Burton Albion vs Mansfield Town,VALUABLE,19108,,David McGoldrick,Mansfield Town,M,sot,0.251,3.99,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,Ilves vs Lahti,PROP_LEAGUE,30406,1638081.0,Tòfol Montiel,Lahti,M,sot,0.25,4.0,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Hertha BSC,PROP_LEAGUE,2762,1576178.0,Josip Brekalo,Hertha BSC,F,sot,0.25,4.01,,,,,,0.477,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,sot2,0.249,4.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,247,1557403.0,Cody Gakpo,Liverpool,F,sot2,0.248,4.02,3.0,0.3145,-0.0665,-0.2114,-0.256,,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Brazil Serie A,Botafogo vs Bragantino-SP,VALUABLE,8661,,Vitinho,Botafogo,M,sot,0.247,4.04,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,133729,1550121.0,Tijjani Noslin,Lazio,F,goals,0.247,4.04,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,2215,1550124.0,Armand Laurienté,Sassuolo,F,goals,0.247,4.05,5.9,0.1474,0.0996,0.6759,0.4573,0.731,0.623,,5,match_level,VALUABLE,0.0187
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Blackburn vs Millwall,PROP_LEAGUE,152950,1563155.0,Thierno Ballo,Millwall,M,sot,0.247,4.06,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,Brazil Serie A,Botafogo vs RB Bragantino,PROP_LEAGUE,8661,1492372.0,Vitinho,Botafogo,M,sot,0.247,4.04,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,203474,1550117.0,Nicola Zalewski,Atalanta,M,sot,0.247,4.05,1.53,0.6166,-0.3696,-0.5994,-0.6221,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,84086,1570373.0,Robert Navarro,Athletic Club,M,sot,0.246,4.06,1.54,0.6126,-0.3666,-0.5984,-0.6212,0.416,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,744,1570379.0,Brahim Díaz,Real Madrid,M,sot,0.246,4.07,1.36,0.6937,-0.4477,-0.6454,-0.6654,0.235,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,36907,1563164.0,Myron Boadu,Watford,F,sot2,0.246,4.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,219,1550123.0,Matteo Politano,Napoli,M,sot,0.245,4.08,1.91,0.4939,-0.2489,-0.504,-0.5321,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,8944,1638096.0,G. Engvall,KuPS,M,sot,0.242,4.14,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-09-14,2026-09-14T18:45:00+00:00,Ireland Premier Division,Sligo Rovers vs Galway United,PROP_LEAGUE,44927,1492765.0,Carl McHugh,Sligo Rovers,M,cards,0.24,4.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,122657,1570379.0,Randy Nteka,Rayo Vallecano,F,sot,0.24,4.17,2.25,0.4193,-0.1793,-0.4276,-0.46,0.707,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T21:30:00+00:00,Brazil Serie A,Palmeiras vs Sao Paulo,PROP_LEAGUE,899,1492378.0,Andreas Pereira,Palmeiras,M,sot,0.24,4.16,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Blackburn vs Millwall,PROP_LEAGUE,290635,1563155.0,Camiel Neghli,Millwall,M,sot,0.239,4.18,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,277306,1557398.0,Mamadou Sangare,Brentford,M,sot,0.239,4.18,2.55,0.37,-0.131,-0.354,-0.3906,0.333,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,23363,1552761.0,Noah Cadiou,Lorient,M,sot,0.238,4.21,2.7,0.3494,-0.1114,-0.3188,-0.3574,0.607,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,18929,1557401.0,Dwight McNeil,Crystal Palace,M,sot,0.237,4.21,1.58,0.5971,-0.3601,-0.6031,-0.6255,0.254,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,sot2,0.237,4.22,1.64,0.5752,-0.3382,-0.588,-0.6113,,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,355318,1638096.0,Samuel Pasanen,KuPS,D,sot,0.237,4.23,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,47516,1636225.0,Aleix García,Bayer Leverkusen,M,sot,0.236,4.23,3.5,0.2597,-0.0237,-0.0914,-0.174,0.417,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T12:00:00+00:00,La Liga,Celta Vigo vs Malaga,PROP_LEAGUE,185202,1570374.0,Juan Cruz,Malaga,M,sot,0.235,4.25,2.2,0.4288,-0.1938,-0.452,-0.483,0.395,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,128582,1570379.0,Jorge de Frutos,Rayo Vallecano,M,sot,0.233,4.28,,,,,,0.252,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Watford vs Stoke City,PROP_LEAGUE,272730,1563164.0,Million Manhoef,Stoke City,M,sot,0.23,4.34,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,AC Milan vs Benfica,PROP_LEAGUE,25918,1636207.0,Leandro Barreiro,Benfica,M,sot,0.23,4.34,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,22229,1552762.0,Jonathan Ikoné,Paris FC,M,sot,0.229,4.36,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,18769,1563162.0,Theo Walcott,Southampton,M,sot,0.229,4.36,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,30461,1550124.0,Grégoire Defrel,Sassuolo,F,sot,0.229,4.37,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,1825,1570377.0,Lucas Torró,Osasuna,M,sot,0.229,4.37,2.9,0.3253,-0.0963,-0.2961,-0.3359,0.295,0.623,,5,match_level,AVOID,0.0
2026-09-12,,League One,Milton Keynes Dons vs Peterborough United,VALUABLE,17962,,Rushian Hepburn-Murphy,Milton Keynes Dons,F,sot,0.227,4.41,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,52727,1638096.0,Jaime Moreno,KuPS,F,goals,0.227,4.4,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,8902,1563162.0,Brian De Keersmaecker,Bristol City,M,sot,0.227,4.4,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League One,Milton Keynes Dons vs Peterborough,PROP_LEAGUE,17962,1564300.0,Rushian Hepburn-Murphy,Milton Keynes Dons,F,sot,0.227,4.41,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,1864,1557399.0,Pedro Neto,Chelsea,M,sot,0.226,4.42,1.53,0.6166,-0.3906,-0.6335,-0.6542,0.214,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,433609,1576173.0,Kasper Davidsen,Holstein Kiel,M,sot,0.226,4.42,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,AC Milan vs Benfica,PROP_LEAGUE,40560,1636207.0,Jakub Kamiński,Benfica,M,sot,0.225,4.45,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Girona vs Castellón,PROP_LEAGUE,47515,1569921.0,Borja García,Girona,M,sot,0.225,4.45,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,37652,1552758.0,Branco Van den Boomen,Angers,M,sot,0.225,4.44,2.0,0.4717,-0.2467,-0.523,-0.55,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,FF Jaro vs SJK,PROP_LEAGUE,268448,1638082.0,Albin Björkskog,FF Jaro,M,sot,0.224,4.46,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,10329,1557399.0,João Pedro,Chelsea,F,goals,0.222,4.51,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League One,Milton Keynes Dons vs Peterborough,PROP_LEAGUE,284191,1564300.0,Harry Leonard,Peterborough,F,sot,0.221,4.52,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,1748,1550122.0,Lassana Coulibaly,Lecce,M,sot,0.221,4.52,2.5,0.3774,-0.1564,-0.4144,-0.4475,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,343202,1557398.0,Álvaro Rodriguez,Bournemouth,F,goals,0.22,4.54,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,309501,,Amario Cozier-Duberry,Middlesbrough,M,sot,0.22,4.55,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,629,1550123.0,Kevin De Bruyne,Napoli,M,assists,0.22,4.54,3.4,0.2674,-0.0474,-0.1772,-0.252,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Middlesbrough vs Norwich,PROP_LEAGUE,309501,1563159.0,Amario Cozier-Duberry,Middlesbrough,M,sot,0.22,4.55,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,191289,1552758.0,Amine Sbai,Angers,F,sot,0.22,4.54,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,434046,1638096.0,B. Armah,KuPS,M,sot,0.219,4.56,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League One,Oxford United vs Burton Albion,PROP_LEAGUE,138918,1564302.0,Tyler Goodrham,Oxford United,M,sot,0.219,4.56,,,,,,0.399,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18931,1557397.0,Chris Wood,Nottingham Forest,F,goals,0.219,4.56,3.36,0.2706,-0.0516,-0.1906,-0.2642,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,288006,1550123.0,Rasmus Højlund,Napoli,F,goals,0.217,4.62,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-14,2026-09-14T01:00:00+00:00,Mexico Liga MX,Santos Laguna vs FC Juarez,PROP_LEAGUE,104941,1550964.0,Monchu,FC Juarez,M,sot,0.217,4.6,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,517,1570379.0,James Rodríguez,Rayo Vallecano,F,sot,0.216,4.63,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,174,1576177.0,Christian Eriksen,VfL Wolfsburg,M,sot,0.216,4.63,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,129718,1570379.0,Jude Bellingham,Real Madrid,M,sot2,0.215,4.65,2.15,0.4388,-0.2238,-0.51,-0.5377,,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,VALUABLE,104792,,Chris Ramos,Oviedo,F,goals,0.215,4.66,3.4,0.2674,-0.0524,-0.1959,-0.269,0.691,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T21:30:00+00:00,Brazil Serie A,Palmeiras vs Sao Paulo,PROP_LEAGUE,13708,1492378.0,Jhon Arias,Palmeiras,M,sot,0.215,4.65,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,769,1550121.0,Alessandro Florenzi,AC Milan,M,sot,0.215,4.66,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,FF Jaro vs SJK,PROP_LEAGUE,55661,1638082.0,Severi Kähkönen,FF Jaro,M,sot,0.214,4.68,,,,,,0.597,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,402386,1552761.0,Arsène Kouassi,Lorient,M,sot,0.214,4.68,4.0,0.2273,-0.0133,-0.0584,-0.144,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,18509,1563751.0,Luke Molyneux,Salford City,M,sot,0.214,4.68,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:30:00+00:00,Austrian Bundesliga,WSG Wattens vs TSV Hartberg,PROP_LEAGUE,284474,1561928.0,Michael Olakigbe,WSG Wattens,M,sot,0.213,4.7,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League One,Oxford United vs Burton Albion,PROP_LEAGUE,20111,1564302.0,Cameron Brannagan,Oxford United,M,sot,0.213,4.69,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47485,1569922.0,Rubén Alcaraz,Granada CF,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T18:45:00+00:00,Serie A,Sassuolo vs Juventus,PROP_LEAGUE,2215,1550124.0,Armand Laurienté,Sassuolo,F,sot2,0.212,4.71,4.5,0.202,0.01,0.0494,-0.046,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19649,1563751.0,Tom Bradshaw,Rotherham,F,sot,0.212,4.73,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,36927,1557401.0,Zian Flemming,Ipswich,F,goals,0.212,4.72,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,39115,1552761.0,Aron Dønnum,Toulouse,M,sot,0.212,4.72,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,276662,1552762.0,Pablo Pagis,Paris FC,F,goals,0.211,4.73,3.1,0.2933,-0.0823,-0.2805,-0.3459,0.718,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,291964,1570379.0,Arda Güler,Real Madrid,F,goals,0.21,4.76,3.3,0.2755,-0.0655,-0.2377,-0.307,0.729,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,2298,1557397.0,Callum Hudson-Odoi,Nottingham Forest,M,sot,0.209,4.78,1.95,0.4838,-0.2748,-0.568,-0.5925,0.202,0.698,MINUTES,5,match_level,AVOID,0.0
