date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,goals,0.496,2.02,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,goals,0.496,2.01,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,goals,0.496,2.02,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,John Tolkin,USA,M,goals,0.496,2.01,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Ream,USA,D,goals,0.496,2.02,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.496,2.02,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,goals,0.496,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Salih Özcan,Türkiye,M,goals,0.496,2.02,,,,,,0.347,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,goals,0.495,2.02,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marin Pongračić,Croatia,D,goals,0.495,2.02,15.0,0.058,0.437,7.5388,6.425,0.186,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,César Montes,Mexico,D,goals,0.495,2.02,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayumu Seko,Japan,D,goals,0.495,2.02,12.0,0.0725,0.4225,5.831,4.94,0.188,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,goals,0.495,2.02,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mark McKenzie,USA,D,goals,0.495,2.02,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Auston Trusty,USA,D,goals,0.495,2.02,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,goals,0.495,2.02,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,goals,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Aaron Wan-Bissaka,Congo DR,D,goals,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Dayot Upamecano,France,D,goals,0.495,2.02,11.0,0.0791,0.4159,5.2618,4.445,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jamie Stott,Derry City,D,goals,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,goals,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Malo Gusto,France,D,goals,0.495,2.02,11.0,0.0791,0.4159,5.2618,4.445,0.191,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Robert Cornwall,Bohemians,D,goals,0.495,2.02,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Upamecano,France,D,goals,0.495,2.02,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dominik Livaković,Croatia,G,goals,0.494,2.03,,,,,,0.203,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Raúl Rangel,Mexico,G,goals,0.494,2.03,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Stephen McMullan,Waterford,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Mike Maignan,France,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Matthew Freese,USA,G,goals,0.494,2.03,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Altay Bayındır,Türkiye,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alexander Nübel,Germany,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,goals,0.494,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Costa,Portugal,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.494,2.02,1.83,0.5155,-0.0215,-0.0417,-0.096,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,goals,0.494,2.03,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Maignan,France,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Brice Samba,France,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Kacper Chorążka,Bohemians,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Zion Suzuki,Japan,G,goals,0.494,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,José Sá,Portugal,G,goals,0.494,2.03,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.493,2.03,2.2,0.4288,0.0642,0.1497,0.0846,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Jonas Omlin,Borussia Mönchengladbach,G,goals,0.491,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Shobeir,Egypt,G,sot,0.49,2.04,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed El-Shenawy,Egypt,G,sot,0.49,2.04,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Hany,Egypt,M,goals,0.488,2.05,24.0,0.0362,0.4518,12.4688,10.712,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Marwan Attia,Egypt,M,goals,0.487,2.05,15.0,0.058,0.429,7.4008,6.305,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hossam Abdelmaguid,Egypt,D,goals,0.486,2.06,,,,,,0.183,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hamdy Fathy,Egypt,M,goals,0.486,2.06,12.0,0.0725,0.4135,5.7068,4.832,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,goals,0.486,2.06,15.0,0.058,0.428,7.3835,6.29,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Dalot,Portugal,D,goals,0.485,2.06,13.0,0.0669,0.4181,6.2507,5.305,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.485,2.06,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Rami Rabia,Egypt,D,goals,0.485,2.06,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,goals,0.485,2.06,15.0,0.058,0.427,7.3662,6.275,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Shobeir,Egypt,G,goals,0.483,2.07,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed El-Shenawy,Egypt,G,goals,0.483,2.07,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.482,2.08,3.5,0.2597,0.2223,0.8557,0.687,0.4,0.698,MINUTES,5,match_level,VALUABLE,0.055
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.48,2.08,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Patrick Hickey,Galway United,F,sot,0.476,2.1,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.475,2.1,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Juan Cáceres,Paraguay,D,sot,0.475,2.11,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.474,2.11,2.2,0.4288,0.0452,0.1054,0.0428,0.497,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Omar Alderete,Paraguay,D,sot,0.468,2.14,5.25,0.1656,0.3024,1.8256,1.457,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Gustavo Gómez,Paraguay,D,sot,0.466,2.15,6.0,0.1449,0.3211,2.2154,1.796,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,F,goals,0.465,2.15,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dara McGuinness,Galway United,F,sot,0.465,2.15,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.464,2.15,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.462,2.16,1.85,0.5099,-0.0479,-0.094,-0.1453,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Junior Alonso,Paraguay,D,sot,0.461,2.17,6.5,0.1338,0.3272,2.446,1.9965,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Jonas Omlin,Borussia Mönchengladbach,G,sot,0.461,2.17,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.458,2.19,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ciaron Harkin,Sligo Rovers,M,cards,0.457,2.19,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.455,2.2,3.25,0.2797,0.1753,0.6266,0.4788,0.272,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.453,2.21,4.0,0.2273,0.2257,0.9932,0.812,0.393,0.623,,5,match_level,VALUABLE,0.0541
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.452,2.21,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,F,sot,0.451,2.22,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,sot,0.45,2.22,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,goals,0.449,2.23,4.0,0.2273,0.2217,0.9756,0.796,0.54,0.623,,5,match_level,VALUABLE,0.0531
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego Gómez,Paraguay,M,goals,0.448,2.23,,,,,,0.284,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Miguel Almirón,Paraguay,M,goals,0.448,2.23,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.448,2.23,3.0,0.3145,0.1335,0.4246,0.344,0.402,0.623,,5,match_level,VALUABLE,0.0344
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Ramón Sosa,Paraguay,F,goals,0.447,2.24,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,goals,0.445,2.25,5.87,0.1481,0.2969,2.004,1.6122,0.711,0.623,,5,match_level,VALUABLE,0.0662
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,goals,0.444,2.25,9.0,0.0966,0.3474,3.5954,2.996,0.4,0.623,,5,match_level,VALUABLE,0.0749
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.443,2.26,2.5,0.3774,0.0656,0.1739,0.1075,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.443,2.26,,,,,,0.46,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Gustavo Gómez,Paraguay,D,goals,0.443,2.26,12.0,0.0725,0.3705,5.1134,4.316,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Juan Cáceres,Paraguay,D,goals,0.441,2.27,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Omar Alderete,Paraguay,D,goals,0.441,2.27,15.0,0.058,0.383,6.6073,5.615,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Junior Alonso,Paraguay,D,goals,0.44,2.27,15.0,0.058,0.382,6.59,5.6,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.44,2.27,,,,,,0.695,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.44,2.27,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.438,2.28,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.437,2.29,2.2,0.4288,0.0082,0.0191,-0.0386,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Michael Ogungbaro,FF Jaro,M,cards,0.437,2.29,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,sot,0.436,2.29,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.433,2.31,2.0,0.4717,-0.0387,-0.082,-0.134,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mehdi Taremi,Iran,F,sot,0.432,2.31,1.6,0.5896,-0.1576,-0.2673,-0.3088,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Anthony Elanga,Sweden,F,sot,0.43,2.32,2.0,0.4717,-0.0417,-0.0884,-0.14,0.651,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.429,2.33,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Patrick Hickey,Galway United,M,cards,0.428,2.34,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,sot,0.428,2.34,2.9,0.3253,0.1027,0.3157,0.2412,0.642,0.623,,5,match_level,VALUABLE,0.0254
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.424,2.36,,,,,,0.726,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.424,2.36,1.4,0.6739,-0.2499,-0.3708,-0.4064,0.726,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.424,2.36,2.6,0.3628,0.0612,0.1685,0.1024,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,sot,0.424,2.36,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Cian Byrne,Galway United,M,cards,0.422,2.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.422,2.37,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Cian Byrne,Bohemians,M,cards,0.419,2.39,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,sot,0.419,2.39,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Jim Myrevik,FF Jaro,M,cards,0.415,2.41,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Matthew Healy,Shamrock Rovers,M,cards,0.414,2.41,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Connor Metcalfe,Australia,F,sot,0.413,2.42,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.413,2.42,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.413,2.42,1.91,0.4939,-0.0809,-0.1638,-0.2112,0.565,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,sot,0.412,2.43,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Luke Heeney,Drogheda United,M,cards,0.411,2.43,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Ronan Boyce,Derry City,M,cards,0.411,2.43,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Conor Keeley,Drogheda United,D,cards,0.41,2.44,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Piero Hincapié,Ecuador,D,sot,0.409,2.45,7.5,0.1159,0.2931,2.5276,2.0675,0.269,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Kalle Wallius,Ilves,M,cards,0.409,2.44,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.408,2.45,2.25,0.4193,-0.0113,-0.0269,-0.082,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.408,2.45,2.15,0.4388,-0.0308,-0.0702,-0.1228,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Robert Slevin,Galway United,M,cards,0.408,2.45,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,sot,0.406,2.47,,,,,,0.641,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,sot,0.406,2.46,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.405,2.47,3.75,0.2424,0.1626,0.6706,0.5188,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jackson Irvine,Australia,M,sot,0.404,2.48,3.5,0.2597,0.1443,0.5554,0.414,0.187,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,cards,0.404,2.47,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,cards,0.404,2.47,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.403,2.48,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,M,cards,0.402,2.49,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Jere Kallinen,HJK helsinki,M,cards,0.402,2.49,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.401,2.49,1.73,0.5453,-0.1443,-0.2646,-0.3063,0.227,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.4,2.5,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Jefferson Lerma,Colombia,M,sot,0.399,2.51,2.85,0.331,0.068,0.2054,0.1372,0.411,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,sot,0.397,2.52,3.1,0.2933,0.1037,0.3538,0.2307,0.227,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jesse Dempsey,Waterford,M,cards,0.397,2.52,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Jordan Bos,Australia,M,sot,0.396,2.52,3.55,0.2561,0.1399,0.5464,0.4058,0.398,0.623,,5,match_level,VALUABLE,0.0318
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Conor Kane,Drogheda United,M,cards,0.394,2.54,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.394,2.53,,,,,,0.501,0.623,,5,match_level,WATCH,
