date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Manasse Kusu,FF Jaro,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,goals,0.5,2.0,5.1,0.1705,0.3295,1.9325,1.55,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Joshua Kimmich,Germany,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,goals,0.5,2.0,10.5,0.0828,0.4172,5.0375,4.25,0.233,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Mohamed Kanno,Saudi Arabia,M,goals,0.5,2.0,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Salem Al-Dawsari,Saudi Arabia,M,goals,0.5,2.0,,,,,,0.287,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.5,2.0,1.87,0.5045,-0.0045,-0.0089,-0.065,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Ladislav Krejčí,Czechia,D,goals,0.5,2.0,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Serge Gnabry,Germany,M,goals,0.5,2.0,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Joseph Scally,Borussia Mönchengladbach,D,goals,0.5,2.0,,,,,,0.18,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Ko Itakura,Borussia Mönchengladbach,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Kento Shiogai,Japan,F,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.147,0.566,,3,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Keisuke Goto,Japan,F,goals,0.5,2.0,2.75,0.3431,0.1569,0.4575,0.375,0.576,0.594,,4,match_level,VALUABLE,0.0429
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.213,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.398,0.623,,5,match_level,VALUABLE,0.075
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,goals,0.5,2.0,3.2,0.2841,0.2159,0.76,0.6,0.454,0.623,,5,match_level,VALUABLE,0.0545
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,goals,0.5,2.0,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Chorý,Czechia,F,goals,0.5,2.0,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,M,goals,0.5,2.0,,,,,,0.386,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Florian Neuhaus,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.177,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.661,0.594,,4,match_level,VALUABLE,0.0333
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,goals,0.5,2.0,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,goals,0.5,2.0,,,,,,0.404,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,André,Brazil,M,goals,0.5,2.0,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Abdullah Al-Hamdan,Saudi Arabia,F,goals,0.5,2.0,,,,,,0.604,0.594,,4,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yuito Suzuki,Japan,M,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.182,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Arias,Colombia,M,goals,0.5,2.0,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Joel Chima Fujita,Japan,M,goals,0.5,2.0,,,,,,0.231,0.641,MINUTES,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Arthur Masuaku,Congo DR,D,goals,0.5,2.0,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Joris Kayembe,Congo DR,D,goals,0.5,2.0,,,,,,0.379,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tomáš Čvančara,Borussia Mönchengladbach,F,goals,0.5,2.0,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.5,2.0,2.32,0.4066,0.0934,0.2296,0.16,0.673,0.623,,5,match_level,VALUABLE,0.0242
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.5,2.0,2.0,0.4717,0.0283,0.06,0.0,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.295,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Marten de Roon,Netherlands,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Mark Flekken,Netherlands,G,goals,0.5,2.0,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Richard Ríos,Colombia,M,goals,0.5,2.0,,,,,,0.176,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Wout Weghorst,Netherlands,F,goals,0.5,2.0,2.1,0.4492,0.0508,0.113,0.05,0.149,0.594,,4,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Jardell Kanga,Ilves,F,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Lutsharel Geertruida,Netherlands,D,goals,0.5,2.0,5.8,0.1499,0.3501,2.335,1.9,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Nathan Aké,Netherlands,D,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.215,0.566,,3,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,goals,0.5,2.0,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,goals,0.5,2.0,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Pico,Cape Verde Islands,D,goals,0.5,2.0,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,André Raymond,Ilves,M,goals,0.5,2.0,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Teemu Hytönen,Ilves,F,goals,0.5,2.0,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jurriën Timber,Netherlands,D,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.249,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Kevin Castaño,Colombia,M,goals,0.5,2.0,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yáser Asprilla,Colombia,M,goals,0.5,2.0,,,,,,0.252,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nathan N'Goumou,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.251,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Fiston Mayele,Congo DR,F,goals,0.5,2.0,,,,,,0.244,0.566,,3,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,goals,0.5,2.0,14.0,0.0621,0.4379,7.05,6.0,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,goals,0.5,2.0,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Andrés Gómez,Colombia,M,goals,0.5,2.0,,,,,,0.415,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Justin Kluivert,Netherlands,F,goals,0.5,2.0,2.62,0.3601,0.1399,0.3886,0.31,0.61,0.623,,5,match_level,VALUABLE,0.0383
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Hany,Egypt,M,goals,0.499,2.0,24.0,0.0362,0.4628,12.7724,10.976,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Malick Thiaw,Germany,D,goals,0.499,2.0,13.0,0.0669,0.4321,6.46,5.487,0.205,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,goals,0.499,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maxence Lacroix,France,D,goals,0.499,2.0,13.0,0.0669,0.4321,6.46,5.487,0.214,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Israel Reyes,Mexico,D,goals,0.499,2.0,,,,,,0.193,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Johan Mojica,Colombia,D,goals,0.499,2.0,,,,,,0.205,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Lucumí,Colombia,D,goals,0.499,2.0,,,,,,0.202,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayumu Seko,Japan,D,goals,0.499,2.0,12.0,0.0725,0.4265,5.8862,4.988,0.188,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Moteb Al-Harbi,Saudi Arabia,D,goals,0.499,2.01,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,sot,0.499,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,goals,0.499,2.0,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Hassan Altambakti,Saudi Arabia,D,goals,0.499,2.0,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Robin Hranáč,Czechia,D,goals,0.499,2.0,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,sot,0.499,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Nasser Al-Dawsari,Saudi Arabia,M,goals,0.499,2.0,,,,,,0.212,0.566,,3,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Marvin Friedrich,Borussia Mönchengladbach,D,goals,0.499,2.01,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Hassan Tambakti,Saudi Arabia,D,goals,0.499,2.0,,,,,,0.249,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Miro Muheim,Switzerland,D,goals,0.499,2.0,13.0,0.0669,0.4321,6.46,5.487,0.172,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Trevor Clarke,Shamrock Rovers,D,goals,0.499,2.0,,,,,,0.211,0.594,,4,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mark McKenzie,USA,D,goals,0.499,2.0,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Aurèle Amenda,Switzerland,D,goals,0.499,2.0,17.0,0.0512,0.4478,8.7554,7.483,0.162,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Jiovany Ramos,Panama,D,sot,0.499,2.0,8.0,0.1087,0.3903,3.5908,2.992,0.555,0.566,,3,match_level,VALUABLE,0.0855
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed El-Shenawy,Egypt,G,sot,0.498,2.01,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Shobeir,Egypt,G,sot,0.498,2.01,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Eren Elmalı,Türkiye,D,goals,0.498,2.01,,,,,,0.171,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Otso Virtanen,Ilves,G,goals,0.498,2.01,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Ali Lajami,Saudi Arabia,D,goals,0.498,2.01,,,,,,0.192,0.566,,3,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Otso Virtanen,Ilves,G,goals,0.498,2.01,,,,,,0.23,0.594,,4,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Jonas Omlin,Borussia Mönchengladbach,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Stephen McMullan,Waterford,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Matthew Freese,USA,G,goals,0.497,2.01,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,goals,0.497,2.01,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Zion Suzuki,Japan,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,VALUABLE,Ricardo Friedrich,HJK helsinki,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Kacper Chorążka,Bohemians,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Maignan,France,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Gregor Kobel,Switzerland,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Miguel Santos,FF Jaro,G,goals,0.497,2.01,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Raúl Rangel,Mexico,G,goals,0.497,2.01,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Thapelo Maseko,South Africa,F,sot,0.497,2.01,3.4,0.2674,0.2296,0.8588,0.6898,0.582,0.641,MINUTES,3,match_level,MARKSMAN,0.0575
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Mohammed Al-Owais,Saudi Arabia,G,goals,0.497,2.01,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Manuel Neuer,Germany,G,goals,0.497,2.01,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Altay Bayındır,Türkiye,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Mike Maignan,France,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alexander Nübel,Germany,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Brice Samba,France,G,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tiago Pereira Cardoso,Borussia Mönchengladbach,G,goals,0.497,2.01,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Álvaro Montero,Colombia,G,goals,0.497,2.01,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hamdy Fathy,Egypt,M,goals,0.497,2.01,12.0,0.0725,0.4245,5.8586,4.964,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Marwan Attia,Egypt,M,goals,0.496,2.01,15.0,0.058,0.438,7.556,6.44,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.496,2.02,,,,,,0.501,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Juan Cáceres,Paraguay,D,sot,0.496,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,goals,0.496,2.02,15.0,0.058,0.438,7.556,6.44,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Rami Rabia,Egypt,D,goals,0.496,2.02,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hossam Abdelmaguid,Egypt,D,goals,0.496,2.02,,,,,,0.183,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,goals,0.495,2.02,15.0,0.058,0.437,7.5388,6.425,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Abdelmonem,Egypt,D,goals,0.495,2.02,14.0,0.0621,0.4329,6.9695,5.93,0.209,0.566,,3,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Tarek Alaa,Egypt,D,goals,0.495,2.02,15.0,0.058,0.437,7.5388,6.425,0.146,0.566,,3,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Tariq Alaa,Egypt,D,goals,0.495,2.02,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dara McGuinness,Galway United,F,sot,0.494,2.03,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed El-Shenawy,Egypt,G,goals,0.493,2.03,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Shobeir,Egypt,G,goals,0.493,2.03,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Livano Comenencia,Curaçao,M,sot,0.493,2.03,3.95,0.2301,0.2629,1.1421,0.9474,0.45,0.623,,5,match_level,VALUABLE,0.0642
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.491,2.04,3.5,0.2597,0.2313,0.8904,0.7185,0.235,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Anthony Elanga,Sweden,F,sot,0.491,2.04,2.0,0.4717,0.0193,0.0409,-0.018,0.651,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.491,2.04,2.2,0.4288,0.0622,0.145,0.0802,0.504,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Antonio Nusa,Norway,M,sot,0.49,2.04,1.95,0.4838,0.0062,0.0128,-0.0445,0.4,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Omar Alderete,Paraguay,D,sot,0.49,2.04,5.25,0.1656,0.3244,1.9584,1.5725,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.49,2.04,2.15,0.4388,0.0512,0.1167,0.0535,0.642,0.623,,5,match_level,WATCH,0.0
