date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,24932,,Finn Ole Becker,1. FC Nürnberg,M,sot,0.202,4.94,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,18509,1564275.0,Luke Molyneux,Doncaster,M,goals,0.202,4.95,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,26091,1576163.0,Christoph Kobald,Karlsruher SC,D,cards,0.202,4.96,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,13708,1563126.0,Jhon Arias,Wolves,M,sot,0.201,4.98,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,191240,1552750.0,Marvin Senaya,Auxerre,D,cards,0.201,4.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,61774,1570392.0,Orri Óskarsson,Real Sociedad,F,sot,0.2,5.0,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,26107,1576163.0,Marvin Wanitzek,Karlsruher SC,M,assists,0.199,5.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,26107,1576163.0,Marvin Wanitzek,Karlsruher SC,M,sot2,0.199,5.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,26845,1550112.0,Anastasios Douvikas,Como,F,goals,0.198,5.05,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot2,0.195,5.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,178346,,Jason Ceka,Dynamo Dresden,M,sot,0.195,5.12,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,15595,1576163.0,Mustapha Bundu,Hannover 96,F,goals,0.194,5.14,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,135749,1552754.0,Félix Correia,Lille,M,sot,0.193,5.19,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,432336,,Mika Haas,1. FC Kaiserslautern,M,sot,0.193,5.18,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,25533,,Niklas Schmidt,SV Darmstadt 98,M,sot,0.193,5.17,,,,,,0.273,0.698,MINUTES,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,178250,1576163.0,Enzo Leopold,Hannover 96,M,sot,0.193,5.18,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,282770,1563126.0,Rodrigo Gomes,Wolves,F,sot,0.193,5.18,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Rochdale vs Shrewsbury,PROP_LEAGUE,19946,1563727.0,John Marquis,Shrewsbury,F,sot,0.192,5.2,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Stoke City vs Charlton Athletic,VALUABLE,18599,,Sorba Thomas,Stoke City,M,sot,0.191,5.25,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,47323,1570392.0,Mikel Oyarzabal,Real Sociedad,F,goals,0.19,5.27,,,,,,0.748,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,20665,1563126.0,Jean-Ricner Bellegarde,Wolves,M,sot,0.19,5.27,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,19396,1563726.0,Liam Shaw,Northampton,M,cards,0.19,5.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,634,1570392.0,David Silva,Real Sociedad,M,sot,0.189,5.29,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,37439,1575149.0,Ragnar Ache,1. FC Köln,F,sot2,0.189,5.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,90641,1575149.0,Timo Hübers,1. FC Köln,D,cards,0.189,5.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,329722,1570392.0,Yoel Lago,Celta Vigo,D,cards,0.188,5.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,46930,1575149.0,Ermedin Demirović,VfB Stuttgart,F,goals,0.188,5.31,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,138918,1564276.0,Tyler Goodrham,Oxford United,M,sot,0.188,5.31,,,,,,0.399,0.698,MINUTES,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,67860,1576161.0,Stefano Russo,Arminia Bielefeld,M,sot,0.187,5.35,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,263482,1552753.0,Nuno Mendes,Paris Saint Germain,D,sot,0.187,5.34,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,178146,1576161.0,Carlo Boukhalfa,FC St. Pauli,M,sot,0.187,5.34,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,1098,1564277.0,Patson Daka,Leicester,F,goals,0.185,5.42,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,1098,,Patson Daka,Leicester,F,goals,0.185,5.42,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,161590,1557393.0,Ivan Azón,Ipswich,F,goals,0.185,5.41,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,25151,,Maximilian Wittek,VfL Bochum,D,cards,0.184,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.184,5.43,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,153,1552753.0,Ousmane Dembélé,Paris Saint Germain,F,sot2,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,178169,,Philipp Strompf,VfL Bochum,D,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,26107,1576163.0,Marvin Wanitzek,Karlsruher SC,M,goals,0.184,5.42,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-02,,Championship,Queens Park Rangers vs Cardiff City,VALUABLE,161803,,Jack Moylan,Cardiff,M,sot,0.183,5.47,,,,,,0.487,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Peterborough vs Stevenage,PROP_LEAGUE,278391,1564279.0,Oscar Wallin,Peterborough,D,cards,0.182,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,1271,1570365.0,Aurélien Tchouaméni,Real Madrid,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,491087,1552753.0,Dro Fernández,Paris Saint Germain,M,sot,0.182,5.48,,,,,,0.26,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,25285,,Simon Asta,1. FC Kaiserslautern,M,sot,0.181,5.53,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,391822,1563126.0,Fer López,Wolves,M,sot,0.181,5.53,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,302051,1569910.0,Seydouba Cisse,Leganes,M,sot,0.181,5.52,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Bradford vs Cambridge United,PROP_LEAGUE,87869,1564272.0,Jake Beesley,Bradford,F,sot,0.181,5.51,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,20111,1564276.0,Cameron Brannagan,Oxford United,M,sot,0.18,5.55,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,2433,1569910.0,Renato Tapia,Leganes,M,cards,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,162590,1552750.0,Tyler Morton,Lyon,M,sot,0.18,5.55,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,138792,1564276.0,Bojan Radulović,Huddersfield,F,sot,0.18,5.54,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,25342,1575149.0,Maximilian Mittelstädt,VfB Stuttgart,D,sot,0.18,5.57,,,,,,0.395,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,19894,1564276.0,Bali Mumba,Huddersfield,M,sot,0.18,5.56,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Stoke City vs Charlton Athletic,VALUABLE,780,,Steven​ N'Zonzi,Stoke City,M,sot,0.179,5.59,,,,,,0.251,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,125714,,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.179,5.57,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,26523,,Luca Marseiler,SV Darmstadt 98,M,sot,0.178,5.63,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,47080,1569910.0,Jorge Sáenz,Leganes,D,cards,0.178,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,18256,1563121.0,Ebou Adams,Portsmouth,M,sot,0.178,5.63,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-02,,League One,Luton vs Stockport County FC,VALUABLE,19597,,Nahki Wells,Luton,F,sot,0.177,5.65,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,8725,,Aleksandar Vukotić,SV Darmstadt 98,D,cards,0.177,5.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Preston vs Bristol City,PROP_LEAGUE,180556,1563122.0,Lorent Tolaj,Bristol City,F,sot,0.177,5.63,,,,,,0.823,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,434183,1563726.0,Jake Evans,Northampton,F,sot,0.176,5.69,,,,,,0.638,0.698,MINUTES,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Rochdale vs Shrewsbury,PROP_LEAGUE,17775,1563727.0,Aaron Pierre,Shrewsbury,D,cards,0.176,5.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,174659,1576163.0,Waniss Taibi,Hannover 96,M,sot,0.176,5.68,,,,,,0.391,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,312964,1552754.0,Nathan Ngoy,Lille,D,cards,0.176,5.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,19577,1557393.0,Darnell Furlong,Ipswich,D,sot,0.175,5.73,,,,,,0.47,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,334729,1563121.0,Bobby Clark,Derby,M,sot,0.175,5.71,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,287923,1576163.0,Nicolò Tresoldi,Hannover 96,F,goals,0.174,5.76,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,125712,1576161.0,Jannik Rochelt,Arminia Bielefeld,M,sot,0.173,5.77,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,162123,1570392.0,Ilaix Moriba,Celta Vigo,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,2823,1557393.0,Saša Lukić,Ipswich,M,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,2204,1552754.0,Benjamin André,Lille,M,cards,0.172,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,2593,1576163.0,Sei Muroya,Hannover 96,M,sot,0.172,5.82,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,18786,,Wilfred Ndidi,Leicester,M,cards,0.172,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,308868,1563123.0,Johnny Kenny,Bolton,M,sot,0.172,5.81,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,18786,1564277.0,Wilfred Ndidi,Leicester,M,cards,0.172,5.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,542,1557393.0,Ryan Gravenberch,Liverpool,M,sot,0.171,5.85,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,10169,,Vinícius Souza,VfL Wolfsburg,M,sot,0.171,5.84,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,18509,1564275.0,Luke Molyneux,Doncaster,M,sot2,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,307835,1552753.0,Lucas Beraldo,Paris Saint Germain,M,sot,0.17,5.88,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,329344,1563726.0,Ben Perry,Northampton,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,129718,1570365.0,Jude Bellingham,Real Madrid,M,goals,0.17,5.87,,,,,,0.762,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,278392,1552754.0,Charlie Cresswell,Toulouse,D,sot,0.169,5.9,,,,,,0.286,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,26073,,Kai Klefisch,SV Darmstadt 98,M,sot,0.169,5.91,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Barnsley vs Blackpool,VALUABLE,19649,,Tom Bradshaw,Barnsley,F,sot,0.168,5.96,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Bradford vs Cambridge United,PROP_LEAGUE,20351,1564272.0,Stephen Humphrys,Bradford,F,sot,0.168,5.94,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,202643,1576161.0,Maximilian Großer,Arminia Bielefeld,D,sot,0.168,5.95,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,752,1570365.0,Toni Kroos,Real Madrid,M,sot,0.168,5.95,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Reading vs Mansfield Town,VALUABLE,284517,,Kelvin Ehibhatiomhan,Reading,F,sot,0.168,5.96,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,47480,1552753.0,Mohammed Salisu,Monaco,D,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,18943,,Jannik Vestergaard,Leicester,D,sot,0.167,5.99,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,121,,Stevan Jovetić,Hertha Berlin,F,goals,0.167,6.0,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,202771,1576163.0,Lars Timo Gindorf,Hannover 96,F,goals,0.167,6.0,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,18943,1564277.0,Jannik Vestergaard,Leicester,D,sot,0.167,5.99,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,215874,1563123.0,Thomas Cannon,Sheffield Utd,F,sot,0.167,5.99,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,24869,1576163.0,Stephan Ambrosius,Karlsruher SC,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,380681,,Divine Mukasa,Leicester,M,sot,0.166,6.02,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,25067,,Danilo Soares,1. FC Nürnberg,D,cards,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,380681,1564277.0,Divine Mukasa,Leicester,M,sot,0.166,6.02,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,355176,,Kofi Jeremy Amoako,Dynamo Dresden,M,sot,0.166,6.03,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,36868,1552754.0,Stijn Spierings,Toulouse,M,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,25183,1576163.0,Philipp Förster,Karlsruher SC,M,sot,0.165,6.07,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,331563,1563123.0,Mason Burstow,Bolton,F,sot,0.165,6.06,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Bristol Rovers vs Colchester,PROP_LEAGUE,19431,1563720.0,Chris Martin,Bristol Rovers,F,sot,0.165,6.08,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,21709,1569910.0,Enzo Loiodice,Las Palmas,M,sot,0.165,6.05,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,280024,,Robert Wagner,Dynamo Dresden,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,202636,1576161.0,Louis Oppie,FC St. Pauli,M,sot,0.164,6.08,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,199856,1564276.0,Aidomo Emakhu,Oxford United,M,sot,0.164,6.09,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,9,1552753.0,Achraf Hakimi,Paris Saint Germain,D,assists,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,MARKSMAN,293747,,Christian Ouguehi Legbo,Inter Turku,M,assists,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,178089,,Semih Şahin,1. FC Kaiserslautern,M,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,19625,1552750.0,Danny Namaso,Auxerre,M,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Bristol Rovers vs Colchester,PROP_LEAGUE,82432,1563720.0,Ruel Sotiriou,Bristol Rovers,F,sot,0.163,6.14,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,127619,,Jan Schöppner,1. FC Heidenheim,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,17790,1563726.0,Sam Hoskins,Northampton,F,sot,0.163,6.14,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,30504,1552753.0,Wilfried Singo,Monaco,D,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,20544,1552750.0,Quentin Bernard,Auxerre,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,342188,,Dženan Pejčinović,VfL Wolfsburg,F,sot2,0.162,6.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,174724,1552754.0,Frank Magri,Toulouse,F,goals,0.162,6.18,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,25036,1576163.0,Marcel Franke,Karlsruher SC,D,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
