date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,361358,1576168.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.283,3.53,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,33019,,Koji Miyoshi,VfL Bochum,M,sot,0.283,3.54,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,22261,1552749.0,Adrien Thomasson,Lens,M,sot,0.282,3.55,2.05,0.4602,-0.1782,-0.3872,-0.4219,0.495,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.281,3.55,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,342268,,Laurin Ulrich,1. FC Magdeburg,M,sot,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,342268,1576164.0,Laurin Ulrich,1. FC Magdeburg,M,sot,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,122657,1570370.0,Randy Nteka,Rayo Vallecano,F,sot,0.279,3.58,1.57,0.6009,-0.3219,-0.5357,-0.562,0.707,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,38124,1575154.0,Ludovit Reis,Hamburger SV,M,sot,0.278,3.59,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,88126,,Mael Corboz,Arminia Bielefeld,M,sot,0.278,3.59,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Portsmouth vs Cardiff City,MARKSMAN,20007,,Conor Chaplin,Portsmouth,F,sot,0.278,3.59,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,21592,1552752.0,Gaëtan Laborde,Nice,F,goals,0.276,3.62,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.276,3.63,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,202526,1576162.0,Eren Dinkçi,1. FC Heidenheim,M,sot,0.276,3.63,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,goals,0.275,3.63,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,24800,1576167.0,Niklas Hauptmann,Dynamo Dresden,M,sot,0.275,3.64,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,327897,,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.274,3.65,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,182219,1570364.0,Alex Baena,Atletico Madrid,M,sot,0.274,3.65,,,,,,0.272,0.698,STARTER,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,327897,1576162.0,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.274,3.65,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30460,1550115.0,Gianluca Caprari,Monza,F,sot,0.274,3.65,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,3246,1570372.0,Nicolas Pépé,Villarreal,M,sot,0.274,3.65,1.43,0.6597,-0.3857,-0.5847,-0.6082,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,517,1570370.0,James Rodríguez,Rayo Vallecano,F,sot,0.273,3.67,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,21497,1552747.0,Ludovic Blas,Rennes,M,sot,0.273,3.66,1.5,0.6289,-0.3559,-0.5659,-0.5905,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,196500,1576162.0,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.273,3.66,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,194837,,Tomáš Suslov,Hellas Verona,F,sot,0.273,3.67,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,50048,1569908.0,Vedat Muriqi,Mallorca,F,sot2,0.27,3.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,552,1550113.0,David Neres,Napoli,F,sot,0.269,3.72,2.2,0.4288,-0.1598,-0.3727,-0.4082,0.234,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,104941,1569914.0,Monchu,Valladolid,M,sot,0.268,3.73,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,326068,1552748.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.268,3.73,1.71,0.5517,-0.2837,-0.5142,-0.5417,0.287,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264531,1638077.0,Oiva Jukkola,Ilves,D,sot,0.268,3.72,,,,,,0.414,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47319,1635683.0,Willian José,Real Betis,F,sot,0.267,3.75,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,17599,,Kane Wilson,Derby,M,sot,0.266,3.76,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,25008,1552752.0,Jonathan Clauss,Nice,M,sot,0.265,3.77,2.5,0.3774,-0.1124,-0.2978,-0.3375,0.413,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,2780,1550113.0,Victor Osimhen,Napoli,F,sot,0.263,3.8,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30544,1550107.0,Gianluca Scamacca,Atalanta,F,goals,0.262,3.81,4.1,0.2217,0.0403,0.1816,0.0742,0.751,0.623,,5,match_level,PAPER,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,2214,1552748.0,Romain Del Castillo,Stade Brestois 29,M,sot,0.262,3.82,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,cards,0.261,3.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,392254,1576167.0,Francis Onyeka,VfL Bochum,M,sot,0.26,3.85,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,1610,1576167.0,Giorgos Masouras,VfL Bochum,F,goals,0.26,3.84,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,129169,1552749.0,Anass Zaroury,Lens,M,sot,0.26,3.84,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,2287,1635643.0,Ross Barkley,Aston Villa,M,sot,0.259,3.86,,,,,,0.409,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,37652,1552747.0,Branco Van den Boomen,Angers,M,sot,0.259,3.86,1.9,0.4965,-0.2375,-0.4784,-0.5079,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T17:30:00+00:00,Serie B,Carrarese vs Empoli,PROP_LEAGUE,123,1601514.0,Pietro Pellegri,Empoli,F,sot,0.257,3.89,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,3246,1635652.0,Nicolas Pépé,Villarreal,M,sot,0.256,3.9,1.43,0.6597,-0.4037,-0.612,-0.6339,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,7691,,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.255,3.93,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,561825,1576162.0,David Abrangao,SpVgg Greuther Fürth,F,sot,0.254,3.94,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,22171,1552749.0,Jean Victor Makengo,Lorient,F,sot,0.252,3.97,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,84086,1570364.0,Robert Navarro,Athletic Club,M,sot,0.251,3.98,1.9,0.4965,-0.2455,-0.4945,-0.5231,0.416,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,20959,1601518.0,Matteo Tramoni,Pisa,F,sot,0.25,4.0,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,25414,1550111.0,John Yeboah,Venezia,M,sot,0.25,4.01,1.4,0.6739,-0.4239,-0.629,-0.65,0.291,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,123476,1601518.0,Filip Stojilković,Pisa,F,sot,0.249,4.01,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,51016,1570372.0,Tajon Buchanan,Villarreal,F,sot,0.248,4.03,1.68,0.5615,-0.3135,-0.5584,-0.5834,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,25466,1575156.0,Kenan Karaman,FC Schalke 04,F,sot2,0.247,4.05,5.5,0.1581,0.0889,0.5623,0.3585,,0.623,,5,match_level,VALUABLE,0.0159
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,20696,1635652.0,Pape Gueye,Villarreal,M,sot,0.246,4.07,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,191289,1552747.0,Amine Sbai,Angers,F,sot,0.246,4.06,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,44814,1550108.0,Lewis Ferguson,Bologna,M,cards,0.246,4.06,6.0,0.1449,0.1011,0.6974,0.476,,0.623,,5,match_level,VALUABLE,0.019
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,107249,1638078.0,A. Larsson,Mariehamn,F,sot,0.246,4.06,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,15783,1552748.0,Emmanuel Sabbi,Le Havre,M,sot,0.246,4.06,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,162127,1570371.0,Diego López,Valencia,M,sot,0.245,4.08,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,409190,1575152.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot2,0.245,4.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,327935,1576168.0,Max Marie,Eintracht Braunschweig,M,sot,0.245,4.08,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19187,1635654.0,Jack Grealish,Manchester City,M,sot,0.245,4.09,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,313059,1569908.0,Mateo Joseph,Mallorca,F,sot,0.244,4.11,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,15794,1576167.0,Oliver Olsen,VfL Bochum,D,cards,0.244,4.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,24932,,Finn Ole Becker,1. FC Nürnberg,M,sot,0.241,4.15,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.241,4.15,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,37769,1638092.0,Tristan Dekker,VPS,D,sot,0.24,4.17,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,202736,1575154.0,Paul Nebel,FSV Mainz 05,M,sot,0.238,4.21,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,2598,1575152.0,Ritsu Doan,Eintracht Frankfurt,M,sot,0.238,4.2,1.58,0.5971,-0.3591,-0.6014,-0.624,0.218,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,sot2,0.238,4.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.237,4.22,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,127619,1576162.0,Jan Schöppner,1. FC Heidenheim,M,sot,0.237,4.22,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.237,4.22,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,8587,1569914.0,Selim Amallah,Valladolid,M,sot,0.236,4.23,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,135749,1635683.0,Félix Correia,Lille,M,sot,0.235,4.25,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37122,1576167.0,Matúš Bero,VfL Bochum,M,cards,0.235,4.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,300,1550107.0,Georginio Wijnaldum,AS Roma,M,sot,0.235,4.25,,,,,,0.242,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.234,4.28,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1422,1635654.0,Jérémy Doku,Manchester City,M,sot,0.233,4.29,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,623,1552749.0,Benjamin Mendy,Lorient,M,sot,0.233,4.29,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,2061,1569909.0,Bryan Gil,Girona,M,sot,0.232,4.32,,,,,,0.225,0.698,STARTER,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25499,,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.232,4.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,goals,0.231,4.32,2.9,0.3253,-0.0943,-0.2899,-0.3301,0.635,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,30558,1550113.0,Nicolò Barella,Inter,M,sot,0.23,4.35,3.25,0.2797,-0.0497,-0.1778,-0.2525,0.433,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,46933,1570371.0,Luis Rioja,Valencia,M,sot,0.23,4.34,2.35,0.4014,-0.1714,-0.4271,-0.4595,0.396,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.229,4.37,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,47414,1570370.0,Gerard Gumbau,Rayo Vallecano,M,sot,0.229,4.36,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,19191,1635643.0,John McGinn,Aston Villa,M,sot,0.228,4.38,,,,,,0.423,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,203018,1576168.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.228,4.39,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,90594,1552748.0,Eric Ebimbe,Stade Brestois 29,M,sot,0.227,4.41,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,348205,1550113.0,Petar Sučić,Inter,M,sot,0.227,4.41,2.63,0.3587,-0.1317,-0.3672,-0.403,0.403,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,195103,1635643.0,João Gomes,Aston Villa,M,cards,0.227,4.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,MARKSMAN,55383,,R. Karjalainen,AC Oulu,F,sot,0.227,4.4,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,25533,,Niklas Schmidt,SV Darmstadt 98,M,sot,0.226,4.42,,,,,,0.273,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,1465,1570372.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.226,4.42,4.6,0.1976,0.0284,0.1436,0.0396,0.781,0.623,,5,match_level,PAPER,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,384112,1552749.0,Panos Katseris,Lorient,M,sot,0.226,4.42,2.8,0.3369,-0.1109,-0.3292,-0.3672,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,goals,0.225,4.44,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,119771,1576168.0,Florian Flick,Eintracht Braunschweig,M,cards,0.225,4.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,125239,1570369.0,Kervin Arriaga,Levante,M,sot,0.225,4.44,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,33019,1576167.0,Koji Miyoshi,VfL Bochum,M,sot,0.224,4.46,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37473,1576167.0,Vincent Vermeij,Dynamo Dresden,F,goals,0.224,4.46,2.62,0.3601,-0.1361,-0.3779,-0.4131,0.726,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,19485,,Ben Brereton Díaz,Derby,M,sot,0.224,4.47,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,25455,1575156.0,Aymen Barkok,FC Schalke 04,M,sot,0.224,4.47,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,182519,1570372.0,Alberto Moleiro,Villarreal,M,sot,0.224,4.47,1.44,0.6551,-0.4311,-0.6581,-0.6774,0.224,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,24147,1552747.0,Mahdi Camara,Rennes,M,sot,0.223,4.49,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Cardiff City vs Stoke City,MARKSMAN,272730,,Million Manhoef,Stoke City,M,sot,0.223,4.48,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.223,4.48,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,1914,1552752.0,Morgan Sanson,Nice,M,sot,0.222,4.5,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,347305,1635654.0,Jaden Heskey,Manchester City,M,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,26287,1576167.0,Philipp Hofmann,VfL Bochum,F,cards,0.22,4.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,43056,1550115.0,Valentin Mihăilă,Parma,M,sot,0.22,4.54,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,248,1550113.0,Hirving Lozano,Napoli,F,sot,0.22,4.54,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,881,1550115.0,Hans Nicolussi Caviglia,Parma,M,sot,0.22,4.55,,,,,,0.272,0.623,,5,match_level,AVOID,
