date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,148100,1563773.0,Jordan Lawrence-Gabriel,Port Vale,M,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,83029,1564326.0,Josh Bowler,Blackpool,M,sot,0.174,5.76,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.174,5.74,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,428007,1490496.0,Neil Pierre,Philadelphia Union,D,cards,0.174,5.74,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,167327,1564328.0,Daniel Phillips,Stevenage,M,cards,0.174,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,329911,1569938.0,Albert Orriols,Sabadell,M,sot,0.173,5.79,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,18080,,Josh Koroma,Chesterfield,M,sot,0.173,5.77,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,216493,,Ian Fray,Inter Miami,D,cards,0.173,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,47388,1569946.0,Gonzalo Escalante,Cadiz,M,sot,0.171,5.83,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,351496,,Anthony Markanich,Minnesota United FC,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,355405,1490499.0,Dje Tah D'Avilla,Chicago Fire,M,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,17640,1564328.0,Luther James-Wildin,Stevenage,D,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Tranmere Rovers vs Walsall,MARKSMAN,7564,,Sven Sprangler,Walsall,M,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,69407,1492668.0,John Martin,Shelbourne,F,cards,0.169,5.92,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,35830,1550976.0,A. Gómez,Club Tijuana,D,cards,0.168,5.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,138893,,Dilan Markanday,Chesterfield,M,sot,0.168,5.95,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,36334,,Carlos Baltazar,Puebla,M,sot,0.168,5.97,,,,,,0.479,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,179183,,Luis Chacón,Valladolid,M,assists,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47242,1569942.0,Marti Vila,FC Andorra,D,cards,0.168,5.95,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,35696,1550976.0,I. Tona,Club Tijuana,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,340615,1564326.0,Darius Lipsiuc,Notts County,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,307103,1550978.0,D. González,Santos Laguna,F,sot,0.166,6.03,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,SNIPER,307103,,D. González,Santos Laguna,F,sot,0.166,6.03,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,167134,1563767.0,Vincent Harper,Exeter City,M,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,18120,1564328.0,Carl Piergianni,Stevenage,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,332643,1569939.0,Unax Agote,Real Sociedad II,D,cards,0.165,6.05,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,210165,,Finn Surman,Portland Timbers,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,19965,1563773.0,Kyle Dempsey,Port Vale,M,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,474285,,Eduardo Navarro,Puebla,D,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,32972,,Taisei Miyashiro,Las Palmas,M,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,14444,1569946.0,Mamadou Mbaye,Cadiz,D,cards,0.164,6.09,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,482605,1550976.0,G. Mora,Club Tijuana,M,sot,0.164,6.11,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,17516,1563770.0,Harvey Gilmour,Rochdale,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Newport County vs Grimsby Town,SNIPER,20429,,Cameron Norman,Newport County,M,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,308847,1563767.0,Riley Harbottle,Bristol Rovers,D,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,560932,1569938.0,Germain Milla,Celta de Vigo II,M,sot,0.164,6.11,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,78494,,Joel Waterman,Portland Timbers,D,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,13402,1550980.0,A. Palavecino,Cruz Azul,M,sot,0.163,6.12,,,,,,0.399,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,60648,1564326.0,Alassana Jatta,Notts County,F,sot,0.163,6.12,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Swindon Town vs Accrington Stanley,MARKSMAN,20207,,Ollie Clarke,Swindon Town,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,441051,1550977.0,Bayron Duarte,Club Queretaro,D,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,14341,,Stanko Jurić,Valladolid,M,sot,0.163,6.13,,,,,,0.217,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,184861,,Diego Percan,Cordoba,F,goals,0.162,6.17,3.35,0.2714,-0.1094,-0.403,-0.4573,0.722,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,36471,1550975.0,R. Chávez,Monterrey,D,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,747,,Casemiro,Inter Miami,D,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,129943,1550975.0,V. Guzmán,Monterrey,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,10120,,Lucas Halter,Houston Dynamo,D,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,35517,1550978.0,F. Venegas,CF Pachuca,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,107132,1569942.0,Sergio Molina,FC Andorra,M,sot,0.161,6.21,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,152697,,Carl Johnston,Peterborough,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,243804,,Ousseni Bouda,San Jose Earthquakes,F,sot,0.161,6.22,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,70498,1569946.0,Jesús Álvarez,Tenerife,M,sot,0.161,6.2,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,413142,,M. Gallardo,Instituto Cordoba,M,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,620,1563773.0,Cameron Humphreys,Port Vale,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,50949,,Kyle Duncan,Minnesota United FC,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,339138,1564326.0,Dale Taylor,Blackpool,F,sot,0.16,6.24,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,187909,1550976.0,Luís Esteves,Atlas,F,sot,0.16,6.26,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,187909,,Luís Esteves,Atlas,F,sot,0.16,6.26,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,153431,1563770.0,Mark Helm,Fleetwood Town,M,sot,0.16,6.24,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,50863,1490497.0,James Sands,New York City FC,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,71739,1490500.0,Simon Becher,St. Louis City,F,sot,0.159,6.27,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,39080,1490499.0,Philip Zinckernagel,Chicago Fire,M,sot,0.159,6.29,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,181726,1569938.0,Oscar Sanz Naval,Sabadell,D,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,18951,1564328.0,Callum Slattery,Sheffield Wednesday,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17772,1564325.0,Charlie Goode,Milton Keynes Dons,D,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,311531,1569946.0,Alfred Caicedo,Cadiz,D,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,525024,1550978.0,S. Rodríguez,CF Pachuca,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,13300,1490497.0,Andrés Perea,New York City FC,M,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,181263,,Cristian Carracedo,Cordoba,F,goals,0.158,6.33,5.0,0.1818,-0.0238,-0.131,-0.21,0.647,0.623,,5,match_level,AVOID,0.0
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,21709,,Enzo Loiodice,Las Palmas,D,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,403561,1569939.0,Gorka Carrera Zarranz,Real Sociedad II,F,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,199405,1492668.0,Gianfranco Facchineri,Galway United,D,cards,0.158,6.35,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,46848,1569939.0,Carlos Hernández,AD Ceuta FC,D,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,SNIPER,418310,,Ronald Donkor,New York Red Bulls,M,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,418310,1490500.0,Ronald Donkor,New York Red Bulls,M,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,19283,,Andreas Weimann,Cheltenham,F,sot2,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,403561,1569939.0,Gorka Carrera Zarranz,Real Sociedad II,F,goals,0.157,6.37,,,,,,0.589,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,183582,,Juan Gutiérrez,Cordoba,D,cards,0.157,6.37,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,57438,1490500.0,Tomas Totland,St. Louis City,M,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,66208,,Ondrej Lingr,Houston Dynamo,F,sot,0.156,6.4,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,201717,1490497.0,Tayvon Gray,New York City FC,D,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,1650,1569946.0,Suso,Cadiz,M,sot,0.156,6.42,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,330584,1563770.0,Daniel Moss,Rochdale,D,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,70315,,Kirian Rodríguez,Las Palmas,M,sot,0.156,6.4,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,328421,1563770.0,Harrison Neal,Fleetwood Town,M,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,17453,1564324.0,Ryan Sweeney,Mansfield Town,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,sot,0.155,6.44,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,237060,1550977.0,B. González,Guadalajara Chivas,M,sot,0.155,6.46,,,,,,0.672,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,284057,1569938.0,Joel López Salguero,Celta de Vigo II,M,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,SNIPER,407909,,Julián Bazán,New York Red Bulls,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47505,1569941.0,Bernardo Espinosa,Girona,D,sot,0.155,6.44,,,,,,0.425,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,284057,1569938.0,Joel López Salguero,Celta de Vigo II,M,sot,0.155,6.46,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,19791,1564326.0,Jordan Lee Williams,Blackpool,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,350876,1490500.0,Dante Polvara,St. Louis City,M,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,407909,1490500.0,Julián Bazán,New York Red Bulls,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,362155,1490498.0,Gerardo Valenzuela,FC Cincinnati,F,sot,0.155,6.45,,,,,,0.589,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Newport County vs Grimsby Town,SNIPER,20088,,Harrison Biggins,Newport County,F,sot,0.155,6.44,,,,,,0.523,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,6260,1550976.0,M. Capasso,Atlas,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,6260,,M. Capasso,Atlas,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,69651,1564324.0,Jaze Kabia,Leyton Orient,F,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,297869,,Iñaki González,Las Palmas,M,cards,0.154,6.5,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,434183,,Jake Evans,Cheltenham,M,sot,0.154,6.49,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,441034,,Jokūbas Mažionis,Cheltenham,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,337825,1563769.0,Oisin Gallagher,Barnet,M,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,199406,1490496.0,Milan Iloski,Philadelphia Union,F,goals,0.154,6.5,1.79,0.527,-0.373,-0.7078,-0.7243,0.799,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,484,1490497.0,Aleksey Miranchuk,Atlanta United FC,M,sot,0.154,6.48,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,405905,1563773.0,Nathaniel Opoku,Northampton,F,sot,0.154,6.5,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,190505,,James Berry,Chesterfield,M,sot,0.154,6.48,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,208670,,Diego Bri,Cordoba,F,goals,0.154,6.49,4.75,0.1914,-0.0374,-0.1953,-0.2685,0.68,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,goals,0.153,6.55,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,315243,1550977.0,Santiago Homenchenko,Club Queretaro,M,sot,0.153,6.54,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,162545,1569942.0,Manuel Lama,Granada CF,D,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,20641,,Julien Ponceau,Valladolid,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,47518,1569938.0,Pere Pons,Sabadell,M,sot,0.153,6.56,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,36,,Carlos Isaac,Cordoba,D,sot,0.153,6.55,,,,,,0.423,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,324506,,Morris Duggan,Minnesota United FC,D,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,144,,Sergio Busquets,Inter Miami,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,284530,1563774.0,Brandon Cover,Rotherham,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,67884,1550980.0,F. Pereira,Toluca,D,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,379686,1563774.0,Lenny Agbaire,Rotherham,D,cards,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,514913,1569942.0,Hugo López,FC Andorra,F,goals,0.152,6.59,3.2,0.2841,-0.1321,-0.465,-0.5136,0.69,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,135099,1564325.0,Marcus Ifill,Bromley,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,104832,1569942.0,Diego Pampín,Granada CF,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
