date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,44814,1550089.0,Lewis Ferguson,Bologna,M,sot,0.195,5.14,2.88,0.3276,-0.1326,-0.4047,-0.4384,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,335051,1552735.0,João Neves,Paris Saint Germain,M,sot,0.195,5.12,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,275776,1550094.0,Kristjan Asllani,Torino,M,sot,0.194,5.16,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,81573,1557374.0,Omar Marmoush,Manchester City,F,goals,0.194,5.16,2.45,0.3851,-0.1911,-0.4962,-0.5247,0.462,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,125239,1570350.0,Kervin Arriaga,Levante,M,sot,0.193,5.18,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,180560,1563104.0,Hannibal Mejbri,Burnley,M,sot,0.193,5.19,,,,,,0.305,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,343189,1550094.0,Gvidas Gineitis,Torino,M,sot,0.193,5.18,3.5,0.2597,-0.0667,-0.2569,-0.3245,0.277,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,174708,1552729.0,Yassin Belkhdim,Angers,M,sot,0.193,5.18,2.0,0.4717,-0.2787,-0.5908,-0.614,0.273,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,986,1550096.0,Joel Pohjanpalo,Venezia,F,goals,0.192,5.2,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,cards,0.192,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,356041,1557373.0,Carlos Baleba,Brighton,M,sot,0.192,5.2,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,goals,0.191,5.24,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,2806,1557375.0,Fabian Schär,Newcastle,D,sot,0.191,5.24,3.3,0.2755,-0.0845,-0.3067,-0.3697,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,15673,1550096.0,Ylber Ramadani,Lecce,M,cards,0.191,5.23,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,417830,1552735.0,Abdelhamid Ait Boudlal,Rennes,D,sot,0.19,5.27,5.25,0.1656,0.0244,0.1471,-0.0025,0.299,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,769,1550094.0,Alessandro Florenzi,AC Milan,M,sot,0.19,5.25,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,135749,1552729.0,Félix Correia,Lille,M,sot,0.19,5.27,1.62,0.5823,-0.3923,-0.6737,-0.6922,0.28,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,434046,1623420.0,B. Armah,KuPS,M,sot,0.19,5.27,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1266,1550089.0,Toma Bašić,Lazio,M,sot,0.189,5.29,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,6009,1570344.0,Julián Alvarez,Atletico Madrid,F,goals,0.189,5.28,2.62,0.3601,-0.1711,-0.4751,-0.5048,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,10329,1557376.0,João Pedro,Chelsea,F,goals,0.189,5.29,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30461,1550088.0,Grégoire Defrel,Sassuolo,F,sot,0.189,5.3,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,286474,1550089.0,Matteo Cancellieri,Lazio,F,cards,0.188,5.32,2.8,0.3369,-0.1489,-0.442,-0.4736,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,116117,1557376.0,Moisés Caicedo,Chelsea,M,cards,0.188,5.31,3.15,0.2886,-0.1006,-0.3486,-0.4078,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,415,1550090.0,Weston McKennie,Juventus,M,sot,0.187,5.34,1.91,0.4939,-0.3069,-0.6214,-0.6428,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,927,1552735.0,Kang-in Lee,Paris Saint Germain,F,goals,0.186,5.37,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,323951,,Aaron Zehnter,VfL Wolfsburg,M,sot,0.186,5.36,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,cards,0.185,5.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,128342,1552730.0,Rassoul Ndiaye,Le Havre,M,sot,0.184,5.42,2.95,0.3198,-0.1358,-0.4246,-0.4572,0.248,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,521,1570346.0,Robert Lewandowski,Barcelona,F,goals,0.184,5.43,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,30533,1550090.0,Manuel Locatelli,Juventus,M,sot,0.184,5.44,2.6,0.3628,-0.1788,-0.4929,-0.5216,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,31146,1557375.0,Sandro Tonali,Newcastle,M,sot,0.183,5.45,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,21102,1552735.0,Valentin Rongier,Rennes,M,sot,0.183,5.46,3.15,0.2886,-0.1056,-0.3659,-0.4235,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,2807,1550089.0,Remo Freuler,Bologna,M,cards,0.183,5.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,152982,1557376.0,Cole Palmer,Chelsea,F,goals,0.183,5.46,2.87,0.3287,-0.1457,-0.4433,-0.4748,0.733,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,1150,1557374.0,Tyler Adams,Bournemouth,M,cards,0.183,5.48,3.15,0.2886,-0.1056,-0.3659,-0.4235,,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,125712,,Jannik Rochelt,Arminia Bielefeld,M,sot,0.183,5.46,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,cards,0.183,5.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25167,,Fabian Reese,VfL Wolfsburg,M,goals,0.183,5.46,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1454,1550089.0,Mattéo Guendouzi,Lazio,M,sot,0.182,5.48,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,128384,1552735.0,Vitinha,Paris Saint Germain,M,sot,0.182,5.48,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,356419,,Tyreece Campbell,Charlton,F,sot,0.182,5.48,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,343202,1570346.0,Álvaro Rodriguez,Elche,F,goals,0.181,5.53,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24843,,Nicolai Rapp,Dynamo Dresden,M,cards,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,1864,1557376.0,Pedro Neto,Chelsea,M,sot,0.18,5.55,1.9,0.4965,-0.3165,-0.6375,-0.658,0.214,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,cards,0.18,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,136016,1550096.0,Hamza Rafia,Lecce,M,cards,0.18,5.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,174625,1552730.0,Fodé Doucouré,Le Havre,M,sot,0.179,5.59,2.85,0.331,-0.152,-0.4592,-0.4899,0.383,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,247,1557375.0,Cody Gakpo,Liverpool,F,goals,0.178,5.62,3.5,0.2597,-0.0817,-0.3147,-0.377,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,21145,1552729.0,Pierrick Capelle,Angers,M,sot,0.177,5.64,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,37242,,Delano Burgzorg,Preston,M,sot,0.177,5.66,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,47336,,Sergi Darder,Mallorca,M,sot,0.177,5.66,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,sot2,0.177,5.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,2823,1557376.0,Saša Lukić,Fulham,M,cards,0.176,5.67,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,87801,,Joel Grodowski,Arminia Bielefeld,F,cards,0.176,5.67,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18741,,Conor Coady,Charlton,M,sot,0.176,5.67,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,265722,1550094.0,Rafael Obrador,Torino,M,sot,0.175,5.72,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,178370,,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.175,5.71,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,271350,1550088.0,Tarik Muharemović,Sassuolo,D,cards,0.174,5.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,46711,1570346.0,Aleix Febas,Elche,M,sot,0.174,5.74,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,sot,0.174,5.74,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,1945,1552730.0,Ally Samatta,Le Havre,F,goals,0.173,5.79,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,sot,0.173,5.79,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26091,,Christoph Kobald,Karlsruher SC,D,cards,0.173,5.78,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,284492,1557375.0,Lewis Hall,Newcastle,M,sot,0.173,5.76,3.8,0.2392,-0.0662,-0.2769,-0.3426,0.232,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,9700,1622630.0,Abner Vinícius,Lyon,M,sot,0.172,5.83,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,180560,1563104.0,Hannibal Mejbri,Burnley,M,cards,0.172,5.82,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,178346,,Jason Ceka,Dynamo Dresden,M,sot,0.172,5.81,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-29,,League One,Blackpool vs Peterborough United,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.172,5.82,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,278370,1557373.0,Diego Gómez,Brighton,M,cards,0.172,5.82,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,280335,,Frans Krätzig,1. FC Heidenheim,M,sot,0.171,5.83,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,104949,1570350.0,Pablo Martínez,Levante,M,sot,0.171,5.86,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,305834,1557376.0,Andrey Santos,Chelsea,M,sot,0.171,5.85,,,,,,0.389,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,138836,,Harry Clarke,Charlton,M,sot,0.171,5.85,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,542,1557375.0,Ryan Gravenberch,Liverpool,M,sot,0.17,5.89,2.9,0.3253,-0.1553,-0.4774,-0.507,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,goals,0.17,5.87,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,182519,1570344.0,Alberto Moleiro,Villarreal,M,sot,0.17,5.89,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,409,1552729.0,Nabil Bentaleb,Lille,M,cards,0.169,5.91,4.0,0.2273,-0.0583,-0.2564,-0.324,,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,8944,1623420.0,G. Engvall,KuPS,M,sot,0.169,5.93,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,174660,1552729.0,Lilian Raolisoa,Angers,M,sot,0.169,5.92,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,sot2,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,goals,0.169,5.93,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,19192,1557375.0,Jacob Ramsey,Newcastle,M,sot,0.169,5.92,2.6,0.3628,-0.1938,-0.5342,-0.5606,0.226,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,273757,,Alfie Devine,Preston,M,sot,0.168,5.96,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1014,1550089.0,Simon Sohm,Bologna,M,sot,0.168,5.96,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,2286,1550088.0,Davide Zappacosta,Atalanta,D,sot,0.168,5.94,2.5,0.3774,-0.2094,-0.5548,-0.58,0.402,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,15286,1552735.0,Mousa Tamari,Rennes,F,goals,0.168,5.95,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T11:00:00+00:00,Championship,West Brom vs Burnley,PROP_LEAGUE,627,1563104.0,Kyle Walker,Burnley,D,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,1748,1550096.0,Lassana Coulibaly,Lecce,M,sot,0.166,6.03,2.4,0.3931,-0.2271,-0.5777,-0.6016,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,2204,1552729.0,Benjamin André,Lille,M,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,324034,1570348.0,Gustavo Puerta,Racing Santander,M,cards,0.166,6.03,1.01,0.9341,-0.7681,-0.8223,-0.8323,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46790,1570350.0,Víctor García,Levante,M,sot,0.166,6.02,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,44836,,Ryan Porteous,Preston,D,cards,0.165,6.05,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,162409,,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.165,6.05,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,127011,1550090.0,Andrea Cambiaso,Juventus,M,sot,0.165,6.08,2.88,0.3276,-0.1626,-0.4963,-0.5248,0.261,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,263482,1552735.0,Nuno Mendes,Paris Saint Germain,D,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,260894,,Lukas Frenkert,Eintracht Braunschweig,D,sot,0.164,6.09,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,304853,1557374.0,Alex Scott,Bournemouth,M,sot,0.164,6.1,2.9,0.3253,-0.1613,-0.4959,-0.5244,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Ligue 1,Angers vs Lille,PROP_LEAGUE,20554,1552729.0,Haris Belkebla,Angers,M,cards,0.164,6.09,3.5,0.2597,-0.0957,-0.3686,-0.426,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,162007,1557373.0,Maxim De Cuyper,Brighton,D,sot,0.164,6.11,2.55,0.37,-0.206,-0.5567,-0.5818,0.32,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,10494,1550088.0,Matheus Henrique,Sassuolo,M,sot,0.164,6.11,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,343205,1570348.0,Mario Martín,Getafe,M,sot,0.164,6.11,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,319858,,Henri Koudossou,Arminia Bielefeld,D,cards,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:15:00+00:00,Ligue 1,Le Havre vs Monaco,PROP_LEAGUE,179843,1552730.0,Lucas Gourna-Douath,Le Havre,M,cards,0.163,6.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,113584,,Sven Köhler,Eintracht Braunschweig,M,sot,0.163,6.13,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30521,1550088.0,Merih Demiral,Atalanta,D,sot,0.162,6.17,,,,,,0.3,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,30527,,Rogério,VfL Wolfsburg,D,cards,0.162,6.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,334925,1550096.0,Oumar Ngom,Lecce,M,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Brighton vs Aston Villa,PROP_LEAGUE,38695,1557373.0,Jan Paul van Hecke,Brighton,D,sot,0.162,6.19,,,,,,0.424,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,258,1570348.0,Juan Bernat,Getafe,M,sot,0.162,6.16,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,MARKSMAN,286386,,Samuel Glenfield,Waterford,M,cards,0.161,6.19,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519664,1622630.0,Khalis Merah,Lyon,M,sot,0.161,6.21,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,290,1557375.0,Virgil van Dijk,Liverpool,D,sot,0.161,6.2,3.5,0.2597,-0.0987,-0.3801,-0.4365,0.424,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Venezia vs Lecce,PROP_LEAGUE,6662,1550096.0,Santiago Pierotti,Lecce,M,cards,0.161,6.2,5.0,0.1818,-0.0208,-0.1145,-0.195,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:30:00+00:00,Premier League,Newcastle vs Liverpool,PROP_LEAGUE,20649,1557375.0,Yoane Wissa,Newcastle,F,cards,0.161,6.22,5.3,0.1641,-0.0031,-0.0187,-0.1467,,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,374779,,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.161,6.2,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
