date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,sot,0.229,4.37,4.8,0.1894,0.0396,0.2091,0.0992,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Adramane Cassama,AC Oulu,M,sot,0.229,4.36,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Darragh Leahy,Waterford,M,sot,0.229,4.36,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.228,4.39,2.0,0.4717,-0.2437,-0.5166,-0.544,0.173,0.594,,4,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.226,4.42,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Robbie Benson,Derry City,M,sot,0.226,4.42,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Antti-Ville Räisänen,VPS,M,sot,0.226,4.42,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Rhys Brennan,Bohemians,M,sot,0.226,4.43,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Robert Slevin,Galway United,M,sot,0.225,4.45,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lee Tae-seok,South Korea,M,sot,0.224,4.47,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,goals,0.223,4.49,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Bob Nii Armah,KuPS,M,sot,0.223,4.48,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.222,4.5,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Gabriel Ávalos,Paraguay,F,sot,0.222,4.51,1.83,0.5155,-0.2935,-0.5694,-0.5937,0.177,0.566,,3,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Mohamed Naceur Almanai,Qatar,M,sot,0.222,4.5,,,,,,0.194,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tanner Tessmann,USA,M,sot,0.22,4.54,,,,,,0.384,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.219,4.56,4.4,0.2066,0.0124,0.06,-0.0364,0.283,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Rachide Gnanou,Gnistan,D,sot,0.218,4.58,,,,,,0.699,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.218,4.59,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.218,4.58,2.35,0.4014,-0.1834,-0.457,-0.4877,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Carl Winchester,Derry City,M,sot,0.217,4.61,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Alex Bannon,Derry City,D,sot,0.217,4.61,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Kyle White,Waterford,M,sot,0.217,4.61,,,,,,0.229,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.217,4.61,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Archie Meekison,Bohemians,M,sot,0.215,4.66,,,,,,0.382,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,goals,0.215,4.65,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Young-woo Seol,South Korea,M,sot,0.215,4.65,4.6,0.1976,0.0174,0.0879,-0.011,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.215,4.66,2.15,0.4388,-0.2238,-0.51,-0.5377,0.412,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Martti Haukioja,VPS,D,sot,0.214,4.66,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.214,4.67,3.15,0.2886,-0.0746,-0.2585,-0.3259,0.25,0.594,,4,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.212,4.72,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Aleksi Paananen,AC Oulu,M,sot,0.212,4.72,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Diego Lainez,Mexico,F,sot,0.212,4.72,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jesper Engström,VPS,M,sot,0.211,4.75,,,,,,0.469,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,goals,0.21,4.75,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,goals,0.21,4.75,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Paananen,AC Oulu,M,sot,0.209,4.79,,,,,,0.248,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Bismark Ampofo,Inter Turku,M,sot,0.209,4.78,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,goals,0.209,4.79,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Doni Arifi,KuPS,M,sot,0.208,4.8,,,,,,0.398,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Axel Piesold,Galway United,M,sot,0.207,4.83,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jelle van der Heyden,Mariehamn,M,sot,0.207,4.83,,,,,,0.401,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.207,4.83,2.45,0.3851,-0.1781,-0.4624,-0.4929,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Dan Ndoye,Switzerland,F,goals,0.207,4.82,3.15,0.2886,-0.0816,-0.2827,-0.348,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Owen Lambe,Drogheda United,M,sot,0.207,4.84,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John O'Sullivan,Shelbourne,M,sot,0.205,4.87,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.204,4.91,2.6,0.3628,-0.1588,-0.4378,-0.4696,0.203,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jiri Nissinen,Mariehamn,M,sot,0.204,4.89,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam Frizzell,Derry City,M,sot,0.204,4.91,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Samukelo Kabini,South Africa,M,sot,0.204,4.89,8.0,0.1087,0.0953,0.8768,0.632,0.243,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Sebastian Dahlström,Mariehamn,M,sot,0.203,4.93,,,,,,0.205,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Kalle Wallius,Ilves,M,sot,0.203,4.93,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Rowan McDonald,Waterford,M,sot,0.203,4.94,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jake Mulraney,St Patrick's Athl.,M,sot,0.203,4.93,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.202,4.96,2.85,0.331,-0.129,-0.3898,-0.4243,0.237,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,James Norris,Shelbourne,M,sot,0.202,4.94,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jeannot Esua,Galway United,M,sot,0.201,4.98,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,William Fitzgerald,Sligo Rovers,M,sot,0.201,4.97,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Emmanuel Okereke,Mariehamn,D,sot,0.2,5.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jamie Lennon,St Patrick's Athl.,M,sot,0.2,5.01,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Tyler Reid,VPS,M,sot,0.2,5.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Onni Tiihonen,AC Oulu,M,sot,0.2,4.99,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jordan Rossiter,Waterford,M,sot,0.199,5.03,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,goals,0.198,5.06,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.198,5.04,5.27,0.165,0.033,0.2,0.0435,0.778,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Mohamed Toure,KuPS,F,goals,0.198,5.06,,,,,,0.774,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jesse Dempsey,Waterford,M,sot,0.198,5.04,,,,,,0.371,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,goals,0.197,5.08,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,André Raymond,Ilves,M,sot,0.197,5.08,,,,,,0.176,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Paul Doyle,Drogheda United,M,sot,0.197,5.07,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Alexis Gutiérrez,Mexico,M,sot,0.195,5.13,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,sot,0.195,5.14,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Tatu Miettunen,Ilves,D,sot,0.195,5.13,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.195,5.13,3.1,0.2933,-0.0983,-0.335,-0.3955,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,goals,0.194,5.16,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Maissa Fall,VPS,F,goals,0.194,5.17,,,,,,0.801,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Manasse Kusu,FF Jaro,M,sot,0.193,5.17,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Milan Mbeng,Shelbourne,M,sot,0.193,5.18,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Emmanuel Patut,Mariehamn,M,sot,0.192,5.21,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Darren Robinson,St Patrick's Athl.,M,sot,0.191,5.24,,,,,,0.147,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,sot,0.191,5.23,6.0,0.1449,0.0461,0.3179,0.146,0.493,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Matthew Wolfe,Sligo Rovers,M,sot,0.191,5.22,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,goals,0.191,5.25,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Edmund Arko-Mensah,Gnistan,D,sot,0.19,5.27,,,,,,0.43,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,sot,0.189,5.29,3.9,0.2331,-0.0441,-0.1892,-0.2629,0.187,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,sot,0.189,5.28,,,,,,0.234,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Luke Turner,St Patrick's Athl.,D,sot,0.189,5.28,,,,,,0.487,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jake Doyle Hayes,Sligo Rovers,M,sot,0.188,5.32,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Cian Byrne,Galway United,M,sot,0.188,5.32,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.187,5.34,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Tyreke Wilson,Shelbourne,M,sot,0.187,5.35,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Šunjić,Bosnia & Herzegovina,M,sot,0.187,5.36,4.7,0.1934,-0.0064,-0.0332,-0.1211,0.255,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lukáš Červ,Czech Republic,M,sot,0.186,5.38,3.1,0.2933,-0.1073,-0.3657,-0.4234,0.23,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Noah Nurmi,Mariehamn,M,sot,0.185,5.4,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Axel Sjoberg,St Patrick's Athl.,M,sot,0.185,5.4,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyun-Seok Hong,South Korea,M,sot,0.185,5.41,,,,,,0.156,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sami Sipola,FF Jaro,D,sot,0.185,5.41,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,David Jurásek,Czech Republic,M,sot,0.185,5.4,4.6,0.1976,-0.0126,-0.0639,-0.149,0.221,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.185,5.39,11.0,0.0791,0.1059,1.3402,1.035,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,goals,0.184,5.43,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,goals,0.184,5.43,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Ronan Boyce,Derry City,M,sot,0.184,5.45,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Vincent Borden,Galway United,M,sot,0.183,5.48,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Killian Brouder,Galway United,M,sot,0.183,5.47,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.183,5.47,,,,,,0.207,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Roman Eremenko,Gnistan,F,goals,0.182,5.48,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ronan Manning,Sligo Rovers,M,sot,0.182,5.49,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Sean Kavanagh,Shamrock Rovers,M,sot,0.182,5.49,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Moon-hwan Kim,South Korea,M,sot,0.181,5.52,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Kim Moon-hwan,South Korea,M,sot,0.181,5.52,,,,,,0.215,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.181,5.52,3.3,0.2755,-0.0945,-0.343,-0.4027,0.202,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Santeri Silander,AC Oulu,M,sot,0.181,5.52,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ben McCormack,Waterford,M,sot,0.181,5.52,,,,,,0.149,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Oliver Günes,Gnistan,M,sot,0.181,5.53,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,John Tolkin,USA,M,sot,0.18,5.57,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Bart Straalman,Inter Turku,D,sot,0.18,5.57,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Luis Romo,Mexico,M,sot,0.179,5.59,,,,,,0.191,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Matias Rale,Ilves,D,sot,0.179,5.58,,,,,,0.413,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Álvaro Fidalgo,Mexico,M,sot,0.179,5.59,2.7,0.3494,-0.1704,-0.4877,-0.5167,0.217,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Aron Bjonbäck,FF Jaro,D,sot,0.179,5.58,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Axel Kouame,Inter Turku,M,goals,0.179,5.58,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anicet Oura,Gnistan,F,goals,0.177,5.66,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,goals,0.177,5.66,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Niko Sigur,Canada,M,sot,0.177,5.64,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.177,5.66,2.45,0.3851,-0.2081,-0.5403,-0.5663,0.195,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jonathan Lunney,Shelbourne,M,sot,0.177,5.64,,,,,,0.208,0.698,MINUTES,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Mbekezeli Mbokazi,South Africa,D,sot,0.176,5.67,7.5,0.1159,0.0601,0.518,0.32,0.459,0.623,,5,match_level,VALUABLE,0.0098
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Joel Lehtonen,AC Oulu,M,sot,0.176,5.69,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Matthew Healy,Shamrock Rovers,M,sot,0.175,5.7,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Markuss Strods,Bohemians,M,sot,0.174,5.75,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Cian Byrne,Bohemians,M,sot,0.174,5.75,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Thalente Mbatha,South Africa,M,sot,0.174,5.74,5.0,0.1818,-0.0078,-0.043,-0.13,0.201,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Clinton Antwi,KuPS,M,sot,0.174,5.75,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Braian Ojeda,Paraguay,M,sot,0.173,5.77,3.9,0.2331,-0.0601,-0.2578,-0.3253,0.219,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,sot,0.173,5.77,3.6,0.2525,-0.0795,-0.3149,-0.3772,0.212,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Erik Gunnarsson,FF Jaro,D,sot,0.172,5.82,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Ladislav Krejčí,Czech Republic,D,sot,0.172,5.82,,,,,,0.596,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Jesse Kilo,Ilves,M,sot,0.172,5.82,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Keith Buckley,Bohemians,M,sot,0.171,5.85,,,,,,0.157,0.623,,5,match_level,WATCH,
