date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yahia Fofana,Ivory Coast,G,goals,0.366,2.73,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Fofana,Ivory Coast,G,goals,0.366,2.73,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Kyle McDonagh,Sligo Rovers,M,cards,0.366,2.73,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,goals,0.365,2.74,6.0,0.1449,0.2201,1.5185,1.19,0.613,0.623,,5,match_level,VALUABLE,0.0476
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,sot,0.365,2.74,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.365,2.74,1.74,0.5422,-0.1772,-0.3268,-0.3649,0.767,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,goals,0.364,2.74,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,goals,0.364,2.75,6.5,0.1338,0.2302,1.7209,1.366,0.668,0.623,,5,match_level,VALUABLE,0.0497
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,M,cards,0.363,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Daire Patton,Sligo Rovers,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,cards,0.362,2.76,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,N. Pépé,Ivory Coast,F,sot,0.362,2.77,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.362,2.77,2.0,0.4717,-0.1097,-0.2326,-0.276,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.361,2.77,1.4,0.6739,-0.3129,-0.4643,-0.4946,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.361,2.77,1.4,0.6739,-0.3129,-0.4643,-0.4946,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,M,cards,0.361,2.77,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Faris Krkalić,Ilves,G,cards,0.36,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kaius Simojoki,HJK helsinki,D,cards,0.359,2.79,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Pyry Mentu,HJK helsinki,M,cards,0.359,2.78,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,cards,0.359,2.78,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,sot,0.357,2.8,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.357,2.8,1.71,0.5517,-0.1947,-0.3529,-0.3895,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Lyle Foster,South Africa,F,goals,0.357,2.8,5.0,0.1818,0.1752,0.9635,0.785,0.565,0.623,,5,match_level,VALUABLE,0.0393
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Himad Abdelli,Algeria,M,goals,0.357,2.8,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,M,cards,0.356,2.81,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Dalot,Portugal,D,cards,0.356,2.81,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,goals,0.356,2.81,6.84,0.1271,0.2289,1.8003,1.435,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.355,2.82,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Orlando Gill,Paraguay,G,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,cards,0.355,2.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Riyad Mahrez,Algeria,F,goals,0.355,2.82,4.5,0.202,0.153,0.7573,0.5975,0.596,0.623,,5,match_level,VALUABLE,0.0341
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Zineddine Belaid,Algeria,D,goals,0.354,2.82,16.0,0.0543,0.2997,5.5136,4.664,0.392,0.623,,5,match_level,VALUABLE,0.0622
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.354,2.82,2.15,0.4388,-0.0848,-0.1932,-0.2389,0.703,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.354,2.82,1.66,0.5683,-0.2143,-0.3771,-0.4124,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ederson,Brazil,G,cards,0.353,2.83,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,sot,0.353,2.83,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.353,2.84,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.353,2.83,19.0,0.0458,0.3072,6.713,5.707,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.353,2.84,13.5,0.0644,0.2886,4.4803,3.7655,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Hicham Boudaoui,Algeria,M,goals,0.353,2.84,14.0,0.0621,0.2909,4.6833,3.942,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.353,2.84,2.1,0.4492,-0.0962,-0.2142,-0.2587,0.261,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Adeleke Akinola Akinyemi,Ilves,F,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,D,goals,0.352,2.84,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Jonas Omlin,Borussia Mönchengladbach,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.352,2.84,2.15,0.4388,-0.0868,-0.1978,-0.2432,0.638,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Oliver Baumann,Germany,G,cards,0.352,2.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Rafik Belghali,Algeria,M,goals,0.352,2.84,19.0,0.0458,0.3062,6.6912,5.688,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.351,2.85,4.5,0.202,0.149,0.7375,0.5795,0.64,0.623,,5,match_level,VALUABLE,0.0331
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mark Flekken,Netherlands,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mathew Ryan,Australia,G,cards,0.351,2.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.35,2.86,19.0,0.0458,0.3042,6.6475,5.65,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ismaël Bennacer,Algeria,M,goals,0.35,2.86,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,cards,0.35,2.86,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,sot,0.349,2.87,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Trafford,England,G,goals,0.348,2.87,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,goals,0.348,2.88,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.348,2.88,2.6,0.3628,-0.0148,-0.0409,-0.0952,0.579,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Camilo Vargas,Colombia,G,cards,0.347,2.88,,,,,,,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joseph Anang,Ghana,G,cards,0.347,2.88,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.346,2.89,2.0,0.4717,-0.1257,-0.2665,-0.308,0.623,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.345,2.9,,,,,,0.41,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,goals,0.344,2.91,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.343,2.92,1.73,0.5453,-0.2023,-0.371,-0.4066,0.762,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Emiliano Martínez,Argentina,G,cards,0.343,2.91,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,goals,0.342,2.93,4.0,0.2273,0.1147,0.5048,0.368,0.767,0.623,,5,match_level,VALUABLE,0.0245
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,goals,0.342,2.93,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,M. Beier,Germany,F,goals,0.342,2.92,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Maximilian Beier,Germany,F,goals,0.342,2.92,2.62,0.3601,-0.0181,-0.0502,-0.104,0.594,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Luca Zidane,Algeria,G,cards,0.341,2.93,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.341,2.93,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.341,2.93,2.15,0.4388,-0.0978,-0.2229,-0.2668,0.318,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,sot,0.341,2.93,,,,,,0.318,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.34,2.94,1.75,0.5391,-0.1991,-0.3693,-0.405,0.646,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.34,2.95,2.45,0.3851,-0.0451,-0.117,-0.167,0.405,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.338,2.96,2.1,0.4492,-0.1112,-0.2476,-0.2902,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.338,2.96,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Vinícius Júnior,Brazil,M,goals,0.338,2.96,2.6,0.3628,-0.0248,-0.0685,-0.1212,0.773,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,goals,0.338,2.96,,,,,,0.675,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,cards,0.336,2.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,goals,0.336,2.98,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.335,2.99,1.39,0.6787,-0.3437,-0.5064,-0.5343,0.453,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Fatawu,Ghana,F,goals,0.335,2.98,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,goals,0.335,2.98,7.4,0.1175,0.2175,1.8509,1.479,0.54,0.623,,5,match_level,VALUABLE,0.0462
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.335,2.98,8.0,0.1087,0.2263,2.082,1.68,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.335,2.99,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,goals,0.333,3.01,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.333,3.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jordan Ayew,Ghana,F,goals,0.332,3.01,6.65,0.1308,0.2012,1.539,1.2078,0.66,0.623,,5,match_level,VALUABLE,0.0428
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.332,3.01,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.332,3.01,1.95,0.4838,-0.1518,-0.3138,-0.3526,0.553,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Ayew,Ghana,F,goals,0.332,3.01,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.33,3.03,2.05,0.4602,-0.1302,-0.2829,-0.3235,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,goals,0.329,3.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,goals,0.329,3.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.327,3.05,,,,,,0.386,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.327,3.06,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,goals,0.327,3.05,5.8,0.1499,0.1771,1.1811,0.8966,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Prince Kwabena Adu,Ghana,F,goals,0.327,3.06,5.8,0.1499,0.1771,1.1811,0.8966,0.605,0.623,,5,match_level,VALUABLE,0.0374
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,P. Adu,Ghana,F,goals,0.327,3.06,,,,,,0.605,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,goals,0.326,3.06,4.75,0.1914,0.1346,0.7034,0.5485,0.583,0.623,,5,match_level,VALUABLE,0.0293
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,goals,0.326,3.06,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.326,3.07,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.325,3.08,1.8,0.5241,-0.1991,-0.3799,-0.415,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,goals,0.324,3.09,7.5,0.1159,0.2081,1.7945,1.43,0.573,0.623,,5,match_level,VALUABLE,0.044
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,goals,0.323,3.09,11.5,0.0756,0.2474,3.2717,2.7145,0.571,0.623,,5,match_level,VALUABLE,0.0517
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Marfo Yirenkyi,Ghana,M,goals,0.323,3.09,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,goals,0.322,3.11,6.0,0.1449,0.1771,1.2218,0.932,0.603,0.623,,5,match_level,VALUABLE,0.0373
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,J. Ito,Japan,F,goals,0.322,3.11,,,,,,0.603,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,goals,0.322,3.11,5.5,0.1581,0.1639,1.0367,0.771,0.632,0.623,,5,match_level,VALUABLE,0.0343
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,M,goals,0.322,3.11,,,,,,0.565,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,goals,0.32,3.12,11.0,0.0791,0.2409,3.048,2.52,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kwasi Sibo,Ghana,M,goals,0.32,3.13,17.0,0.0512,0.2688,5.256,4.44,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,goals,0.32,3.13,8.0,0.1087,0.2113,1.944,1.56,0.436,0.623,,5,match_level,VALUABLE,0.0446
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,goals,0.32,3.13,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,R. Dōan,Japan,M,goals,0.32,3.13,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.32,3.12,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,goals,0.32,3.12,5.5,0.1581,0.1619,1.024,0.76,0.636,0.623,,5,match_level,VALUABLE,0.0338
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jerome Opoku,Ghana,D,goals,0.32,3.12,21.0,0.0414,0.2786,6.728,5.72,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.32,3.12,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,goals,0.32,3.13,,,,,,0.187,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,T. Partey,Ghana,M,goals,0.32,3.12,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Opoku,Ghana,D,goals,0.32,3.12,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Gideon Mensah,Ghana,D,goals,0.319,3.13,29.0,0.03,0.289,9.6386,8.251,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Elisha Owusu,Ghana,M,goals,0.319,3.14,28.0,0.0311,0.2879,9.2718,7.932,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Derrick Köhn,Ghana,D,goals,0.319,3.14,,,,,,0.206,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.319,3.13,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,goals,0.319,3.13,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.317,3.16,11.0,0.0791,0.2379,3.0101,2.487,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Benjamin Asare,Ghana,G,goals,0.317,3.15,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,B. Asare,Ghana,G,goals,0.317,3.15,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,F,goals,0.317,3.16,9.3,0.0935,0.2235,2.3903,1.9481,0.634,0.623,,5,match_level,VALUABLE,0.0469
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Tanaka,Japan,M,goals,0.317,3.16,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,goals,0.316,3.17,,,,,,0.373,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,D. Kamada,Japan,M,goals,0.316,3.16,,,,,,0.554,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.315,3.17,1.71,0.5517,-0.2367,-0.429,-0.4614,0.662,0.623,,5,match_level,WATCH,0.0
