date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25634,1576153.0,Michaël Cuisance,Hertha BSC,M,sot,0.32,3.13,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,635,1557381.0,Riyad Mahrez,Manchester City,F,sot,0.32,3.13,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,37724,1563116.0,Crysencio Summerville,West Ham,F,sot,0.318,3.15,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,6716,1557383.0,Alexis Mac Allister,Liverpool,M,sot,0.318,3.14,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2218,1557381.0,Ismaïla Sarr,Crystal Palace,F,goals,0.316,3.16,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,37439,1575144.0,Ragnar Ache,1. FC Köln,F,sot2,0.315,3.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,204752,,Adrián Kaprálik,Holstein Kiel,M,sot,0.315,3.18,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,162887,1575140.0,Enzo Millot,VfB Stuttgart,M,sot,0.315,3.17,,,,,,0.611,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,129709,1563113.0,Morgan Whittaker,Middlesbrough,M,sot,0.314,3.18,,,,,,0.333,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,25411,,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.314,3.19,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,19566,1563118.0,Josh Windass,Wrexham,F,sot,0.312,3.2,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,272,1550097.0,Adrien Rabiot,AC Milan,M,sot,0.312,3.2,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,161621,1557380.0,Loum Tchaouna,Coventry,M,sot,0.312,3.2,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,17599,1563112.0,Kane Wilson,Derby,M,sot,0.311,3.21,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,513776,1575147.0,Yan Diomande,RB Leipzig,M,sot,0.311,3.22,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,927,1552746.0,Kang-in Lee,Paris Saint Germain,F,sot,0.311,3.21,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,409190,1575148.0,Younes Ebnoutalib,Eintracht Frankfurt,F,goals,0.31,3.22,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,521,1570335.0,Robert Lewandowski,Barcelona,F,goals,0.309,3.23,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:30:00+00:00,La Liga,Alaves vs Villarreal,PROP_LEAGUE,608,1570353.0,Lucas Boyé,Alaves,F,sot,0.307,3.25,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,2710,1552741.0,Sofiane Boufal,Le Havre,M,sot,0.303,3.3,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,390742,1552745.0,Joaquin Panichelli,Strasbourg,F,sot2,0.302,3.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,20649,1557386.0,Yoane Wissa,Newcastle,F,goals,0.301,3.32,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,88126,,Mael Corboz,Arminia Bielefeld,M,sot,0.297,3.36,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,306,1557383.0,Mohamed Salah,Liverpool,F,goals,0.297,3.37,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,163078,1575146.0,Laurin Curda,SC Paderborn 07,M,sot,0.296,3.37,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,203224,1557383.0,Florian Wirtz,Liverpool,M,assists,0.296,3.37,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,129711,1557378.0,Brennan Johnson,Everton,F,sot,0.295,3.39,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,327897,1576156.0,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.294,3.4,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,12667,,Jonathan Viera,Almeria,M,sot,0.294,3.4,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,147831,1557383.0,Arnaud Kalimuendo,Nottingham Forest,F,sot,0.294,3.41,,,,,,0.645,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,21100,1563116.0,Imrân Louza,Watford,M,sot,0.294,3.41,,,,,,0.281,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.294,3.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:30:00+00:00,La Liga,Alaves vs Villarreal,PROP_LEAGUE,3246,1570353.0,Nicolas Pépé,Villarreal,M,sot,0.293,3.42,,,,,,0.674,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,22171,1552740.0,Jean Victor Makengo,Lorient,F,sot,0.292,3.43,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,40560,1575144.0,Jakub Kamiński,1. FC Köln,M,sot,0.291,3.44,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,26107,1576157.0,Marvin Wanitzek,Karlsruher SC,M,goals,0.291,3.44,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,633,1557381.0,İlkay Gündoğan,Manchester City,M,sot,0.29,3.44,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,362741,1552739.0,Santiago Hidalgo,Toulouse,F,sot,0.29,3.45,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,9,1552746.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.288,3.48,,,,,,0.481,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,8489,1550101.0,Jonathan David,Juventus,F,goals,0.287,3.48,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.287,3.48,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.286,3.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,203018,1576153.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.286,3.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,36907,1576152.0,Myron Boadu,VfL Bochum,F,goals,0.286,3.5,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,22235,1570336.0,Jonathan Bamba,Celta Vigo,M,sot,0.285,3.5,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,202736,1575146.0,Paul Nebel,FSV Mainz 05,M,sot,0.285,3.51,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,276670,1575148.0,Farès Chaïbi,Eintracht Frankfurt,M,sot,0.284,3.52,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,90594,1552739.0,Eric Ebimbe,Stade Brestois 29,M,sot,0.283,3.53,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,196500,1576154.0,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.283,3.53,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,8481,1563116.0,Giorgi Chakvetadze,Watford,F,sot,0.282,3.55,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,136087,1550100.0,Fabiano Parisi,Fiorentina,F,sot,0.282,3.55,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,127619,1576156.0,Jan Schöppner,1. FC Heidenheim,M,sot,0.282,3.54,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,2762,1576153.0,Josip Brekalo,Hertha BSC,F,sot,0.281,3.56,,,,,,0.477,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,19485,1563112.0,Ben Brereton Díaz,Derby,M,sot,0.279,3.59,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,33462,1557380.0,Tatsuhiro Sakamoto,Coventry,M,sot,0.279,3.58,,,,,,0.598,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,33019,1576152.0,Koji Miyoshi,VfL Bochum,M,sot,0.275,3.63,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,26107,1576157.0,Marvin Wanitzek,Karlsruher SC,M,sot2,0.274,3.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,399906,1563116.0,Othmane Maamma,Watford,M,sot,0.274,3.65,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,623,1552740.0,Benjamin Mendy,Lorient,M,sot,0.273,3.66,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2218,1557381.0,Ismaïla Sarr,Crystal Palace,F,sot2,0.273,3.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:30:00+00:00,La Liga,Alaves vs Villarreal,PROP_LEAGUE,47181,1570353.0,Toni Martínez,Alaves,F,goals,0.273,3.66,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,282767,1563113.0,Tommy Conway,Middlesbrough,F,sot,0.272,3.67,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,247,1557383.0,Cody Gakpo,Liverpool,F,goals,0.272,3.68,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,sot,0.272,3.68,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,489935,1623420.0,Mohamed Toure,KuPS,M,sot,0.271,3.69,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.271,3.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,38780,1575146.0,Koen Kostons,SC Paderborn 07,F,sot,0.271,3.7,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,386828,1570335.0,Lamine Yamal,Barcelona,M,sot2,0.271,3.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,384112,1552740.0,Panos Katseris,Lorient,M,sot,0.269,3.72,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,19087,,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.267,3.75,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:30:00+00:00,La Liga,Alaves vs Villarreal,PROP_LEAGUE,20696,1570353.0,Pape Gueye,Villarreal,M,sot,0.267,3.75,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,30562,1557380.0,João Pedro Galvão,Hull City,F,sot,0.266,3.77,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,541,1550104.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.265,3.77,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,25918,1575146.0,Leandro Barreiro,FSV Mainz 05,M,sot,0.262,3.81,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,380681,1557381.0,Divine Mukasa,Manchester City,M,sot,0.262,3.82,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,8489,1550101.0,Jonathan David,Juventus,F,sot2,0.261,3.83,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,2489,1575140.0,Luis Díaz,Bayern München,M,sot2,0.26,3.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,47696,,Alexander Bernhardsson,Holstein Kiel,M,sot,0.26,3.85,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,769,1550097.0,Alessandro Florenzi,AC Milan,M,sot,0.259,3.86,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1422,1557381.0,Jérémy Doku,Manchester City,M,sot,0.259,3.86,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,148099,1557378.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.258,3.88,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,247,1557383.0,Cody Gakpo,Liverpool,F,sot2,0.255,3.92,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,179685,1557378.0,Hayden Hackney,Everton,M,sot,0.254,3.94,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,19087,1576154.0,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.254,3.93,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,340573,1575140.0,Bilal El Khannouss,VfB Stuttgart,F,sot,0.253,3.96,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,203007,1575147.0,Rocco Reitz,Borussia Mönchengladbach,M,sot,0.249,4.02,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,94333,1563112.0,Elijah Just,Swansea,M,sot,0.249,4.01,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,19187,1557381.0,Jack Grealish,Manchester City,M,sot,0.248,4.02,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,125726,1575146.0,Filip Bilbija,SC Paderborn 07,F,goals,0.247,4.04,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,3428,1564264.0,Jordan Ayew,Leicester,F,sot,0.247,4.04,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.244,4.09,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,128533,1575140.0,Jamie Leweling,VfB Stuttgart,F,sot,0.244,4.1,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.244,4.1,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,13708,1563117.0,Jhon Arias,Wolves,M,sot,0.243,4.12,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,22264,1552739.0,Ludovic Ajorque,Stade Brestois 29,F,goals,0.243,4.12,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,409216,1552746.0,Senny Mayulu,Paris Saint Germain,M,sot,0.243,4.11,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.243,4.11,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,70886,1563112.0,Ronald,Swansea,M,sot,0.241,4.14,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,25414,1550097.0,John Yeboah,Venezia,M,sot,0.241,4.15,,,,,,0.291,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.24,4.17,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-29,,Serie B,Sampdoria vs Juve Stabia,MARKSMAN,30536,,Filip Đuričić,Sampdoria,M,sot,0.24,4.16,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,127928,1576153.0,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.24,4.17,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,84086,1570335.0,Robert Navarro,Athletic Club,M,sot,0.239,4.18,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,19617,1575140.0,Michael Olise,Bayern München,M,sot2,0.238,4.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,67972,1557386.0,Conor Gallagher,Tottenham,M,sot,0.238,4.2,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,2215,1550106.0,Armand Laurienté,Sassuolo,F,goals,0.238,4.19,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,561825,,David Abrangao,SpVgg Greuther Fürth,F,sot,0.237,4.22,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,326102,1575147.0,Rômulo,RB Leipzig,F,goals,0.237,4.23,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,19004,1564264.0,Bobby De Cordova-Reid,Leicester,F,sot,0.237,4.22,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,510,1575140.0,Serge Gnabry,Bayern München,F,goals,0.237,4.22,,,,,,0.723,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,744,1570340.0,Brahim Díaz,Real Madrid,M,sot,0.237,4.22,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,129718,1570340.0,Jude Bellingham,Real Madrid,M,goals,0.236,4.24,,,,,,0.762,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,343202,1557378.0,Álvaro Rodriguez,Bournemouth,F,goals,0.236,4.23,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,174,1576157.0,Christian Eriksen,VfL Wolfsburg,M,sot,0.236,4.24,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,20641,1552740.0,Julien Ponceau,Lorient,M,sot,0.235,4.25,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,assists,0.234,4.27,,,,,,,0.623,,5,match_level,AVOID,
