date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,2926,1557411.0,Youri Tielemans,Manchester United,M,sot,0.249,4.02,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,15794,1576182.0,Oliver Olsen,VfL Bochum,D,cards,0.249,4.01,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,552,1550130.0,David Neres,Napoli,F,sot,0.249,4.01,1.73,0.5453,-0.2963,-0.5434,-0.5692,0.234,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,794,1575169.0,Patrik Schick,Bayer Leverkusen,F,goals,0.249,4.01,2.0,0.4717,-0.2227,-0.4721,-0.502,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,409216,1552773.0,Senny Mayulu,Paris Saint Germain,M,sot,0.249,4.01,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,2887,1563177.0,Raúl Jiménez,Wolves,F,sot2,0.249,4.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,747,,Casemiro,Inter Miami,M,sot,0.248,4.04,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Leganés vs Granada CF,VALUABLE,47485,,Rubén Alcaraz,Granada CF,M,sot,0.248,4.04,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,153,1552773.0,Ousmane Dembélé,Paris Saint Germain,F,goals,0.248,4.04,1.85,0.5099,-0.2619,-0.5137,-0.5412,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,747,1490495.0,Casemiro,Inter Miami,M,sot,0.248,4.04,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Serie B,Mantova vs Pisa,PROP_LEAGUE,20959,1601538.0,Matteo Tramoni,Pisa,F,sot,0.248,4.03,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,7562,1550131.0,Romano Schmid,Frosinone,M,sot,0.247,4.04,1.91,0.4939,-0.2469,-0.4999,-0.5282,0.397,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga 2,Leganes vs Granada CF,PROP_LEAGUE,47485,1569934.0,Rubén Alcaraz,Granada CF,M,cards,0.239,4.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,203224,1557407.0,Florian Wirtz,Liverpool,M,assists,0.238,4.2,3.9,0.2331,0.0049,0.021,-0.0718,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25455,1575173.0,Aymen Barkok,FC Schalke 04,M,sot,0.238,4.21,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Las Palmas vs Burgos,PROP_LEAGUE,70315,1569933.0,Kirian Rodríguez,Las Palmas,M,sot,0.238,4.2,,,,,,0.284,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,2279,1557412.0,Ethan Ampadu,Leeds,M,sot,0.236,4.23,4.6,0.1976,0.0384,0.1942,0.0856,0.241,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,185202,1570398.0,Juan Cruz,Malaga,M,sot,0.235,4.25,2.2,0.4288,-0.1938,-0.452,-0.483,0.395,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,21592,1552770.0,Gaëtan Laborde,Nice,F,goals,0.235,4.26,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,203007,1575169.0,Rocco Reitz,RB Leipzig,M,sot,0.234,4.27,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,127619,1576179.0,Jan Schöppner,1. FC Heidenheim,M,sot,0.234,4.27,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,51016,1570402.0,Tajon Buchanan,Villarreal,F,sot,0.233,4.29,1.58,0.5971,-0.3641,-0.6098,-0.6319,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,338367,,Danley Jean Jacques,Philadelphia Union,M,cards,0.233,4.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,20638,1557413.0,Enzo Le Fée,Sunderland,M,sot,0.232,4.31,2.55,0.37,-0.138,-0.3729,-0.4084,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-20,,La Liga 2,Leganés vs Granada CF,VALUABLE,47485,,Rubén Alcaraz,Granada CF,M,cards,0.232,4.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,247,1557407.0,Cody Gakpo,Liverpool,F,goals,0.229,4.36,3.95,0.2301,-0.0011,-0.005,-0.0954,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:00:00+00:00,Austrian Bundesliga,Red Bull Salzburg vs Sturm Graz,PROP_LEAGUE,279907,1561934.0,Umut Tohumcu,Red Bull Salzburg,M,sot,0.229,4.37,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,325,1550132.0,Gianluca Gaetano,Atalanta,M,sot,0.228,4.39,4.0,0.2273,0.0007,0.0032,-0.088,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,20665,1563177.0,Jean-Ricner Bellegarde,Wolves,M,sot,0.228,4.38,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,282770,1563177.0,Rodrigo Gomes,Wolves,F,sot,0.228,4.39,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,19321,1557412.0,Joe Rodon,Leeds,D,sot,0.228,4.38,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Leganés vs Granada CF,VALUABLE,47414,,Gerard Gumbau,Granada CF,M,sot,0.227,4.4,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,26287,1576182.0,Philipp Hofmann,VfL Bochum,F,cards,0.227,4.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,12667,1569927.0,Jonathan Viera,Almeria,M,assists,0.227,4.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,350047,1575173.0,David Mokwa,SV Elversberg,F,goals,0.227,4.41,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,177665,1557412.0,Anton Stach,Leeds,M,sot,0.227,4.41,1.9,0.4965,-0.2695,-0.5428,-0.5687,0.426,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,162127,1570401.0,Diego López,Valencia,M,sot,0.226,4.42,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Energie Cottbus vs FC St. Pauli,PROP_LEAGUE,6904,1576180.0,Connor Metcalfe,FC St. Pauli,F,sot,0.225,4.45,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,33019,1576182.0,Koji Miyoshi,VfL Bochum,M,sot,0.225,4.44,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,284267,1563177.0,Isaac Price,West Brom,M,sot,0.225,4.44,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,196500,1575173.0,Noel Futkeu,SV Elversberg,F,goals,0.224,4.47,3.0,0.3145,-0.0905,-0.2877,-0.328,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,24812,1575173.0,Simon Terodde,FC Schalke 04,F,goals,0.223,4.48,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga 2,Leganes vs Granada CF,PROP_LEAGUE,302051,1569934.0,Seydouba Cisse,Leganes,M,sot,0.222,4.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,26845,1550131.0,Anastasios Douvikas,Como,F,goals,0.222,4.5,2.02,0.467,-0.245,-0.5247,-0.5516,0.719,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,sot2,0.222,4.51,2.1,0.4492,-0.2272,-0.5058,-0.5338,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie B,Hellas Verona vs Vicenza Virtus,PROP_LEAGUE,368260,1601542.0,Gift Orban,Hellas Verona,F,goals,0.221,4.54,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,32862,1570401.0,Takefusa Kubo,Real Sociedad,F,sot,0.221,4.53,2.05,0.4602,-0.2392,-0.5198,-0.547,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,sot2,0.221,4.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga 2,Leganes vs Granada CF,PROP_LEAGUE,47485,1569934.0,Rubén Alcaraz,Granada CF,M,sot,0.22,4.55,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,182519,1570402.0,Alberto Moleiro,Villarreal,M,sot,0.219,4.56,1.4,0.6739,-0.4549,-0.675,-0.6934,0.224,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,881,1550134.0,Hans Nicolussi Caviglia,Parma,M,sot,0.219,4.56,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,794,1575169.0,Patrik Schick,Bayer Leverkusen,F,sot2,0.219,4.56,1.73,0.5453,-0.3263,-0.5984,-0.6211,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,161590,1570398.0,Ivan Azón,Getafe,F,goals,0.219,4.56,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,28714,1576182.0,Stefán Teitur Þórðarson,Hannover 96,M,sot,0.219,4.56,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,goals,0.217,4.62,3.75,0.2424,-0.0254,-0.1049,-0.1863,0.691,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga 2,Sabadell vs Oviedo,PROP_LEAGUE,104792,1569936.0,Chris Ramos,Oviedo,F,goals,0.217,4.62,3.75,0.2424,-0.0254,-0.1049,-0.1863,0.691,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,46933,1570401.0,Luis Rioja,Valencia,M,sot,0.216,4.63,2.88,0.3276,-0.1116,-0.3406,-0.3779,0.396,0.623,,5,match_level,AVOID,0.0
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.216,4.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30533,1550132.0,Manuel Locatelli,Juventus,M,sot,0.215,4.64,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,31507,1550127.0,Riccardo Sottil,Lecce,F,sot,0.215,4.66,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,180496,1570402.0,Georges Mikautadze,Villarreal,F,goals,0.213,4.68,2.1,0.4492,-0.2362,-0.5259,-0.5527,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,43056,1550134.0,Valentin Mihăilă,Parma,M,sot,0.213,4.69,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,6420,1550132.0,Mateo Retegui,Atalanta,F,goals,0.213,4.69,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,2449,1570401.0,Yangel Herrera,Real Sociedad,M,sot,0.212,4.73,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,874,1557411.0,Cristiano Ronaldo,Manchester United,F,goals,0.212,4.71,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,295026,1550131.0,Martin Baturina,Como,M,sot,0.211,4.74,1.5,0.6289,-0.4179,-0.6645,-0.6835,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,336594,1570394.0,Pablo Barrios,Atletico Madrid,M,sot,0.211,4.73,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,391822,1563177.0,Fer López,Wolves,M,sot,0.211,4.73,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,277003,1575169.0,Neil El Aynaoui,RB Leipzig,M,cards,0.21,4.77,3.25,0.2797,-0.0697,-0.2493,-0.3175,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,335071,1550127.0,Medon Berisha,Lecce,M,sot,0.208,4.81,2.3,0.4102,-0.2022,-0.4929,-0.5216,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,877,1550131.0,Moise Kean,Como,F,sot2,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,1914,1552770.0,Morgan Sanson,Nice,M,sot,0.206,4.86,3.3,0.2755,-0.0695,-0.2522,-0.3202,0.238,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,128384,1552773.0,Vitinha,Paris Saint Germain,M,sot,0.206,4.86,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,744,1570394.0,Brahim Díaz,Real Madrid,M,sot,0.205,4.87,2.0,0.4717,-0.2667,-0.5654,-0.59,0.235,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,88074,1576182.0,Maurice Neubauer,Hannover 96,M,sot,0.204,4.91,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25155,1575173.0,Tobias Mohr,FC Schalke 04,M,sot,0.203,4.92,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:00:00+00:00,Denmark Superliga,AC Horsens vs Aarhus,PROP_LEAGUE,284517,1549023.0,Kelvin Ehibhatiomhan,AC Horsens,F,sot,0.203,4.94,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,126949,1557412.0,Chris Richards,Crystal Palace,D,cards,0.202,4.95,6.2,0.1403,0.0617,0.4403,0.2524,,0.623,,5,match_level,VALUABLE,0.0097
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,335051,1552773.0,João Neves,Paris Saint Germain,M,sot,0.202,4.94,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,6662,1550127.0,Santiago Pierotti,Lecce,M,sot,0.202,4.95,2.7,0.3494,-0.1474,-0.4219,-0.4546,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,195512,1570398.0,Martín Satriano,Getafe,F,goals,0.202,4.95,3.9,0.2331,-0.0311,-0.1334,-0.2122,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1464,1557413.0,Granit Xhaka,Sunderland,M,sot,0.201,4.96,3.8,0.2392,-0.0382,-0.1598,-0.2362,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,182486,,Alberto Reina,Oviedo,M,sot,0.201,4.98,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T12:00:00+00:00,La Liga 2,Sabadell vs Oviedo,PROP_LEAGUE,182486,1569936.0,Alberto Reina,Oviedo,M,sot,0.201,4.98,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga 2,AD Ceuta FC vs Valladolid,PROP_LEAGUE,8587,1569931.0,Selim Amallah,Valladolid,M,sot,0.201,4.97,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,15595,1576182.0,Mustapha Bundu,Hannover 96,F,goals,0.201,4.98,2.38,0.3964,-0.1954,-0.4929,-0.5216,0.768,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,292172,1550130.0,Mateo Pellegrino,Fiorentina,F,goals,0.2,5.0,3.2,0.2841,-0.0841,-0.296,-0.36,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:30:00+00:00,Championship,Norwich vs Bolton,PROP_LEAGUE,326105,1563173.0,Jovon Makama,Norwich,F,sot,0.2,5.01,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,310187,1569927.0,Stefan Bajčetić,Celta de Vigo II,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T12:00:00+00:00,Sweden Allsvenskan,Halmstad vs AIK Stockholm,PROP_LEAGUE,432823,1494284.0,Axel Kouame,AIK Stockholm,M,assists,0.2,5.01,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,Championship,Norwich City vs Bolton Wanderers,MARKSMAN,326105,,Jovon Makama,Norwich,F,sot,0.2,5.01,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,343202,1557407.0,Álvaro Rodriguez,Bournemouth,F,goals,0.199,5.03,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:00:00+00:00,Brazil Serie A,Gremio vs Palmeiras,PROP_LEAGUE,899,1492384.0,Andreas Pereira,Palmeiras,M,sot,0.197,5.09,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,66817,1550132.0,Nikola Krstović,Atalanta,F,goals,0.197,5.08,3.8,0.2392,-0.0422,-0.1765,-0.2514,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,2824,1570398.0,Nemanja Maksimović,Getafe,M,sot,0.197,5.08,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,415,1550132.0,Weston McKennie,Juventus,M,sot,0.196,5.1,1.73,0.5453,-0.3493,-0.6406,-0.6609,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,219,1550130.0,Matteo Politano,Napoli,M,sot,0.195,5.12,1.91,0.4939,-0.2989,-0.6052,-0.6276,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,284356,1557411.0,Shea Charles,Fulham,M,sot,0.195,5.13,2.95,0.3198,-0.1248,-0.3902,-0.4247,0.455,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-20,,Championship,Norwich City vs Bolton Wanderers,MARKSMAN,38575,,Rúben Rodrigues,Bolton,M,sot,0.194,5.15,,,,,,0.602,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T12:30:00+00:00,Championship,Norwich vs Bolton,PROP_LEAGUE,38575,1563173.0,Rúben Rodrigues,Bolton,M,sot,0.194,5.15,,,,,,0.602,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,Harry Leonard,Peterborough,F,sot,0.194,5.16,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,67860,1576179.0,Stefano Russo,Arminia Bielefeld,M,sot,0.194,5.16,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-20,2026-09-20T17:45:00+00:00,Argentina Primera Division,San Lorenzo vs Boca Juniors,PROP_LEAGUE,35533,1493149.0,Enner Valencia,Boca Juniors,F,goals,0.193,5.18,3.0,0.3145,-0.1215,-0.3863,-0.421,0.758,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,37153,1575175.0,Wouter Burger,1899 Hoffenheim,M,sot,0.193,5.18,2.1,0.4492,-0.2562,-0.5704,-0.5947,0.309,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,1161,1557411.0,Emile Smith Rowe,Fulham,M,sot,0.193,5.17,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,91358,1550134.0,Emanuele Valeri,Parma,M,sot,0.193,5.19,3.6,0.2525,-0.0595,-0.2357,-0.3052,0.257,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,203474,1550132.0,Nicola Zalewski,Atalanta,M,sot,0.193,5.18,2.25,0.4193,-0.2263,-0.5397,-0.5657,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,Toluca vs Santos Laguna,PROP_LEAGUE,126741,1550973.0,Bruno Amione,Santos Laguna,D,cards,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,assists,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,422595,1552766.0,Luc Zogbé,Stade Brestois 29,D,cards,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
