date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.308,3.24,2.3,0.4102,-0.1022,-0.2491,-0.2916,0.252,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.307,3.26,2.0,0.4717,-0.1647,-0.3492,-0.386,0.672,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ismael Gharbi,Tunisia,F,sot,0.307,3.26,2.9,0.3253,-0.0183,-0.0563,-0.1097,0.421,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,sot,0.307,3.26,,,,,,0.275,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.306,3.27,2.5,0.3774,-0.0714,-0.1891,-0.235,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,sot,0.306,3.27,1.8,0.5241,-0.2181,-0.4162,-0.4492,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Liam Möller,HJK helsinki,F,sot,0.303,3.3,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.302,3.31,,,,,,0.436,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.302,3.31,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.301,3.32,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.299,3.35,2.3,0.4102,-0.1112,-0.271,-0.3123,0.411,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,sot,0.298,3.36,1.6,0.5896,-0.2916,-0.4946,-0.5232,0.281,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.297,3.37,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Firas Chaouat,Tunisia,F,sot,0.296,3.38,1.8,0.5241,-0.2281,-0.4352,-0.4672,0.624,0.594,,4,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.296,3.38,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ismael Díaz,Panama,F,sot,0.295,3.39,1.86,0.5072,-0.2122,-0.4184,-0.4513,0.703,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.295,3.38,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Vicente Besuijen,HJK helsinki,F,sot,0.295,3.39,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.294,3.4,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.293,3.42,1.26,0.7487,-0.4557,-0.6087,-0.6308,0.444,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.293,3.42,2.15,0.4388,-0.1458,-0.3323,-0.3701,0.474,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.293,3.42,,,,,,0.559,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Sontje Hansen,Curaçao,F,sot,0.293,3.41,3.25,0.2797,0.0133,0.0475,-0.0478,0.691,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.293,3.42,2.3,0.4102,-0.1172,-0.2857,-0.3261,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.293,3.41,,,,,,0.61,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.293,3.42,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.292,3.42,1.6,0.5896,-0.2976,-0.5048,-0.5328,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,F,sot,0.291,3.43,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.29,3.44,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.288,3.48,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,sot,0.288,3.47,1.83,0.5155,-0.2275,-0.4413,-0.473,0.615,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.288,3.47,,,,,,0.41,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Juan Manuel Sanabria,Uruguay,F,sot,0.288,3.47,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.287,3.49,1.37,0.6886,-0.4016,-0.5832,-0.6068,0.199,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Manu Koné,France,M,sot,0.287,3.48,1.8,0.5241,-0.2371,-0.4524,-0.4834,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,goals,0.287,3.48,,,,,,0.779,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.286,3.49,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.285,3.51,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.285,3.51,2.4,0.3931,-0.1081,-0.275,-0.316,0.691,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Promise David,Canada,F,sot,0.284,3.53,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.284,3.52,,,,,,0.395,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Gavin Whyte,Derry City,F,sot,0.281,3.56,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,sot,0.28,3.58,1.55,0.6086,-0.3286,-0.54,-0.566,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.279,3.58,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.278,3.59,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.278,3.6,2.45,0.3851,-0.1071,-0.278,-0.3189,0.366,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.278,3.59,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kenji Gorré,Curaçao,F,sot,0.278,3.6,3.9,0.2331,0.0449,0.1926,0.0842,0.705,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.277,3.61,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Aleix García,Spain,M,sot,0.277,3.61,,,,,,0.236,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.277,3.6,,,,,,0.447,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.276,3.62,2.0,0.4717,-0.1957,-0.4149,-0.448,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.275,3.64,1.45,0.6506,-0.3756,-0.5773,-0.6013,0.543,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.275,3.63,1.32,0.7147,-0.4397,-0.6152,-0.637,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Vitinha,Portugal,M,sot,0.274,3.65,,,,,,0.208,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jacob Shaffelburg,Canada,F,sot,0.274,3.64,2.4,0.3931,-0.1191,-0.3029,-0.3424,0.465,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.274,3.66,2.15,0.4388,-0.1648,-0.3756,-0.4109,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.274,3.65,2.1,0.4492,-0.1752,-0.3901,-0.4246,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,sot,0.273,3.66,1.9,0.4965,-0.2235,-0.4502,-0.4813,0.419,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Darragh Markey,Drogheda United,F,sot,0.273,3.66,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Odeh Fakhoury,Jordan,F,sot,0.272,3.67,,,,,,0.657,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.272,3.67,1.66,0.5683,-0.2963,-0.5214,-0.5485,0.205,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.271,3.69,1.9,0.4965,-0.2255,-0.4542,-0.4851,0.615,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.27,3.7,1.45,0.6506,-0.3806,-0.585,-0.6085,0.199,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.27,3.7,,,,,,0.585,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lawrence Shankland,Scotland,F,goals,0.269,3.72,4.8,0.1894,0.0796,0.4203,0.2912,0.75,0.566,,3,match_level,VALUABLE,0.0153
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.268,3.73,2.0,0.4717,-0.2037,-0.4318,-0.464,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Jaminton Campaz,Colombia,M,sot,0.267,3.74,,,,,,0.626,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.267,3.74,1.8,0.5241,-0.2571,-0.4906,-0.5194,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Pyry Mentu,HJK helsinki,F,sot,0.267,3.74,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Ross McCrorie,Scotland,M,sot,0.267,3.75,,,,,,0.591,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Maximiliano Araújo,Uruguay,M,sot,0.266,3.76,,,,,,0.388,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chemsdine Talbi,Morocco,F,sot,0.266,3.77,1.55,0.6086,-0.3426,-0.563,-0.5877,0.196,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.265,3.77,1.26,0.7487,-0.4837,-0.6461,-0.6661,0.186,0.594,,4,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Stephen Walsh,Galway United,F,goals,0.264,3.78,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Elias Achouri,Tunisia,F,sot,0.264,3.79,,,,,,0.62,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.264,3.79,2.2,0.4288,-0.1648,-0.3844,-0.4192,0.392,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.263,3.81,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.263,3.8,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Michael Ogungbaro,FF Jaro,M,sot,0.262,3.82,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Aaron Greene,Shamrock Rovers,F,sot,0.26,3.84,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brandon Fleming,Derry City,M,sot,0.26,3.84,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.26,3.85,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.259,3.86,1.78,0.53,-0.271,-0.5113,-0.539,0.801,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Mateo Kovačić,Croatia,M,sot,0.259,3.86,2.45,0.3851,-0.1261,-0.3274,-0.3654,0.243,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Edward McCarthy,Galway United,F,sot,0.259,3.86,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.259,3.86,2.15,0.4388,-0.1798,-0.4097,-0.4432,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Anthony Elanga,Sweden,F,sot,0.258,3.88,2.45,0.3851,-0.1271,-0.33,-0.3679,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.258,3.88,1.8,0.5241,-0.2661,-0.5077,-0.5356,0.473,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marcos Llorente,Spain,M,sot,0.258,3.87,2.7,0.3494,-0.0914,-0.2616,-0.3034,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Lucas Lingman,HJK helsinki,M,sot,0.257,3.9,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,sot,0.256,3.91,3.6,0.2525,0.0035,0.0138,-0.0784,0.658,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Renato Veiga,Portugal,M,sot,0.256,3.91,3.05,0.2981,-0.0421,-0.1411,-0.2192,0.399,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.255,3.92,2.25,0.4193,-0.1643,-0.3918,-0.4263,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ernest Nuamah,Ghana,M,sot,0.255,3.92,2.8,0.3369,-0.0819,-0.2432,-0.286,0.467,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron Greene,Shamrock Rovers,F,sot,0.254,3.94,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,sot,0.253,3.96,1.52,0.6207,-0.3677,-0.5924,-0.6154,0.577,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Max Kovaleskis,Shamrock Rovers,F,sot,0.251,3.98,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,sot,0.25,4.0,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.25,4.0,2.45,0.3851,-0.1351,-0.3507,-0.3875,0.249,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.25,4.0,,,,,,0.193,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Beñat Turrientes,Spain,M,sot,0.25,4.0,,,,,,0.204,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Yuito Suzuki,Japan,F,sot,0.25,4.01,1.5,0.6289,-0.3789,-0.6025,-0.625,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.249,4.02,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam Matthews,Shamrock Rovers,M,sot,0.249,4.02,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.249,4.02,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Adam Matthews,Shamrock Rovers,M,sot,0.249,4.01,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Archie Meekison,Bohemians,M,sot,0.249,4.01,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Guillermo Sotelo,FF Jaro,M,sot,0.249,4.01,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Rhys Brennan,Bohemians,M,sot,0.248,4.03,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Wout Weghorst,Netherlands,F,sot,0.248,4.03,1.36,0.6937,-0.4457,-0.6425,-0.6627,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.248,4.04,2.3,0.4102,-0.1622,-0.3954,-0.4296,0.189,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,José Manuel López,Argentina,F,sot,0.248,4.03,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keisuke Goto,Japan,F,sot,0.248,4.03,1.42,0.6644,-0.4164,-0.6267,-0.6478,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,José López,Argentina,F,sot,0.248,4.03,,,,,,0.164,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.247,4.05,1.74,0.5422,-0.2952,-0.5444,-0.5702,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,John McGovern,Shamrock Rovers,F,sot,0.246,4.06,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.246,4.06,1.8,0.5241,-0.2781,-0.5306,-0.5572,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Agustín Canobbio,Uruguay,F,sot,0.246,4.06,,,,,,0.311,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Brandon Fleming,Derry City,M,sot,0.245,4.09,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jürgen Locadia,Curaçao,F,sot,0.245,4.08,2.45,0.3851,-0.1401,-0.3637,-0.3997,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.244,4.09,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,F,sot,0.244,4.09,,,,,,0.513,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.244,4.1,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rafael Leão,Portugal,F,goals,0.243,4.11,3.2,0.2841,-0.0411,-0.1446,-0.2224,0.605,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,sot,0.243,4.11,2.25,0.4193,-0.1763,-0.4204,-0.4533,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Max Kovaleskis,Shamrock Rovers,F,sot,0.243,4.12,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.243,4.11,,,,,,0.439,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Jack Byrne,Shamrock Rovers,M,sot,0.242,4.14,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Farrell,Drogheda United,F,sot,0.242,4.13,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.241,4.15,2.45,0.3851,-0.1441,-0.3741,-0.4095,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Jack Byrne,Shamrock Rovers,M,sot,0.241,4.15,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Aaron Bolger,Galway United,F,sot,0.241,4.15,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.241,4.14,1.86,0.5072,-0.2662,-0.5248,-0.5517,0.376,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.24,4.16,2.1,0.4492,-0.2092,-0.4658,-0.496,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Rodri,Spain,M,sot,0.24,4.17,2.6,0.3628,-0.1228,-0.3386,-0.376,0.269,0.566,,3,match_level,WATCH,0.0
