date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Lewis Hall,England,D,goals,0.386,2.59,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,goals,0.386,2.59,,,,,,0.307,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.386,2.59,3.9,0.2331,0.1529,0.6559,0.5054,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.386,2.59,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Remo Freuler,Switzerland,M,goals,0.386,2.59,7.5,0.1159,0.2701,2.3293,1.895,0.236,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ramy Bensebaini,Algeria,D,goals,0.386,2.59,16.5,0.0527,0.3333,6.3243,5.369,0.409,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,goals,0.386,2.59,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Fabian Rieder,Switzerland,M,goals,0.386,2.59,5.8,0.1499,0.2361,1.5746,1.2388,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Aurèle Amenda,Switzerland,D,goals,0.386,2.59,17.0,0.0512,0.3348,6.5463,5.562,0.24,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,goals,0.386,2.59,4.75,0.1914,0.1946,1.0169,0.8335,0.664,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Vincent Sierro,Switzerland,M,goals,0.386,2.59,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Denis Zakaria,Switzerland,M,goals,0.386,2.59,10.0,0.087,0.299,3.439,2.86,0.243,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Dean Huijsen,Spain,D,goals,0.386,2.59,,,,,,0.238,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Samu Aghehowa,Spain,F,goals,0.386,2.59,,,,,,0.742,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Cristhian Mosquera,Spain,D,goals,0.386,2.59,,,,,,0.201,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Javi Rodríguez,Spain,D,goals,0.386,2.59,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.386,2.59,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Harry Maguire,England,D,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Javier Guerra,Spain,M,goals,0.386,2.59,,,,,,0.739,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Pubill,Spain,D,goals,0.386,2.59,9.5,0.0915,0.2945,3.2171,2.667,0.406,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Beñat Turrientes,Spain,M,goals,0.386,2.59,,,,,,0.212,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,James Garner,England,M,goals,0.386,2.59,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.385,2.6,,,,,,0.471,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.384,2.61,,,,,,0.666,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.383,2.61,1.71,0.5517,-0.1687,-0.3058,-0.3451,0.771,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.383,2.61,,,,,,0.282,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Nabil Bentaleb,Algeria,M,goals,0.382,2.62,16.0,0.0543,0.3277,6.0288,5.112,0.236,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,goals,0.378,2.64,8.44,0.103,0.275,2.6689,2.1903,0.631,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Samir Sophian Chergui,Algeria,D,goals,0.376,2.66,,,,,,0.246,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.375,2.67,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.374,2.68,17.0,0.0512,0.3228,6.3117,5.358,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.373,2.68,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.371,2.7,,,,,,0.431,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.37,2.7,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Tajon Buchanan,Canada,M,goals,0.37,2.7,7.2,0.1208,0.2492,2.0636,1.664,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.37,2.7,12.5,0.0696,0.3004,4.3187,3.625,0.64,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.37,2.7,,,,,,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.367,2.73,4.4,0.2066,0.1604,0.7763,0.6148,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.367,2.73,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,M,sot,0.367,2.72,,,,,,0.268,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,goals,0.366,2.73,15.0,0.058,0.308,5.3135,4.49,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Torbjørn Heggem,Norway,D,goals,0.366,2.74,,,,,,0.251,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.366,2.73,2.5,0.3774,-0.0114,-0.0301,-0.085,0.427,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Felix Horn Myhre,Norway,M,goals,0.366,2.73,,,,,,0.239,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Kristoffer Ajer,Norway,D,goals,0.365,2.74,21.0,0.0414,0.3236,7.8148,6.665,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Eivind Helland,Norway,D,goals,0.365,2.74,,,,,,0.24,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Sebastian Sebulonsen,Norway,D,goals,0.365,2.74,,,,,,0.276,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Odin Luras Bjørtuft,Norway,D,goals,0.365,2.74,,,,,,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,goals,0.365,2.74,,,,,,0.242,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Marcus Pedersen,Norway,D,goals,0.362,2.76,15.0,0.058,0.304,5.2445,4.43,0.384,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.362,2.76,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,goals,0.361,2.77,13.0,0.0669,0.2941,4.3969,3.693,0.411,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Rayan,Brazil,F,sot,0.357,2.8,,,,,,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,goals,0.357,2.8,7.1,0.1225,0.2345,1.9149,1.5347,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.355,2.82,1.68,0.5615,-0.2065,-0.3678,-0.4036,0.643,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.355,2.82,,,,,,0.643,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,goals,0.354,2.83,5.2,0.1672,0.1868,1.1169,0.8408,0.46,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,David Möller Wolfe,Norway,D,goals,0.354,2.82,18.0,0.0483,0.3057,6.3278,5.372,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,David Møller Wolfe,Norway,D,goals,0.354,2.82,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Martin Erlić,Croatia,D,goals,0.351,2.85,,,,,,0.405,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Luka Vušković,Croatia,D,goals,0.35,2.86,18.0,0.0483,0.3017,6.245,5.3,0.406,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedro Porro,Spain,D,cards,0.345,2.89,5.25,0.1656,0.1794,1.0829,0.8112,,0.623,,5,match_level,VALUABLE,0.0382
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Jorge Sánchez,Mexico,D,goals,0.345,2.9,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,goals,0.34,2.94,7.5,0.1159,0.2241,1.9325,1.55,0.65,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,goals,0.34,2.94,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Josip Stanišić,Croatia,M,goals,0.339,2.95,20.0,0.0435,0.2955,6.797,5.78,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Harry Kane,England,F,sot2,0.336,2.97,2.35,0.4014,-0.0654,-0.163,-0.2104,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot2,0.336,2.97,1.28,0.737,-0.401,-0.5441,-0.5699,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Michael Olise,France,M,sot2,0.336,2.97,2.45,0.3851,-0.0491,-0.1274,-0.1768,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot2,0.336,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,H. Kane,England,F,sot2,0.336,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,F,sot2,0.336,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,M. Olise,France,M,sot2,0.336,2.97,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Stephen Eustaquio,Canada,M,goals,0.334,3.0,16.5,0.0527,0.2813,5.3377,4.511,0.401,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,goals,0.333,3.0,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.333,3.0,21.0,0.0414,0.2916,7.042,5.993,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Derek Cornelius,Canada,D,goals,0.332,3.01,21.0,0.0414,0.2906,7.0178,5.972,0.256,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Alistair Johnston,Canada,D,goals,0.331,3.02,19.0,0.0458,0.2852,6.2324,5.289,0.255,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Luc De Fougerolles,Canada,D,goals,0.331,3.02,26.0,0.0334,0.2976,8.8969,7.606,0.225,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexander Freeman,USA,M,goals,0.331,3.02,,,,,,0.386,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Richie Laryea,Canada,D,goals,0.331,3.02,19.0,0.0458,0.2852,6.2324,5.289,0.229,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Alfie Jones,Canada,D,goals,0.329,3.04,15.0,0.058,0.271,4.6753,3.935,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,goals,0.328,3.05,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Julio Enciso,Paraguay,F,goals,0.327,3.06,,,,,,0.462,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Davinson Sánchez,Colombia,D,goals,0.324,3.08,13.5,0.0644,0.2596,4.0301,3.374,0.434,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.323,3.1,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ibrahim Osman,Ghana,M,goals,0.319,3.13,,,,,,0.451,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.318,3.15,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gustavo Puerta,Colombia,M,goals,0.316,3.17,7.4,0.1175,0.1985,1.6892,1.3384,0.306,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,goals,0.316,3.16,3.3,0.2755,0.0405,0.1471,0.0428,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,goals,0.316,3.16,,,,,,0.599,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.315,3.17,1.58,0.5971,-0.2821,-0.4724,-0.5023,0.739,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,sot2,0.313,3.2,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Lucumí,Colombia,D,goals,0.311,3.22,15.0,0.058,0.253,4.3647,3.665,0.238,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,goals,0.31,3.22,,,,,,0.527,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nuno Mendes,Portugal,D,sot,0.31,3.23,3.75,0.2424,0.0676,0.2788,0.1625,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,James Rodríguez,Colombia,F,goals,0.309,3.24,4.0,0.2273,0.0817,0.3596,0.236,0.65,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Javier Guerra,Spain,M,sot,0.309,3.24,,,,,,0.739,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.308,3.25,,,,,,0.593,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.304,3.29,7.0,0.1242,0.1798,1.4472,1.128,0.516,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,goals,0.303,3.31,5.9,0.1474,0.1556,1.0559,0.7877,0.665,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,goals,0.303,3.3,12.0,0.0725,0.2305,3.1814,2.636,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jefferson Lerma,Colombia,M,goals,0.302,3.32,9.5,0.0915,0.2105,2.2994,1.869,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,goals,0.302,3.31,,,,,,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,goals,0.302,3.31,3.25,0.2797,0.0223,0.0796,-0.0185,0.432,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,goals,0.3,3.33,,,,,,0.275,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,goals,0.3,3.33,6.3,0.138,0.162,1.1735,0.89,0.299,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.299,3.34,1.83,0.5155,-0.2165,-0.42,-0.4528,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,goals,0.295,3.39,,,,,,0.578,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.294,3.4,,,,,,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,goals,0.294,3.4,,,,,,0.466,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Daniel Muñoz,Colombia,D,goals,0.291,3.44,6.5,0.1338,0.1572,1.1752,0.8915,0.581,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
