date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,goals,0.497,2.01,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sander Berge,Norway,M,goals,0.496,2.02,10.0,0.087,0.409,4.704,3.96,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Kristoffer Ajer,Norway,D,goals,0.496,2.01,17.0,0.0512,0.4448,8.6968,7.432,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Torbjørn Heggem,Norway,D,goals,0.496,2.02,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Julian Ryerson,Norway,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.212,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nélson Semedo,Portugal,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alfie Jones,Canada,D,goals,0.496,2.02,10.0,0.087,0.409,4.704,3.96,0.18,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Vlašić,Croatia,M,goals,0.496,2.02,4.0,0.2273,0.2687,1.1824,0.984,0.375,0.623,,5,match_level,VALUABLE,0.0656
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Marquinhos,Brazil,D,goals,0.496,2.02,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,goals,0.496,2.02,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Niko Sigur,Canada,M,goals,0.496,2.01,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,André,Brazil,M,goals,0.496,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Moise Bombito,Canada,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.211,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,goals,0.496,2.01,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mats Wieffer,Netherlands,D,goals,0.496,2.02,8.5,0.1023,0.3937,3.8484,3.216,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,goals,0.496,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Kanellopoulos,HJK helsinki,M,goals,0.496,2.02,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,goals,0.496,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Aaron Wan-Bissaka,Congo DR,D,goals,0.496,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Lutsharel Geertruida,Netherlands,D,goals,0.496,2.02,11.0,0.0791,0.4169,5.2744,4.456,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Möller Wolfe,Norway,D,goals,0.495,2.02,13.0,0.0669,0.4281,6.4002,5.435,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Møller Wolfe,Norway,D,goals,0.495,2.02,,,,,,0.203,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,José Sá,Portugal,G,goals,0.494,2.02,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,goals,0.494,2.02,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,F,sot,0.488,2.05,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.484,2.07,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.483,2.07,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.479,2.09,1.35,0.6988,-0.2198,-0.3146,-0.3533,0.652,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,sot,0.469,2.13,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.469,2.13,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.462,2.17,1.45,0.6506,-0.1886,-0.2899,-0.3301,0.433,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Malen,Netherlands,F,sot,0.459,2.18,,,,,,0.545,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.459,2.18,1.58,0.5971,-0.1381,-0.2313,-0.2748,0.545,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,goals,0.458,2.18,3.4,0.2674,0.1906,0.7129,0.5572,0.603,0.623,,5,match_level,VALUABLE,0.0464
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,goals,0.458,2.18,3.7,0.2457,0.2123,0.8641,0.6946,0.646,0.623,,5,match_level,VALUABLE,0.0515
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ciaron Harkin,Sligo Rovers,M,cards,0.457,2.19,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,goals,0.455,2.2,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,sot,0.452,2.21,1.66,0.5683,-0.1163,-0.2047,-0.2497,0.639,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Summerville,Netherlands,F,sot,0.452,2.21,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,goals,0.451,2.22,7.5,0.1159,0.3351,2.8899,2.3825,0.375,0.623,,5,match_level,VALUABLE,0.0733
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,sot,0.45,2.22,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.447,2.24,1.31,0.7201,-0.2731,-0.3793,-0.4144,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.446,2.24,1.4,0.6739,-0.2279,-0.3381,-0.3756,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.444,2.25,1.55,0.6086,-0.1646,-0.2705,-0.3118,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Kalle Wallius,Ilves,M,cards,0.443,2.26,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.443,2.26,1.68,0.5615,-0.1185,-0.2111,-0.2558,0.636,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,goals,0.442,2.26,4.5,0.202,0.24,1.1879,0.989,0.721,0.623,,5,match_level,VALUABLE,0.0565
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,goals,0.44,2.27,7.0,0.1242,0.3158,2.542,2.08,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.44,2.27,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,goals,0.44,2.27,7.0,0.1242,0.3158,2.542,2.08,0.345,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Alexander Prass,Austria,D,goals,0.438,2.28,12.0,0.0725,0.3655,5.0444,4.256,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,goals,0.438,2.28,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,sot,0.438,2.28,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,goals,0.437,2.29,12.0,0.0725,0.3645,5.0306,4.244,0.444,0.623,,5,match_level,VALUABLE,0.0772
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.437,2.29,8.5,0.1023,0.3347,3.2717,2.7145,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,goals,0.436,2.29,16.0,0.0543,0.3817,7.0224,5.976,0.397,0.623,,5,match_level,VALUABLE,0.0797
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Paul Wanner,Austria,M,goals,0.436,2.29,8.0,0.1087,0.3273,3.0112,2.488,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Philipp Lienhart,Austria,D,goals,0.435,2.3,17.0,0.0512,0.3838,7.5042,6.395,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,goals,0.435,2.3,14.0,0.0621,0.3729,6.0035,5.09,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Xaver Schlager,Austria,M,goals,0.435,2.3,11.0,0.0791,0.3559,4.5027,3.785,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Florian Grillitsch,Austria,M,goals,0.435,2.3,15.0,0.058,0.377,6.5038,5.525,0.175,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,David Alaba,Austria,D,goals,0.435,2.3,13.0,0.0669,0.3681,5.5032,4.655,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,goals,0.434,2.3,4.1,0.2217,0.2123,0.9573,0.7794,0.762,0.623,,5,match_level,VALUABLE,0.0503
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Kevin Danso,Austria,D,goals,0.434,2.3,16.0,0.0543,0.3797,6.9856,5.944,0.204,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Phillipp Mwene,Austria,D,goals,0.433,2.31,15.0,0.058,0.375,6.4693,5.495,0.201,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Michael Ogungbaro,FF Jaro,M,cards,0.427,2.34,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,goals,0.425,2.35,,,,,,0.551,0.698,MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.424,2.36,1.8,0.5241,-0.1001,-0.191,-0.2368,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Jim Myrevik,FF Jaro,M,cards,0.424,2.36,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Francely Lomboto,Sligo Rovers,F,sot,0.423,2.36,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.422,2.37,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,F,sot,0.422,2.37,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Ryan O'Kane,Sligo Rovers,M,sot,0.422,2.37,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,M,cards,0.421,2.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.419,2.39,1.57,0.6009,-0.1819,-0.3027,-0.3422,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.415,2.41,1.35,0.6988,-0.2838,-0.4061,-0.4397,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,sot,0.415,2.41,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,sot,0.414,2.41,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Amine Gouiri,Algeria,F,goals,0.403,2.48,4.3,0.2114,0.1916,0.9062,0.7329,0.687,0.623,,5,match_level,VALUABLE,0.0444
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,goals,0.403,2.48,4.4,0.2066,0.1964,0.9505,0.7732,0.68,0.623,,5,match_level,VALUABLE,0.0455
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,goals,0.403,2.48,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Albin Björkskog,FF Jaro,M,cards,0.403,2.48,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Jere Kallinen,HJK helsinki,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.4,2.5,,,,,,0.476,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.399,2.51,1.73,0.5453,-0.1463,-0.2683,-0.3097,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Edwin Agbaje,Sligo Rovers,D,cards,0.398,2.51,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.398,2.51,,,,,,0.36,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,goals,0.397,2.52,3.8,0.2392,0.1578,0.6595,0.5086,0.663,0.623,,5,match_level,VALUABLE,0.0363
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.397,2.52,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.397,2.52,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,James McManus,Sligo Rovers,M,cards,0.396,2.52,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,goals,0.394,2.54,9.2,0.0945,0.2995,3.1685,2.6248,0.457,0.623,,5,match_level,VALUABLE,0.064
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.394,2.54,2.6,0.3628,0.0312,0.0859,0.0244,0.579,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Aapo Mäenpää,Ilves,M,cards,0.391,2.56,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,goals,0.39,2.56,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Cian Kavanagh,Sligo Rovers,F,sot,0.388,2.57,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Seb Quirk,Sligo Rovers,D,cards,0.388,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,goals,0.388,2.58,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.387,2.59,1.55,0.6086,-0.2216,-0.3642,-0.4002,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Aron Bjonbäck,FF Jaro,D,cards,0.387,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Sean Stewart,Sligo Rovers,D,cards,0.387,2.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,sot,0.387,2.59,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,goals,0.386,2.59,4.15,0.2191,0.1669,0.7621,0.6019,0.586,0.623,,5,match_level,VALUABLE,0.0382
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.386,2.59,1.36,0.6937,-0.3077,-0.4435,-0.475,0.575,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Gareth McElroy,Sligo Rovers,D,cards,0.385,2.6,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Conor Reynolds,Sligo Rovers,D,cards,0.385,2.6,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.384,2.61,10.0,0.087,0.297,3.416,2.84,0.488,0.623,,5,match_level,VALUABLE,0.0631
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yan Diomande,Ivory Coast,M,goals,0.384,2.6,4.75,0.1914,0.1926,1.0064,0.824,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,goals,0.383,2.61,4.5,0.202,0.181,0.8959,0.7235,0.419,0.623,,5,match_level,VALUABLE,0.0413
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Timothy Weah,USA,M,cards,0.383,2.61,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,goals,0.382,2.62,6.0,0.1449,0.2371,1.6358,1.292,0.602,0.623,,5,match_level,VALUABLE,0.0517
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,N. Pépé,Ivory Coast,F,goals,0.381,2.62,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,goals,0.381,2.62,4.6,0.1976,0.1834,0.9279,0.7526,0.628,0.623,,5,match_level,VALUABLE,0.0418
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,goals,0.381,2.62,7.5,0.1159,0.2651,2.2861,1.8575,0.198,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.381,2.63,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,F,sot,0.381,2.62,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.381,2.62,1.58,0.5971,-0.2161,-0.3619,-0.398,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Rudi Vikstrom,FF Jaro,M,cards,0.38,2.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ville Tikkanen,HJK helsinki,D,cards,0.38,2.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sondre Langås,Norway,D,cards,0.379,2.64,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,goals,0.379,2.64,4.8,0.1894,0.1896,1.0011,0.8192,0.541,0.623,,5,match_level,VALUABLE,0.0431
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,goals,0.379,2.64,15.0,0.058,0.321,5.5377,4.685,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Chadi Riad,Morocco,D,goals,0.379,2.64,21.0,0.0414,0.3376,8.1529,6.959,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.379,2.64,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Samir El Mourabet,Morocco,M,goals,0.379,2.64,9.0,0.0966,0.2824,2.9227,2.411,0.175,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.379,2.64,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Adam Masina,Morocco,D,goals,0.378,2.65,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Anass Salah-Eddine,Morocco,D,goals,0.378,2.65,21.0,0.0414,0.3366,8.1287,6.938,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,goals,0.378,2.64,19.0,0.0458,0.3322,7.2593,6.182,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Brooklyn Lyons-Foster,HJK helsinki,D,cards,0.378,2.65,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,goals,0.378,2.64,21.0,0.0414,0.3366,8.1287,6.938,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,goals,0.377,2.65,,,,,,0.584,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,E. Wahi,Ivory Coast,F,goals,0.377,2.65,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bono,Morocco,G,goals,0.377,2.66,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Yassine Bounou,Morocco,G,goals,0.377,2.66,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,goals,0.377,2.65,8.5,0.1023,0.2747,2.6852,2.2045,0.458,0.623,,5,match_level,VALUABLE,0.0588
