date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Joel Lehtonen,AC Oulu,M,sot,0.217,4.61,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Roope Riski,Ilves,F,goals,0.216,4.63,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Markuss Strods,Bohemians,M,sot,0.215,4.64,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Dylan Watts,Shamrock Rovers,M,sot,0.215,4.64,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Aleksi Paananen,AC Oulu,M,sot,0.214,4.68,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Jackson Irvine,Australia,M,sot,0.214,4.67,3.3,0.2755,-0.0615,-0.2232,-0.2938,0.298,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Luke Heeney,Drogheda United,M,sot,0.213,4.69,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.213,4.7,3.4,0.2674,-0.0544,-0.2034,-0.2758,0.286,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.211,4.75,,,,,,0.162,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Marc Cucurella,Spain,D,sot,0.209,4.78,2.6,0.3628,-0.1538,-0.424,-0.4566,0.436,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.209,4.79,,,,,,0.398,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.208,4.81,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.208,4.8,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Jim Myrevik,FF Jaro,M,sot,0.207,4.84,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.206,4.86,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Vladimír Coufal,Czechia,M,sot,0.206,4.86,,,,,,0.221,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.206,4.84,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,goals,0.205,4.88,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,M,sot,0.205,4.88,2.55,0.37,-0.165,-0.4459,-0.4773,0.387,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Robert Slevin,Galway United,M,sot,0.204,4.9,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,André Raymond,Ilves,M,sot,0.204,4.9,,,,,,0.176,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,goals,0.203,4.92,3.8,0.2392,-0.0362,-0.1515,-0.2286,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,sot,0.203,4.92,3.9,0.2331,-0.0301,-0.1291,-0.2083,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.202,4.94,,,,,,0.235,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Conor Kane,Drogheda United,M,sot,0.202,4.95,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Adam Vidjeskog,FF Jaro,M,sot,0.202,4.96,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Cian Byrne,Galway United,M,sot,0.201,4.98,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Sadou Diallo,Derry City,M,sot,0.201,4.97,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Alex Bannon,Derry City,D,sot,0.201,4.98,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Aleksi Paananen,AC Oulu,M,sot,0.199,5.03,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Sean Kavanagh,Shamrock Rovers,M,sot,0.199,5.02,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Vincent Borden,Galway United,M,sot,0.197,5.07,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Anis Ben Slimane,Tunisia,F,sot,0.197,5.08,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Jere Kallinen,HJK helsinki,M,sot,0.197,5.07,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Raúl Jiménez,Mexico,F,goals,0.197,5.09,3.1,0.2933,-0.0963,-0.3282,-0.3893,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,sot,0.196,5.09,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,goals,0.196,5.11,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Santeri Silander,AC Oulu,M,sot,0.195,5.14,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Aapo Mäenpää,Ilves,M,sot,0.195,5.13,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Ali Abdi,Tunisia,D,sot,0.195,5.14,6.0,0.1449,0.0501,0.3455,0.17,0.412,0.698,MINUTES,5,match_level,VALUABLE,0.0068
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Dayle Rooney,Bohemians,F,goals,0.193,5.17,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,sot,0.193,5.19,1.86,0.5072,-0.3142,-0.6195,-0.641,0.379,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Teemu Pukki,HJK helsinki,F,goals,0.192,5.22,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Killian Brouder,Galway United,M,sot,0.192,5.2,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Marquinhos,Brazil,D,sot,0.192,5.21,,,,,,0.421,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Conor Keeley,Drogheda United,D,sot,0.191,5.22,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Moses Dyer,Galway United,F,goals,0.191,5.24,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Jesse Kilo,Ilves,M,sot,0.191,5.25,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,cards,0.191,5.23,,,,,,,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,sot,0.191,5.24,4.0,0.2273,-0.0363,-0.1596,-0.236,0.428,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Robbie Benson,Derry City,M,sot,0.19,5.26,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,André Raymond,Ilves,M,sot,0.19,5.25,,,,,,0.176,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Ronan Boyce,Derry City,M,sot,0.19,5.25,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.19,5.26,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Onni Tiihonen,AC Oulu,M,sot,0.19,5.25,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.19,5.26,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Matthew Wolfe,Sligo Rovers,M,sot,0.189,5.28,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,goals,0.189,5.28,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,sot,0.189,5.28,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Robbie Benson,Derry City,M,sot,0.189,5.29,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Alex Bannon,Derry City,D,sot,0.189,5.3,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.189,5.3,2.51,0.3759,-0.1869,-0.4971,-0.5256,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Cian Byrne,Bohemians,M,sot,0.189,5.28,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Jeannot Esua,Galway United,M,sot,0.189,5.29,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Douglas James-Taylor,Drogheda United,F,goals,0.188,5.32,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Georgios Kanellopoulos,HJK helsinki,M,sot,0.188,5.32,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.188,5.31,2.85,0.331,-0.143,-0.4321,-0.4642,0.218,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,assists,0.188,5.32,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Cian Byrne,Bohemians,M,sot,0.187,5.35,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Remo Freuler,Switzerland,M,sot,0.187,5.35,2.9,0.3253,-0.1383,-0.4252,-0.4577,0.412,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.186,5.37,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Sami Sipola,FF Jaro,D,sot,0.186,5.37,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Manasse Kusu,FF Jaro,M,sot,0.185,5.41,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam Frizzell,Derry City,M,sot,0.185,5.39,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dayle Rooney,Bohemians,F,goals,0.185,5.39,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Michel Aebischer,Switzerland,M,sot,0.185,5.42,2.65,0.356,-0.171,-0.4803,-0.5098,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Bobby Burns,Galway United,M,sot,0.184,5.43,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,M,goals,0.184,5.44,3.25,0.2797,-0.0957,-0.3422,-0.402,0.674,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Greg Cunningham,Galway United,M,sot,0.184,5.44,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,goals,0.184,5.43,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.183,5.47,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Connor Malley,Shamrock Rovers,M,sot,0.183,5.46,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.183,5.47,3.1,0.2933,-0.1103,-0.376,-0.4327,0.607,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,John Mountney,Bohemians,M,sot,0.183,5.45,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.183,5.45,3.05,0.2981,-0.1151,-0.386,-0.4419,0.266,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.183,5.47,1.57,0.6009,-0.4179,-0.6955,-0.7127,0.734,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Jere Kallinen,HJK helsinki,M,sot,0.182,5.5,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,sot,0.182,5.51,3.3,0.2755,-0.0935,-0.3393,-0.3994,0.409,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Adam Hložek,Czechia,F,goals,0.182,5.48,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Santeri Silander,AC Oulu,M,sot,0.182,5.51,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Niall Morahan,Bohemians,M,sot,0.181,5.52,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam Frizzell,Derry City,M,sot,0.18,5.55,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Axel Piesold,Galway United,M,sot,0.18,5.56,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,M,assists,0.18,5.55,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,goals,0.179,5.6,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Jake Doyle Hayes,Sligo Rovers,M,sot,0.179,5.59,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Benjamin Old,New Zealand,F,sot,0.179,5.58,,,,,,0.154,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.179,5.59,2.05,0.4602,-0.2812,-0.611,-0.6331,0.728,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Onni Tiihonen,AC Oulu,M,sot,0.179,5.59,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Niall Morahan,Bohemians,M,sot,0.178,5.62,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,John Mountney,Bohemians,M,sot,0.177,5.64,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Graham Burke,Shamrock Rovers,F,goals,0.176,5.67,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Jesse Kilo,Ilves,M,sot,0.176,5.69,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Ronan Manning,Sligo Rovers,M,sot,0.176,5.68,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Alassane Pléa,Borussia Mönchengladbach,F,goals,0.176,5.68,,,,,,0.576,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Rocco Reitz,Borussia Mönchengladbach,M,sot,0.176,5.69,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,goals,0.176,5.69,2.15,0.4388,-0.2628,-0.5989,-0.6216,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,goals,0.176,5.67,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Jordan Flores,Bohemians,D,sot,0.175,5.72,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Philipp Sander,Borussia Mönchengladbach,M,sot,0.175,5.71,,,,,,0.249,0.594,,4,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Georgios Kanellopoulos,HJK helsinki,M,sot,0.175,5.71,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,MARKSMAN,Mikko Pitkänen,AC Oulu,D,sot,0.175,5.7,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Owen Lambe,Drogheda United,M,sot,0.175,5.73,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Douglas James-Taylor,Bohemians,F,goals,0.175,5.72,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Sami Sipola,FF Jaro,D,sot,0.175,5.72,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Jordan Flores,Bohemians,D,sot,0.174,5.73,,,,,,0.408,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Paul Doyle,Drogheda United,M,sot,0.174,5.74,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,cards,0.174,5.74,,,,,,,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.173,5.78,3.85,0.2361,-0.0631,-0.2673,-0.334,0.178,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Cameron Burgess,Australia,D,cards,0.173,5.77,6.0,0.1449,0.0281,0.1937,0.038,,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Tyler Adams,USA,M,sot,0.173,5.77,3.65,0.2491,-0.0761,-0.3054,-0.3686,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,sot,0.173,5.79,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Keith Buckley,Bohemians,M,sot,0.173,5.78,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Darragh Nugent,Shamrock Rovers,M,sot,0.173,5.78,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Aron Bjonbäck,FF Jaro,D,sot,0.173,5.78,,,,,,0.265,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,SNIPER,Joni Remesaho,FF Jaro,M,sot,0.173,5.77,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Granit Xhaka,Switzerland,M,cards,0.172,5.82,3.6,0.2525,-0.0805,-0.3189,-0.3808,,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Carlens Arcus,Haiti,D,cards,0.171,5.84,3.0,0.3145,-0.1435,-0.4562,-0.487,,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Lee Grace,Shamrock Rovers,D,sot,0.171,5.83,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Jesper Karlström,Sweden,M,sot,0.171,5.85,4.7,0.1934,-0.0224,-0.1159,-0.1963,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,cards,0.17,5.88,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Keith Buckley,Bohemians,M,sot,0.17,5.89,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.169,5.9,2.2,0.4288,-0.2598,-0.6059,-0.6282,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,MARKSMAN,Seb Quirk,Sligo Rovers,M,sot,0.169,5.92,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Douglas James-Taylor,Bohemians,F,goals,0.169,5.92,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.168,5.95,5.3,0.1641,0.0039,0.024,-0.1096,0.699,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Omar Alderete,Paraguay,D,sot,0.167,6.0,,,,,,0.274,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Brooklyn Lyons-Foster,HJK helsinki,D,sot,0.167,5.99,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Tatu Miettunen,Ilves,D,sot,0.167,6.0,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,SNIPER,Mikko Pitkänen,AC Oulu,D,sot,0.167,6.0,,,,,,0.253,0.623,,5,match_level,WATCH,
