date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Aleksi Paananen,AC Oulu,M,goals,0.499,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Zeki Çelik,Türkiye,M,goals,0.499,2.01,,,,,,0.255,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,James Olayinka,Waterford,F,goals,0.499,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kingsley Coman,France,F,goals,0.499,2.0,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Mike Maignan,France,G,sot,0.499,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Maignan,France,G,sot,0.499,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jack Byrne,Shamrock Rovers,M,goals,0.499,2.0,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,sot,0.499,2.01,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.498,2.01,6.5,0.1338,0.3642,2.7225,2.237,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Otabek Shukurov,Uzbekistan,M,goals,0.498,2.01,,,,,,0.27,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Cristian Roldán,USA,M,goals,0.498,2.01,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,M,goals,0.498,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Atakan Karazor,Türkiye,M,goals,0.498,2.01,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,José Sá,Portugal,G,sot,0.498,2.01,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.498,2.01,3.5,0.2597,0.2383,0.9173,0.743,0.4,0.623,,5,match_level,VALUABLE,0.0594
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Darragh Leahy,Waterford,M,goals,0.498,2.01,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Brice Samba,France,G,sot,0.498,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Mikko Pitkänen,AC Oulu,D,goals,0.498,2.01,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,goals,0.498,2.01,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Firas Al-Buraikan,Saudi Arabia,F,goals,0.497,2.01,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Weah,USA,F,goals,0.497,2.01,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,goals,0.497,2.01,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Mohamed Kanno,Saudi Arabia,M,goals,0.497,2.01,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Timothy Weah,USA,F,goals,0.497,2.01,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Paananen,AC Oulu,M,goals,0.497,2.01,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.497,2.01,8.0,0.1087,0.3883,3.5724,2.976,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.497,2.01,10.0,0.087,0.41,4.7155,3.97,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Anton Popovitch,Ilves,M,goals,0.497,2.01,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,goals,0.497,2.01,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Tatu Miettunen,Ilves,D,goals,0.497,2.01,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Jordan Rossiter,Waterford,M,goals,0.496,2.02,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Cape Verde Islands vs Saudi Arabia,PROP_LEAGUE,Musab Al Juwayr,Saudi Arabia,F,goals,0.496,2.02,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Sebastian Berhalter,USA,M,goals,0.496,2.01,,,,,,0.202,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Oliver Denham,Sligo Rovers,D,goals,0.496,2.02,,,,,,0.416,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,sot,0.496,2.02,3.55,0.2561,0.2399,0.9369,0.7608,0.444,0.623,,5,match_level,VALUABLE,0.0597
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Trae Coyle,Waterford,F,goals,0.496,2.02,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bernardo Silva,Portugal,F,goals,0.496,2.02,5.0,0.1818,0.3142,1.728,1.48,0.591,0.623,,5,match_level,VALUABLE,0.074
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Richie Laryea,Canada,D,goals,0.496,2.02,13.0,0.0669,0.4291,6.4152,5.448,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Ferdi Kadıoğlu,Türkiye,M,goals,0.496,2.02,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.496,2.01,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Moro,Croatia,M,goals,0.496,2.02,9.0,0.0966,0.3994,4.1336,3.464,0.193,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.496,2.02,2.2,0.4288,0.0672,0.1567,0.0912,0.668,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,goals,0.496,2.02,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Sadou Diallo,Derry City,M,goals,0.495,2.02,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alistair Johnston,Canada,D,goals,0.495,2.02,10.5,0.0828,0.4122,4.9771,4.1975,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.495,2.02,9.2,0.0945,0.4005,4.2371,3.554,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Darragh Nugent,Shamrock Rovers,M,goals,0.495,2.02,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dan Cleary,Shamrock Rovers,D,goals,0.495,2.02,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Maximilian Arfsten,USA,F,goals,0.495,2.02,,,,,,0.176,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Jeannot Esua,Galway United,M,goals,0.495,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Owen Lambe,Drogheda United,M,goals,0.495,2.02,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,John Mahon,Sligo Rovers,D,goals,0.495,2.02,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Jordan Flores,Bohemians,D,goals,0.495,2.02,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Luc De Fougerolles,Canada,D,goals,0.495,2.02,13.0,0.0669,0.4281,6.4002,5.435,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Zion Suzuki,Japan,G,sot,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,George Cooper,Drogheda United,D,goals,0.495,2.02,,,,,,0.356,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,goals,0.495,2.02,,,,,,0.404,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Cancelo,Portugal,D,goals,0.495,2.02,9.6,0.0906,0.4044,4.4648,3.752,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.495,2.02,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Aurélien Tchouaméni,France,M,goals,0.495,2.02,9.5,0.0915,0.4035,4.4079,3.7025,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,sot,0.495,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Koné,France,M,goals,0.495,2.02,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Manu Koné,France,M,goals,0.495,2.02,9.1,0.0956,0.3994,4.1802,3.5045,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Kaishu Sano,Japan,M,goals,0.494,2.03,13.0,0.0669,0.4271,6.3853,5.422,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Noah Sadiki,Congo DR,M,goals,0.494,2.02,,,,,,0.219,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Mark Connolly,Derry City,D,goals,0.494,2.02,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joe Scally,USA,D,goals,0.494,2.02,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Chris Richards,USA,D,goals,0.494,2.03,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Samuel Glenfield,Waterford,M,goals,0.494,2.02,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Conor McCormack,Galway United,M,goals,0.494,2.03,,,,,,0.159,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Renato Veiga,Portugal,M,goals,0.494,2.02,11.0,0.0791,0.4149,5.2491,4.434,0.227,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Dias,Portugal,D,goals,0.494,2.02,11.0,0.0791,0.4149,5.2491,4.434,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Keith Buckley,Bohemians,M,goals,0.494,2.02,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Joseph Scally,USA,D,goals,0.494,2.02,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Joel Lehtonen,AC Oulu,M,goals,0.494,2.02,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ismael Koné,Canada,M,goals,0.494,2.03,,,,,,0.197,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mert Müldür,Türkiye,D,goals,0.494,2.02,,,,,,0.25,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Sauli Väisänen,Ilves,D,goals,0.494,2.03,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Kanellopoulos,HJK helsinki,M,goals,0.494,2.02,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Paul McMullan,Derry City,M,goals,0.494,2.03,,,,,,0.174,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Grant Horton,Waterford,M,goals,0.494,2.02,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Joseph Scally,Borussia Mönchengladbach,D,goals,0.494,2.03,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Dean McMenamy,Waterford,M,goals,0.494,2.02,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Greg Cunningham,Galway United,M,goals,0.494,2.02,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,goals,0.494,2.02,,,,,,0.277,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Robbie Benson,Derry City,M,goals,0.494,2.02,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,John Mountney,Bohemians,M,goals,0.494,2.03,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Killian Brouder,Galway United,M,goals,0.494,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,goals,0.494,2.02,,,,,,0.19,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Akmal Mozgovoy,Uzbekistan,M,goals,0.493,2.03,,,,,,0.232,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Hiroki Itō,Japan,D,goals,0.493,2.03,13.0,0.0669,0.4261,6.3703,5.409,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,goals,0.493,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,goals,0.493,2.03,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Stanišić,Croatia,M,goals,0.493,2.03,12.0,0.0725,0.4205,5.8034,4.916,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.493,2.03,13.0,0.0669,0.4261,6.3703,5.409,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Joris Kayembe,Congo DR,D,goals,0.493,2.03,,,,,,0.362,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Derek Cornelius,Canada,D,goals,0.493,2.03,13.0,0.0669,0.4261,6.3703,5.409,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Shogo Taniguchi,Japan,D,goals,0.493,2.03,12.0,0.0725,0.4205,5.8034,4.916,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,goals,0.493,2.03,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Connor Malley,Shamrock Rovers,M,goals,0.493,2.03,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,sot,0.493,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Stephen Eustaquio,Canada,M,goals,0.493,2.03,10.5,0.0828,0.4102,4.953,4.1765,0.206,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.493,2.03,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Liam Smith,Bohemians,D,goals,0.493,2.03,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,goals,0.493,2.03,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Alfie Jones,Canada,D,goals,0.493,2.03,10.0,0.087,0.406,4.6695,3.93,0.18,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,goals,0.493,2.03,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Rowan McDonald,Waterford,M,goals,0.493,2.03,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Warren Zaïre-Emery,France,M,goals,0.493,2.03,7.5,0.1159,0.3771,3.2521,2.6975,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nélson Semedo,Portugal,D,goals,0.493,2.03,13.0,0.0669,0.4261,6.3703,5.409,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,goals,0.493,2.03,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,goals,0.493,2.03,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,goals,0.493,2.03,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Theo Hernández,France,D,goals,0.493,2.03,10.0,0.087,0.406,4.6695,3.93,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Ream,USA,D,goals,0.493,2.03,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Salih Özcan,Türkiye,M,goals,0.493,2.03,,,,,,0.347,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kacper Radkowski,Waterford,D,goals,0.493,2.03,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,goals,0.493,2.03,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,W. Saliba,France,D,goals,0.493,2.03,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,William Saliba,France,D,goals,0.493,2.03,15.0,0.058,0.435,7.5042,6.395,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Dayot Upamecano,France,D,goals,0.493,2.03,11.0,0.0791,0.4139,5.2364,4.423,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,goals,0.493,2.03,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Upamecano,France,D,goals,0.493,2.03,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,sot,0.493,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,goals,0.492,2.03,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Maxime Crépeau,Canada,G,sot,0.492,2.03,,,,,,0.209,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Wataru Endo,Japan,M,goals,0.492,2.03,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maxence Lacroix,France,D,goals,0.492,2.03,11.0,0.0791,0.4129,5.2238,4.412,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jules Koundé,France,D,goals,0.492,2.03,12.0,0.0725,0.4195,5.7896,4.904,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,J. Koundé,France,D,goals,0.492,2.03,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,L. Digne,France,D,goals,0.492,2.03,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Digne,France,D,goals,0.492,2.03,16.5,0.0527,0.4393,8.3357,7.118,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Niko Sigur,Canada,D,goals,0.492,2.03,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marin Pongračić,Croatia,D,goals,0.492,2.03,12.0,0.0725,0.4195,5.7896,4.904,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dominik Livaković,Croatia,G,sot,0.492,2.03,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Hernández,France,D,goals,0.492,2.03,11.0,0.0791,0.4129,5.2238,4.412,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,goals,0.492,2.03,,,,,,0.247,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.492,2.03,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Andy Boyle,Waterford,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,goals,0.492,2.03,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jamie Stott,Derry City,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Moise Bombito,Canada,D,goals,0.492,2.03,13.0,0.0669,0.4251,6.3554,5.396,0.211,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Malo Gusto,France,D,goals,0.492,2.03,11.0,0.0791,0.4129,5.2238,4.412,0.191,0.698,MINUTES,5,match_level,WATCH,0.0
