date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,196500,1576162.0,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.273,3.66,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Serie B,Hellas Verona vs Arezzo,PROP_LEAGUE,194837,1601522.0,Tomáš Suslov,Hellas Verona,F,sot,0.273,3.67,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,21497,1552747.0,Ludovic Blas,Rennes,M,sot,0.273,3.66,1.5,0.6289,-0.3559,-0.5659,-0.5905,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,325,1550109.0,Gianluca Gaetano,Cagliari,M,sot,0.273,3.67,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Alaves vs Osasuna,PROP_LEAGUE,47181,1570363.0,Toni Martínez,Alaves,F,goals,0.272,3.68,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264531,1638077.0,Oiva Jukkola,Ilves,D,sot,0.268,3.72,,,,,,0.414,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,191971,1563131.0,Jay Stansfield,Birmingham,M,sot,0.267,3.74,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47319,1635683.0,Willian José,Real Betis,F,sot,0.267,3.75,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,897,1552751.0,Mason Greenwood,Marseille,M,sot2,0.266,3.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,2735,1552751.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.266,3.76,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,18979,1557387.0,Viktor Gyökeres,Arsenal,F,sot2,0.264,3.78,2.75,0.3431,-0.0791,-0.2304,-0.274,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,2937,1557387.0,Declan Rice,Arsenal,M,sot,0.264,3.79,2.7,0.3494,-0.0854,-0.2444,-0.2872,0.409,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,cards,0.261,3.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,978,1557387.0,Kai Havertz,Arsenal,F,sot2,0.26,3.85,2.85,0.331,-0.071,-0.2145,-0.259,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,37652,1552747.0,Branco Van den Boomen,Angers,M,sot,0.259,3.86,1.9,0.4965,-0.2375,-0.4784,-0.5079,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,2287,1635643.0,Ross Barkley,Aston Villa,M,sot,0.259,3.86,,,,,,0.409,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,199150,1563143.0,Ryoya Morishita,Blackburn,M,sot,0.257,3.89,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,2926,1557390.0,Youri Tielemans,Manchester United,M,sot,0.256,3.9,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,272,1550114.0,Adrien Rabiot,AC Milan,M,sot,0.256,3.9,2.63,0.3587,-0.1027,-0.2863,-0.3267,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,399906,1563149.0,Othmane Maamma,Watford,M,sot,0.256,3.91,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,3246,1635652.0,Nicolas Pépé,Villarreal,M,sot,0.256,3.9,,,,,,0.674,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,7691,,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.255,3.93,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,12667,1569904.0,Jonathan Viera,Almeria,M,assists,0.254,3.94,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,561825,1576162.0,David Abrangao,SpVgg Greuther Fürth,F,sot,0.254,3.94,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-09-12,,League One,Plymouth Argyle vs Barnsley,VALUABLE,19108,,David McGoldrick,Barnsley,M,sot,0.252,3.96,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,18805,1557390.0,Abdoulaye Doucouré,Everton,M,sot,0.251,3.98,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,19170,1557387.0,Morgan Rogers,Chelsea,M,sot,0.251,3.99,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,25414,1550111.0,John Yeboah,Venezia,M,sot,0.25,4.01,1.4,0.6739,-0.4239,-0.629,-0.65,0.291,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,20959,1601518.0,Matteo Tramoni,Pisa,F,sot,0.25,4.0,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,123476,1601518.0,Filip Stojilković,Pisa,F,sot,0.249,4.01,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,107249,1638078.0,A. Larsson,Mariehamn,F,sot,0.246,4.06,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,44814,1550108.0,Lewis Ferguson,Bologna,M,cards,0.246,4.06,6.2,0.1403,0.1057,0.754,0.5252,,0.623,,5,match_level,VALUABLE,0.0202
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,191289,1552747.0,Amine Sbai,Angers,F,sot,0.246,4.06,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,20696,1635652.0,Pape Gueye,Villarreal,M,sot,0.246,4.07,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19187,1635654.0,Jack Grealish,Manchester City,M,sot,0.245,4.09,2.25,0.4193,-0.1743,-0.4157,-0.4487,0.242,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,327935,1576168.0,Max Marie,Eintracht Braunschweig,M,sot,0.245,4.08,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,409190,1575152.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot2,0.245,4.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,162127,1570371.0,Diego López,Valencia,M,sot,0.245,4.08,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,70886,1563148.0,Ronald,Swansea,M,sot,0.245,4.07,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,6065,1569904.0,Lucas Robertone,Almeria,M,sot,0.244,4.1,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,320017,1563146.0,Yousef Salech,Cardiff,F,sot,0.243,4.12,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,24932,,Finn Ole Becker,1. FC Nürnberg,M,sot,0.241,4.15,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,31507,1550109.0,Riccardo Sottil,Lecce,F,sot,0.241,4.15,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,8489,1550114.0,Jonathan David,Juventus,F,sot2,0.241,4.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,47485,1569904.0,Rubén Alcaraz,Cadiz,M,cards,0.24,4.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,37769,1638092.0,Tristan Dekker,VPS,D,sot,0.24,4.17,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,335071,1550109.0,Medon Berisha,Lecce,M,sot,0.24,4.17,2.1,0.4492,-0.2092,-0.4658,-0.496,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,94333,1563148.0,Elijah Just,Swansea,M,sot,0.24,4.16,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,sot2,0.238,4.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,202736,1575154.0,Paul Nebel,FSV Mainz 05,M,sot,0.238,4.21,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,2598,1575152.0,Ritsu Doan,Eintracht Frankfurt,M,sot,0.238,4.2,1.58,0.5971,-0.3591,-0.6014,-0.624,0.218,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,18769,1563148.0,Theo Walcott,Southampton,M,sot,0.237,4.22,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,127619,1576162.0,Jan Schöppner,1. FC Heidenheim,M,sot,0.237,4.22,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.237,4.22,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.237,4.22,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,47521,1563131.0,Patrick Roberts,Birmingham,M,sot,0.235,4.26,,,,,,0.411,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,135749,1635683.0,Félix Correia,Lille,M,sot,0.235,4.25,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.234,4.28,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,182486,1569911.0,Alberto Reina,Oviedo,M,sot,0.234,4.28,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1422,1635654.0,Jérémy Doku,Manchester City,M,sot,0.233,4.29,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,6662,1550109.0,Santiago Pierotti,Lecce,M,sot,0.233,4.3,2.5,0.3774,-0.1444,-0.3826,-0.4175,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25499,,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.232,4.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,goals,0.231,4.32,2.9,0.3253,-0.0943,-0.2899,-0.3301,0.635,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,46933,1570371.0,Luis Rioja,Valencia,M,sot,0.23,4.34,2.3,0.4102,-0.1802,-0.4393,-0.471,0.396,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,22235,1570368.0,Jonathan Bamba,Celta Vigo,M,sot,0.23,4.35,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.229,4.37,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,203018,1576168.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.228,4.39,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,19191,1635643.0,John McGinn,Aston Villa,M,sot,0.228,4.38,,,,,,0.423,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,195103,1635643.0,João Gomes,Aston Villa,M,cards,0.227,4.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,MARKSMAN,55383,,R. Karjalainen,AC Oulu,F,sot,0.227,4.4,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,47485,1569904.0,Rubén Alcaraz,Cadiz,M,sot,0.227,4.4,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Premier League,Everton vs Manchester United,PROP_LEAGUE,895,1557390.0,James Garner,Everton,M,sot,0.226,4.43,2.7,0.3494,-0.1234,-0.3532,-0.3898,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,25533,,Niklas Schmidt,SV Darmstadt 98,M,sot,0.226,4.42,,,,,,0.273,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,goals,0.225,4.44,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,25464,1563131.0,Marvin Ducksch,Birmingham,F,goals,0.225,4.44,3.5,0.2597,-0.0347,-0.1337,-0.2125,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,119771,1576168.0,Florian Flick,Eintracht Braunschweig,M,cards,0.225,4.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,125239,1570369.0,Kervin Arriaga,Levante,M,sot,0.225,4.44,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Alaves vs Osasuna,PROP_LEAGUE,46658,1570363.0,Rubén García,Osasuna,M,sot,0.223,4.48,2.3,0.4102,-0.1872,-0.4563,-0.4871,0.302,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.223,4.48,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,152982,1557387.0,Cole Palmer,Chelsea,F,goals,0.223,4.49,3.85,0.2361,-0.0131,-0.0556,-0.1414,0.733,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,24147,1552747.0,Mahdi Camara,Rennes,M,sot,0.223,4.49,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,272730,1563146.0,Million Manhoef,Stoke City,M,sot,0.223,4.48,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Cardiff City vs Stoke City,MARKSMAN,272730,,Million Manhoef,Stoke City,M,sot,0.223,4.48,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,897,1552751.0,Mason Greenwood,Marseille,M,goals,0.223,4.49,,,,,,0.517,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,347305,1635654.0,Jaden Heskey,Manchester City,M,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,187214,1563131.0,Carlos Vicente,Birmingham,M,sot,0.222,4.51,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,43056,1550115.0,Valentin Mihăilă,Parma,M,sot,0.22,4.54,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,881,1550115.0,Hans Nicolussi Caviglia,Parma,M,sot,0.22,4.55,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,26523,,Luca Marseiler,SV Darmstadt 98,M,sot,0.219,4.56,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,51266,1550111.0,Gianluca Busio,Venezia,M,sot,0.219,4.57,1.91,0.4939,-0.2749,-0.5566,-0.5817,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,25926,1575152.0,Jonathan Burkardt,Eintracht Frankfurt,F,goals,0.217,4.61,2.4,0.3931,-0.1761,-0.448,-0.4792,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,66531,,Filip Kaloč,1. FC Kaiserslautern,M,sot,0.217,4.62,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,25918,1575154.0,Leandro Barreiro,FSV Mainz 05,M,sot,0.216,4.62,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,785,1552751.0,Cengiz Ünder,Marseille,F,sot2,0.216,4.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,521,1570371.0,Robert Lewandowski,Barcelona,F,goals,0.215,4.64,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Serie B,Hellas Verona vs Arezzo,PROP_LEAGUE,368260,1601522.0,Gift Orban,Hellas Verona,F,goals,0.215,4.65,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,30533,1550114.0,Manuel Locatelli,Juventus,M,sot,0.215,4.66,3.3,0.2755,-0.0605,-0.2196,-0.2905,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,161584,,Johan Gomez,Eintracht Braunschweig,F,sot,0.213,4.69,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,cards,0.213,4.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Cardiff vs Stoke City,PROP_LEAGUE,301184,1563146.0,Rubin Colwill,Cardiff,M,sot,0.213,4.7,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,2206,1552747.0,Benjamin Bourigeaud,Rennes,M,sot,0.213,4.69,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,1697,1635683.0,Pablo Fornals,Real Betis,M,sot,0.213,4.7,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55403,1638078.0,S. Dahlström,Mariehamn,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,League One,Oxford United vs Reading,PROP_LEAGUE,20111,1564266.0,Cameron Brannagan,Oxford United,M,sot,0.213,4.7,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,36927,,Zian Flemming,Burnley,F,goals,0.213,4.68,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,143831,1575152.0,Robin Fellhauer,FC Augsburg,M,sot,0.213,4.7,3.1,0.2933,-0.0803,-0.2737,-0.3397,0.444,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,263177,1575154.0,Albert Grønbæk,Hamburger SV,M,sot,0.213,4.69,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,149,1570367.0,Ivan Rakitić,Sevilla,M,sot,0.211,4.73,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,135528,1638078.0,Korede Adedoyin,Mariehamn,F,sot2,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:00:00+00:00,Championship,Birmingham vs Wolves,PROP_LEAGUE,13708,1563131.0,Jhon Arias,Wolves,M,sot,0.21,4.76,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,15794,,Oliver Olsen,VfL Bochum,D,cards,0.21,4.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot2,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,273732,1570367.0,Tyrhys Dolan,Espanyol,M,sot,0.208,4.8,1.86,0.5072,-0.2992,-0.5899,-0.6131,0.604,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,392480,1638092.0,Julius Körkkö,AC Oulu,F,sot,0.208,4.8,,,,,,0.779,0.623,,5,match_level,AVOID,
