date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Seb Quirk,Sligo Rovers,M,cards,0.161,6.22,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Carlos Augusto,Inter,D,sot,0.16,6.25,,,,,,0.277,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Carlos Augusto,Inter,D,sot,0.16,6.25,,,,,,0.277,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Kristjan Asllani,Inter,M,sot,0.159,6.29,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Bafodé Diakité,Lille,D,sot,0.159,6.29,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Gabriel Gudmundsson,Lille,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Soualiho Meïté,Cremonese,M,sot,0.159,6.28,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Youssef Maleh,Cremonese,M,sot,0.159,6.3,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Álvaro Carreras,Real Madrid,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Victor Muñoz,Real Madrid,F,sot2,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Luka Modrić,Real Madrid,M,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Luka Modrić,Real Madrid,M,sot,0.156,6.4,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,David Silva,Real Sociedad,F,goals,0.155,6.46,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Aurélien Tchouaméni,Real Madrid,D,goals,0.155,6.46,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Robin Gosens,Inter,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Alexsandro Ribeiro,Lille,D,sot,0.154,6.5,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcus Thuram,Inter,F,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcus Thuram,Inter,F,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Aitor Ruibal,Real Betis,D,sot,0.153,6.54,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Ryan Brennan,Drogheda United,F,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Federico Bonazzoli,Cremonese,F,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Johan Vásquez,Cremonese,D,sot,0.151,6.63,,,,,,0.582,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Denzel Dumfries,Inter,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Marcos Llorente,Atletico Madrid,D,sot,0.151,6.64,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcos Llorente,Atletico Madrid,D,sot,0.151,6.64,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Alexander Sørloth,Real Sociedad,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,sot,0.15,6.65,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,sot,0.15,6.65,,,,,,0.24,0.623,,5,match_level,AVOID,
