date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Robbie Benson,Derry City,M,goals,0.494,2.02,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Killian Brouder,Galway United,M,goals,0.494,2.02,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,John Mountney,Bohemians,M,goals,0.494,2.03,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.494,2.03,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Stefan Lainer,Borussia Mönchengladbach,D,goals,0.494,2.02,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Johnny Cardoso,USA,M,goals,0.494,2.02,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Upamecano,France,D,goals,0.494,2.02,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Dayot Upamecano,France,D,goals,0.494,2.02,11.0,0.0791,0.4149,5.2491,4.434,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Ridle Baku,Germany,D,goals,0.494,2.02,,,,,,0.538,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Cory O'Sullivan,Shamrock Rovers,M,goals,0.493,2.03,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nélson Semedo,Portugal,D,goals,0.493,2.03,15.0,0.058,0.435,7.5042,6.395,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Hiroki Itō,Japan,D,goals,0.493,2.03,13.0,0.0669,0.4261,6.3703,5.409,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,goals,0.493,2.03,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Theo Hernández,France,D,goals,0.493,2.03,10.0,0.087,0.406,4.6695,3.93,0.242,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Stanišić,Croatia,M,goals,0.493,2.03,12.0,0.0725,0.4205,5.8034,4.916,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,goals,0.493,2.03,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jules Koundé,France,D,goals,0.493,2.03,12.0,0.0725,0.4205,5.8034,4.916,0.229,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Rowan McDonald,Waterford,M,goals,0.493,2.03,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,J. Koundé,France,D,goals,0.493,2.03,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Axel Tuanzebe,Congo DR,D,goals,0.493,2.03,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anton Stach,Germany,M,goals,0.493,2.03,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,John Tolkin,USA,M,goals,0.493,2.03,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Chris Richards,USA,D,goals,0.493,2.03,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Digne,France,D,goals,0.493,2.03,16.5,0.0527,0.4403,8.3547,7.1345,0.224,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.493,2.03,15.0,0.058,0.435,7.5042,6.395,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Samuel Moutoussamy,Congo DR,M,goals,0.493,2.03,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Joris Kayembe,Congo DR,D,goals,0.493,2.03,,,,,,0.362,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Liam Smith,Bohemians,D,goals,0.493,2.03,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Warren Zaïre-Emery,France,M,goals,0.493,2.03,7.5,0.1159,0.3771,3.2521,2.6975,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Kacper Radkowski,Waterford,D,goals,0.493,2.03,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,L. Digne,France,D,goals,0.493,2.03,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Wataru Endo,Japan,M,goals,0.493,2.03,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Cameron Dummigan,Derry City,D,goals,0.493,2.03,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Nico Elvedi,Borussia Mönchengladbach,D,goals,0.493,2.03,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Antonio Rüdiger,Germany,D,goals,0.493,2.03,13.0,0.0669,0.4261,6.3703,5.409,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tim Ream,USA,D,goals,0.493,2.03,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,W. Saliba,France,D,goals,0.493,2.03,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,William Saliba,France,D,goals,0.493,2.03,15.0,0.058,0.435,7.5042,6.395,0.237,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Connor Malley,Shamrock Rovers,M,goals,0.493,2.03,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Mark McKenzie,USA,D,goals,0.492,2.03,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Lucas Hernández,France,D,goals,0.492,2.03,11.0,0.0791,0.4129,5.2238,4.412,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,goals,0.492,2.03,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Shogo Taniguchi,Japan,D,goals,0.492,2.03,12.0,0.0725,0.4195,5.7896,4.904,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Aaron Wan-Bissaka,Congo DR,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,goals,0.492,2.03,11.0,0.0791,0.4129,5.2238,4.412,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Reece Hutchinson,Sligo Rovers,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Luca Netz,Borussia Mönchengladbach,D,goals,0.492,2.03,,,,,,0.167,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Altay Bayındır,Türkiye,G,sot,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Costa,Portugal,G,sot,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Andy Boyle,Waterford,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Maxence Lacroix,France,D,goals,0.492,2.03,11.0,0.0791,0.4129,5.2238,4.412,0.214,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.492,2.03,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Lukas Ullrich,Borussia Mönchengladbach,D,goals,0.492,2.03,,,,,,0.227,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marin Pongračić,Croatia,D,goals,0.492,2.03,15.0,0.058,0.434,7.487,6.38,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Pierre Kalulu,France,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Robert Cornwall,Bohemians,D,goals,0.492,2.03,,,,,,0.192,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dominik Livaković,Croatia,G,sot,0.492,2.03,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,goals,0.492,2.03,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Jamie Stott,Derry City,D,goals,0.492,2.03,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Mark Flekken,Netherlands,G,goals,0.492,2.03,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ibrahima Konaté,France,D,goals,0.492,2.03,,,,,,0.247,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Miles Robinson,USA,D,goals,0.492,2.03,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Malo Gusto,France,D,goals,0.492,2.03,11.0,0.0791,0.4129,5.2238,4.412,0.191,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Auston Trusty,USA,D,goals,0.492,2.03,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.491,2.04,1.55,0.6086,-0.1176,-0.1933,-0.2389,0.657,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayumu Seko,Japan,D,goals,0.491,2.03,12.0,0.0725,0.4185,5.7758,4.892,0.188,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Marius Söderbäck,Ilves,F,sot,0.491,2.04,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Zion Suzuki,Japan,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Mike Maignan,France,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Ricardo Friedrich,HJK helsinki,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Stephen McMullan,Waterford,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Kacper Chorążka,Bohemians,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Miguel Santos,FF Jaro,G,goals,0.49,2.04,,,,,,0.229,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Matthew Freese,USA,G,goals,0.49,2.04,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Costa,Portugal,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel Mpasi Nzau,Congo DR,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dominik Livaković,Croatia,G,goals,0.49,2.04,,,,,,0.203,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Altay Bayındır,Türkiye,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,José Sá,Portugal,G,goals,0.49,2.04,,,,,,0.214,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Lionel M'Pasi,Congo DR,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Brice Samba,France,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Maignan,France,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Alexander Nübel,Germany,G,goals,0.49,2.04,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Ahmed Fatouh,Egypt,M,goals,0.488,2.05,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Severi Kähkönen,FF Jaro,F,sot,0.488,2.05,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Jonas Omlin,Borussia Mönchengladbach,G,goals,0.487,2.05,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed El-Shenawy,Egypt,G,sot,0.486,2.06,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Miguel Almirón,Paraguay,M,sot,0.486,2.06,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Shobeir,Egypt,G,sot,0.486,2.06,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,sot,0.485,2.06,2.55,0.37,0.115,0.311,0.2367,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Xaver Schlager,Austria,M,sot,0.484,2.07,3.95,0.2301,0.2539,1.103,0.9118,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Hany,Egypt,M,goals,0.484,2.07,24.0,0.0362,0.4478,12.3584,10.616,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Paul Wanner,Austria,M,sot,0.483,2.07,2.05,0.4602,0.0228,0.0496,-0.0099,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marko Arnautović,Austria,F,goals,0.482,2.07,3.3,0.2755,0.2065,0.7497,0.5906,0.603,0.698,MINUTES,5,match_level,MARKSMAN,0.0514
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hamdy Fathy,Egypt,M,goals,0.482,2.08,12.0,0.0725,0.4095,5.6516,4.784,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Marwan Attia,Egypt,M,goals,0.481,2.08,15.0,0.058,0.423,7.2973,6.215,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Dalot,Portugal,D,goals,0.481,2.08,13.0,0.0669,0.4141,6.1909,5.253,0.204,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,goals,0.48,2.08,15.0,0.058,0.422,7.28,6.2,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Rami Rabia,Egypt,D,goals,0.48,2.08,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Hossam Abdelmaguid,Egypt,D,goals,0.48,2.08,,,,,,0.183,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Yasser Ibrahim,Egypt,D,goals,0.479,2.09,15.0,0.058,0.421,7.2627,6.185,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,sot,0.478,2.09,3.35,0.2714,0.2066,0.7614,0.6013,0.397,0.623,,5,match_level,VALUABLE,0.0512
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mostafa Shobeir,Egypt,G,goals,0.477,2.09,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed El-Shenawy,Egypt,G,goals,0.477,2.09,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,goals,0.477,2.1,3.5,0.2597,0.2173,0.8365,0.6695,0.646,0.623,,5,match_level,VALUABLE,0.0536
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Philipp Lienhart,Austria,D,sot,0.473,2.12,5.25,0.1656,0.3074,1.8557,1.4832,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Alexander Prass,Austria,D,sot,0.472,2.12,2.2,0.4288,0.0432,0.1007,0.0384,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Florian Grillitsch,Austria,M,sot,0.472,2.12,,,,,,0.175,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.472,2.12,3.5,0.2597,0.2123,0.8172,0.652,0.4,0.623,,5,match_level,VALUABLE,0.0522
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.471,2.12,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,David Alaba,Austria,D,sot,0.469,2.13,2.95,0.3198,0.1492,0.4666,0.3836,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Juan Cáceres,Paraguay,D,sot,0.468,2.14,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,sot,0.467,2.14,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Phillipp Mwene,Austria,D,sot,0.467,2.14,4.0,0.2273,0.2397,1.0548,0.868,0.201,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,goals,0.466,2.14,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Omar Alderete,Paraguay,D,sot,0.465,2.15,5.25,0.1656,0.2994,1.8074,1.4413,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.465,2.15,2.2,0.4288,0.0362,0.0844,0.023,0.497,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,goals,0.464,2.15,5.87,0.1481,0.3159,2.1322,1.7237,0.711,0.623,,5,match_level,VALUABLE,0.0708
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Kevin Danso,Austria,D,sot,0.464,2.15,5.25,0.1656,0.2984,1.8014,1.436,0.204,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,F,goals,0.464,2.16,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Gustavo Gómez,Paraguay,D,sot,0.464,2.16,6.0,0.1449,0.3191,2.2016,1.784,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,sot,0.463,2.16,6.0,0.1449,0.3181,2.1947,1.778,0.222,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,sot,0.463,2.16,2.25,0.4193,0.0437,0.1043,0.0417,0.458,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.461,2.17,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Junior Alonso,Paraguay,D,sot,0.457,2.19,6.5,0.1338,0.3232,2.4161,1.9705,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,goals,0.457,2.19,5.5,0.1581,0.2989,1.8905,1.5135,0.375,0.698,MINUTES,5,match_level,VALUABLE,0.0673
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Matthew Healy,Shamrock Rovers,M,cards,0.455,2.2,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.454,2.2,3.0,0.3145,0.1395,0.4437,0.362,0.402,0.698,MINUTES,5,match_level,VALUABLE,0.0362
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,goals,0.452,2.21,4.5,0.202,0.25,1.2374,1.034,0.721,0.623,,5,match_level,VALUABLE,0.0591
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Dara McGuinness,Galway United,F,sot,0.451,2.21,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,goals,0.449,2.23,12.0,0.0725,0.3765,5.1962,4.388,0.444,0.623,,5,match_level,VALUABLE,0.0798
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,goals,0.448,2.23,5.5,0.1581,0.2899,1.8336,1.464,0.345,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Diego Gómez,Paraguay,M,goals,0.448,2.23,,,,,,0.284,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.447,2.24,6.5,0.1338,0.3132,2.3413,1.9055,0.234,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Alexander Prass,Austria,D,goals,0.447,2.24,12.0,0.0725,0.3745,5.1686,4.364,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,goals,0.447,2.24,7.0,0.1242,0.3228,2.5983,2.129,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Ramón Sosa,Paraguay,F,goals,0.446,2.24,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,goals,0.446,2.24,4.0,0.2273,0.2187,0.9624,0.784,0.54,0.623,,5,match_level,VALUABLE,0.0523
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mehdi Taremi,Iran,F,sot,0.445,2.25,1.6,0.5896,-0.1446,-0.2453,-0.288,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Miguel Almirón,Paraguay,M,goals,0.445,2.25,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Nicolas Seiwald,Austria,M,goals,0.445,2.25,12.0,0.0725,0.3725,5.141,4.34,0.397,0.623,,5,match_level,VALUABLE,0.0789
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Patrick Hickey,Galway United,F,sot,0.445,2.25,,,,,,0.629,0.623,,5,match_level,WATCH,
