date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,19364,1552763.0,Neal Maupay,Marseille,F,sot,0.319,3.13,1.47,0.6418,-0.3228,-0.5029,-0.5311,0.676,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,24798,1575160.0,Chris Führich,VfB Stuttgart,M,sot,0.319,3.13,,,,,,0.6,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,147831,1557397.0,Arnaud Kalimuendo,Nottingham Forest,F,sot,0.318,3.15,,,,,,0.645,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,25411,1576170.0,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.317,3.16,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,1159,1575158.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.317,3.15,1.57,0.6009,-0.2839,-0.4724,-0.5023,0.63,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,sot2,0.316,3.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,goals,0.316,3.17,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,19170,1557399.0,Morgan Rogers,Chelsea,M,sot,0.316,3.17,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,19337,1557399.0,Oli McBurnie,Hull City,F,sot,0.315,3.17,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Girona vs Castellón,PROP_LEAGUE,161670,1569921.0,Vladyslav Vanat,Girona,F,sot,0.315,3.18,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,178077,1557398.0,Kevin Schade,Brentford,M,sot,0.314,3.19,,,,,,0.42,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,2219,1576170.0,Jordan Siebatcheu,SpVgg Greuther Fürth,F,sot,0.314,3.18,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,24806,1575160.0,Nikolas Nartey,VfB Stuttgart,F,sot,0.313,3.19,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,1638,1550126.0,Giacomo Bonaventura,Fiorentina,M,sot,0.313,3.19,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,85041,1552763.0,Amine Gouiri,Marseille,F,sot,0.313,3.2,1.51,0.6248,-0.3118,-0.499,-0.5274,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,274312,1557399.0,Mohamed Ali Cho,Hull City,F,sot,0.312,3.2,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,goals,0.311,3.22,1.89,0.4992,-0.1882,-0.3769,-0.4122,0.733,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,328213,1576175.0,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.31,3.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19913,1563751.0,Duncan Watmore,Rotherham,F,sot,0.31,3.23,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,36907,1576170.0,Myron Boadu,VfL Bochum,F,sot2,0.309,3.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,36907,1576170.0,Myron Boadu,VfL Bochum,F,goals,0.309,3.24,2.88,0.3276,-0.0186,-0.0567,-0.1101,0.684,0.623,,5,match_level,AVOID,0.0
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,521,,Robert Lewandowski,Chicago Fire,F,goals,0.308,3.25,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,20959,1601531.0,Matteo Tramoni,Pisa,F,sot,0.308,3.25,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,635,1635654.0,Riyad Mahrez,Manchester City,F,sot,0.307,3.25,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,162887,1575160.0,Enzo Millot,VfB Stuttgart,M,sot,0.307,3.25,,,,,,0.611,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,6420,1550117.0,Mateo Retegui,Atalanta,F,goals,0.306,3.26,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,78,1635643.0,Hans Vanaken,Club Brugge KV,M,sot,0.304,3.29,2.3,0.4102,-0.1062,-0.2588,-0.3008,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,163078,1575158.0,Laurin Curda,SC Paderborn 07,M,sot,0.304,3.29,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47485,1569922.0,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Girona vs Castellón,PROP_LEAGUE,129678,1569921.0,Azzedine Ounahi,Girona,M,sot,0.303,3.3,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,263853,1638077.0,Maksim Stjopin,Ilves,M,sot,0.303,3.31,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.302,3.31,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,84082,1552756.0,Romain Faivre,Auxerre,M,sot,0.301,3.32,1.74,0.5422,-0.2412,-0.4448,-0.4763,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,338355,1576176.0,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.301,3.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,178921,1563154.0,Andreas Hountondji,Burnley,F,sot,0.301,3.32,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Serie B,Empoli vs Arezzo,PROP_LEAGUE,123,1601527.0,Pietro Pellegri,Empoli,F,sot,0.3,3.33,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,sot2,0.3,3.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,202736,1575163.0,Paul Nebel,FSV Mainz 05,M,sot,0.3,3.34,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,24147,1552763.0,Mahdi Camara,Rennes,M,sot,0.299,3.35,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,22235,,Jonathan Bamba,Chicago Fire,M,sot,0.299,3.35,1.51,0.6248,-0.3258,-0.5214,-0.5485,0.266,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:30:00+00:00,Romanian Superliga,Rapid vs FC Voluntari,PROP_LEAGUE,123476,1565251.0,Filip Stojilković,Rapid,F,sot,0.297,3.36,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,50856,,Valentín Castellanos,West Ham,F,goals,0.296,3.38,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,22171,1552761.0,Jean Victor Makengo,Lorient,F,sot,0.296,3.38,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,203018,1576171.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.296,3.37,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,18906,1635652.0,Ayoze Pérez,Villarreal,F,sot,0.296,3.38,1.51,0.6248,-0.3288,-0.5262,-0.553,0.672,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47264,1570381.0,Hugo Duro,Valencia,F,sot,0.296,3.38,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,30803,1550126.0,Antonín Barák,Fiorentina,F,sot,0.296,3.38,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,637,1635652.0,Felix Nmecha,Borussia Dortmund,M,sot,0.295,3.39,2.3,0.4102,-0.1152,-0.2808,-0.3215,0.453,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,122094,,Colby Bishop,Portsmouth,F,sot,0.295,3.4,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,215874,1563143.0,Thomas Cannon,Sheffield Utd,F,sot,0.295,3.39,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,sot2,0.294,3.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T17:45:00+00:00,Argentina Primera Division,Estudiantes L.P. vs Platense,PROP_LEAGUE,1854,1493128.0,Joaquín Correa,Estudiantes L.P.,F,sot,0.294,3.4,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,344816,,August Priske,Birmingham,F,sot,0.293,3.41,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,47895,1575161.0,Isac Lidberg,Borussia Mönchengladbach,F,goals,0.292,3.43,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,203224,1557403.0,Florian Wirtz,Liverpool,M,assists,0.291,3.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Mallorca vs Sabadell FC,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.289,3.47,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,521,,Robert Lewandowski,Chicago Fire,F,goals,0.286,3.5,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,25414,1550126.0,John Yeboah,Venezia,M,sot,0.284,3.52,1.47,0.6418,-0.3578,-0.5575,-0.5825,0.291,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,362741,1552761.0,Santiago Hidalgo,Toulouse,F,sot,0.283,3.53,1.55,0.6086,-0.3256,-0.535,-0.5614,0.658,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,33019,1576170.0,Koji Miyoshi,VfL Bochum,M,sot,0.282,3.55,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,88126,1576172.0,Mael Corboz,Arminia Bielefeld,M,sot,0.282,3.55,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,2287,1557397.0,Ross Barkley,Aston Villa,M,sot,0.281,3.56,1.95,0.4838,-0.2028,-0.4192,-0.452,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,247,1557403.0,Cody Gakpo,Liverpool,F,goals,0.281,3.56,2.55,0.37,-0.089,-0.2405,-0.2834,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,2181,1570379.0,Giorgi Tsitaishvili,Rayo Vallecano,M,sot,0.281,3.55,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,623,1552761.0,Benjamin Mendy,Lorient,M,sot,0.28,3.57,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,20351,1564301.0,Stephen Humphrys,Bradford,F,sot,0.28,3.57,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,22261,1552763.0,Adrien Thomasson,Rennes,M,sot,0.278,3.6,2.15,0.4388,-0.1608,-0.3664,-0.4023,0.495,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,325,1550117.0,Gianluca Gaetano,Atalanta,M,sot,0.278,3.6,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ireland Premier Division,Drogheda United vs Sligo Rovers,PROP_LEAGUE,44927,1492766.0,Carl McHugh,Sligo Rovers,M,cards,0.277,3.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,637,1575158.0,Felix Nmecha,Borussia Dortmund,M,sot,0.276,3.63,2.3,0.4102,-0.1342,-0.3271,-0.3652,0.453,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,25466,1575164.0,Kenan Karaman,FC Schalke 04,F,goals,0.276,3.62,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,26248,1575161.0,Vincenzo Grifo,SC Freiburg,M,sot,0.276,3.63,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-10,2026-09-10T19:00:00+00:00,League One,Stevenage vs Luton,PROP_LEAGUE,20189,1564305.0,Jordan Clark,Luton,M,sot,0.276,3.62,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,AEK Athens FC vs Lask Linz,PROP_LEAGUE,125239,1635609.0,Kervin Arriaga,AEK Athens FC,M,sot,0.276,3.63,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,22235,,Jonathan Bamba,Chicago Fire,M,sot,0.276,3.63,1.51,0.6248,-0.3488,-0.5582,-0.5832,0.266,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,296458,1557398.0,Daniel Jebbison,Bournemouth,F,sot,0.275,3.64,,,,,,0.646,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,19191,1557397.0,John McGinn,Aston Villa,M,sot,0.274,3.65,1.95,0.4838,-0.2098,-0.4336,-0.4657,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,199150,1563143.0,Ryoya Morishita,Blackburn,M,sot,0.273,3.67,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,342268,1575158.0,Laurin Ulrich,SC Paderborn 07,M,sot,0.273,3.67,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,384112,1552761.0,Panos Katseris,Lorient,M,sot,0.273,3.67,2.45,0.3851,-0.1121,-0.291,-0.3311,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,292218,1575164.0,Marin Ljubičić,Union Berlin,F,sot,0.272,3.68,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,46658,1570377.0,Rubén García,Osasuna,M,sot,0.272,3.68,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,107,1552756.0,Sofiane Diop,Nice,M,sot,0.271,3.7,1.86,0.5072,-0.2362,-0.4657,-0.4959,0.429,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,38780,1575158.0,Koen Kostons,SC Paderborn 07,F,sot,0.27,3.7,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,30810,1550126.0,Rolando Mandragora,Fiorentina,M,sot,0.269,3.72,,,,,,0.44,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.269,3.72,,,,,,,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,goals,0.269,3.72,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,3246,1635652.0,Nicolas Pépé,Villarreal,M,sot,0.268,3.73,1.83,0.5155,-0.2475,-0.4801,-0.5096,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,goals,0.268,3.72,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,cards,0.268,3.73,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,19128,,Jack Harrison,New England Revolution,F,sot,0.268,3.73,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,115,1575164.0,Moussa Sylla,FC Schalke 04,F,goals,0.266,3.76,,,,,,0.787,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,1101,1552764.0,Takumi Minamino,Monaco,M,sot,0.266,3.76,,,,,,0.463,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,1859,1550121.0,Luis Alberto,Lazio,M,sot,0.265,3.77,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-14,,Ireland Premier Division,Sligo Rovers vs Galway United,VALUABLE,199405,,Gianfranco Facchineri,Galway United,D,cards,0.265,3.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,MARKSMAN,15783,,Emmanuel Sabbi,Vancouver Whitecaps,M,sot,0.264,3.79,1.35,0.6988,-0.4348,-0.6222,-0.6436,0.235,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Watford vs Preston,PROP_LEAGUE,399906,1563149.0,Othmane Maamma,Watford,M,sot,0.264,3.79,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,272,1550121.0,Adrien Rabiot,AC Milan,M,sot,0.264,3.79,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,goals,0.264,3.79,,,,,,0.737,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,51266,1550126.0,Gianluca Busio,Venezia,M,sot,0.263,3.81,1.66,0.5683,-0.3053,-0.5372,-0.5634,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,131546,1570379.0,Isi Palazón,Rayo Vallecano,M,sot,0.261,3.83,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,47543,1570379.0,Álvaro García,Rayo Vallecano,M,sot,0.26,3.84,,,,,,0.434,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,1650,1570381.0,Suso,Sevilla,M,sot,0.26,3.84,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,149,1570381.0,Ivan Rakitić,Sevilla,M,sot,0.259,3.86,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,2287,1635643.0,Ross Barkley,Aston Villa,M,sot,0.259,3.87,1.95,0.4838,-0.2248,-0.4646,-0.495,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,90594,1575164.0,Eric Ebimbe,FC Schalke 04,M,sot,0.259,3.87,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,25499,1576175.0,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.259,3.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,19087,1576170.0,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.258,3.88,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,280090,1575164.0,Soufiane El-Faouzi,FC Schalke 04,M,sot,0.257,3.88,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Leyton Orient vs Wycombe,PROP_LEAGUE,19772,1564298.0,Aaron Connolly,Leyton Orient,M,sot,0.256,3.91,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Granada CF vs Albacete,PROP_LEAGUE,47414,1569922.0,Gerard Gumbau,Granada CF,M,sot,0.255,3.91,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
