date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,44814,1550098.0,Lewis Ferguson,Bologna,M,sot,0.17,5.87,3.6,0.2525,-0.0825,-0.3268,-0.388,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,278392,1552754.0,Charlie Cresswell,Toulouse,D,sot,0.169,5.9,,,,,,0.286,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,19085,1495771.0,T. Pukki,HJK Helsinki,F,goals,0.168,5.95,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Barnsley vs Blackpool,VALUABLE,19649,,Tom Bradshaw,Barnsley,F,sot,0.168,5.96,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Reading vs Mansfield Town,VALUABLE,284517,,Kelvin Ehibhatiomhan,Reading,F,sot,0.168,5.96,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Bradford vs Cambridge United,PROP_LEAGUE,20351,1564272.0,Stephen Humphrys,Bradford,F,sot,0.168,5.94,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,36844,1495773.0,J. van der Heyden,Mariehamn,M,sot,0.168,5.95,,,,,,0.213,0.698,MINUTES,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,53535,1550103.0,Eldor Shomurodov,AS Roma,F,cards,0.167,5.97,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,18943,1564277.0,Jannik Vestergaard,Leicester,D,sot,0.167,5.99,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,215874,1563123.0,Thomas Cannon,Sheffield Utd,F,sot,0.167,5.99,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,1445,,Konstantinos Mavropanos,West Ham,D,sot,0.167,6.01,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,55529,1495771.0,L. Lingman,HJK Helsinki,M,sot,0.167,5.98,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,425780,1495771.0,Pyry Mentu,HJK Helsinki,M,sot,0.167,6.0,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,18943,,Jannik Vestergaard,Leicester,D,sot,0.167,5.99,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,521,1570354.0,Robert Lewandowski,Barcelona,F,sot2,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,55383,1495769.0,R. Karjalainen,AC Oulu,F,sot2,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,157052,1557377.0,Riccardo Calafiori,Arsenal,D,sot,0.166,6.01,3.7,0.2457,-0.0797,-0.3244,-0.3858,0.264,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,380681,1564277.0,Divine Mukasa,Leicester,M,sot,0.166,6.02,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,36868,1552754.0,Stijn Spierings,Toulouse,M,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,22147,1550103.0,Manu Koné,AS Roma,M,sot,0.166,6.03,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,380681,,Divine Mukasa,Leicester,M,sot,0.166,6.02,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,30488,1550098.0,Riccardo Orsolini,Bologna,F,goals,0.165,6.08,4.3,0.2114,-0.0464,-0.2195,-0.2905,0.635,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Bristol Rovers vs Colchester,PROP_LEAGUE,19431,1563720.0,Chris Martin,Bristol Rovers,F,sot,0.165,6.08,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,331563,1563123.0,Mason Burstow,Bolton,F,sot,0.165,6.06,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T17:30:00+00:00,La Liga,Osasuna vs Getafe,PROP_LEAGUE,2824,1570358.0,Nemanja Maksimović,Getafe,M,sot,0.165,6.06,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,162735,1495772.0,Florian Krebs,Inter Turku,M,sot,0.164,6.11,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,199856,1564276.0,Aidomo Emakhu,Oxford United,M,sot,0.164,6.09,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,778,1550103.0,Bryan Cristante,AS Roma,M,sot,0.164,6.09,2.85,0.331,-0.167,-0.5046,-0.5326,0.263,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,6420,1550098.0,Mateo Retegui,Atalanta,F,sot2,0.163,6.14,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,VALUABLE,293747,,Christian Ouguehi Legbo,Inter Turku,M,assists,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,8944,1495772.0,G. Engvall,KuPS,M,sot,0.163,6.12,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Bristol Rovers vs Colchester,PROP_LEAGUE,82432,1563720.0,Ruel Sotiriou,Bristol Rovers,F,sot,0.163,6.14,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,17790,1563726.0,Sam Hoskins,Northampton,F,sot,0.163,6.14,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,174724,1552754.0,Frank Magri,Toulouse,F,goals,0.162,6.18,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,30425,1550103.0,Gianluca Mancini,AS Roma,D,sot,0.161,6.21,4.3,0.2114,-0.0504,-0.2385,-0.3077,0.676,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,195717,1563126.0,Yerson Mosquera,Wolves,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,1904,1557377.0,Boubacar Kamara,Aston Villa,M,sot,0.16,6.24,7.0,0.1242,0.0358,0.288,0.12,0.241,0.623,,5,match_level,PAPER,0.0
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19428,,Jarrod Bowen,West Ham,M,goals,0.16,6.24,2.62,0.3601,-0.2001,-0.5556,-0.5808,0.436,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,122094,1563121.0,Colby Bishop,Portsmouth,F,goals,0.16,6.25,2.88,0.3276,-0.1676,-0.5116,-0.5392,0.653,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,21384,1550103.0,Alexis Blin,Lecce,M,sot,0.16,6.25,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,30543,1550098.0,Giacomo Raspadori,Atalanta,F,goals,0.159,6.27,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,VPS vs Lahti,PROP_LEAGUE,173789,1495774.0,Olli Jakonen,VPS,F,sot,0.159,6.28,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,314118,1495773.0,T. Koivisto,Mariehamn,D,sot,0.159,6.29,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,239376,1495773.0,Daniel Enqvist,Mariehamn,D,sot,0.159,6.28,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,336578,,Jaydon Banel,Derby,M,sot,0.159,6.29,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Barnsley vs Blackpool,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.159,6.31,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,195103,1557377.0,João Gomes,Aston Villa,M,sot,0.159,6.29,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,2669,1550103.0,Mario Hermoso,AS Roma,D,cards,0.158,6.34,4.1,0.2217,-0.0637,-0.2874,-0.3522,,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,VPS vs Lahti,PROP_LEAGUE,41717,1495774.0,Pedro Justiniano,VPS,D,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,264094,1550103.0,Benjamin Tahirović,AS Roma,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,313651,1570392.0,Hugo Sotelo,Celta Vigo,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,2286,1550098.0,Davide Zappacosta,Atalanta,D,sot,0.158,6.31,2.85,0.331,-0.173,-0.5227,-0.5497,0.402,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Preston vs Bristol City,PROP_LEAGUE,69539,1563122.0,Luke McNally,Bristol City,D,sot,0.158,6.31,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-31,2026-08-31T17:30:00+00:00,La Liga,Osasuna vs Getafe,PROP_LEAGUE,46662,1570358.0,Jon Moncayola,Osasuna,M,sot,0.158,6.32,5.5,0.1581,-0.0001,-0.0007,-0.131,0.236,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,17778,1563726.0,Jay Williams,Crawley Town,D,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,19090,1563123.0,George Baldock,Sheffield Utd,D,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,152698,,Shayden Morris,Luton,F,sot,0.157,6.36,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,214279,1495772.0,Prosper Ahiabu,Inter Turku,M,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,40577,1495771.0,Santeri Hostikka,HJK helsinki,M,assists,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,VALUABLE,162735,,Florian Krebs,Inter Turku,M,sot,0.157,6.37,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T17:30:00+00:00,La Liga,Osasuna vs Getafe,PROP_LEAGUE,51449,1570358.0,Gastón Álvarez,Getafe,D,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,135853,1495771.0,Georgios Kanellopoulos,HJK helsinki,M,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,VALUABLE,293747,,Christian Ouguehi Legbo,Inter Turku,M,sot,0.156,6.41,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,978,1557377.0,Kai Havertz,Arsenal,F,sot2,0.156,6.39,2.9,0.3253,-0.1693,-0.5205,-0.5476,,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,18742,1563126.0,Matt Doherty,Wolves,D,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,135853,1495771.0,Georgios Kanellopoulos,HJK helsinki,M,sot,0.155,6.44,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,271,1550103.0,Leandro Paredes,AS Roma,M,sot,0.155,6.45,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,275102,1563726.0,Charlie Barker,Crawley Town,D,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,162735,1495772.0,Florian Krebs,Inter Turku,M,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,280335,,Frans Krätzig,1. FC Heidenheim,M,sot,0.154,6.5,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Peterborough United vs Sheffield Wednesday,VALUABLE,44809,,Max Lowe,Sheffield Wednesday,M,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,2204,1552754.0,Benjamin André,Lille,M,sot,0.153,6.53,3.5,0.2597,-0.1067,-0.4109,-0.4645,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Bristol Rovers vs Colchester,PROP_LEAGUE,448503,1563720.0,Kofi Shaw,Bristol Rovers,F,sot,0.153,6.52,,,,,,0.461,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,52727,1495772.0,Jaime Moreno,KuPS,F,sot2,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,18881,1552754.0,Joshua King,Toulouse,F,goals,0.153,6.55,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,277003,1550103.0,Neil El Aynaoui,AS Roma,M,sot,0.153,6.52,2.6,0.3628,-0.2098,-0.5783,-0.6022,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,179862,1563125.0,Marko Stamenić,Swansea,M,sot,0.153,6.53,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19799,,Alex Mowatt,Derby,M,sot,0.152,6.56,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,268448,1495773.0,Albin Björkskog,FF Jaro,M,sot,0.152,6.57,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,22147,1550103.0,Manu Koné,AS Roma,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,296667,1570354.0,Pablo Gavi,Barcelona,M,sot,0.152,6.59,,,,,,0.206,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,434046,1495772.0,B. Armah,KuPS,M,sot,0.152,6.6,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,179862,1563125.0,Marko Stamenić,Swansea,M,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,1904,1557377.0,Boubacar Kamara,Aston Villa,M,cards,0.151,6.64,3.7,0.2457,-0.0947,-0.3854,-0.4413,,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,17599,1563121.0,Kane Wilson,Derby,M,sot,0.151,6.63,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,1445,1563126.0,Konstantinos Mavropanos,West Ham,D,sot,0.151,6.62,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,349001,1550103.0,Wesley,AS Roma,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Luton vs Stockport County FC,VALUABLE,152698,,Shayden Morris,Luton,F,sot,0.151,6.62,,,,,,0.684,0.623,,5,match_level,AVOID,
