date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,37724,1563172.0,Crysencio Summerville,West Ham,F,sot,0.314,3.18,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,2710,1552772.0,Sofiane Boufal,Le Havre,M,sot,0.314,3.18,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,,USA MLS,Colorado Rapids vs Seattle Sounders FC,MARKSMAN,129709,,Morgan Whittaker,Colorado Rapids,M,sot,0.312,3.2,,,,,,0.333,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,162037,1636225.0,Malik Tillman,Bayer Leverkusen,M,sot,0.312,3.2,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,7691,1576184.0,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.311,3.21,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,152950,1563172.0,Thierno Ballo,Millwall,M,sot,0.31,3.23,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,148099,1557410.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.308,3.25,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,30937,1550136.0,Mattia Zaccagni,Lazio,F,sot,0.308,3.25,1.66,0.5683,-0.2603,-0.458,-0.4887,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs Inter Turku,PROP_LEAGUE,55383,1638098.0,R. Karjalainen,AC Oulu,F,sot,0.305,3.28,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,PROP_LEAGUE,47696,1576187.0,Alexander Bernhardsson,VfL Wolfsburg,M,sot,0.304,3.29,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,25414,1550136.0,John Yeboah,Venezia,M,sot,0.303,3.3,1.54,0.6126,-0.3096,-0.5054,-0.5334,0.291,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,37439,1575171.0,Ragnar Ache,1. FC Köln,F,goals,0.302,3.31,2.8,0.3369,-0.0349,-0.1037,-0.1544,0.695,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,20649,1557414.0,Yoane Wissa,Newcastle,F,sot2,0.301,3.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,794,1636225.0,Patrik Schick,Bayer Leverkusen,F,goals,0.3,3.33,1.5,0.6289,-0.3289,-0.523,-0.55,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,League Two,Northampton vs Rotherham,PROP_LEAGUE,19948,1563763.0,Mallik Wilks,Rotherham,F,sot,0.3,3.33,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,161923,1575171.0,Immanuel Pherai,Hamburger SV,M,sot,0.3,3.33,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,274312,1557414.0,Mohamed Ali Cho,Hull City,F,sot,0.299,3.34,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,409190,1575170.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot2,0.298,3.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:00:00+00:00,Romanian Superliga,Rapid vs Arges Pitesti,PROP_LEAGUE,123476,1565257.0,Filip Stojilković,Rapid,F,sot,0.297,3.36,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,25634,1552769.0,Michaël Cuisance,Lens,M,sot,0.295,3.39,2.0,0.4717,-0.1767,-0.3746,-0.41,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,618443,1576185.0,Javier Fernandez,1. FC Nürnberg,M,sot,0.294,3.4,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,30460,1601540.0,Gianluca Caprari,Padova,F,sot,0.294,3.4,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,265820,1557409.0,Yasin Ayari,Brighton,M,sot,0.292,3.43,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-18,,Ligue 2,Stade de Reims vs Montpellier,VALUABLE,113581,,Tanguy Coulibaly,Montpellier,F,sot,0.292,3.42,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Udinese vs Cagliari,PROP_LEAGUE,2475,1550135.0,Roberto Pereyra,Udinese,M,sot,0.291,3.43,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,21497,1552768.0,Ludovic Blas,Rennes,M,sot,0.291,3.43,1.68,0.5615,-0.2705,-0.4818,-0.5111,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,361358,1576184.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.29,3.45,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Deportivo La Coruna vs Sevilla,PROP_LEAGUE,322560,1570387.0,Lucas Stassin,Sevilla,F,sot,0.289,3.46,,,,,,0.472,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,26107,1576185.0,Marvin Wanitzek,Karlsruher SC,M,goals,0.287,3.48,2.88,0.3276,-0.0406,-0.1238,-0.1734,0.573,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,25242,1575171.0,Marius Bülter,1. FC Köln,F,sot,0.287,3.49,1.51,0.6248,-0.3378,-0.5406,-0.5666,0.667,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,290635,1563172.0,Camiel Neghli,Millwall,M,sot,0.285,3.51,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,19337,1557414.0,Oli McBurnie,Hull City,F,sot,0.285,3.51,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,161897,1575167.0,Ismael Saibari,Bayern München,F,goals,0.283,3.53,1.83,0.5155,-0.2325,-0.451,-0.4821,0.684,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,8489,1570384.0,Jonathan David,Atletico Madrid,F,goals,0.283,3.53,2.55,0.37,-0.087,-0.2351,-0.2784,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-17,2026-09-17T19:00:00+00:00,League One,AFC Wimbledon vs Milton Keynes Dons,PROP_LEAGUE,18993,1564307.0,Callum Paterson,Milton Keynes Dons,F,sot,0.282,3.55,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,794,1636225.0,Patrik Schick,Bayer Leverkusen,F,sot2,0.282,3.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,38124,1575172.0,Ludovit Reis,Werder Bremen,M,sot,0.281,3.56,2.7,0.3494,-0.0684,-0.1958,-0.2413,0.641,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T19:00:00+00:00,Championship,Bristol City vs Watford,PROP_LEAGUE,8902,1563168.0,Brian De Keersmaecker,Bristol City,M,sot,0.281,3.56,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,277306,1557408.0,Mamadou Sangare,Brentford,M,sot,0.279,3.58,2.4,0.3931,-0.1141,-0.2902,-0.3304,0.333,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,31010,1550128.0,Federico Dimarco,Inter,M,sot,0.279,3.59,1.95,0.4838,-0.2048,-0.4233,-0.4559,0.424,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Stoke City vs Sheffield Utd,PROP_LEAGUE,215874,1563176.0,Thomas Cannon,Sheffield Utd,F,sot,0.279,3.59,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,26255,1575170.0,Lucas Höler,SC Freiburg,F,sot,0.279,3.58,1.58,0.5971,-0.3181,-0.5327,-0.5592,0.665,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,327935,1576184.0,Max Marie,Eintracht Braunschweig,M,sot,0.277,3.62,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:00:00+00:00,Europa League,Bayer Leverkusen vs Celje,PROP_LEAGUE,717,1636225.0,Kerem Demirbay,Bayer Leverkusen,M,sot,0.277,3.6,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,342171,1575170.0,Noël Aséko,Eintracht Frankfurt,M,sot,0.275,3.63,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Angers vs Estac Troyes,PROP_LEAGUE,37652,1552765.0,Branco Van den Boomen,Angers,M,sot,0.274,3.65,1.8,0.5241,-0.2501,-0.4772,-0.5068,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,19187,1557410.0,Jack Grealish,Everton,M,sot,0.274,3.65,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,51266,1550136.0,Gianluca Busio,Venezia,M,sot,0.274,3.65,1.71,0.5517,-0.2777,-0.5033,-0.5315,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T15:00:00+00:00,Finland Veikkausliiga,SJK vs Mariehamn,PROP_LEAGUE,264331,1638084.0,Jayden Reid,Mariehamn,F,sot,0.272,3.68,,,,,,0.626,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,1640,1550128.0,Hakan Çalhanoğlu,Inter,M,sot,0.271,3.69,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-09-20,,Serie B,Hellas Verona vs Vicenza,VALUABLE,194837,,Tomáš Suslov,Hellas Verona,F,sot,0.27,3.7,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T03:00:00+00:00,Mexico Liga MX,FC Juarez vs Tigres UANL,PROP_LEAGUE,104941,1550967.0,Monchu,FC Juarez,M,sot,0.269,3.72,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Stoke City vs Sheffield Utd,PROP_LEAGUE,272730,1563176.0,Million Manhoef,Stoke City,M,sot,0.269,3.71,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30810,1550129.0,Rolando Mandragora,Torino,M,sot,0.268,3.74,2.3,0.4102,-0.1422,-0.3466,-0.3836,0.44,0.623,,5,match_level,AVOID,0.0
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,8489,1570384.0,Jonathan David,Atletico Madrid,F,sot2,0.267,3.75,2.2,0.4288,-0.1618,-0.3774,-0.4126,,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs HJK Helsinki,PROP_LEAGUE,19085,1638099.0,T. Pukki,HJK Helsinki,F,sot,0.267,3.75,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,510,1575167.0,Serge Gnabry,Bayern München,F,goals,0.265,3.78,2.2,0.4288,-0.1638,-0.382,-0.417,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-18,,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,VALUABLE,55383,,R. Karjalainen,AC Oulu,F,sot,0.264,3.79,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,League One,Reading vs Notts County,PROP_LEAGUE,82468,1564316.0,Jamie Reid,Reading,F,sot,0.263,3.8,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,323935,1570384.0,Giuliano Simeone,Atletico Madrid,F,sot,0.262,3.82,1.7,0.5549,-0.2929,-0.5279,-0.5546,0.66,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,67972,1557416.0,Conor Gallagher,Tottenham,M,sot,0.262,3.82,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ireland Premier Division,Derry City vs Galway United,PROP_LEAGUE,199405,1492772.0,Gianfranco Facchineri,Galway United,D,cards,0.262,3.81,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Sporting Kansas City vs Philadelphia Union,MARKSMAN,338367,,Danley Jean Jacques,Philadelphia Union,M,cards,0.262,3.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,2214,1570384.0,Romain Del Castillo,Osasuna,M,sot,0.262,3.82,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T12:00:00+00:00,Finland Veikkausliiga,Turku PS vs Ilves,PROP_LEAGUE,264539,1638085.0,Teemu Hytönen,Ilves,F,sot,0.262,3.82,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,978,1557409.0,Kai Havertz,Arsenal,F,goals,0.26,3.85,2.7,0.3494,-0.0894,-0.2559,-0.298,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,19617,1575167.0,Michael Olise,Bayern München,M,sot2,0.259,3.86,1.62,0.5823,-0.3233,-0.5552,-0.5804,,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,561825,1576181.0,David Abrangao,SpVgg Greuther Fürth,F,sot,0.258,3.87,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Angers vs Estac Troyes,PROP_LEAGUE,191289,1552765.0,Amine Sbai,Angers,F,sot,0.257,3.89,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,1266,1550136.0,Toma Bašić,Venezia,M,sot,0.257,3.89,2.0,0.4717,-0.2147,-0.4552,-0.486,0.253,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,18805,1557410.0,Abdoulaye Doucouré,Everton,M,sot,0.256,3.91,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,327897,1575172.0,Arijon Ibrahimović,FC Augsburg,M,sot,0.256,3.91,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,26107,1576185.0,Marvin Wanitzek,Karlsruher SC,M,assists,0.256,3.91,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,2413,1557416.0,Richarlison,Tottenham,F,goals,0.256,3.91,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,747,,Casemiro,Inter Miami,M,sot,0.256,3.91,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,1859,1550136.0,Luis Alberto,Lazio,M,sot,0.255,3.92,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,2598,1575170.0,Ritsu Doan,Eintracht Frankfurt,M,sot,0.253,3.95,1.68,0.5615,-0.3085,-0.5495,-0.575,0.218,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,387361,1576185.0,Adam Markhiev,1. FC Nürnberg,M,cards,0.252,3.97,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,League One,Burton Albion vs Mansfield Town,PROP_LEAGUE,19108,1564311.0,David McGoldrick,Mansfield Town,M,sot,0.251,3.99,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,119771,1576184.0,Florian Flick,Eintracht Braunschweig,M,cards,0.251,3.98,,,,,,,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,19170,1557408.0,Morgan Rogers,Chelsea,M,sot,0.251,3.99,1.4,0.6739,-0.4229,-0.6275,-0.6486,0.215,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,25461,1575174.0,Kevin Stöger,Borussia Mönchengladbach,M,sot,0.251,3.98,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-09-20,,Championship,Norwich City vs Bolton Wanderers,SNIPER,18843,,Jeffrey Schlupp,Norwich,M,sot,0.25,4.0,,,,,,0.227,0.698,MINUTES,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,PROP_LEAGUE,25167,1576187.0,Fabian Reese,VfL Wolfsburg,M,goals,0.249,4.02,2.25,0.4193,-0.1703,-0.4061,-0.4397,0.538,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,433609,1576183.0,Kasper Davidsen,Holstein Kiel,M,sot,0.249,4.02,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,10135,1557409.0,Bruno Guimarães,Arsenal,M,sot,0.249,4.02,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Leganés vs Granada CF,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,sot,0.248,4.04,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,1463,1557414.0,Joe Willock,Newcastle,M,sot,0.248,4.03,,,,,,0.271,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,39115,1552772.0,Aron Dønnum,Toulouse,M,sot,0.247,4.05,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T22:30:00+00:00,Brazil Serie A,Botafogo vs Gremio,PROP_LEAGUE,8661,1492311.0,Vitinho,Botafogo,M,sot,0.247,4.04,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-16,2026-09-16T19:30:00+00:00,La Liga,Barcelona vs Racing Santander,PROP_LEAGUE,44,1570385.0,Rodri,Barcelona,M,sot,0.246,4.07,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-16,2026-09-16T19:30:00+00:00,La Liga,Barcelona vs Racing Santander,PROP_LEAGUE,1496,1570385.0,Raphinha,Barcelona,F,goals,0.246,4.06,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-19,,Serie B,Sampdoria vs US Catanzaro 1929,VALUABLE,56558,,Salvatore Esposito,Sampdoria,M,sot,0.245,4.08,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,986,1601540.0,Joel Pohjanpalo,Palermo,F,goals,0.245,4.08,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,2287,1557416.0,Ross Barkley,Aston Villa,M,sot,0.245,4.08,,,,,,0.409,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,203018,1576184.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.245,4.08,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Serie B,Sampdoria vs Catanzaro,PROP_LEAGUE,56558,1601541.0,Salvatore Esposito,Sampdoria,M,sot,0.245,4.08,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,300,1550128.0,Georginio Wijnaldum,AS Roma,M,sot,0.244,4.11,,,,,,0.242,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,47519,1557416.0,Pedro Porro,Tottenham,D,sot,0.244,4.11,,,,,,0.607,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,19191,1557416.0,John McGinn,Aston Villa,M,sot,0.242,4.13,,,,,,0.423,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,League One,Barnsley vs Leicester,PROP_LEAGUE,3428,1564308.0,Jordan Ayew,Leicester,F,sot,0.242,4.14,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,202736,1575174.0,Paul Nebel,FSV Mainz 05,M,sot,0.242,4.14,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs HJK Helsinki,PROP_LEAGUE,53603,1638099.0,Evgeny Bashkirov,Gnistan,M,sot,0.242,4.13,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,325975,1575167.0,Tom Bischof,Bayern München,D,sot,0.241,4.14,1.66,0.5683,-0.3273,-0.5759,-0.5999,0.713,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,125726,1563169.0,Filip Bilbija,Derby,F,goals,0.241,4.14,4.33,0.21,0.031,0.1479,0.0435,0.716,0.623,,5,match_level,PAPER,0.0
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,19617,1575167.0,Michael Olise,Bayern München,M,assists,0.241,4.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,,Serie B,Sampdoria vs US Catanzaro 1929,VALUABLE,30536,,Filip Đuričić,Sampdoria,M,sot,0.24,4.16,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-09-16,2026-09-16T17:00:00+00:00,La Liga,Atletico Madrid vs Osasuna,PROP_LEAGUE,2923,1570384.0,Yannick Carrasco,Atletico Madrid,D,sot,0.24,4.17,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Serie B,Sampdoria vs Catanzaro,PROP_LEAGUE,30536,1601541.0,Filip Đuričić,Sampdoria,M,sot,0.24,4.16,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ireland Premier Division,Sligo Rovers vs St Patrick's Athl.,PROP_LEAGUE,44927,1492775.0,Carl McHugh,Sligo Rovers,M,cards,0.24,4.16,,,,,,,0.623,,5,match_level,AVOID,
