date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,1159,1635652.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.319,3.14,1.68,0.5615,-0.2425,-0.4319,-0.4641,0.63,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,19087,1576162.0,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.317,3.15,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,179651,1564288.0,Joe Taylor,Huddersfield,F,goals,0.317,3.16,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Brom vs Watford,PROP_LEAGUE,338014,1563141.0,Nestory Irankunda,Watford,F,sot,0.315,3.18,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,8492,1570364.0,Alexander Sørloth,Atletico Madrid,F,sot,0.314,3.18,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,147859,1550107.0,Charles De Ketelaere,Atalanta,F,sot,0.313,3.2,2.0,0.4717,-0.1587,-0.3364,-0.374,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,196500,1576162.0,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.313,3.19,3.0,0.3145,-0.0015,-0.0047,-0.061,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,20696,1570372.0,Pape Gueye,Villarreal,M,sot,0.311,3.22,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,1422,1557394.0,Jérémy Doku,Manchester City,M,sot,0.311,3.22,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,goals,0.311,3.22,4.0,0.2273,0.0837,0.3684,0.244,0.684,0.623,,5,match_level,VALUABLE,0.0163
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,249,1550107.0,D. Malen,AS Roma,F,goals,0.308,3.25,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,sot2,0.307,3.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,47543,1570370.0,Álvaro García,Rayo Vallecano,M,sot,0.307,3.26,1.54,0.6126,-0.3056,-0.4989,-0.5272,0.434,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,sot2,0.307,3.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,635,1635654.0,Riyad Mahrez,Manchester City,F,sot,0.305,3.28,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.304,3.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,270510,1557396.0,Mathys Tel,Tottenham,M,sot,0.302,3.31,1.83,0.5155,-0.2135,-0.4142,-0.4473,0.426,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,903,1550113.0,Scott McTominay,Napoli,M,sot,0.301,3.32,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576164.0,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.301,3.33,2.38,0.3964,-0.0954,-0.2406,-0.2836,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,40460,,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.301,3.33,2.38,0.3964,-0.0954,-0.2406,-0.2836,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,19187,1557394.0,Jack Grealish,Manchester City,M,sot,0.301,3.32,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,128582,1570370.0,Jorge de Frutos,Rayo Vallecano,M,sot,0.301,3.32,1.64,0.5752,-0.2742,-0.4767,-0.5064,0.252,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,2762,1576164.0,Josip Brekalo,Hertha BSC,F,sot,0.3,3.33,,,,,,0.477,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.298,3.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,323324,1638077.0,Marius Söderbäck,Ilves,M,sot,0.297,3.36,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,18766,1557389.0,Dominic Calvert-Lewin,Leeds,F,goals,0.297,3.36,3.2,0.2841,0.0129,0.0454,-0.0496,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,League One,Leicester vs Oxford United,PROP_LEAGUE,380681,1564289.0,Divine Mukasa,Leicester,M,sot,0.297,3.36,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,1854,1550113.0,Joaquín Correa,Inter,F,sot,0.296,3.38,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,265820,1557389.0,Yasin Ayari,Brighton,M,sot,0.295,3.39,2.3,0.4102,-0.1152,-0.2808,-0.3215,0.625,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,633,1635654.0,İlkay Gündoğan,Manchester City,M,sot,0.294,3.41,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,18906,1635652.0,Ayoze Pérez,Villarreal,F,sot,0.293,3.42,1.23,0.767,-0.474,-0.618,-0.6396,0.672,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,421875,1557394.0,Sidiki Cherif,Coventry,F,sot,0.292,3.43,2.0,0.4717,-0.1797,-0.381,-0.416,0.629,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,637,1635652.0,Felix Nmecha,Borussia Dortmund,M,sot,0.29,3.45,3.0,0.3145,-0.0245,-0.0778,-0.13,0.453,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,263853,1638077.0,Maksim Stjopin,Ilves,M,sot,0.289,3.46,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Leicester vs Oxford United,PROP_LEAGUE,3428,1564289.0,Jordan Ayew,Leicester,F,sot,0.288,3.47,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25108,1576164.0,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.286,3.5,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,25108,,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.286,3.5,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,19894,1564288.0,Bali Mumba,Huddersfield,M,sot,0.284,3.52,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,33019,,Koji Miyoshi,VfL Bochum,M,sot,0.283,3.54,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,50856,1563142.0,Valentín Castellanos,West Ham,F,goals,0.283,3.53,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,361358,1576168.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.283,3.53,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,22261,1552749.0,Adrien Thomasson,Lens,M,sot,0.282,3.55,2.05,0.4602,-0.1782,-0.3872,-0.4219,0.495,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,League One,Barnsley vs Stevenage,PROP_LEAGUE,19108,1564283.0,David McGoldrick,Barnsley,M,sot,0.281,3.56,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.281,3.55,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,342268,,Laurin Ulrich,1. FC Magdeburg,M,sot,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,122657,1570370.0,Randy Nteka,Rayo Vallecano,F,sot,0.279,3.58,1.57,0.6009,-0.3219,-0.5357,-0.562,0.707,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,342268,1576164.0,Laurin Ulrich,1. FC Magdeburg,M,sot,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,88126,,Mael Corboz,Arminia Bielefeld,M,sot,0.278,3.59,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Portsmouth vs Cardiff City,MARKSMAN,20007,,Conor Chaplin,Portsmouth,F,sot,0.278,3.59,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.276,3.63,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,21592,1552752.0,Gaëtan Laborde,Nice,F,goals,0.276,3.62,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,202526,1576162.0,Eren Dinkçi,1. FC Heidenheim,M,sot,0.276,3.63,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,goals,0.275,3.63,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,24800,1576167.0,Niklas Hauptmann,Dynamo Dresden,M,sot,0.275,3.64,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30460,1550115.0,Gianluca Caprari,Monza,F,sot,0.274,3.65,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,327897,,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.274,3.65,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,3246,1570372.0,Nicolas Pépé,Villarreal,M,sot,0.274,3.65,1.43,0.6597,-0.3857,-0.5847,-0.6082,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,327897,1576162.0,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.274,3.65,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,182219,1570364.0,Alex Baena,Atletico Madrid,M,sot,0.274,3.65,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano vs Racing Santander,PROP_LEAGUE,517,1570370.0,James Rodríguez,Rayo Vallecano,F,sot,0.273,3.67,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,21497,1552747.0,Ludovic Blas,Rennes,M,sot,0.273,3.66,1.5,0.6289,-0.3559,-0.5659,-0.5905,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,194837,,Tomáš Suslov,Hellas Verona,F,sot,0.273,3.67,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,196500,1576162.0,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.273,3.66,3.1,0.2933,-0.0203,-0.0691,-0.1537,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,18404,1557394.0,Ephron Mason-Clark,Coventry,F,goals,0.273,3.67,9.0,0.0966,0.1764,1.8256,1.457,0.71,0.623,,5,match_level,VALUABLE,0.0364
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,50048,1569908.0,Vedat Muriqi,Mallorca,F,sot2,0.27,3.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,552,1550113.0,David Neres,Napoli,F,sot,0.269,3.72,2.2,0.4288,-0.1598,-0.3727,-0.4082,0.234,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,104941,1569914.0,Monchu,Valladolid,M,sot,0.268,3.73,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,326068,1552748.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.268,3.73,1.71,0.5517,-0.2837,-0.5142,-0.5417,0.287,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264531,1638077.0,Oiva Jukkola,Ilves,D,sot,0.268,3.72,,,,,,0.414,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47319,1635683.0,Willian José,Real Betis,F,sot,0.267,3.75,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,17599,,Kane Wilson,Derby,M,sot,0.266,3.76,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,17599,1563142.0,Kane Wilson,Derby,M,sot,0.266,3.76,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,25008,1552752.0,Jonathan Clauss,Nice,M,sot,0.265,3.77,2.5,0.3774,-0.1124,-0.2978,-0.3375,0.413,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,2780,1550113.0,Victor Osimhen,Napoli,F,sot,0.263,3.8,,,,,,0.791,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League Two,Bristol Rovers vs Rotherham,PROP_LEAGUE,19948,1563732.0,Mallik Wilks,Rotherham,F,sot,0.263,3.8,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,18931,1557396.0,Chris Wood,Nottingham Forest,F,goals,0.262,3.82,2.81,0.3357,-0.0737,-0.2196,-0.2638,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,2214,1552748.0,Romain Del Castillo,Stade Brestois 29,M,sot,0.262,3.82,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30544,1550107.0,Gianluca Scamacca,Atalanta,F,goals,0.262,3.81,4.1,0.2217,0.0403,0.1816,0.0742,0.751,0.623,,5,match_level,PAPER,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,15911,1557396.0,Mohammed Kudus,Tottenham,M,sot,0.261,3.84,1.8,0.5241,-0.2631,-0.502,-0.5302,0.231,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,cards,0.261,3.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,161670,1569909.0,Vladyslav Vanat,Girona,F,sot,0.261,3.83,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,129169,1552749.0,Anass Zaroury,Lens,M,sot,0.26,3.84,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,1610,1576167.0,Giorgos Masouras,VfL Bochum,F,goals,0.26,3.84,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,392254,1576167.0,Francis Onyeka,VfL Bochum,M,sot,0.26,3.85,2.0,0.4717,-0.2117,-0.4488,-0.48,0.28,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,37652,1552747.0,Branco Van den Boomen,Angers,M,sot,0.259,3.86,1.9,0.4965,-0.2375,-0.4784,-0.5079,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,2287,1635643.0,Ross Barkley,Aston Villa,M,sot,0.259,3.86,,,,,,0.409,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,138792,1564288.0,Bojan Radulović,Huddersfield,F,goals,0.259,3.86,2.5,0.3774,-0.1184,-0.3137,-0.3525,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:15:00+00:00,La Liga 2,Sporting Gijon vs Girona,PROP_LEAGUE,129678,1569909.0,Azzedine Ounahi,Girona,M,sot,0.258,3.88,,,,,,0.584,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,18931,1557396.0,Chris Wood,Nottingham Forest,F,sot2,0.258,3.88,3.1,0.2933,-0.0353,-0.1202,-0.2002,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T17:30:00+00:00,Serie B,Carrarese vs Empoli,PROP_LEAGUE,123,1601514.0,Pietro Pellegri,Empoli,F,sot,0.257,3.89,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Leicester vs Oxford United,PROP_LEAGUE,284187,1564289.0,Stanley Mills,Oxford United,M,sot,0.256,3.91,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,3246,1635652.0,Nicolas Pépé,Villarreal,M,sot,0.256,3.9,1.43,0.6597,-0.4037,-0.612,-0.6339,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,7691,,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.255,3.93,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Leicester vs Oxford United,PROP_LEAGUE,19004,1564289.0,Bobby De Cordova-Reid,Leicester,F,sot,0.255,3.93,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Brom vs Watford,PROP_LEAGUE,284267,1563141.0,Isaac Price,West Brom,M,sot,0.255,3.93,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,561825,1576162.0,David Abrangao,SpVgg Greuther Fürth,F,sot,0.254,3.94,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs Union Berlin,PROP_LEAGUE,47516,1575151.0,Aleix García,Bayer Leverkusen,M,sot,0.254,3.94,3.25,0.2797,-0.0257,-0.092,-0.1745,0.417,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brentford vs Sunderland,PROP_LEAGUE,277306,1557388.0,Mamadou Sangare,Brentford,M,sot,0.253,3.95,2.35,0.4014,-0.1484,-0.3698,-0.4054,0.333,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,22171,1552749.0,Jean Victor Makengo,Lorient,F,sot,0.252,3.97,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,36927,1563132.0,Zian Flemming,Burnley,F,goals,0.252,3.96,2.25,0.4193,-0.1673,-0.399,-0.433,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:15:00+00:00,La Liga,Athletic Club vs Atletico Madrid,PROP_LEAGUE,84086,1570364.0,Robert Navarro,Athletic Club,M,sot,0.251,3.98,1.9,0.4965,-0.2455,-0.4945,-0.5231,0.416,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,161621,1557394.0,Loum Tchaouna,Coventry,M,sot,0.251,3.99,2.6,0.3628,-0.1118,-0.3082,-0.3474,0.409,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,20959,1601518.0,Matteo Tramoni,Pisa,F,sot,0.25,4.0,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,25414,1550111.0,John Yeboah,Venezia,M,sot,0.25,4.01,1.4,0.6739,-0.4239,-0.629,-0.65,0.291,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Brom vs Watford,PROP_LEAGUE,21100,1563141.0,Imrân Louza,Watford,M,sot,0.249,4.02,,,,,,0.281,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie B,Juve Stabia vs Pisa,PROP_LEAGUE,123476,1601518.0,Filip Stojilković,Pisa,F,sot,0.249,4.01,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,51016,1570372.0,Tajon Buchanan,Villarreal,F,sot,0.248,4.03,1.68,0.5615,-0.3135,-0.5584,-0.5834,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,899,1557391.0,Andreas Pereira,Fulham,M,sot,0.247,4.04,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,107249,1638078.0,A. Larsson,Mariehamn,F,sot,0.246,4.06,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
