date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.261,3.83,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.261,3.83,1.71,0.5517,-0.2907,-0.5269,-0.5537,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.261,3.83,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Phil Foden,England,F,sot,0.261,3.83,,,,,,0.205,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dayle Rooney,Bohemians,M,sot,0.259,3.86,,,,,,0.287,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Gavin Whyte,Derry City,F,sot,0.257,3.89,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.257,3.89,,,,,,0.629,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.257,3.9,1.54,0.6126,-0.3556,-0.5805,-0.6042,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Elias Mastokangas,SJK,F,sot,0.256,3.91,,,,,,0.178,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Felix Horn Myhre,Norway,M,sot,0.256,3.91,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Maximilian Arfsten,USA,F,sot,0.256,3.91,2.45,0.3851,-0.1291,-0.3352,-0.3728,0.176,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.256,3.9,,,,,,0.265,0.641,MINUTES,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Deniz Gül,Türkiye,F,sot,0.255,3.93,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.255,3.92,1.67,0.5649,-0.3099,-0.5486,-0.5741,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.255,3.93,2.35,0.4014,-0.1464,-0.3648,-0.4007,0.505,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.252,3.97,1.35,0.6988,-0.4468,-0.6394,-0.6598,0.199,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.252,3.96,2.0,0.4717,-0.2197,-0.4658,-0.496,0.66,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.252,3.97,1.91,0.4939,-0.2419,-0.4898,-0.5187,0.256,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Ronaldo Martinez,Paraguay,F,sot,0.252,3.97,,,,,,0.597,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Marius Söderbäck,Ilves,M,sot,0.251,3.98,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Marius Söderbäck,Ilves,M,sot,0.251,3.98,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.251,3.98,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.251,3.98,,,,,,0.602,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.251,3.98,1.95,0.4838,-0.2328,-0.4812,-0.5106,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Liam Möller,HJK helsinki,F,sot,0.251,3.98,,,,,,0.602,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,F,sot,0.25,3.99,2.0,0.4717,-0.2217,-0.47,-0.5,0.415,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.25,4.0,2.1,0.4492,-0.1992,-0.4435,-0.475,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Alex Arce,Paraguay,F,sot,0.25,4.0,,,,,,0.603,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.25,4.0,2.2,0.4288,-0.1788,-0.417,-0.45,0.544,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.25,4.0,,,,,,0.544,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.248,4.03,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.248,4.04,,,,,,0.197,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Diego González,Paraguay,F,sot,0.248,4.03,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.247,4.05,1.8,0.5241,-0.2771,-0.5287,-0.5554,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.247,4.05,,,,,,0.52,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.247,4.04,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.247,4.05,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.247,4.05,1.46,0.6462,-0.3992,-0.6177,-0.6394,0.61,0.594,,4,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.247,4.04,,,,,,0.348,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.247,4.05,2.5,0.3774,-0.1304,-0.3455,-0.3825,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.246,4.07,2.3,0.4102,-0.1642,-0.4003,-0.4342,0.429,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.245,4.09,1.35,0.6988,-0.4538,-0.6494,-0.6693,0.566,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dayle Rooney,Bohemians,M,sot,0.245,4.09,,,,,,0.287,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.245,4.08,,,,,,0.53,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.244,4.1,2.4,0.3931,-0.1491,-0.3793,-0.4144,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Anthony Elanga,Sweden,F,sot,0.243,4.12,2.2,0.4288,-0.1858,-0.4333,-0.4654,0.649,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.243,4.12,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Bernhardsson,Sweden,F,sot,0.243,4.12,2.15,0.4388,-0.1958,-0.4462,-0.4776,0.648,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.242,4.12,,,,,,0.186,0.641,MINUTES,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Christopher Baah,Ghana,F,sot,0.241,4.15,,,,,,0.183,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.24,4.17,,,,,,0.618,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jimmy Keohane,Galway United,M,sot,0.24,4.17,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.24,4.17,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.24,4.17,,,,,,0.201,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.24,4.17,1.31,0.7201,-0.4801,-0.6667,-0.6856,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.239,4.18,2.2,0.4288,-0.1898,-0.4427,-0.4742,0.392,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Joona Veteli,Ilves,M,sot,0.239,4.19,,,,,,0.535,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.239,4.19,,,,,,0.535,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.239,4.18,,,,,,0.204,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jefferson Lerma,Colombia,M,sot,0.238,4.21,2.3,0.4102,-0.1722,-0.4198,-0.4526,0.401,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.238,4.2,1.57,0.6009,-0.3629,-0.6039,-0.6263,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.237,4.22,,,,,,0.54,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.237,4.22,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.237,4.22,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.237,4.22,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.236,4.24,,,,,,0.615,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.236,4.24,,,,,,0.63,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Yaimar Medina,Ecuador,M,sot,0.236,4.25,1.86,0.5072,-0.2712,-0.5347,-0.561,0.21,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ahmed Alaaeldin,Qatar,F,sot,0.236,4.24,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.236,4.23,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.235,4.26,3.05,0.2981,-0.0631,-0.2116,-0.2833,0.263,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.235,4.25,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Declan Rice,England,M,sot,0.235,4.25,2.7,0.3494,-0.1144,-0.3274,-0.3655,0.422,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Warren Davis,Drogheda United,F,sot,0.235,4.25,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.235,4.25,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.234,4.27,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Joshua Kimmich,Germany,M,sot,0.233,4.29,2.15,0.4388,-0.2058,-0.469,-0.499,0.25,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.233,4.29,2.45,0.3851,-0.1521,-0.3949,-0.4291,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.233,4.29,2.45,0.3851,-0.1521,-0.3949,-0.4291,0.189,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,İrfan Can Kahveci,Türkiye,M,sot,0.233,4.28,,,,,,0.231,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.232,4.32,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Pedro Vite,Ecuador,M,sot,0.232,4.32,2.05,0.4602,-0.2282,-0.4959,-0.5244,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Morgan Gibbs-White,England,M,sot,0.232,4.31,,,,,,0.511,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Oğuz Aydın,Türkiye,F,sot,0.232,4.3,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Piero Hincapié,Ecuador,M,sot,0.232,4.31,4.0,0.2273,0.0047,0.0208,-0.072,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.231,4.34,2.0,0.4717,-0.2407,-0.5103,-0.538,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.231,4.32,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Cian Kavanagh,Sligo Rovers,F,sot,0.23,4.35,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.23,4.35,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,sot,0.229,4.36,1.68,0.5615,-0.3325,-0.5922,-0.6153,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.228,4.38,,,,,,0.666,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.228,4.39,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ibrahim Sulemana,Ghana,M,sot,0.228,4.38,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.228,4.38,1.91,0.4939,-0.2659,-0.5384,-0.5645,0.225,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Diego Lainez,Mexico,F,sot,0.228,4.39,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,sot,0.227,4.41,3.05,0.2981,-0.0711,-0.2384,-0.3076,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.227,4.4,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.227,4.41,2.05,0.4602,-0.2332,-0.5067,-0.5347,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,sot,0.227,4.41,2.45,0.3851,-0.1581,-0.4105,-0.4438,0.637,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.226,4.42,2.9,0.3253,-0.0993,-0.3053,-0.3446,0.237,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Matthew Healy,Shamrock Rovers,M,sot,0.226,4.43,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Shane Farrell,Drogheda United,M,sot,0.225,4.44,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.225,4.44,1.9,0.4965,-0.2715,-0.5469,-0.5725,0.578,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.225,4.44,,,,,,0.259,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Shane Farrell,Drogheda United,M,sot,0.225,4.44,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Manu Koné,France,M,sot,0.224,4.47,2.7,0.3494,-0.1254,-0.3589,-0.3952,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron McEneff,Shamrock Rovers,M,sot,0.224,4.46,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.223,4.49,2.5,0.3774,-0.1544,-0.4091,-0.4425,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.223,4.48,2.35,0.4014,-0.1784,-0.4445,-0.4759,0.214,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Rafael Borré,Colombia,F,sot,0.223,4.48,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.223,4.48,2.45,0.3851,-0.1621,-0.4209,-0.4536,0.391,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.223,4.49,2.1,0.4492,-0.2262,-0.5036,-0.5317,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,sot,0.223,4.49,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Valentín Gasc,SJK,M,sot,0.223,4.48,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.221,4.52,,,,,,0.701,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.221,4.53,3.5,0.2597,-0.0387,-0.1491,-0.2265,0.469,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.221,4.52,,,,,,0.257,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Baghdad Bounedjah,Algeria,F,sot,0.221,4.52,,,,,,0.574,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.221,4.52,,,,,,0.19,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Jardell Kanga,Ilves,F,sot,0.221,4.52,,,,,,0.19,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.22,4.54,2.6,0.3628,-0.1428,-0.3937,-0.428,0.25,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.22,4.55,,,,,,0.529,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.219,4.57,1.51,0.6248,-0.4058,-0.6495,-0.6693,0.178,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Stephen Eustaquio,Canada,M,sot,0.219,4.58,2.6,0.3628,-0.1438,-0.3964,-0.4306,0.217,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.218,4.59,2.0,0.4717,-0.2537,-0.5378,-0.564,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.218,4.58,3.0,0.3145,-0.0965,-0.3068,-0.346,0.502,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.217,4.61,1.76,0.536,-0.319,-0.5952,-0.6181,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.217,4.61,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.217,4.61,1.54,0.6126,-0.3956,-0.6458,-0.6658,0.194,0.594,,4,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Jere Kallinen,HJK helsinki,M,sot,0.217,4.61,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Franco,Ecuador,M,sot,0.217,4.61,,,,,,0.204,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.216,4.64,2.5,0.3774,-0.1614,-0.4276,-0.46,0.44,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Aaron McEneff,Shamrock Rovers,M,sot,0.216,4.64,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,M,sot,0.216,4.64,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,José Fajardo,Panama,F,sot,0.216,4.63,,,,,,0.606,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.215,4.65,1.76,0.536,-0.321,-0.5989,-0.6216,0.186,0.594,,4,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.215,4.65,2.0,0.4717,-0.2567,-0.5442,-0.57,0.679,0.623,,5,match_level,WATCH,0.0
