date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.167,5.99,2.88,0.3276,-0.1606,-0.4902,-0.519,0.706,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.165,6.08,,,,,,0.227,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Wataru Endo,Japan,M,sot,0.165,6.08,,,,,,0.21,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Niall Morahan,Bohemians,M,sot,0.165,6.07,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,James McManus,Sligo Rovers,M,sot,0.164,6.1,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,James McManus,Sligo Rovers,M,sot,0.164,6.1,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hugo Larsson,Sweden,M,sot,0.163,6.12,,,,,,0.237,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,goals,0.162,6.18,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,goals,0.162,6.16,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Seb Quirk,Sligo Rovers,M,sot,0.161,6.21,,,,,,0.218,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Seb Quirk,Sligo Rovers,M,sot,0.161,6.21,,,,,,0.218,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Jesper Karlström,Sweden,M,sot,0.159,6.3,5.8,0.1499,0.0091,0.0605,-0.0778,0.206,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.159,6.27,,,,,,0.481,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,goals,0.159,6.29,,,,,,0.586,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Armaan Wilson,SJK,M,sot,0.158,6.33,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Owen Elding,Sligo Rovers,F,goals,0.157,6.37,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,goals,0.157,6.37,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Joakim Latonen,Gnistan,F,goals,0.157,6.38,,,,,,0.634,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,goals,0.156,6.41,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,goals,0.156,6.4,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Ciaron Harkin,Sligo Rovers,M,sot,0.155,6.44,,,,,,0.189,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.155,6.46,3.1,0.2933,-0.1383,-0.4714,-0.5195,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ciaron Harkin,Sligo Rovers,M,sot,0.155,6.44,,,,,,0.189,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Ridle Baku,Germany,D,sot,0.153,6.55,,,,,,0.637,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ali Abdi,Tunisia,D,sot,0.152,6.56,,,,,,0.459,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Lamine Yamal,Spain,F,goals,0.152,6.57,,,,,,0.764,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.151,6.63,2.65,0.356,-0.205,-0.5758,-0.5998,0.677,0.623,,5,match_level,WATCH,0.0
