date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,407806,1557378.0,Rayan,Bournemouth,M,sot,0.334,3.0,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,2214,1552739.0,Romain Del Castillo,Stade Brestois 29,M,sot,0.331,3.02,1.76,0.536,-0.205,-0.3825,-0.4174,0.416,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,18993,1564264.0,Callum Paterson,Milton Keynes Dons,F,sot,0.328,3.05,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,30810,1550100.0,Rolando Mandragora,Fiorentina,M,sot,0.327,3.06,1.74,0.5422,-0.2152,-0.3969,-0.431,0.44,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,19128,1550100.0,Jack Harrison,Fiorentina,F,sot,0.325,3.08,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,48648,1557383.0,Dan Ndoye,Nottingham Forest,M,sot,0.325,3.07,1.9,0.4965,-0.1715,-0.3454,-0.3825,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,138787,1557386.0,Anthony Gordon,Newcastle,M,sot,0.325,3.08,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,326068,1552739.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.324,3.09,1.66,0.5683,-0.2443,-0.4299,-0.4622,0.287,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,25646,1575147.0,Alassane Pléa,Borussia Mönchengladbach,F,sot,0.324,3.08,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,322221,,Kolja Oudenne,Hannover 96,F,sot,0.322,3.11,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,327935,1576153.0,Max Marie,Eintracht Braunschweig,M,sot,0.322,3.1,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,327935,,Max Marie,Eintracht Braunschweig,M,sot,0.322,3.1,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,30460,1550104.0,Gianluca Caprari,Monza,F,sot,0.32,3.13,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,goals,0.32,3.12,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,24806,1575140.0,Nikolas Nartey,VfB Stuttgart,F,sot,0.32,3.13,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25634,1576153.0,Michaël Cuisance,Hertha BSC,M,sot,0.32,3.13,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,635,1557381.0,Riyad Mahrez,Manchester City,F,sot,0.32,3.13,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,37724,1563116.0,Crysencio Summerville,West Ham,F,sot,0.318,3.15,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,6716,1557383.0,Alexis Mac Allister,Liverpool,M,sot,0.318,3.14,2.1,0.4492,-0.1312,-0.2921,-0.3322,0.47,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2218,1557381.0,Ismaïla Sarr,Crystal Palace,F,goals,0.316,3.16,4.5,0.202,0.114,0.5642,0.422,0.775,0.623,,5,match_level,VALUABLE,0.0241
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,37439,1575144.0,Ragnar Ache,1. FC Köln,F,sot2,0.315,3.18,2.5,0.3774,-0.0624,-0.1653,-0.2125,,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,204752,,Adrián Kaprálik,Holstein Kiel,M,sot,0.315,3.18,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,162887,1575140.0,Enzo Millot,VfB Stuttgart,M,sot,0.315,3.17,,,,,,0.611,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,25411,,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.314,3.19,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,129709,1563113.0,Morgan Whittaker,Middlesbrough,M,sot,0.314,3.18,,,,,,0.333,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,161621,1557380.0,Loum Tchaouna,Coventry,M,sot,0.312,3.2,1.6,0.5896,-0.2776,-0.4708,-0.5008,0.409,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,272,1550097.0,Adrien Rabiot,AC Milan,M,sot,0.312,3.2,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,19566,1563118.0,Josh Windass,Wrexham,F,sot,0.312,3.2,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,17599,1563112.0,Kane Wilson,Derby,M,sot,0.311,3.21,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,513776,1575147.0,Yan Diomande,RB Leipzig,M,sot,0.311,3.22,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,927,1552746.0,Kang-in Lee,Paris Saint Germain,F,sot,0.311,3.21,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,409190,1575148.0,Younes Ebnoutalib,Eintracht Frankfurt,F,goals,0.31,3.22,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,521,1570335.0,Robert Lewandowski,Barcelona,F,goals,0.309,3.23,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,2710,1552741.0,Sofiane Boufal,Le Havre,M,sot,0.303,3.3,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,390742,1552745.0,Joaquin Panichelli,Strasbourg,F,sot2,0.302,3.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,20649,1557386.0,Yoane Wissa,Newcastle,F,goals,0.301,3.32,3.25,0.2797,0.0213,0.0761,-0.0218,0.639,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,306,1557383.0,Mohamed Salah,Liverpool,F,goals,0.297,3.37,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,88126,,Mael Corboz,Arminia Bielefeld,M,sot,0.297,3.36,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,203224,1557383.0,Florian Wirtz,Liverpool,M,assists,0.296,3.37,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,163078,1575146.0,Laurin Curda,SC Paderborn 07,M,sot,0.296,3.37,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,129711,1557378.0,Brennan Johnson,Everton,F,sot,0.295,3.39,2.0,0.4717,-0.1767,-0.3746,-0.41,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,327897,1576156.0,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.294,3.4,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,147831,1557383.0,Arnaud Kalimuendo,Nottingham Forest,F,sot,0.294,3.41,1.76,0.536,-0.242,-0.4515,-0.4826,0.645,0.623,,5,match_level,AVOID,0.0
2026-08-29,,La Liga 2,Sabadell FC vs Almería,MARKSMAN,12667,,Jonathan Viera,Almeria,M,sot,0.294,3.4,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,328213,,Luka Hyryläinen,1. FC Magdeburg,M,cards,0.294,3.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,21100,1563116.0,Imrân Louza,Watford,M,sot,0.294,3.41,,,,,,0.281,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,22171,1552740.0,Jean Victor Makengo,Lorient,F,sot,0.292,3.43,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,26107,1576157.0,Marvin Wanitzek,Karlsruher SC,M,goals,0.291,3.44,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,40560,1575144.0,Jakub Kamiński,1. FC Köln,M,sot,0.291,3.44,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,633,1557381.0,İlkay Gündoğan,Manchester City,M,sot,0.29,3.44,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,362741,1552739.0,Santiago Hidalgo,Toulouse,F,sot,0.29,3.45,1.57,0.6009,-0.3109,-0.5174,-0.5447,0.658,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,9,1552746.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.288,3.48,2.0,0.4717,-0.1837,-0.3894,-0.424,0.481,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,8489,1550101.0,Jonathan David,Juventus,F,goals,0.287,3.48,2.05,0.4602,-0.1732,-0.3763,-0.4117,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.287,3.48,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,203018,1576153.0,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.286,3.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,36907,1576152.0,Myron Boadu,VfL Bochum,F,goals,0.286,3.5,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.286,3.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,22235,1570336.0,Jonathan Bamba,Celta Vigo,M,sot,0.285,3.5,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,202736,1575146.0,Paul Nebel,FSV Mainz 05,M,sot,0.285,3.51,1.62,0.5823,-0.2973,-0.5106,-0.5383,0.455,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,276670,1575148.0,Farès Chaïbi,Eintracht Frankfurt,M,sot,0.284,3.52,2.05,0.4602,-0.1762,-0.3829,-0.4178,0.318,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,90594,1552739.0,Eric Ebimbe,Stade Brestois 29,M,sot,0.283,3.53,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,196500,1576154.0,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.283,3.53,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,136087,1550100.0,Fabiano Parisi,Fiorentina,F,sot,0.282,3.55,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,8481,1563116.0,Giorgi Chakvetadze,Watford,F,sot,0.282,3.55,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,PROP_LEAGUE,127619,1576156.0,Jan Schöppner,1. FC Heidenheim,M,sot,0.282,3.54,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,2762,1576153.0,Josip Brekalo,Hertha BSC,F,sot,0.281,3.56,,,,,,0.477,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,47319,1570342.0,Willian José,Real Betis,F,sot,0.281,3.55,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,33462,1557380.0,Tatsuhiro Sakamoto,Coventry,M,sot,0.279,3.58,1.68,0.5615,-0.2825,-0.5032,-0.5313,0.598,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,19485,1563112.0,Ben Brereton Díaz,Derby,M,sot,0.279,3.59,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,33019,1576152.0,Koji Miyoshi,VfL Bochum,M,sot,0.275,3.63,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,399906,1563116.0,Othmane Maamma,Watford,M,sot,0.274,3.65,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,26107,1576157.0,Marvin Wanitzek,Karlsruher SC,M,sot2,0.274,3.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,623,1552740.0,Benjamin Mendy,Lorient,M,sot,0.273,3.66,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,2218,1557381.0,Ismaïla Sarr,Crystal Palace,F,sot2,0.273,3.66,5.0,0.1818,0.0912,0.5015,0.365,,0.623,,5,match_level,VALUABLE,0.0182
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,sot,0.272,3.68,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Middlesbrough vs West Brom,PROP_LEAGUE,282767,1563113.0,Tommy Conway,Middlesbrough,F,sot,0.272,3.67,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,247,1557383.0,Cody Gakpo,Liverpool,F,goals,0.272,3.68,3.0,0.3145,-0.0425,-0.135,-0.184,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.271,3.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,38780,1575146.0,Koen Kostons,SC Paderborn 07,F,sot,0.271,3.7,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,386828,1570335.0,Lamine Yamal,Barcelona,M,sot2,0.271,3.69,1.91,0.4939,-0.2229,-0.4513,-0.4824,,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,489935,1623420.0,Mohamed Toure,KuPS,M,sot,0.271,3.69,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,384112,1552740.0,Panos Katseris,Lorient,M,sot,0.269,3.72,2.5,0.3774,-0.1084,-0.2872,-0.3275,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,19087,,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.267,3.75,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,30562,1557380.0,João Pedro Galvão,Hull City,F,sot,0.266,3.77,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,541,1550104.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.265,3.77,2.05,0.4602,-0.1952,-0.4242,-0.4567,0.69,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,380681,1557381.0,Divine Mukasa,Manchester City,M,sot,0.262,3.82,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,25918,1575146.0,Leandro Barreiro,FSV Mainz 05,M,sot,0.262,3.81,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,8489,1550101.0,Jonathan David,Juventus,F,sot2,0.261,3.83,1.8,0.5241,-0.2631,-0.502,-0.5302,,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,47696,,Alexander Bernhardsson,Holstein Kiel,M,sot,0.26,3.85,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,2489,1575140.0,Luis Díaz,Bayern München,M,sot2,0.26,3.84,1.8,0.5241,-0.2641,-0.5039,-0.532,,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,769,1550097.0,Alessandro Florenzi,AC Milan,M,sot,0.259,3.86,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,1422,1557381.0,Jérémy Doku,Manchester City,M,sot,0.259,3.86,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,148099,1557378.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.258,3.88,2.15,0.4388,-0.1808,-0.412,-0.4453,0.447,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,247,1557383.0,Cody Gakpo,Liverpool,F,sot2,0.255,3.92,2.85,0.331,-0.076,-0.2296,-0.2732,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,19087,1576154.0,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.254,3.93,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,179685,1557378.0,Hayden Hackney,Everton,M,sot,0.254,3.94,2.55,0.37,-0.116,-0.3134,-0.3523,0.453,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,340573,1575140.0,Bilal El Khannouss,VfB Stuttgart,F,sot,0.253,3.96,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,94333,1563112.0,Elijah Just,Swansea,M,sot,0.249,4.01,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,203007,1575147.0,Rocco Reitz,Borussia Mönchengladbach,M,sot,0.249,4.02,1.9,0.4965,-0.2475,-0.4985,-0.5269,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,19187,1557381.0,Jack Grealish,Manchester City,M,sot,0.248,4.02,1.8,0.5241,-0.2761,-0.5268,-0.5536,0.242,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,125726,1575146.0,Filip Bilbija,SC Paderborn 07,F,goals,0.247,4.04,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,League One,Milton Keynes Dons vs Leicester,PROP_LEAGUE,3428,1564264.0,Jordan Ayew,Leicester,F,sot,0.247,4.04,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.244,4.09,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,128533,1575140.0,Jamie Leweling,VfB Stuttgart,F,sot,0.244,4.1,2.1,0.4492,-0.2052,-0.4569,-0.4876,0.568,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.244,4.1,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.243,4.11,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,22264,1552739.0,Ludovic Ajorque,Stade Brestois 29,F,goals,0.243,4.12,3.5,0.2597,-0.0167,-0.0644,-0.1495,0.569,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,13708,1563117.0,Jhon Arias,Wolves,M,sot,0.243,4.12,,,,,,0.46,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,409216,1552746.0,Senny Mayulu,Paris Saint Germain,M,sot,0.243,4.11,1.58,0.5971,-0.3541,-0.593,-0.6161,0.469,0.623,,5,match_level,AVOID,0.0
