date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,goals,0.24,4.17,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Paul Doyle,Drogheda United,M,sot,0.24,4.17,,,,,,0.465,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Oliver Pettersson,Gnistan,M,sot,0.239,4.19,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Babacar Fati,SJK,M,sot,0.238,4.2,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.238,4.2,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Julius Paananen,AC Oulu,M,sot,0.238,4.2,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Bobby Burns,Galway United,M,sot,0.237,4.22,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Conor Keeley,Drogheda United,D,sot,0.236,4.23,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Yuito Suzuki,Japan,F,sot,0.236,4.25,1.8,0.5241,-0.2881,-0.5497,-0.5752,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,goals,0.235,4.26,2.5,0.3774,-0.1424,-0.3773,-0.4125,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.235,4.26,3.1,0.2933,-0.0583,-0.1986,-0.2715,0.258,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Aleksi Paananen,AC Oulu,M,sot,0.234,4.27,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,sot,0.234,4.27,5.0,0.1818,0.0522,0.287,0.17,0.607,0.698,SET_PIECE,5,match_level,VALUABLE,0.0085
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Jackson Irvine,Australia,M,sot,0.234,4.27,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Bob Nii Armah,KuPS,M,sot,0.234,4.27,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Darragh Leahy,Waterford,M,sot,0.233,4.28,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Owen Lambe,Drogheda United,M,sot,0.233,4.29,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.233,4.29,3.6,0.2525,-0.0195,-0.0773,-0.1612,0.392,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Quinten Timber,Netherlands,M,sot,0.233,4.29,2.65,0.356,-0.123,-0.3455,-0.3825,0.381,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Filip Valenčič,FF Jaro,M,sot,0.232,4.32,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.232,4.32,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,goals,0.231,4.33,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.229,4.36,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Yasin Ayari,Sweden,M,sot,0.229,4.37,2.9,0.3253,-0.0963,-0.2961,-0.3359,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Josh Miles,Waterford,M,sot,0.229,4.36,,,,,,0.245,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Evan Caffrey,Shelbourne,M,sot,0.228,4.38,,,,,,0.216,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dylan Watts,Shamrock Rovers,M,sot,0.228,4.38,,,,,,0.395,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Sadou Diallo,Derry City,M,sot,0.227,4.4,,,,,,0.417,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ellis Chapman,Shelbourne,F,sot,0.227,4.4,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Joshua Kimmich,Germany,M,sot,0.226,4.43,1.58,0.5971,-0.3711,-0.6215,-0.6429,0.246,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Martin Boyle,Australia,F,sot,0.225,4.45,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Seth Saarinen,Inter Turku,M,sot,0.225,4.44,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Livano Comenencia,Curaçao,M,sot,0.222,4.51,8.0,0.1087,0.1133,1.0424,0.776,0.424,0.623,,5,match_level,VALUABLE,0.0222
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robert Slevin,Galway United,M,sot,0.222,4.51,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,goals,0.222,4.5,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Jim Myrevik,FF Jaro,M,sot,0.221,4.52,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,goals,0.221,4.52,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Kyle White,Waterford,M,sot,0.22,4.54,,,,,,0.229,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Jordan Bos,Australia,M,sot,0.219,4.57,,,,,,0.36,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Ayo Obileye,SJK,M,sot,0.217,4.6,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jake Mulraney,St Patrick's Athl.,M,sot,0.216,4.64,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,David Raum,Germany,M,sot,0.213,4.7,2.45,0.3851,-0.1721,-0.4468,-0.4781,0.214,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Onni Tiihonen,AC Oulu,M,sot,0.213,4.69,,,,,,0.268,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.212,4.71,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Edmund Arko-Mensah,Gnistan,D,sot,0.211,4.75,,,,,,0.43,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Antti-Ville Räisänen,VPS,M,sot,0.211,4.74,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Pascal Groß,Germany,M,sot,0.209,4.77,,,,,,0.218,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Joonas Kekarainen,Inter Turku,M,sot,0.208,4.81,,,,,,0.358,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Kalle Wallius,Ilves,M,sot,0.208,4.81,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jeannot Esua,Galway United,M,sot,0.207,4.83,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,goals,0.206,4.86,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ferjani Sassi,Tunisia,M,sot,0.206,4.86,,,,,,0.255,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Ross Tierney,Bohemians,F,goals,0.206,4.85,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jesse Dempsey,Waterford,M,sot,0.205,4.89,,,,,,0.371,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Roman Eremenko,Gnistan,F,goals,0.205,4.88,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jamie Lennon,St Patrick's Athl.,M,sot,0.205,4.87,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,sot,0.204,4.9,4.0,0.2273,-0.0233,-0.1024,-0.184,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Robbie Benson,Derry City,M,sot,0.204,4.9,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,goals,0.204,4.89,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hugo Larsson,Sweden,M,sot,0.204,4.89,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Ibrahim Sangaré,Ivory Coast,M,sot,0.203,4.92,4.0,0.2273,-0.0243,-0.1068,-0.188,0.233,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Oumar Diakité,Ivory Coast,M,sot,0.203,4.93,2.45,0.3851,-0.1821,-0.4728,-0.5026,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Owen Elding,Sligo Rovers,F,goals,0.202,4.95,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Doni Arifi,KuPS,M,sot,0.202,4.96,,,,,,0.398,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,M,sot,0.202,4.94,3.1,0.2933,-0.0913,-0.3112,-0.3738,0.367,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,goals,0.202,4.95,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Ferdi Kadıoğlu,Türkiye,M,sot,0.202,4.94,,,,,,0.391,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Axel Piesold,Galway United,M,sot,0.202,4.94,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,goals,0.202,4.95,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Denil Castillo,Ecuador,M,sot,0.202,4.94,3.4,0.2674,-0.0654,-0.2445,-0.3132,0.224,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Carl Winchester,Derry City,M,sot,0.201,4.97,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,sot,0.201,4.98,3.95,0.2301,-0.0291,-0.1267,-0.206,0.173,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,sot,0.201,4.98,4.7,0.1934,0.0076,0.0392,-0.0553,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Serge Gnabry,Germany,F,goals,0.201,4.96,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Roshon van Eijma,Curaçao,D,sot,0.2,4.99,12.0,0.0725,0.1275,1.76,1.4,0.573,0.641,SET_PIECE,3,match_level,MARKSMAN,0.0255
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jordan Rossiter,Waterford,M,sot,0.2,4.99,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Julius Körkkö,AC Oulu,F,goals,0.199,5.02,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Lucas Bergvall,Sweden,M,sot,0.199,5.02,2.45,0.3851,-0.1861,-0.4832,-0.5124,0.19,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Martti Haukioja,VPS,D,sot,0.199,5.03,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.199,5.01,2.45,0.3851,-0.1861,-0.4832,-0.5124,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Mohamed Toure,KuPS,F,goals,0.199,5.04,,,,,,0.774,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Besfort Zeneli,Sweden,M,sot,0.198,5.05,2.8,0.3369,-0.1389,-0.4123,-0.4456,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Angelo Stiller,Germany,M,sot,0.198,5.06,1.95,0.4838,-0.2858,-0.5907,-0.6139,0.19,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Anicet Oura,Gnistan,F,goals,0.198,5.04,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Adam Frizzell,Derry City,M,sot,0.197,5.09,,,,,,0.166,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Bismark Ampofo,Inter Turku,M,sot,0.197,5.08,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Darren Robinson,St Patrick's Athl.,M,sot,0.197,5.09,,,,,,0.147,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Alex Bannon,Derry City,D,sot,0.197,5.08,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Santeri Silander,AC Oulu,M,sot,0.196,5.1,,,,,,0.227,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Rowan McDonald,Waterford,M,sot,0.194,5.15,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Salim Giabo Yussif,SJK,M,sot,0.194,5.15,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Joel Lehtonen,AC Oulu,M,sot,0.194,5.15,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,William Fitzgerald,Sligo Rovers,M,sot,0.193,5.18,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,William Fitzgerald,Sligo Rovers,M,sot,0.193,5.18,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Aiden O'Neill,Australia,M,sot,0.193,5.18,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ali Abdi,Tunisia,D,sot,0.193,5.17,,,,,,0.459,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Tatu Miettunen,Ilves,D,sot,0.192,5.2,,,,,,0.584,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,goals,0.192,5.21,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,goals,0.192,5.21,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.192,5.21,3.1,0.2933,-0.1013,-0.3453,-0.4048,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Zeki Çelik,Türkiye,M,sot,0.191,5.24,,,,,,0.239,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Matthew Wolfe,Sligo Rovers,M,sot,0.19,5.26,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Oliver Günes,Gnistan,M,sot,0.19,5.27,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,John O'Sullivan,Shelbourne,M,sot,0.19,5.26,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Ben McCormack,Waterford,M,sot,0.19,5.27,,,,,,0.149,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Matthew Wolfe,Sligo Rovers,M,sot,0.19,5.26,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Ridle Baku,Germany,D,sot,0.189,5.29,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Cian Byrne,Bohemians,M,sot,0.189,5.29,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,goals,0.189,5.3,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Ajdin Hrustić,Australia,M,sot,0.189,5.28,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Cian Byrne,Galway United,M,sot,0.189,5.29,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Frenkie de Jong,Netherlands,M,sot,0.189,5.28,3.4,0.2674,-0.0784,-0.2931,-0.3574,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Jesper Engström,VPS,M,sot,0.188,5.33,,,,,,0.469,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jake Doyle Hayes,Sligo Rovers,M,sot,0.186,5.37,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Jake Doyle Hayes,Sligo Rovers,M,sot,0.186,5.37,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,sot,0.186,5.38,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Matias Rale,Ilves,D,sot,0.185,5.4,,,,,,0.413,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,James Norris,Shelbourne,M,sot,0.184,5.43,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Gabriel Gudmundsson,Sweden,M,sot,0.184,5.44,3.6,0.2525,-0.0685,-0.2714,-0.3376,0.223,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Killian Brouder,Galway United,M,sot,0.184,5.43,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Luke Turner,St Patrick's Athl.,D,sot,0.184,5.42,,,,,,0.487,0.669,SET_PIECE,4,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Axel Sjoberg,St Patrick's Athl.,M,sot,0.184,5.43,,,,,,0.237,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,André Raymond,Ilves,M,sot,0.184,5.42,,,,,,0.176,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Kieran Cruise,Drogheda United,M,sot,0.184,5.44,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.183,5.46,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Sean Kavanagh,Shamrock Rovers,M,sot,0.183,5.46,,,,,,0.23,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Jesse Kilo,Ilves,M,sot,0.183,5.47,,,,,,0.153,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,John Mountney,Bohemians,M,sot,0.183,5.48,,,,,,0.182,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Keith Buckley,Bohemians,M,sot,0.183,5.48,,,,,,0.157,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Ellyes Skhiri,Tunisia,M,sot,0.183,5.46,4.2,0.2165,-0.0335,-0.1545,-0.2314,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Tyler Reid,VPS,M,sot,0.183,5.45,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Prosper Padera,SJK,M,sot,0.182,5.5,,,,,,0.189,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Georgios Kanellopoulos,HJK helsinki,M,sot,0.182,5.51,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Maximilien Balard,Australia,M,sot,0.182,5.5,,,,,,0.208,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Armaan Wilson,SJK,M,sot,0.181,5.51,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Markuss Strods,Bohemians,M,sot,0.181,5.53,,,,,,0.167,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Conor Kane,Drogheda United,M,sot,0.18,5.57,,,,,,0.23,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Sami Sipola,FF Jaro,D,sot,0.179,5.57,,,,,,0.282,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Vincent Borden,Galway United,M,sot,0.179,5.58,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Ángelo Preciado,Ecuador,M,sot,0.179,5.59,4.0,0.2273,-0.0483,-0.2124,-0.284,0.189,0.698,MINUTES,5,match_level,WATCH,0.0
