date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Luis Javier Suárez,Colombia,F,sot,0.246,4.06,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Diego Moreira,Belgium,F,sot,0.246,4.06,2.45,0.3851,-0.1391,-0.3611,-0.3973,0.193,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.246,4.07,2.3,0.4102,-0.1642,-0.4003,-0.4342,0.429,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.246,4.06,1.8,0.5241,-0.2781,-0.5306,-0.5572,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.245,4.08,2.4,0.3931,-0.1481,-0.3767,-0.412,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.244,4.1,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.244,4.1,1.35,0.6988,-0.4548,-0.6508,-0.6706,0.566,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.244,4.1,,,,,,0.52,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.242,4.14,1.31,0.7201,-0.4781,-0.664,-0.683,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.242,4.12,,,,,,0.186,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.241,4.15,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.241,4.15,,,,,,0.605,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Christopher Baah,Ghana,F,sot,0.241,4.15,,,,,,0.183,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.24,4.17,,,,,,0.201,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jimmy Keohane,Galway United,M,sot,0.24,4.17,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.24,4.17,,,,,,0.618,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.239,4.19,,,,,,0.535,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ahmed Alaaeldin,Qatar,F,sot,0.238,4.21,,,,,,0.46,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.237,4.22,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.237,4.22,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jefferson Lerma,Colombia,M,sot,0.237,4.22,2.3,0.4102,-0.1732,-0.4222,-0.4549,0.401,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.237,4.22,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.237,4.22,,,,,,0.63,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.236,4.24,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.236,4.23,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Declan Rice,England,M,sot,0.235,4.25,2.7,0.3494,-0.1144,-0.3274,-0.3655,0.422,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.235,4.25,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.235,4.25,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,F,sot,0.234,4.27,,,,,,0.557,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,İrfan Can Kahveci,Türkiye,M,sot,0.233,4.28,,,,,,0.231,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Morgan Gibbs-White,England,M,sot,0.232,4.31,,,,,,0.511,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Oğuz Aydın,Türkiye,F,sot,0.232,4.3,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.232,4.32,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Liam Millar,Canada,F,sot,0.232,4.3,1.6,0.5896,-0.3576,-0.6065,-0.6288,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.231,4.32,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Darwin Núñez,Uruguay,F,sot,0.231,4.33,,,,,,0.57,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.23,4.34,2.0,0.4717,-0.2417,-0.5124,-0.54,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.23,4.35,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.229,4.37,,,,,,0.596,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jorge Carrascal,Colombia,M,sot,0.228,4.39,1.91,0.4939,-0.2659,-0.5384,-0.5645,0.225,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.228,4.39,2.45,0.3851,-0.1571,-0.4079,-0.4414,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ibrahim Sulemana,Ghana,M,sot,0.228,4.38,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Diego Lainez,Mexico,F,sot,0.228,4.39,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.227,4.41,1.9,0.4965,-0.2695,-0.5428,-0.5687,0.578,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.227,4.4,,,,,,0.248,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.226,4.42,2.9,0.3253,-0.0993,-0.3053,-0.3446,0.237,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,sot,0.226,4.42,2.55,0.37,-0.144,-0.3891,-0.4237,0.637,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Shane Farrell,Drogheda United,M,sot,0.225,4.44,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.225,4.45,2.5,0.3774,-0.1524,-0.4038,-0.4375,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.225,4.44,,,,,,0.259,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Manu Koné,France,M,sot,0.224,4.47,2.7,0.3494,-0.1254,-0.3589,-0.3952,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Rafael Borré,Colombia,F,sot,0.223,4.49,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.223,4.49,2.45,0.3851,-0.1621,-0.4209,-0.4536,0.391,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.223,4.49,2.5,0.3774,-0.1544,-0.4091,-0.4425,0.44,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Valentín Gasc,SJK,M,sot,0.223,4.48,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.221,4.52,,,,,,0.701,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan Osorio,Canada,M,sot,0.221,4.52,2.05,0.4602,-0.2392,-0.5198,-0.547,0.389,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.221,4.52,2.1,0.4492,-0.2282,-0.5081,-0.5359,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Baghdad Bounedjah,Algeria,F,sot,0.221,4.53,,,,,,0.574,0.641,MINUTES,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.221,4.52,,,,,,0.19,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.22,4.55,,,,,,0.529,0.566,,3,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Aleix García,Spain,M,sot,0.22,4.55,,,,,,0.242,0.641,MINUTES,3,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Vincent Sierro,Switzerland,M,sot,0.22,4.54,,,,,,0.257,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.219,4.56,3.5,0.2597,-0.0407,-0.1568,-0.2335,0.469,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ismael Koné,Canada,M,sot,0.218,4.59,2.4,0.3931,-0.1751,-0.4454,-0.4768,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.218,4.59,3.0,0.3145,-0.0965,-0.3068,-0.346,0.502,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.218,4.58,2.05,0.4602,-0.2422,-0.5263,-0.5531,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,José Fajardo,Panama,F,sot,0.217,4.6,,,,,,0.606,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.217,4.61,,,,,,0.471,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.216,4.64,1.76,0.536,-0.32,-0.597,-0.6198,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.216,4.63,1.8,0.5241,-0.3081,-0.5879,-0.6112,0.186,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Oscar Bobb,Norway,M,sot,0.216,4.62,1.51,0.6248,-0.4088,-0.6543,-0.6738,0.178,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Romano Schmid,Austria,M,sot,0.216,4.63,1.52,0.6207,-0.4047,-0.652,-0.6717,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,M,sot,0.216,4.64,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.215,4.65,3.9,0.2331,-0.0181,-0.0777,-0.1615,0.449,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.215,4.65,,,,,,0.449,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Carney Chukwuemeka,Austria,M,sot,0.215,4.65,1.64,0.5752,-0.3602,-0.6262,-0.6474,0.453,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,sot,0.215,4.65,2.05,0.4602,-0.2452,-0.5328,-0.5593,0.679,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,sot,0.215,4.65,2.65,0.356,-0.141,-0.3961,-0.4303,0.25,0.744,SET_PIECE|MINUTES,4,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.215,4.66,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Babacar Fati,SJK,M,sot,0.215,4.65,,,,,,0.222,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Matthew Healy,Shamrock Rovers,M,sot,0.214,4.68,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.214,4.68,3.0,0.3145,-0.1005,-0.3195,-0.358,0.516,0.641,SET_PIECE,3,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Stephen Eustaquio,Canada,M,sot,0.213,4.69,2.65,0.356,-0.143,-0.4017,-0.4355,0.217,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Paul Wanner,Austria,M,sot,0.213,4.69,1.52,0.6207,-0.4077,-0.6568,-0.6762,0.2,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.213,4.69,,,,,,0.237,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.213,4.7,,,,,,0.222,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.213,4.69,2.2,0.4288,-0.2158,-0.5033,-0.5314,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Findlay Curtis,Scotland,F,sot,0.212,4.73,2.45,0.3851,-0.1731,-0.4494,-0.4806,0.585,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Ali Ahmed,Canada,M,sot,0.212,4.72,1.57,0.6009,-0.3889,-0.6472,-0.6672,0.194,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Cristian Martínez,Panama,F,sot,0.212,4.71,,,,,,0.19,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.212,4.72,1.51,0.6248,-0.4128,-0.6607,-0.6799,0.46,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Neil El Aynaoui,Morocco,M,sot,0.211,4.74,2.75,0.3431,-0.1321,-0.3849,-0.4198,0.607,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Rodrigo de Paul,Argentina,M,sot,0.211,4.74,,,,,,0.199,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.211,4.73,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.211,4.73,2.4,0.3931,-0.1821,-0.4632,-0.4936,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.211,4.74,,,,,,0.199,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Marcel Ruíz,Mexico,M,sot,0.21,4.77,,,,,,0.244,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Patrick Berg,Norway,M,sot,0.21,4.76,2.15,0.4388,-0.2288,-0.5214,-0.5485,0.186,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.21,4.77,2.05,0.4602,-0.2502,-0.5437,-0.5695,0.632,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Samir El Mourabet,Morocco,M,sot,0.21,4.77,2.4,0.3931,-0.1831,-0.4658,-0.496,0.184,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.21,4.76,,,,,,0.202,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Thelo Aasgaard,Norway,M,sot,0.209,4.79,1.35,0.6988,-0.4898,-0.7009,-0.7178,0.163,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Franjo Ivanović,Croatia,F,sot,0.209,4.79,,,,,,0.555,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.208,4.8,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Rúben Neves,Portugal,M,sot,0.208,4.8,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Aaron Bolger,Galway United,M,sot,0.208,4.8,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,sot,0.207,4.84,1.54,0.6126,-0.4056,-0.6621,-0.6812,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,André,Brazil,M,sot,0.207,4.83,,,,,,0.206,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Florian Grillitsch,Austria,M,sot,0.207,4.82,2.15,0.4388,-0.2318,-0.5282,-0.555,0.16,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.207,4.84,3.4,0.2674,-0.0604,-0.2258,-0.2962,0.402,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Markus Arsalo,SJK,M,sot,0.207,4.84,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,sot,0.206,4.86,,,,,,0.284,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Darragh Markey,Drogheda United,M,sot,0.206,4.86,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Fermín López,Spain,M,sot,0.206,4.86,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Youssef En-Nesyri,Morocco,F,sot,0.206,4.85,,,,,,0.18,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Meschack Elia,Congo DR,M,sot,0.206,4.86,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.205,4.87,,,,,,0.354,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ryan Brennan,Drogheda United,M,sot,0.205,4.87,,,,,,0.273,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Xaver Schlager,Austria,M,sot,0.205,4.88,2.7,0.3494,-0.1444,-0.4133,-0.4465,0.231,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Yang Hyun-Jun,South Korea,F,sot,0.204,4.9,,,,,,0.169,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Juan Fernando Quintero,Colombia,M,sot,0.204,4.89,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.203,4.93,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Fabinho,Brazil,M,sot,0.203,4.93,,,,,,0.185,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.203,4.93,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.203,4.92,,,,,,0.26,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Noni Madueke,England,M,sot,0.203,4.92,1.67,0.5649,-0.3619,-0.6406,-0.661,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Khuliso Mudau,South Africa,M,sot,0.202,4.94,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.202,4.95,,,,,,0.518,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Yoel Bárcenas,Panama,F,sot,0.202,4.96,,,,,,0.634,0.641,MINUTES,3,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Nicolas Seiwald,Austria,M,sot,0.201,4.98,2.55,0.37,-0.169,-0.4567,-0.4875,0.418,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Souček,Czechia,M,sot,0.201,4.96,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iran vs New Zealand,PROP_LEAGUE,Ben Waine,New Zealand,F,sot,0.201,4.98,2.15,0.4388,-0.2378,-0.5419,-0.5678,0.589,0.594,,4,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lyndon Dykes,Scotland,F,sot,0.201,4.97,1.95,0.4838,-0.2828,-0.5845,-0.608,0.6,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,sot,0.201,4.98,3.4,0.2674,-0.0664,-0.2483,-0.3166,0.628,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Frantzdy Pierrot,Haiti,F,sot,0.201,4.98,2.25,0.4193,-0.2183,-0.5206,-0.5477,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.201,4.97,,,,,,0.473,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.201,4.99,,,,,,0.23,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jesse Dempsey,Waterford,M,sot,0.201,4.99,,,,,,0.471,0.566,,3,match_level,WATCH,
