date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,199405,1492668.0,Gianfranco Facchineri,Galway United,D,cards,0.157,6.37,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,387139,1569939.0,J. Ochieng,Real Sociedad II,M,goals,0.156,6.43,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,350876,1490500.0,Dante Polvara,St. Louis City,M,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,MARKSMAN,407909,,Julián Bazán,New York Red Bulls,D,cards,0.156,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,185106,,Youness Lachhab,Oviedo,M,sot,0.156,6.4,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,19244,1564325.0,G. Saville,Bromley,M,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,388536,1564319.0,B. Pointon,Bradford,M,sot,0.156,6.43,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,1650,1569946.0,Suso,Cadiz,M,sot,0.156,6.42,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Fleetwood Town vs Rochdale,PROP_LEAGUE,330584,1563770.0,Daniel Moss,Rochdale,D,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,6260,1550976.0,M. Capasso,Atlas,D,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,407909,1490500.0,Julián Bazán,New York Red Bulls,D,cards,0.156,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,39080,1490499.0,Philip Zinckernagel,Chicago Fire,M,sot,0.156,6.42,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,237060,1550977.0,B. González,Guadalajara Chivas,M,sot,0.156,6.42,,,,,,0.672,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,340615,1564326.0,D. Lipsiuc,Notts County,M,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,620,1563773.0,Cameron Humphreys,Port Vale,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,70315,,Kirian Rodríguez,Las Palmas,M,sot,0.155,6.45,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47505,1569941.0,Bernardo Espinosa,Girona,D,sot,0.155,6.44,,,,,,0.425,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,46966,,Dani Calvo,Oviedo,D,sot,0.155,6.46,,,,,,0.459,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,69651,1564324.0,Jaze Kabia,Leyton Orient,F,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,362155,1490498.0,Gerardo Valenzuela,FC Cincinnati,F,sot,0.155,6.43,,,,,,0.589,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17551,1564325.0,A. Collins,Milton Keynes Dons,F,goals,0.155,6.44,,,,,,0.58,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,17951,1563767.0,Jake Doyle-Hayes,Exeter City,M,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,484,1490497.0,Aleksey Miranchuk,Atlanta United FC,M,sot,0.155,6.45,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,50863,1490497.0,James Sands,New York City FC,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,sot,0.155,6.44,,,,,,0.232,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,284057,1569938.0,Joel López Salguero,Celta de Vigo II,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18572,1564325.0,S. Nombe,Milton Keynes Dons,F,goals,0.154,6.49,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,405905,1563773.0,Nathaniel Opoku,Northampton,F,sot,0.154,6.49,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,53187,1563769.0,Priestley Farquharson,Crawley Town,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,2877,1550975.0,Carlos Salcedo,Monterrey,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T11:30:00+00:00,League Two,Crawley Town vs Barnet,PROP_LEAGUE,337825,1563769.0,Oisin Gallagher,Barnet,M,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,321839,1490496.0,Bruno Damiani,Philadelphia Union,F,goals,0.153,6.53,2.02,0.467,-0.314,-0.6724,-0.6909,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,goals,0.153,6.55,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,315243,1550977.0,Santiago Homenchenko,Club Queretaro,M,sot,0.153,6.55,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,315243,,Santiago Homenchenko,Club Queretaro,M,sot,0.153,6.55,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,286796,1569946.0,Damián Rodríguez,Cadiz,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,284057,1569938.0,Joel López Salguero,Celta de Vigo II,M,sot,0.152,6.57,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,47518,1569938.0,Pere Pons,Sabadell,M,sot,0.152,6.59,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,297869,,Iñaki González,Las Palmas,M,cards,0.152,6.59,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,339138,1564326.0,Dale Taylor,Blackpool,F,sot,0.152,6.6,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,265871,1490500.0,Daniel Edelman,St. Louis City,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,379686,1563774.0,Lenny Agbaire,Rotherham,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,58836,1550977.0,Lucas Abascia,Club Queretaro,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,525024,1550978.0,S. Rodríguez,CF Pachuca,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,5909,1550976.0,R. Schlegel,Atlas,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,67884,1550980.0,F. Pereira,Toluca,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,307100,1490498.0,Gilberto Flores,FC Cincinnati,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,445881,1569939.0,Lander Astiazaran,Real Sociedad II,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,58836,,Lucas Abascia,Club Queretaro,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,321839,1490496.0,Bruno Damiani,Philadelphia Union,F,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,386187,1569942.0,Hugo Solozábal,FC Andorra,M,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
