date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2022-11-08,Bundesliga 2,2022/23,St Pauli,Holstein Kiel,0.0,0.0,0.0,0.0,3.0,10.0,8.0,10.0,14.0,21.0,2.0,7.0,D,,1.66,2.22,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,,,,,,,1.0,1.2,0.4,16.8,5.6,6.0,10.8,,,0.0,0.2,0.2,0.0,2.4,1.4,0.8,13.8,4.2,4.0,9.8,,,0.8,0.6,1.0,0.4,0.8,0.0,1.2307692307692308,0.3076923076923077,0.923076923076923,2.9345351043643264,0.6815389589395409,1.6356935014548981,0.8178467507274491,0.9541545425153571,0.0,0.0,0.2,0.0,1.8571428571428572,2.0,0.8571428571428571,2.25,0.42857142857142855,0.125,0.3333333333333333,0.30434782608695654,0.3188405797101449,0.3,0.5,0.07,0.1429,0.03,0.0357,18.69653707454429,0.6024096385542169,0.4504504504504504,0.05286008900466732,0.6602601118038804,0.48382076088969284,0.5005005005005004,-0.016679739610807598,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-08,Bundesliga 2,2022/23,Kaiserslautern,Karlsruhe,2.0,0.0,1.0,0.0,2.0,8.0,5.0,10.0,8.0,19.0,5.0,5.0,H,,1.9,1.9,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.2631578947368421,,,,,,,1.2,1.2,0.4,14.8,6.2,7.0,10.0,,,0.0,0.4,0.4,0.0,0.8,2.0,0.6,12.4,3.2,7.0,9.6,,,0.4,0.8,0.8,0.4,0.4,0.0,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.93175355450237,0.8186226964112512,0.5457484642741675,0.8186226964112512,1.3643711606854185,3.0,3.0,1.0,0.8,1.5,1.4285714285714286,1.75,1.5714285714285714,0.125,0.14285714285714285,0.4189189189189189,0.25806451612903225,0.33849171752397555,0.5357,0.4286,0.1429,0.1429,0.0357,0.0357,18.69653707454429,0.5263157894736842,0.5263157894736842,0.05263157894736836,0.3233235838169365,0.4838786128272451,0.5005005005005004,-0.016621887673255342,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-08,Bundesliga 2,2022/23,Hannover,Fortuna Dusseldorf,2.0,0.0,2.0,0.0,4.0,9.0,12.0,11.0,12.0,22.0,6.0,10.0,H,,1.89,1.91,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5,0.45454545454545453,,,,,,,0.8,0.6,0.2,11.6,3.4,4.4,13.8,,,0.2,0.2,0.4,0.0,1.0,0.6,0.2,13.6,4.0,4.8,9.2,,,0.8,0.0,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,0.3076923076923077,0.0,2.930871212121212,0.5459127625201939,0.6823909531502423,0.4094345718901454,0.4094345718901454,0.0,0.0,0.8,0.4,1.4285714285714286,1.125,0.8571428571428571,1.25,0.42857142857142855,0.125,0.29310344827586204,0.29411764705882354,0.2936105476673428,0.3571,0.3214,0.1429,0.0357,0.0,0.0,18.69653707454429,0.5291005291005292,0.5235602094240838,0.05266073852461295,0.26937891406058756,0.4837641854445846,0.5005005005005004,-0.01673631505591583,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-09,Bundesliga 2,2022/23,Hansa Rostock,Nurnberg,1.0,1.0,0.0,1.0,4.0,9.0,21.0,14.0,18.0,8.0,5.0,4.0,D,,2.22,1.65,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.5,,,,,,,1.0,1.6,0.6,12.0,3.8,5.8,12.8,,,0.4,0.6,0.8,0.2,0.8,1.0,0.4,12.0,3.2,4.6,12.6,,,0.2,0.0,0.2,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.0,2.929111531190926,0.6828009035172636,0.546240722813811,1.092481445627622,0.6828009035172636,5.0,3.0,0.6,0.6,0.875,0.875,1.25,1.625,0.125,0.375,0.31666666666666665,0.26666666666666666,0.29166666666666663,0.3,0.3929,0.07,0.1429,0.03,0.0,18.69653707454429,0.4504504504504504,0.6060606060606061,0.05651105651105648,0.26937891406058756,0.4838598321307334,0.5005005005005004,-0.01664066836976702,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-09,Bundesliga 2,2022/23,Greuther Furth,Hamburg,1.0,0.0,1.0,0.0,5.0,4.0,15.0,11.0,8.0,12.0,4.0,2.0,H,,1.7,2.14,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.16666666666666666,,,,,,,1.4,1.4,0.6,12.6,4.0,4.6,12.2,,,0.8,0.6,1.0,0.4,1.8,2.0,0.8,16.4,6.8,6.0,9.2,,,0.8,0.6,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,0.923076923076923,2.9282341831916905,0.9562076749435665,1.2294098677845855,0.9562076749435665,1.366010964205095,3.0,3.0,0.6,0.6,1.5,2.0,1.5,1.1428571428571428,0.125,0.42857142857142855,0.31746031746031744,0.41463414634146345,0.36604723190089045,0.3571,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.5882352941176471,0.4672897196261682,0.055525013743815244,0.6200962589216268,0.48371266157888015,0.5005005005005004,-0.01678783892162028,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-09,Bundesliga 2,2022/23,Sandhausen,Heidenheim,3.0,4.0,0.0,2.0,5.0,2.0,10.0,13.0,13.0,17.0,6.0,7.0,A,,2.01,1.8,1.85,,,,,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.46153846153846156,0.4117647058823529,,,,,,,1.0,1.4,0.6,12.6,4.2,3.6,11.8,,,0.4,0.4,0.6,0.2,2.0,1.2,0.8,12.8,4.8,5.6,13.0,,,1.2,0.2,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,0.3076923076923077,2.9264150943396228,0.6834300451321728,1.3668600902643455,0.9568020631850418,0.8201160541586073,5.0,4.0,0.8,0.4,1.2857142857142858,1.0,1.1428571428571428,0.875,0.42857142857142855,0.5,0.33333333333333337,0.37499999999999994,0.35416666666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49751243781094534,0.5555555555555556,0.05306799336650103,0.5768099188731564,0.48370187553577304,0.5005005005005004,-0.016798624964727393,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-09,Bundesliga 2,2022/23,Regensburg,Braunschweig,1.0,1.0,1.0,1.0,8.0,5.0,9.0,12.0,17.0,7.0,3.0,1.0,D,,1.93,1.87,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.17647058823529413,0.14285714285714285,,,,,,,1.6,1.8,1.0,13.6,4.6,5.8,12.0,,,0.8,1.0,1.0,0.8,1.2,0.8,0.4,9.0,3.0,4.4,11.8,,,0.0,0.2,0.2,0.0,0.8,1.2307692307692308,0.0,1.5384615384615383,0.3076923076923077,2.9299905392620627,1.092153697126251,0.8191152728446883,1.2286729092670325,0.5460768485631255,0.0,0.0,0.4,0.8,1.0,1.0,1.5,2.0,0.5,0.14285714285714285,0.338235294117647,0.3333333333333333,0.33578431372549017,0.3,0.2857,0.07,0.1071,0.03,0.0,18.69653707454429,0.5181347150259068,0.53475935828877,0.05289407331467677,0.5305463165333173,0.48366153266248035,0.5005005005005004,-0.01683896783802008,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-09,League One,2022/23,Shrewsbury,Oxford,1.0,1.0,0.0,1.0,12.0,0.0,14.0,12.0,12.0,11.0,5.0,5.0,D,M Woods,2.11,1.7,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.45454545454545453,,,,,,,1.0,1.0,0.4,9.4,2.6,4.8,10.4,,,1.0,0.2,0.8,0.4,2.0,1.4,0.6,14.8,4.8,5.2,16.6,,,1.0,0.6,1.0,0.4,2.0,1.5384615384615383,1.5384615384615383,0.3076923076923077,0.923076923076923,2.6463611859838276,0.7557547361988185,1.511509472397637,0.7557547361988185,1.0580566306783459,11.0,8.0,0.0,0.0,1.0,1.375,1.2857142857142858,1.125,0.14285714285714285,0.0,0.2765957446808511,0.3243243243243243,0.3004600345025877,0.3,0.3,0.07,0.07,0.03,0.03,15.83,0.47393364928909953,0.5882352941176471,0.062168943406746724,0.5768099188731564,0.48369430352011344,0.5005005005005004,-0.01680619698038699,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-10,Bundesliga 2,2022/23,Magdeburg,Darmstadt,0.0,1.0,0.0,0.0,2.0,6.0,10.0,11.0,10.0,20.0,1.0,6.0,A,,1.59,2.34,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,,,,,,,1.2,1.4,0.4,13.4,4.0,4.4,11.4,,,0.2,0.2,0.4,0.0,1.2,0.6,0.2,15.8,4.4,6.4,10.8,,,0.0,0.4,0.4,0.0,0.2,0.3076923076923077,0.0,0.3076923076923077,0.6153846153846154,2.9302544769085768,0.8190414924412994,0.8190414924412994,0.9555484078481826,0.4095207462206497,0.0,0.0,0.6,0.0,0.8571428571428571,1.5714285714285714,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.29850746268656714,0.27848101265822783,0.28849423767239746,0.25,0.4286,0.1429,0.0714,0.0,0.0714,18.69653707454429,0.6289308176100629,0.4273504273504274,0.05628124496049036,0.4302912533424892,0.48378601025596313,0.5005005005005004,-0.016714490244537306,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-11,Bundesliga 2,2022/23,Fortuna Dusseldorf,Kaiserslautern,1.0,2.0,1.0,0.0,3.0,3.0,13.0,12.0,18.0,9.0,8.0,3.0,A,,1.91,1.88,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.3333333333333333,,,,,,,1.0,0.8,0.2,15.8,5.8,6.2,8.4,,,0.8,0.4,0.8,0.4,1.4,1.0,0.4,14.4,6.4,6.6,9.6,,,0.2,0.2,0.4,0.0,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,0.3076923076923077,2.928436911487759,0.6829581993569132,0.9561414790996784,0.5463665594855306,0.6829581993569132,3.0,3.0,0.2,0.6,2.2857142857142856,1.8571428571428572,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.36708860759493667,0.4444444444444445,0.40576652601969054,0.3214,0.5357,0.0357,0.1429,0.0,0.0357,18.69653707454429,0.5235602094240838,0.5319148936170213,0.05547510304110492,0.4302912533424894,0.48382856061859586,0.5005005005005004,-0.016671939881904574,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-11,Serie B,2022/23,Ascoli,Frosinone,0.0,1.0,0.0,0.0,2.0,3.0,26.0,19.0,5.0,10.0,1.0,2.0,A,,2.51,1.51,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,,,,,,,1.6,0.8,0.4,11.4,3.4,6.2,13.4,,,0.4,0.0,0.4,0.0,1.8,0.4,0.4,17.2,5.2,7.0,11.4,,,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.0,0.6153846153846154,2.429365079365079,1.3172165958836983,1.4818686703691606,0.6586082979418492,0.3293041489709246,6.0,6.0,0.8,0.6,1.1666666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.2982456140350877,0.3023255813953489,0.3002855977152183,0.3,0.4848,0.07,0.0909,0.03,0.0303,18.69653707454429,0.39840637450199207,0.6622516556291391,0.060658030131131246,0.6602601118038804,0.4839043974259108,0.5005005005005004,-0.01659610307458964,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-11,Bundesliga 2,2022/23,Holstein Kiel,Hannover,1.0,1.0,1.0,1.0,6.0,5.0,17.0,17.0,16.0,11.0,4.0,4.0,D,,1.66,2.19,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.25,0.36363636363636365,,,,,,,1.8,1.0,0.6,15.6,4.8,5.4,9.4,,,0.8,0.4,0.8,0.4,1.0,0.2,0.0,11.2,4.0,4.4,14.6,,,0.6,0.0,0.4,0.2,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,0.0,2.9285042333019757,1.229296498554449,0.6829424991969161,0.6829424991969161,0.13658849983938323,0.0,0.0,1.0,0.6,1.8571428571428572,1.5,1.2857142857142858,1.375,0.2857142857142857,0.375,0.3076923076923077,0.35714285714285715,0.33241758241758246,0.5,0.3571,0.1429,0.1429,0.0357,0.0,18.69653707454429,0.6024096385542169,0.4566210045662101,0.05903064312042705,0.5305463165333173,0.4838968477304005,0.5005005005005004,-0.016603652770099953,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-11,Championship,2022/23,Birmingham,Sunderland,1.0,2.0,0.0,1.0,7.0,3.0,8.0,12.0,22.0,6.0,6.0,4.0,A,A Madley,2.24,1.64,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.6666666666666666,,,,,,,1.4,1.0,0.6,10.4,2.8,5.6,12.0,,,0.8,0.8,0.8,0.6,1.0,1.6,0.2,11.8,3.6,4.2,10.2,,,0.4,0.4,0.6,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.3808769149498152,1.1760372753494563,0.8400266252496117,0.8400266252496117,1.3440426003993788,3.0,6.0,0.0,0.4,1.2,1.4,0.8,1.2,0.4,0.3,0.2692307692307692,0.30508474576271183,0.28715775749674055,0.3171,0.3,0.0488,0.07,0.0244,0.03,24.25,0.4464285714285714,0.6097560975609756,0.05618466898954688,0.4302912533424894,0.4836244614464504,0.5005005005005004,-0.01687603905405005,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Preston,Millwall,2.0,4.0,2.0,2.0,2.0,2.0,5.0,10.0,17.0,5.0,4.0,4.0,A,O Langford,2.66,1.47,1.85,,,,,,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.23529411764705882,0.8,,,,,,,1.6,1.2,0.6,12.0,4.2,3.4,10.4,,,0.6,0.4,0.6,0.4,1.0,0.4,0.4,13.6,3.4,4.6,10.6,,,0.8,0.4,0.6,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.3794736842105264,1.344835213448352,0.8405220084052201,1.008626410086264,0.336208803362088,8.0,7.0,0.8,0.4,0.5,0.6666666666666666,0.7,1.4444444444444444,0.5,0.1111111111111111,0.35000000000000003,0.25,0.30000000000000004,0.2439,0.2439,0.0244,0.0,0.0,0.0244,22.42,0.37593984962406013,0.6802721088435374,0.05621195846759752,0.48157042406394945,0.483731564064967,0.5005005005005004,-0.016768936435533455,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Ligue 2,2022/23,St Etienne,Rodez,0.0,2.0,0.0,0.0,5.0,7.0,19.0,18.0,12.0,14.0,2.0,3.0,A,,1.88,1.89,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.21428571428571427,,,,,,,1.2,1.8,0.6,16.8,4.6,7.0,15.2,,,0.2,0.8,0.6,0.2,0.6,1.2,0.2,5.0,1.0,2.0,12.4,,,0.0,0.4,0.4,0.0,0.2,0.3076923076923077,0.0,1.2307692307692308,0.6153846153846154,2.3522550544323484,1.020297520661157,0.5101487603305785,1.5304462809917356,1.020297520661157,5.0,7.0,0.4,0.4,1.6666666666666667,0.8571428571428571,1.8333333333333333,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.2738095238095238,0.2,0.2369047619047619,0.3,0.3448,0.07,0.1034,0.03,0.0,18.69653707454429,0.5319148936170213,0.5291005291005292,0.06101542271755056,0.26937891406058734,0.4837778183102391,0.5005005005005004,-0.01672268219026135,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Wigan,Blackpool,2.0,1.0,0.0,1.0,8.0,3.0,11.0,13.0,18.0,4.0,3.0,1.0,H,A Davies,2.14,1.7,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.25,,,,,,,0.6,1.6,0.4,8.2,1.6,3.2,9.2,,,0.6,0.6,0.4,0.4,1.2,1.6,0.6,11.6,3.6,3.8,9.6,,,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.923076923076923,2.3811777076761302,0.5039523073526165,1.007904614705233,1.3438728196069774,1.3438728196069774,4.0,4.0,0.6,0.4,0.6,1.1,1.7,1.5,0.2,0.3,0.19512195121951223,0.3103448275862069,0.25273338940285955,0.3,0.3,0.07,0.07,0.03,0.03,20.65,0.4672897196261682,0.5882352941176471,0.055525013743815244,0.26937891406058734,0.4837685520116301,0.5005005005005004,-0.01673194848887033,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,West Brom,Stoke,2.0,0.0,1.0,0.0,8.0,6.0,9.0,9.0,16.0,13.0,4.0,3.0,H,J Bell,2.07,1.75,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.23076923076923078,,,,,,,0.6,1.2,0.2,11.6,2.6,7.0,10.0,,,0.2,1.0,0.6,0.6,1.0,1.4,0.4,12.2,4.0,6.2,10.2,,,0.4,0.4,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.5384615384615383,0.6153846153846154,2.381378221988427,0.5039098740888005,0.839849790148001,1.007819748177601,1.1757897062072014,7.0,4.0,0.4,0.4,1.2,1.1,1.4,1.1,0.3,0.5,0.22413793103448276,0.3278688524590164,0.2760033917467496,0.3171,0.1707,0.0244,0.0244,0.0244,0.0,22.35,0.48309178743961356,0.5714285714285714,0.05452035886818507,0.21664151018073696,0.48374356939684715,0.5005005005005004,-0.016756931103653283,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Norwich,Middlesbrough,1.0,2.0,1.0,0.0,3.0,4.0,9.0,10.0,14.0,11.0,6.0,3.0,A,L Doughty,1.9,1.89,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.2727272727272727,,,,,,,1.4,1.0,0.6,11.2,4.8,7.6,11.8,,,0.8,0.0,0.6,0.2,1.6,0.8,0.6,13.6,4.0,4.8,10.0,,,0.6,0.4,0.8,0.2,1.4,1.2307692307692308,0.923076923076923,0.0,0.6153846153846154,2.3791469194312795,1.1768924302788843,1.3450199203187252,0.8406374501992032,0.6725099601593626,7.0,4.0,0.0,1.0,1.7,1.6,1.0,1.5,0.3,0.1,0.4285714285714286,0.29411764705882354,0.3613445378151261,0.1707,0.2683,0.0244,0.0732,0.0244,0.0,22.96,0.5263157894736842,0.5291005291005292,0.055416318574213363,0.5768099188731566,0.48366874559627043,0.5005005005005004,-0.01683175490423,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Huddersfield,Swansea,0.0,0.0,0.0,0.0,2.0,11.0,8.0,9.0,8.0,16.0,4.0,6.0,D,B Toner,2.12,1.71,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,,,,,,,0.6,0.8,0.2,11.6,4.0,5.2,10.4,,,0.6,0.4,0.6,0.2,1.4,1.2,0.4,12.4,3.8,6.4,7.8,,,0.8,1.0,1.0,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,1.5384615384615383,2.3815028901734103,0.503883495145631,1.1757281553398058,0.6718446601941748,1.007766990291262,4.0,4.0,0.2,0.6,1.0,1.2,1.0,1.5,0.3,0.1,0.3448275862068966,0.30645161290322576,0.32563959955506117,0.3,0.2927,0.07,0.0976,0.03,0.0244,25.51,0.4716981132075471,0.5847953216374269,0.05649343484497393,0.3233235838169364,0.4838579671666949,0.5005005005005004,-0.016642533333805554,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Luton,Rotherham,1.0,1.0,0.0,1.0,12.0,4.0,10.0,13.0,18.0,8.0,7.0,2.0,D,S Martin,1.94,1.86,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3888888888888889,0.25,,,,,,,0.4,1.4,0.2,11.8,2.8,7.8,13.6,,,0.2,0.8,0.6,0.4,1.2,1.6,0.6,7.0,3.0,2.0,8.8,,,0.6,0.4,0.8,0.2,0.8,0.3076923076923077,0.923076923076923,1.2307692307692308,0.6153846153846154,2.3793466807165435,0.33622674933569535,1.008680248007086,1.1767936226749336,1.3449069973427814,4.0,4.0,0.2,0.8,1.3,0.7,1.1,1.3,0.3,0.4,0.23728813559322032,0.42857142857142855,0.33292978208232443,0.3,0.3,0.07,0.07,0.03,0.03,24.03,0.5154639175257733,0.5376344086021505,0.053098326127923645,0.21664151018073696,0.48373629319635786,0.5005005005005004,-0.016764207304142575,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Hull,Reading,1.0,2.0,1.0,1.0,4.0,6.0,6.0,6.0,12.0,9.0,4.0,4.0,A,G Ward,2.42,1.55,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4444444444444444,,,,,,,1.6,1.6,0.6,10.6,4.2,4.8,10.6,,,0.4,0.6,0.8,0.2,0.8,1.2,0.4,11.8,2.8,6.0,10.6,,,0.0,0.2,0.2,0.0,0.4,0.6153846153846154,0.0,0.923076923076923,0.3076923076923077,2.379019504480759,1.3450919565699093,0.6725459782849547,1.3450919565699093,1.008818967427432,4.0,4.0,1.0,0.8,1.0,0.6,1.8,1.8,0.0,0.3,0.39622641509433965,0.23728813559322032,0.31675727534377995,0.2927,0.3,0.0732,0.07,0.0244,0.03,22.72,0.4132231404958678,0.6451612903225806,0.05838443081844846,0.43029125334248963,0.4838507840566263,0.5005005005005004,-0.01664971644387414,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Coventry,QPR,2.0,0.0,1.0,0.0,2.0,6.0,7.0,11.0,13.0,11.0,5.0,1.0,H,K Stroud,2.12,1.71,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.09090909090909091,,,,,,,1.4,0.8,0.4,15.6,5.0,4.6,7.6,,,0.4,0.2,0.6,0.0,0.6,1.2,0.4,16.4,4.0,8.2,9.2,,,0.6,1.0,0.6,0.6,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,1.5384615384615383,2.3792194092827006,1.1768565728219906,0.504367102637996,0.6724894701839946,1.008734205275992,4.0,4.0,0.0,0.0,1.0,1.1,0.75,1.2,0.5,0.3,0.32051282051282054,0.24390243902439027,0.2822076297686054,0.5366,0.3,0.122,0.07,0.0244,0.03,23.5,0.4716981132075471,0.5847953216374269,0.05649343484497393,0.3233235838169364,0.4837429142815891,0.5005005005005004,-0.016757586218911324,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Bristol City,Watford,0.0,0.0,0.0,0.0,4.0,3.0,15.0,10.0,9.0,2.0,2.0,0.0,D,D Webb,1.99,1.81,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,,,,,,,0.8,1.0,0.0,8.6,2.2,4.4,9.2,,,0.8,0.0,0.6,0.2,1.8,0.4,0.4,13.6,4.4,7.6,10.4,,,0.8,0.2,0.6,0.4,1.6,1.2307692307692308,1.2307692307692308,0.0,0.3076923076923077,2.3804749340369393,0.6721347816448682,1.5123032587009533,0.8401684770560851,0.3360673908224341,7.0,4.0,1.0,0.2,1.3,1.1,1.0,1.2,0.4,0.3,0.2558139534883721,0.3235294117647059,0.289671682626539,0.3171,0.2927,0.0,0.0488,0.0488,0.0732,21.31,0.5025125628140703,0.5524861878453039,0.054998750659374096,0.48157042406394956,0.4838573624864419,0.5005005005005004,-0.016643138014058534,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Championship,2022/23,Cardiff,Sheffield United,0.0,1.0,0.0,0.0,5.0,4.0,10.0,7.0,12.0,10.0,2.0,5.0,A,M Donohue,2.16,1.69,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,,,,,,,1.0,1.4,0.4,11.6,3.0,5.4,8.0,,,0.2,0.6,0.6,0.2,2.0,1.0,0.4,15.8,6.0,6.0,10.6,,,0.6,1.0,0.8,0.6,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,1.5384615384615383,2.3812038014783528,0.8399113082039911,1.6798226164079821,1.1758758314855875,0.8399113082039911,4.0,4.0,0.4,1.0,0.9,1.2,0.9,0.8,0.5,0.5,0.25862068965517243,0.37974683544303794,0.3191837625491052,0.3,0.1707,0.07,0.0488,0.03,0.0,23.23,0.4629629629629629,0.591715976331361,0.05467893929432388,0.5768099188731564,0.4836991951273397,0.5005005005005004,-0.016801305373160713,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
